"year","month","time","ts","hdi","hwi","hhi","hdwi"
1500,1,"1500-1-15 00:00:00",1500.04,-0.01738,0,-0.01738,-0.01738
1500,2,"1500-2-15 00:00:00",1500.12,-0.01738,0,-0.01738,-0.01738
1500,3,"1500-3-15 00:00:00",1500.21,-0.01738,0,-0.01738,-0.01738
1500,4,"1500-4-15 00:00:00",1500.29,0,0.908921,0.908921,0.908921
1500,5,"1500-5-15 00:00:00",1500.38,0,1.224793,1.224793,1.224793
1500,6,"1500-6-15 00:00:00",1500.46,-1.5,0,-1.5,-1.5
1500,7,"1500-7-15 00:00:00",1500.54,-2,0,-2,-2
1500,8,"1500-8-15 00:00:00",1500.62,-0.01738,1.5,1.5,1.48262
1500,9,"1500-9-15 00:00:00",1500.71,-0.012898,1.224793,1.224793,1.211895
1500,10,"1500-10-15 00:00:00",1500.79,-0.01738,0,-0.01738,-0.01738
1500,11,"1500-11-15 00:00:00",1500.88,0,0.908921,0.908921,0.908921
1500,12,"1500-12-15 00:00:00",1500.96,0,1.224793,1.224793,1.224793
1501,1,"1501-1-15 00:00:00",1501.04,-0.012898,0.603706,0.603706,0.590808
1501,2,"1501-2-15 00:00:00",1501.12,-0.01738,0,-0.01738,-0.01738
1501,3,"1501-3-15 00:00:00",1501.21,0,0.908921,0.908921,0.908921
1501,4,"1501-4-15 00:00:00",1501.29,0,1.224793,1.224793,1.224793
1501,5,"1501-5-15 00:00:00",1501.38,0,1.224793,1.224793,1.224793
1501,6,"1501-6-15 00:00:00",1501.46,-0.012898,0.603706,0.603706,0.590808
1501,7,"1501-7-15 00:00:00",1501.54,-0.01738,0,-0.01738,-0.01738
1501,8,"1501-8-15 00:00:00",1501.62,0,1.5,1.5,1.5
1501,9,"1501-9-15 00:00:00",1501.71,-0.012898,1.224793,1.224793,1.211895
1501,10,"1501-10-15 00:00:00",1501.79,-0.01738,0,-0.01738,-0.01738
1501,11,"1501-11-15 00:00:00",1501.88,0,1.650437,1.650437,1.650437
1501,12,"1501-12-15 00:00:00",1501.96,0,2.199854,2.199854,2.199854
1502,1,"1502-1-15 00:00:00",1502.04,0,2.297202,2.297202,2.297202
1502,2,"1502-2-15 00:00:00",1502.12,0,2.90583,2.90583,2.90583
1502,3,"1502-3-15 00:00:00",1502.21,0,2.922303,2.922303,2.922303
1502,4,"1502-4-15 00:00:00",1502.29,-0.012898,2.629357,2.629357,2.616459
1502,5,"1502-5-15 00:00:00",1502.38,-0.01738,2.448142,2.448142,2.430762
1502,6,"1502-6-15 00:00:00",1502.46,-0.01738,2.224003,2.224003,2.206623
1502,7,"1502-7-15 00:00:00",1502.54,-1.5,0,-1.5,-1.5
1502,8,"1502-8-15 00:00:00",1502.62,-1.88064,0,-1.88064,-1.88064
1502,9,"1502-9-15 00:00:00",1502.71,-0.01738,0.908921,0.908921,0.891541
1502,10,"1502-10-15 00:00:00",1502.79,0,1.224793,1.224793,1.224793
1502,11,"1502-11-15 00:00:00",1502.88,0,1.951252,1.951252,1.951252
1502,12,"1502-12-15 00:00:00",1502.96,0,2.068901,2.068901,2.068901
1503,1,"1503-1-15 00:00:00",1503.04,0,2.185282,2.185282,2.185282
1503,2,"1503-2-15 00:00:00",1503.12,0,2.297202,2.297202,2.297202
1503,3,"1503-3-15 00:00:00",1503.21,-0.012898,2.099814,2.099814,2.086916
1503,4,"1503-4-15 00:00:00",1503.29,-0.934717,0,-0.934717,-0.934717
