"year","month","time","ts","hdi","hwi","hhi","hdwi"
1500,1,"1500-1-15 00:00:00",1500.04,-0.022845,0,-0.022845,-0.022845
1500,2,"1500-2-15 00:00:00",1500.12,-0.022845,0,-0.022845,-0.022845
1500,3,"1500-3-15 00:00:00",1500.21,-0.022845,0,-0.022845,-0.022845
1500,4,"1500-4-15 00:00:00",1500.29,0,0.905416,0.905416,0.905416
1500,5,"1500-5-15 00:00:00",1500.38,0,1.215993,1.215993,1.215993
1500,6,"1500-6-15 00:00:00",1500.46,-1.5,0,-1.5,-1.5
1500,7,"1500-7-15 00:00:00",1500.54,-2,0,-2,-2
1500,8,"1500-8-15 00:00:00",1500.62,-0.022845,1.5,1.5,1.477155
1500,9,"1500-9-15 00:00:00",1500.71,-0.017011,1.215993,1.215993,1.198982
1500,10,"1500-10-15 00:00:00",1500.79,-0.022845,0,-0.022845,-0.022845
1500,11,"1500-11-15 00:00:00",1500.88,0,0.905416,0.905416,0.905416
1500,12,"1500-12-15 00:00:00",1500.96,0,1.215993,1.215993,1.215993
1501,1,"1501-1-15 00:00:00",1501.04,-0.017011,0.596574,0.596574,0.579563
1501,2,"1501-2-15 00:00:00",1501.12,-0.022845,0,-0.022845,-0.022845
1501,3,"1501-3-15 00:00:00",1501.21,0,0.905416,0.905416,0.905416
1501,4,"1501-4-15 00:00:00",1501.29,0,1.215993,1.215993,1.215993
1501,5,"1501-5-15 00:00:00",1501.38,0,1.215993,1.215993,1.215993
1501,6,"1501-6-15 00:00:00",1501.46,-0.017011,0.596574,0.596574,0.579563
1501,7,"1501-7-15 00:00:00",1501.54,-0.022845,0,-0.022845,-0.022845
1501,8,"1501-8-15 00:00:00",1501.62,0,1.5,1.5,1.5
1501,9,"1501-9-15 00:00:00",1501.71,-0.017011,1.215993,1.215993,1.198982
1501,10,"1501-10-15 00:00:00",1501.79,-0.022845,0,-0.022845,-0.022845
1501,11,"1501-11-15 00:00:00",1501.88,0,1.633103,1.633103,1.633103
1501,12,"1501-12-15 00:00:00",1501.96,0,2.16603,2.16603,2.16603
1502,1,"1502-1-15 00:00:00",1502.04,0,2.270115,2.270115,2.270115
1502,2,"1502-2-15 00:00:00",1502.12,0,2.880942,2.880942,2.880942
1502,3,"1502-3-15 00:00:00",1502.21,0,2.89345,2.89345,2.89345
1502,4,"1502-4-15 00:00:00",1502.29,-0.017011,2.599626,2.599626,2.582615
1502,5,"1502-5-15 00:00:00",1502.38,-0.022845,2.411735,2.411735,2.38889
1502,6,"1502-6-15 00:00:00",1502.46,-0.022845,2.193291,2.193291,2.170446
1502,7,"1502-7-15 00:00:00",1502.54,-1.5,0,-1.5,-1.5
1502,8,"1502-8-15 00:00:00",1502.62,-1.881103,0,-1.881103,-1.881103
1502,9,"1502-9-15 00:00:00",1502.71,-0.022845,0.905416,0.905416,0.882571
1502,10,"1502-10-15 00:00:00",1502.79,0,1.215993,1.215993,1.215993
1502,11,"1502-11-15 00:00:00",1502.88,0,1.935656,1.935656,1.935656
1502,12,"1502-12-15 00:00:00",1502.96,0,2.049049,2.049049,2.049049
1503,1,"1503-1-15 00:00:00",1503.04,0,2.161653,2.161653,2.161653
1503,2,"1503-2-15 00:00:00",1503.12,0,2.270115,2.270115,2.270115
1503,3,"1503-3-15 00:00:00",1503.21,-0.017011,2.072152,2.072152,2.055141
1503,4,"1503-4-15 00:00:00",1503.29,-0.939437,0,-0.939437,-0.939437
1503,5,"1503-5-15 00:00:00",1503.38,-1.881103,0,-1.881103,-1.881103
1503,6,"1503-6-15 00:00:00",1503.46,-2.110413,0,-2.110413,-2.110413
