"year","month","time","ts","hdi","hwi","hhi","hdwi"
1500,1,"1500-1-15 00:00:00",1500.04,-0.463897,0,-0.463897,-0.463897
1500,2,"1500-2-15 00:00:00",1500.12,-0.360493,0,-0.360493,-0.360493
1500,3,"1500-3-15 00:00:00",1500.21,-0.034845,0.016289,-0.034845,-0.018556
1500,4,"1500-4-15 00:00:00",1500.29,0,0.784106,0.784106,0.784106
1500,5,"1500-5-15 00:00:00",1500.38,0,1.210523,1.210523,1.210523
1500,6,"1500-6-15 00:00:00",1500.46,-1.5,0,-1.5,-1.5
1500,7,"1500-7-15 00:00:00",1500.54,-2,0,-2,-2
1500,8,"1500-8-15 00:00:00",1500.62,-0.037917,1.5,1.5,1.462083
1500,9,"1500-9-15 00:00:00",1500.71,-0.149648,1.20397,1.20397,1.054322
1500,10,"1500-10-15 00:00:00",1500.79,-0.29169,0,-0.29169,-0.29169
1500,11,"1500-11-15 00:00:00",1500.88,-0.099273,0.134081,0.134081,0.034808
1500,12,"1500-12-15 00:00:00",1500.96,0,0.235169,0.235169,0.235169
1501,1,"1501-1-15 00:00:00",1501.04,0,0.366278,0.366278,0.366278
1501,2,"1501-2-15 00:00:00",1501.12,0,0.451468,0.451468,0.451468
1501,3,"1501-3-15 00:00:00",1501.21,0,0.885079,0.885079,0.885079
1501,4,"1501-4-15 00:00:00",1501.29,0,1.13199,1.13199,1.13199
1501,5,"1501-5-15 00:00:00",1501.38,0,0.885935,0.885935,0.885935
1501,6,"1501-6-15 00:00:00",1501.46,0,0.385496,0.385496,0.385496
1501,7,"1501-7-15 00:00:00",1501.54,0,0.50042,0.50042,0.50042
1501,8,"1501-8-15 00:00:00",1501.62,0,1.840709,1.840709,1.840709
1501,9,"1501-9-15 00:00:00",1501.71,-0.149648,1.399852,1.399852,1.250204
1501,10,"1501-10-15 00:00:00",1501.79,-0.260611,0,-0.260611,-0.260611
1501,11,"1501-11-15 00:00:00",1501.88,0,1.26887,1.26887,1.26887
1501,12,"1501-12-15 00:00:00",1501.96,0,2.048119,2.048119,2.048119
1502,1,"1502-1-15 00:00:00",1502.04,0,1.72248,1.72248,1.72248
1502,2,"1502-2-15 00:00:00",1502.12,0,2.108864,2.108864,2.108864
