"year","month","time","ts","hdi","hwi","hhi","hdwi"
1500,1,"1500-1-15 00:00:00",1500.04,-0.022274,0,-0.022274,-0.022274
1500,2,"1500-2-15 00:00:00",1500.12,-0.022274,0,-0.022274,-0.022274
1500,3,"1500-3-15 00:00:00",1500.21,-0.022274,0,-0.022274,-0.022274
1500,4,"1500-4-15 00:00:00",1500.29,0,0.922927,0.922927,0.922927
1500,5,"1500-5-15 00:00:00",1500.38,0,1.233825,1.233825,1.233825
1500,6,"1500-6-15 00:00:00",1500.46,-1.5,0,-1.5,-1.5
1500,7,"1500-7-15 00:00:00",1500.54,-2,0,-2,-2
1500,8,"1500-8-15 00:00:00",1500.62,-0.022274,1.5,1.5,1.477726
1500,9,"1500-9-15 00:00:00",1500.71,-0.016662,1.233825,1.233825,1.217163
1500,10,"1500-10-15 00:00:00",1500.79,-0.022274,0,-0.022274,-0.022274
1500,11,"1500-11-15 00:00:00",1500.88,0,0.922927,0.922927,0.922927
1500,12,"1500-12-15 00:00:00",1500.96,0,1.233825,1.233825,1.233825
1501,1,"1501-1-15 00:00:00",1501.04,-0.016662,0.605775,0.605775,0.589113
1501,2,"1501-2-15 00:00:00",1501.12,-0.022274,0,-0.022274,-0.022274
1501,3,"1501-3-15 00:00:00",1501.21,0,0.922927,0.922927,0.922927
1501,4,"1501-4-15 00:00:00",1501.29,0,1.233825,1.233825,1.233825
1501,5,"1501-5-15 00:00:00",1501.38,0,1.233825,1.233825,1.233825
1501,6,"1501-6-15 00:00:00",1501.46,-0.016662,0.605775,0.605775,0.589113
1501,7,"1501-7-15 00:00:00",1501.54,-0.022274,0,-0.022274,-0.022274
1501,8,"1501-8-15 00:00:00",1501.62,0,1.5,1.5,1.5
1501,9,"1501-9-15 00:00:00",1501.71,-0.016662,1.233825,1.233825,1.217163
1501,10,"1501-10-15 00:00:00",1501.79,-0.022274,0,-0.022274,-0.022274
1501,11,"1501-11-15 00:00:00",1501.88,0,1.649452,1.649452,1.649452
1501,12,"1501-12-15 00:00:00",1501.96,0,2.179799,2.179799,2.179799
1502,1,"1502-1-15 00:00:00",1502.04,0,2.286446,2.286446,2.286446
1502,2,"1502-2-15 00:00:00",1502.12,0,2.908875,2.908875,2.908875
1502,3,"1502-3-15 00:00:00",1502.21,0,2.917297,2.917297,2.917297
1502,4,"1502-4-15 00:00:00",1502.29,-0.016662,2.618122,2.618122,2.60146
1502,5,"1502-5-15 00:00:00",1502.38,-0.022274,2.421122,2.421122,2.398848
1502,6,"1502-6-15 00:00:00",1502.46,-0.022274,2.205088,2.205088,2.182814
1502,7,"1502-7-15 00:00:00",1502.54,-1.5,0,-1.5,-1.5
1502,8,"1502-8-15 00:00:00",1502.62,-1.906424,0,-1.906424,-1.906424
1502,9,"1502-9-15 00:00:00",1502.71,-0.022274,0.922927,0.922927,0.900653
1502,10,"1502-10-15 00:00:00",1502.79,0,1.233825,1.233825,1.233825
1502,11,"1502-11-15 00:00:00",1502.88,0,1.95841,1.95841,1.95841
1502,12,"1502-12-15 00:00:00",1502.96,0,2.06926,2.06926,2.06926
1503,1,"1503-1-15 00:00:00",1503.04,0,2.179799,2.179799,2.179799
1503,2,"1503-2-15 00:00:00",1503.12,0,2.286446,2.286446,2.286446
1503,3,"1503-3-15 00:00:00",1503.21,-0.016662,2.085144,2.085144,2.068482
1503,4,"1503-4-15 00:00:00",1503.29,-0.956251,0,-0.956251,-0.956251
1503,5,"1503-5-15 00:00:00",1503.38,-1.906424,0,-1.906424,-1.906424
1503,6,"1503-6-15 00:00:00",1503.46,-2.128815,0,-2.128815,-2.128815
1503,7,"1503-7-15 00:00:00",1503.54,-2.548623,0,-2.548623,-2.548623
1503,8,"1503-8-15 00:00:00",1503.62,-2.245189,0,-2.245189,-2.245189
1503,9,"1503-9-15 00:00:00",1503.71,0,0.922927,0.922927,0.922927
1503,10,"1503-10-15 00:00:00",1503.79,0,1.861875,1.861875,1.861875
1503,11,"1503-11-15 00:00:00",1503.88,0,2.06926,2.06926,2.06926
1503,12,"1503-12-15 00:00:00",1503.96,-0.016662,2.06926,2.06926,2.052598
1504,1,"1504-1-15 00:00:00",1504.04,0,2.548548,2.548548,2.548548
1504,2,"1504-2-15 00:00:00",1504.12,0,2.949798,2.949798,2.949798
1504,3,"1504-3-15 00:00:00",1504.21,-0.016662,2.691655,2.691655,2.674993
1504,4,"1504-4-15 00:00:00",1504.29,-1.5,0,-1.5,-1.5
1504,5,"1504-5-15 00:00:00",1504.38,-2,0,-2,-2
1504,6,"1504-6-15 00:00:00",1504.46,-2.548623,0,-2.548623,-2.548623
1504,7,"1504-7-15 00:00:00",1504.54,-2.96843,0,-2.96843,-2.96843
1504,8,"1504-8-15 00:00:00",1504.62,-2.982687,0,-2.982687,-2.982687
1504,9,"1504-9-15 00:00:00",1504.71,-2.688701,0,-2.688701,-2.688701
1504,10,"1504-10-15 00:00:00",1504.79,-2.463686,0,-2.463686,-2.463686
1504,11,"1504-11-15 00:00:00",1504.88,-2.284705,0,-2.284705,-2.284705
1504,12,"1504-12-15 00:00:00",1504.96,-2.138197,0,-2.138197,-2.138197
1505,1,"1505-1-15 00:00:00",1505.04,0,0.922927,0.922927,0.922927
1505,2,"1505-2-15 00:00:00",1505.12,0,1.233825,1.233825,1.233825
1505,3,"1505-3-15 00:00:00",1505.21,-0.016662,0.605775,0.605775,0.589113
1505,4,"1505-4-15 00:00:00",1505.29,-0.022274,0,-0.022274,-0.022274
1505,5,"1505-5-15 00:00:00",1505.38,-0.022274,0,-0.022274,-0.022274
