"year","month","time","ts","hdi","hwi","hhi","hdwi"
1500,1,"1500-1-15 00:00:00",1500.04,-0.467305,0,-0.467305,-0.467305
1500,2,"1500-2-15 00:00:00",1500.12,-0.352719,0,-0.352719,-0.352719
1500,3,"1500-3-15 00:00:00",1500.21,-0.026391,0.018775,-0.026391,-0.007616
1500,4,"1500-4-15 00:00:00",1500.29,0,0.803748,0.803748,0.803748
1500,5,"1500-5-15 00:00:00",1500.38,0,1.234857,1.234857,1.234857
1500,6,"1500-6-15 00:00:00",1500.46,-1.5,0,-1.5,-1.5
1500,7,"1500-7-15 00:00:00",1500.54,-2,0,-2,-2
1500,8,"1500-8-15 00:00:00",1500.62,-0.041417,1.5,1.5,1.458583
1500,9,"1500-9-15 00:00:00",1500.71,-0.152777,1.237259,1.237259,1.084482
1500,10,"1500-10-15 00:00:00",1500.79,-0.299442,0,-0.299442,-0.299442
1500,11,"1500-11-15 00:00:00",1500.88,-0.122643,0.110574,-0.122643,-0.012069
1500,12,"1500-12-15 00:00:00",1500.96,0,0.211645,0.211645,0.211645
1501,1,"1501-1-15 00:00:00",1501.04,0,0.374041,0.374041,0.374041
1501,2,"1501-2-15 00:00:00",1501.12,0,0.477188,0.477188,0.477188
1501,3,"1501-3-15 00:00:00",1501.21,0,0.913335,0.913335,0.913335
1501,4,"1501-4-15 00:00:00",1501.29,0,1.152755,1.152755,1.152755
1501,5,"1501-5-15 00:00:00",1501.38,0,0.894391,0.894391,0.894391
1501,6,"1501-6-15 00:00:00",1501.46,0,0.382284,0.382284,0.382284
1501,7,"1501-7-15 00:00:00",1501.54,0,0.524078,0.524078,0.524078
1501,8,"1501-8-15 00:00:00",1501.62,0,1.893449,1.893449,1.893449
1501,9,"1501-9-15 00:00:00",1501.71,-0.152777,1.439045,1.439045,1.286268
1501,10,"1501-10-15 00:00:00",1501.79,-0.269365,0,-0.269365,-0.269365
1501,11,"1501-11-15 00:00:00",1501.88,0,1.270413,1.270413,1.270413
1501,12,"1501-12-15 00:00:00",1501.96,0,2.02407,2.02407,2.02407
1502,1,"1502-1-15 00:00:00",1502.04,0,1.713895,1.713895,1.713895
1502,2,"1502-2-15 00:00:00",1502.12,0,2.096403,2.096403,2.096403
1502,3,"1502-3-15 00:00:00",1502.21,0,2.18917,2.18917,2.18917
1502,4,"1502-4-15 00:00:00",1502.29,-0.012634,2.057147,2.057147,2.044513
1502,5,"1502-5-15 00:00:00",1502.38,0,2.139669,2.139669,2.139669
1502,6,"1502-6-15 00:00:00",1502.46,-0.767073,0.045023,-0.767073,-0.72205
1502,7,"1502-7-15 00:00:00",1502.54,-1.5594,0,-1.5594,-1.5594
1502,8,"1502-8-15 00:00:00",1502.62,-2,0,-2,-2
1502,9,"1502-9-15 00:00:00",1502.71,-1.644313,0.700673,-1.644313,-0.94364
1502,10,"1502-10-15 00:00:00",1502.79,0,0.854739,0.854739,0.854739
1502,11,"1502-11-15 00:00:00",1502.88,0,1.465636,1.465636,1.465636
1502,12,"1502-12-15 00:00:00",1502.96,0,1.576895,1.576895,1.576895
1503,1,"1503-1-15 00:00:00",1503.04,0,0.727504,0.727504,0.727504
1503,2,"1503-2-15 00:00:00",1503.12,0,0.559706,0.559706,0.559706
1503,3,"1503-3-15 00:00:00",1503.21,-0.047096,0.310758,0.310758,0.263662
1503,4,"1503-4-15 00:00:00",1503.29,-0.829016,0,-0.829016,-0.829016
1503,5,"1503-5-15 00:00:00",1503.38,-1.903032,0,-1.903032,-1.903032
1503,6,"1503-6-15 00:00:00",1503.46,-2.43884,0,-2.43884,-2.43884
1503,7,"1503-7-15 00:00:00",1503.54,-3,0,-3,-3
1503,8,"1503-8-15 00:00:00",1503.62,-3,0,-3,-3
1503,9,"1503-9-15 00:00:00",1503.71,-2.815049,0.700673,-2.815049,-2.114376
1503,10,"1503-10-15 00:00:00",1503.79,-2.106414,1.438257,-2.106414,-0.668157
1503,11,"1503-11-15 00:00:00",1503.88,0,1.949514,1.949514,1.949514
1503,12,"1503-12-15 00:00:00",1503.96,-0.109072,1.575433,1.575433,1.466361
1504,1,"1504-1-15 00:00:00",1504.04,0,1.915885,1.915885,1.915885
1504,2,"1504-2-15 00:00:00",1504.12,0,2.325477,2.325477,2.325477
1504,3,"1504-3-15 00:00:00",1504.21,0,2.134401,2.134401,2.134401
1504,4,"1504-4-15 00:00:00",1504.29,-1.5,0,-1.5,-1.5
1504,5,"1504-5-15 00:00:00",1504.38,-2,0,-2,-2
1504,6,"1504-6-15 00:00:00",1504.46,-2.942632,0,-2.942632,-2.942632
1504,7,"1504-7-15 00:00:00",1504.54,-3,0,-3,-3
1504,8,"1504-8-15 00:00:00",1504.62,-3,0,-3,-3
1504,9,"1504-9-15 00:00:00",1504.71,-3,0,-3,-3
1504,10,"1504-10-15 00:00:00",1504.79,-3,0,-3,-3
1504,11,"1504-11-15 00:00:00",1504.88,-3,0,-3,-3
1504,12,"1504-12-15 00:00:00",1504.96,-2.766,0.378137,-2.766,-2.387863
1505,1,"1505-1-15 00:00:00",1505.04,-2.190153,1.5,-2.190153,-0.690153
1505,2,"1505-2-15 00:00:00",1505.12,0,1.710093,1.710093,1.710093
1505,3,"1505-3-15 00:00:00",1505.21,0,0.724433,0.724433,0.724433
1505,4,"1505-4-15 00:00:00",1505.29,-0.012634,0.048345,0.048345,0.035711
1505,5,"1505-5-15 00:00:00",1505.38,-0.028631,0,-0.028631,-0.028631
1505,6,"1505-6-15 00:00:00",1505.46,0,0.444949,0.444949,0.444949
1505,7,"1505-7-15 00:00:00",1505.54,0,1.710005,1.710005,1.710005
1505,8,"1505-8-15 00:00:00",1505.62,0,2.067498,2.067498,2.067498
1505,9,"1505-9-15 00:00:00",1505.71,0,2.141167,2.141167,2.141167
1505,10,"1505-10-15 00:00:00",1505.79,0,2.193795,2.193795,2.193795
1505,11,"1505-11-15 00:00:00",1505.88,-0.277259,0.19097,-0.277259,-0.086289
1505,12,"1505-12-15 00:00:00",1505.96,-0.259361,0,-0.259361,-0.259361
1506,1,"1506-1-15 00:00:00",1506.04,0,0.898989,0.898989,0.898989
1506,2,"1506-2-15 00:00:00",1506.12,0,0.983867,0.983867,0.983867
1506,3,"1506-3-15 00:00:00",1506.21,0,0.437162,0.437162,0.437162
1506,4,"1506-4-15 00:00:00",1506.29,-0.012634,0.048345,0.048345,0.035711
1506,5,"1506-5-15 00:00:00",1506.38,-0.028631,0,-0.028631,-0.028631
1506,6,"1506-6-15 00:00:00",1506.46,-1.5,0,-1.5,-1.5
1506,7,"1506-7-15 00:00:00",1506.54,-2,0,-2,-2
1506,8,"1506-8-15 00:00:00",1506.62,-1.721948,0.019511,-1.721948,-1.702437
1506,9,"1506-9-15 00:00:00",1506.71,-1.52833,0,-1.52833,-1.52833
1506,10,"1506-10-15 00:00:00",1506.79,-0.299442,0,-0.299442,-0.299442
1506,11,"1506-11-15 00:00:00",1506.88,-0.383012,0,-0.383012,-0.383012
1506,12,"1506-12-15 00:00:00",1506.96,-0.095819,0.134532,0.134532,0.038713
1507,1,"1507-1-15 00:00:00",1507.04,0,0.352472,0.352472,0.352472
1507,2,"1507-2-15 00:00:00",1507.12,0,0.616965,0.616965,0.616965
1507,3,"1507-3-15 00:00:00",1507.21,-0.775894,0,-0.775894,-0.775894
1507,4,"1507-4-15 00:00:00",1507.29,-1.177896,0,-1.177896,-1.177896
1507,5,"1507-5-15 00:00:00",1507.38,-0.676224,0,-0.676224,-0.676224
1507,6,"1507-6-15 00:00:00",1507.46,-1.113293,0,-1.113293,-1.113293
1507,7,"1507-7-15 00:00:00",1507.54,0,1.313132,1.313132,1.313132
1507,8,"1507-8-15 00:00:00",1507.62,0,0.894663,0.894663,0.894663
1507,9,"1507-9-15 00:00:00",1507.71,-1.006227,0,-1.006227,-1.006227
1507,10,"1507-10-15 00:00:00",1507.79,-1.453622,0,-1.453622,-1.453622
1507,11,"1507-11-15 00:00:00",1507.88,-0.964233,0,-0.964233,-0.964233
1507,12,"1507-12-15 00:00:00",1507.96,-0.422904,0,-0.422904,-0.422904
1508,1,"1508-1-15 00:00:00",1508.04,-0.36704,0,-0.36704,-0.36704
1508,2,"1508-2-15 00:00:00",1508.12,-0.169268,0,-0.169268,-0.169268
1508,3,"1508-3-15 00:00:00",1508.21,0,0.713555,0.713555,0.713555
1508,4,"1508-4-15 00:00:00",1508.29,0,1.128175,1.128175,1.128175
1508,5,"1508-5-15 00:00:00",1508.38,0,1.174165,1.174165,1.174165
1508,6,"1508-6-15 00:00:00",1508.46,0,0.552518,0.552518,0.552518
1508,7,"1508-7-15 00:00:00",1508.54,0,1.313132,1.313132,1.313132
1508,8,"1508-8-15 00:00:00",1508.62,0,2.074971,2.074971,2.074971
1508,9,"1508-9-15 00:00:00",1508.71,0,2.065114,2.065114,2.065114
1508,10,"1508-10-15 00:00:00",1508.79,-0.293256,1.588293,1.588293,1.295037
1508,11,"1508-11-15 00:00:00",1508.88,0,0.594189,0.594189,0.594189
1508,12,"1508-12-15 00:00:00",1508.96,-0.352677,0.162138,-0.352677,-0.190539
