"year","month","time","ts","hdi","hwi","hhi","hdwi"
1500,1,"1500-1-15 00:00:00",1500.04,-0.020334,0,-0.020334,-0.020334
1500,2,"1500-2-15 00:00:00",1500.12,-0.020334,0,-0.020334,-0.020334
1500,3,"1500-3-15 00:00:00",1500.21,-0.020334,0,-0.020334,-0.020334
1500,4,"1500-4-15 00:00:00",1500.29,0,0.908185,0.908185,0.908185
1500,5,"1500-5-15 00:00:00",1500.38,0,1.222154,1.222154,1.222154
1500,6,"1500-6-15 00:00:00",1500.46,-1.5,0,-1.5,-1.5
1500,7,"1500-7-15 00:00:00",1500.54,-2,0,-2,-2
1500,8,"1500-8-15 00:00:00",1500.62,-0.020334,1.5,1.5,1.479666
1500,9,"1500-9-15 00:00:00",1500.71,-0.01511,1.222154,1.222154,1.207044
1500,10,"1500-10-15 00:00:00",1500.79,-0.020334,0,-0.020334,-0.020334
1500,11,"1500-11-15 00:00:00",1500.88,0,0.908185,0.908185,0.908185
1500,12,"1500-12-15 00:00:00",1500.96,0,1.222154,1.222154,1.222154
1501,1,"1501-1-15 00:00:00",1501.04,-0.01511,0.60091,0.60091,0.5858
1501,2,"1501-2-15 00:00:00",1501.12,-0.020334,0,-0.020334,-0.020334
1501,3,"1501-3-15 00:00:00",1501.21,0,0.908185,0.908185,0.908185
1501,4,"1501-4-15 00:00:00",1501.29,0,1.222154,1.222154,1.222154
1501,5,"1501-5-15 00:00:00",1501.38,0,1.222154,1.222154,1.222154
1501,6,"1501-6-15 00:00:00",1501.46,-0.01511,0.60091,0.60091,0.5858
1501,7,"1501-7-15 00:00:00",1501.54,-0.020334,0,-0.020334,-0.020334
1501,8,"1501-8-15 00:00:00",1501.62,0,1.5,1.5,1.5
1501,9,"1501-9-15 00:00:00",1501.71,-0.01511,1.222154,1.222154,1.207044
1501,10,"1501-10-15 00:00:00",1501.79,-0.020334,0,-0.020334,-0.020334
1501,11,"1501-11-15 00:00:00",1501.88,0,1.644666,1.644666,1.644666
1501,12,"1501-12-15 00:00:00",1501.96,0,2.187669,2.187669,2.187669
1502,1,"1502-1-15 00:00:00",1502.04,0,2.288166,2.288166,2.288166
1502,2,"1502-2-15 00:00:00",1502.12,0,2.898689,2.898689,2.898689
1502,3,"1502-3-15 00:00:00",1502.21,0,2.913481,2.913481,2.913481
1502,4,"1502-4-15 00:00:00",1502.29,-0.01511,2.619697,2.619697,2.604587
1502,5,"1502-5-15 00:00:00",1502.38,-0.020334,2.435245,2.435245,2.414911
1502,6,"1502-6-15 00:00:00",1502.46,-0.020334,2.213245,2.213245,2.192911
1502,7,"1502-7-15 00:00:00",1502.54,-1.5,0,-1.5,-1.5
1502,8,"1502-8-15 00:00:00",1502.62,-1.884067,0,-1.884067,-1.884067
1502,9,"1502-9-15 00:00:00",1502.71,-0.020334,0.908185,0.908185,0.887851
1502,10,"1502-10-15 00:00:00",1502.79,0,1.222154,1.222154,1.222154
1502,11,"1502-11-15 00:00:00",1502.88,0,1.946701,1.946701,1.946701
1502,12,"1502-12-15 00:00:00",1502.96,0,2.062674,2.062674,2.062674
1503,1,"1503-1-15 00:00:00",1503.04,0,2.177583,2.177583,2.177583
1503,2,"1503-2-15 00:00:00",1503.12,0,2.288166,2.288166,2.288166
1503,3,"1503-3-15 00:00:00",1503.21,-0.01511,2.090199,2.090199,2.075089
1503,4,"1503-4-15 00:00:00",1503.29,-0.938405,0,-0.938405,-0.938405
1503,5,"1503-5-15 00:00:00",1503.38,-1.884067,0,-1.884067,-1.884067
1503,6,"1503-6-15 00:00:00",1503.46,-2.117402,0,-2.117402,-2.117402
1503,7,"1503-7-15 00:00:00",1503.54,-2.535409,0,-2.535409,-2.535409
1503,8,"1503-8-15 00:00:00",1503.62,-2.237801,0,-2.237801,-2.237801
1503,9,"1503-9-15 00:00:00",1503.71,0,0.908185,0.908185,0.908185
1503,10,"1503-10-15 00:00:00",1503.79,0,1.843398,1.843398,1.843398
1503,11,"1503-11-15 00:00:00",1503.88,0,2.062674,2.062674,2.062674
1503,12,"1503-12-15 00:00:00",1503.96,-0.01511,2.062674,2.062674,2.047564
1504,1,"1504-1-15 00:00:00",1504.04,0,2.545532,2.545532,2.545532
1504,2,"1504-2-15 00:00:00",1504.12,0,2.951229,2.951229,2.951229
1504,3,"1504-3-15 00:00:00",1504.21,-0.01511,2.697335,2.697335,2.682225
1504,4,"1504-4-15 00:00:00",1504.29,-1.5,0,-1.5,-1.5
1504,5,"1504-5-15 00:00:00",1504.38,-2,0,-2,-2
1504,6,"1504-6-15 00:00:00",1504.46,-2.535409,0,-2.535409,-2.535409
1504,7,"1504-7-15 00:00:00",1504.54,-2.953417,0,-2.953417,-2.953417
1504,8,"1504-8-15 00:00:00",1504.62,-2.973699,0,-2.973699,-2.973699
1504,9,"1504-9-15 00:00:00",1504.71,-2.684807,0,-2.684807,-2.684807
1504,10,"1504-10-15 00:00:00",1504.79,-2.463321,0,-2.463321,-2.463321
1504,11,"1504-11-15 00:00:00",1504.88,-2.286893,0,-2.286893,-2.286893
1504,12,"1504-12-15 00:00:00",1504.96,-2.142293,0,-2.142293,-2.142293
1505,1,"1505-1-15 00:00:00",1505.04,0,0.908185,0.908185,0.908185
1505,2,"1505-2-15 00:00:00",1505.12,0,1.222154,1.222154,1.222154
1505,3,"1505-3-15 00:00:00",1505.21,-0.01511,0.60091,0.60091,0.5858
1505,4,"1505-4-15 00:00:00",1505.29,-0.020334,0,-0.020334,-0.020334
1505,5,"1505-5-15 00:00:00",1505.38,-0.020334,0,-0.020334,-0.020334
1505,6,"1505-6-15 00:00:00",1505.46,-0.020334,0,-0.020334,-0.020334
1505,7,"1505-7-15 00:00:00",1505.54,0,1.5,1.5,1.5
1505,8,"1505-8-15 00:00:00",1505.62,0,2,2,2
1505,9,"1505-9-15 00:00:00",1505.71,0,2.062674,2.062674,2.062674
1505,10,"1505-10-15 00:00:00",1505.79,0,2.480681,2.480681,2.480681
1505,11,"1505-11-15 00:00:00",1505.88,-0.01511,2.177583,2.177583,2.162473
1505,12,"1505-12-15 00:00:00",1505.96,-0.020334,0,-0.020334,-0.020334
1506,1,"1506-1-15 00:00:00",1506.04,-0.020334,0,-0.020334,-0.020334
1506,2,"1506-2-15 00:00:00",1506.12,-0.020334,0,-0.020334,-0.020334
1506,3,"1506-3-15 00:00:00",1506.21,-0.020334,0,-0.020334,-0.020334
1506,4,"1506-4-15 00:00:00",1506.29,-0.020334,0,-0.020334,-0.020334
1506,5,"1506-5-15 00:00:00",1506.38,-0.020334,0,-0.020334,-0.020334
1506,6,"1506-6-15 00:00:00",1506.46,-1.5,0,-1.5,-1.5
1506,7,"1506-7-15 00:00:00",1506.54,-1.884067,0,-1.884067,-1.884067
1506,8,"1506-8-15 00:00:00",1506.62,-1.502361,0,-1.502361,-1.502361
1506,9,"1506-9-15 00:00:00",1506.71,-0.020334,0,-0.020334,-0.020334
1506,10,"1506-10-15 00:00:00",1506.79,-0.020334,0,-0.020334,-0.020334
1506,11,"1506-11-15 00:00:00",1506.88,-0.020334,0,-0.020334,-0.020334
1506,12,"1506-12-15 00:00:00",1506.96,-0.020334,0,-0.020334,-0.020334
1507,1,"1507-1-15 00:00:00",1507.04,-0.020334,0,-0.020334,-0.020334
1507,2,"1507-2-15 00:00:00",1507.12,-0.020334,0,-0.020334,-0.020334
1507,3,"1507-3-15 00:00:00",1507.21,-0.938405,0,-0.938405,-0.938405
1507,4,"1507-4-15 00:00:00",1507.29,-1.262822,0,-1.262822,-1.262822
1507,5,"1507-5-15 00:00:00",1507.38,-0.641578,0,-0.641578,-0.641578
1507,6,"1507-6-15 00:00:00",1507.46,-1.699394,0,-1.699394,-1.699394
1507,7,"1507-7-15 00:00:00",1507.54,-0.641578,0.908185,0.908185,0.266607
1507,8,"1507-8-15 00:00:00",1507.62,-0.01511,0.60091,0.60091,0.5858
1507,9,"1507-9-15 00:00:00",1507.71,-0.938405,0,-0.938405,-0.938405
1507,10,"1507-10-15 00:00:00",1507.79,-1.262822,0,-1.262822,-1.262822
1507,11,"1507-11-15 00:00:00",1507.88,-0.641578,0,-0.641578,-0.641578
1507,12,"1507-12-15 00:00:00",1507.96,-0.020334,0,-0.020334,-0.020334
1508,1,"1508-1-15 00:00:00",1508.04,-0.020334,0,-0.020334,-0.020334
1508,2,"1508-2-15 00:00:00",1508.12,-0.020334,0,-0.020334,-0.020334
1508,3,"1508-3-15 00:00:00",1508.21,0,0.908185,0.908185,0.908185
1508,4,"1508-4-15 00:00:00",1508.29,0,1.222154,1.222154,1.222154
1508,5,"1508-5-15 00:00:00",1508.38,0,1.222154,1.222154,1.222154
1508,6,"1508-6-15 00:00:00",1508.46,-0.01511,0.60091,0.60091,0.5858
1508,7,"1508-7-15 00:00:00",1508.54,0,0.908185,0.908185,0.908185
1508,8,"1508-8-15 00:00:00",1508.62,0,1.843398,1.843398,1.843398
1508,9,"1508-9-15 00:00:00",1508.71,0,2.090199,2.090199,2.090199
1508,10,"1508-10-15 00:00:00",1508.79,-0.01511,1.644666,1.644666,1.629556
1508,11,"1508-11-15 00:00:00",1508.88,0,2.064833,2.064833,2.064833
1508,12,"1508-12-15 00:00:00",1508.96,-0.01511,0.60091,0.60091,0.5858
1509,1,"1509-1-15 00:00:00",1509.04,-0.020334,0,-0.020334,-0.020334
1509,2,"1509-2-15 00:00:00",1509.12,-0.020334,0,-0.020334,-0.020334
1509,3,"1509-3-15 00:00:00",1509.21,-0.020334,0,-0.020334,-0.020334
1509,4,"1509-4-15 00:00:00",1509.29,-0.020334,0,-0.020334,-0.020334
1509,5,"1509-5-15 00:00:00",1509.38,-0.020334,0,-0.020334,-0.020334
1509,6,"1509-6-15 00:00:00",1509.46,0,0.908185,0.908185,0.908185
1509,7,"1509-7-15 00:00:00",1509.54,0,1.222154,1.222154,1.222154
1509,8,"1509-8-15 00:00:00",1509.62,-1.5,0,-1.5,-1.5
1509,9,"1509-9-15 00:00:00",1509.71,-2,0,-2,-2
1509,10,"1509-10-15 00:00:00",1509.79,-2.117402,0,-2.117402,-2.117402
1509,11,"1509-11-15 00:00:00",1509.88,-2.535409,0,-2.535409,-2.535409
1509,12,"1509-12-15 00:00:00",1509.96,-2.237801,0,-2.237801,-2.237801
1510,1,"1510-1-15 00:00:00",1510.04,-2.353275,0,-2.353275,-2.353275
1510,2,"1510-2-15 00:00:00",1510.12,-2.463321,0,-2.463321,-2.463321
1510,3,"1510-3-15 00:00:00",1510.21,-2.005635,0.908185,-2.005635,-1.09745
1510,4,"1510-4-15 00:00:00",1510.29,-0.01511,0.60091,0.60091,0.5858
1510,5,"1510-5-15 00:00:00",1510.38,0,1.5,1.5,1.5
1510,6,"1510-6-15 00:00:00",1510.46,-0.01511,1.222154,1.222154,1.207044
1510,7,"1510-7-15 00:00:00",1510.54,-0.020334,0,-0.020334,-0.020334
1510,8,"1510-8-15 00:00:00",1510.62,-0.020334,0,-0.020334,-0.020334
1510,9,"1510-9-15 00:00:00",1510.71,-0.020334,0,-0.020334,-0.020334
1510,10,"1510-10-15 00:00:00",1510.79,-0.020334,0,-0.020334,-0.020334
1510,11,"1510-11-15 00:00:00",1510.88,-0.938405,0,-0.938405,-0.938405
1510,12,"1510-12-15 00:00:00",1510.96,0,1.5,1.5,1.5
1511,1,"1511-1-15 00:00:00",1511.04,-0.01511,1.222154,1.222154,1.207044
1511,2,"1511-2-15 00:00:00",1511.12,0,1.946701,1.946701,1.946701
1511,3,"1511-3-15 00:00:00",1511.21,0,2.062674,2.062674,2.062674
1511,4,"1511-4-15 00:00:00",1511.29,-0.01511,0.60091,0.60091,0.5858
1511,5,"1511-5-15 00:00:00",1511.38,0,1.644666,1.644666,1.644666
1511,6,"1511-6-15 00:00:00",1511.46,0,2.090199,2.090199,2.090199
1511,7,"1511-7-15 00:00:00",1511.54,0,2.775763,2.775763,2.775763
1511,8,"1511-8-15 00:00:00",1511.62,0,2.853669,2.853669,2.853669
1511,9,"1511-9-15 00:00:00",1511.71,0,2.930398,2.930398,2.930398
1511,10,"1511-10-15 00:00:00",1511.79,-0.01511,2.590724,2.590724,2.575614
1511,11,"1511-11-15 00:00:00",1511.88,-0.020334,2.435245,2.435245,2.414911
1511,12,"1511-12-15 00:00:00",1511.96,-0.020334,0,-0.020334,-0.020334
1512,1,"1512-1-15 00:00:00",1512.04,-0.938405,0,-0.938405,-0.938405
1512,2,"1512-2-15 00:00:00",1512.12,-1.884067,0,-1.884067,-1.884067
