"year","month","time","ts","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1500,1,"1500-1-15 00:00:00",1500.04,-0.018446,-0.024738,-0.029371,-0.033175,-0.036462,-0.039389,-0.042045,-0.044491,-0.046765,-0.048899,-0.050912,-0.052823
1500,2,"1500-2-15 00:00:00",1500.12,-0.018446,-0.024738,-0.029371,-0.033175,-0.036462,-0.039389,-0.042045,-0.044491,-0.046765,-0.048899,-0.050912,-0.052823
1500,3,"1500-3-15 00:00:00",1500.21,-0.018446,-0.024738,-0.029371,-0.033175,-0.036462,-0.039389,-0.042045,-0.044491,-0.046765,-0.048899,-0.050912,-0.052823
1500,4,"1500-4-15 00:00:00",1500.29,0.906734,0.595631,0.461666,0.382805,0.329296,0.28987,0.259211,0.23444,0.213851,0.196356,0.181228,0.167958
1500,5,"1500-5-15 00:00:00",1500.38,0.906734,1.215999,0.952703,0.798786,0.695054,0.619129,0.560466,0.513371,0.474467,0.441611,0.413368,0.388738
1500,6,"1500-6-15 00:00:00",1500.46,-1.868807,-0.645106,-0.029371,-0.033175,-0.036462,-0.039389,-0.042045,-0.044491,-0.046765,-0.048899,-0.050912,-0.052823
1500,7,"1500-7-15 00:00:00",1500.54,-1.868807,-2.506212,-1.502481,-0.865137,-0.767979,-0.697906,-0.644556,-0.602352,-0.567998,-0.539408,-0.515193,-0.494384
1500,8,"1500-8-15 00:00:00",1500.62,1.831914,-0.024738,-1.011444,-0.449156,-0.036462,-0.039389,-0.042045,-0.044491,-0.046765,-0.048899,-0.050912,-0.052823
1500,9,"1500-9-15 00:00:00",1500.71,-0.018446,1.215999,-0.029371,-0.865137,-0.402221,-0.039389,-0.042045,-0.044491,-0.046765,-0.048899,-0.050912,-0.052823
1500,10,"1500-10-15 00:00:00",1500.79,-0.018446,-0.024738,0.952703,-0.033175,-0.767979,-0.368647,-0.042045,-0.044491,-0.046765,-0.048899,-0.050912,-0.052823
1500,11,"1500-11-15 00:00:00",1500.88,0.906734,0.595631,0.461666,1.214767,0.329296,-0.368647,-0.042045,0.23444,0.213851,0.196356,0.181228,0.167958
1500,12,"1500-12-15 00:00:00",1500.96,0.906734,1.215999,0.952703,0.798786,1.42657,0.619129,-0.042045,0.23444,0.474467,0.441611,0.413368,0.388738
1501,1,"1501-1-15 00:00:00",1501.04,-0.018446,0.595631,0.952703,0.798786,0.695054,1.277647,0.560466,-0.044491,0.213851,0.441611,0.413368,0.388738
1501,2,"1501-2-15 00:00:00",1501.12,-0.018446,-0.024738,0.461666,0.798786,0.695054,0.619129,1.162978,0.513371,-0.046765,0.196356,0.413368,0.388738
