"year","month","time","ts","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1500,1,"1500-1-15 00:00:00",1500.04,-0.01293,-0.017419,-0.020737,-0.023467,-0.02583,-0.027936,-0.02985,-0.031614,-0.033257,-0.034798,-0.036253,-0.037635
1500,2,"1500-2-15 00:00:00",1500.12,-0.01293,-0.017419,-0.020737,-0.023467,-0.02583,-0.027936,-0.02985,-0.031614,-0.033257,-0.034798,-0.036253,-0.037635
1500,3,"1500-3-15 00:00:00",1500.21,-0.01293,-0.017419,-0.020737,-0.023467,-0.02583,-0.027936,-0.02985,-0.031614,-0.033257,-0.034798,-0.036253,-0.037635
1500,4,"1500-4-15 00:00:00",1500.29,0.908715,0.603396,0.471963,0.394711,0.342399,0.303944,0.274111,0.250068,0.230134,0.21324,0.198667,0.185917
1500,5,"1500-5-15 00:00:00",1500.38,0.908715,1.224212,0.964663,0.81289,0.710628,0.635824,0.578072,0.531751,0.493525,0.461277,0.433588,0.40947
1500,6,"1500-6-15 00:00:00",1500.46,-1.856221,-0.638235,-0.020737,-0.023467,-0.02583,-0.027936,-0.02985,-0.031614,-0.033257,-0.034798,-0.036253,-0.037635
1500,7,"1500-7-15 00:00:00",1500.54,-1.856221,-2.500682,-1.498836,-0.859823,-0.762288,-0.691696,-0.637773,-0.59498,-0.560038,-0.530872,-0.506095,-0.484741
1500,8,"1500-8-15 00:00:00",1500.62,1.830361,-0.017419,-1.006136,-0.441645,-0.02583,-0.027936,-0.02985,-0.031614,-0.033257,-0.034798,-0.036253,-0.037635
1500,9,"1500-9-15 00:00:00",1500.71,-0.01293,1.224212,-0.020737,-0.859823,-0.394059,-0.027936,-0.02985,-0.031614,-0.033257,-0.034798,-0.036253,-0.037635
1500,10,"1500-10-15 00:00:00",1500.79,-0.01293,-0.017419,0.964663,-0.023467,-0.762288,-0.359816,-0.02985,-0.031614,-0.033257,-0.034798,-0.036253,-0.037635
1500,11,"1500-11-15 00:00:00",1500.88,0.908715,0.603396,0.471963,1.231068,0.342399,-0.359816,-0.02985,0.250068,0.230134,0.21324,0.198667,0.185917
1500,12,"1500-12-15 00:00:00",1500.96,0.908715,1.224212,0.964663,0.81289,1.447087,0.635824,-0.02985,0.250068,0.493525,0.461277,0.433588,0.40947
1501,1,"1501-1-15 00:00:00",1501.04,-0.01293,0.603396,0.964663,0.81289,0.710628,1.299584,0.578072,-0.031614,0.230134,0.461277,0.433588,0.40947
1501,2,"1501-2-15 00:00:00",1501.12,-0.01293,-0.017419,0.471963,0.81289,0.710628,0.635824,1.185995,0.531751,-0.033257,0.21324,0.433588,0.40947
1501,3,"1501-3-15 00:00:00",1501.21,0.908715,0.603396,0.471963,0.81289,1.078858,0.967704,0.882034,1.376799,0.756916,0.21324,0.433588,0.633023
1501,4,"1501-4-15 00:00:00",1501.29,0.908715,1.224212,0.964663,0.81289,1.078858,1.299584,1.185995,1.095116,1.547089,0.957351,0.433588,0.633023
1501,5,"1501-5-15 00:00:00",1501.38,0.908715,1.224212,1.457363,1.231068,1.078858,1.299584,1.489956,1.376799,1.283698,1.701463,1.13835,0.633023
1501,6,"1501-6-15 00:00:00",1501.46,-0.01293,0.603396,0.964663,1.231068,1.078858,0.967704,1.185995,1.376799,1.283698,1.205389,1.608191,1.080128
1501,7,"1501-7-15 00:00:00",1501.54,-0.01293,-0.017419,0.471963,0.81289,1.078858,0.967704,0.882034,1.095116,1.283698,1.205389,1.13835,1.527233
1501,8,"1501-8-15 00:00:00",1501.62,1.830361,1.224212,0.964663,1.231068,1.447087,1.631464,1.489956,1.376799,1.547089,1.701463,1.608191,1.527233
1501,9,"1501-9-15 00:00:00",1501.71,-0.01293,1.224212,0.964663,0.81289,1.078858,1.299584,1.489956,1.376799,1.283698,1.453426,1.608191,1.527233
1501,10,"1501-10-15 00:00:00",1501.79,-0.01293,-0.017419,0.964663,0.81289,0.710628,0.967704,1.185995,1.376799,1.283698,1.205389,1.37327,1.527233
1501,11,"1501-11-15 00:00:00",1501.88,1.830361,1.224212,0.964663,1.649246,1.447087,1.299584,1.489956,1.658482,1.81048,1.701463,1.608191,1.750786
1501,12,"1501-12-15 00:00:00",1501.96,1.830361,2.465843,1.950062,1.649246,2.183545,1.963344,1.793917,1.940165,2.073871,2.197538,2.078032,1.974339
1502,1,"1502-1-15 00:00:00",1502.04,0.908715,1.845028,2.442762,2.067424,1.815316,2.295224,2.097879,1.940165,2.073871,2.197538,2.312953,2.197892
1502,2,"1502-2-15 00:00:00",1502.12,1.830361,1.845028,2.442762,2.903781,2.551774,2.295224,2.705801,2.50353,2.337262,2.445575,2.547873,2.644997
1502,3,"1502-3-15 00:00:00",1502.21,0.908715,1.845028,1.950062,2.485602,2.920003,2.627104,2.40184,2.785213,2.600653,2.445575,2.547873,2.644997
1502,4,"1502-4-15 00:00:00",1502.29,-0.01293,0.603396,1.457363,1.649246,2.183545,2.627104,2.40184,2.221847,2.600653,2.445575,2.312953,2.421444
1502,5,"1502-5-15 00:00:00",1502.38,-0.01293,-0.017419,0.471963,1.231068,1.447087,1.963344,2.40184,2.221847,2.073871,2.445575,2.312953,2.197892
1502,6,"1502-6-15 00:00:00",1502.46,-0.01293,-0.017419,-0.020737,0.394711,1.078858,1.299584,1.793917,2.221847,2.073871,1.9495,2.312953,2.197892
1502,7,"1502-7-15 00:00:00",1502.54,-1.856221,-1.25905,-1.006136,-0.859823,-0.394059,0.303944,0.578072,1.095116,1.547089,1.453426,1.37327,1.750786
1502,8,"1502-8-15 00:00:00",1502.62,-0.934575,-1.879866,-1.498836,-1.278002,-1.130517,-0.691696,-0.02985,0.250068,0.756916,1.205389,1.13835,1.080128
1502,9,"1502-9-15 00:00:00",1502.71,0.908715,-0.017419,-1.006136,-0.859823,-0.762288,-0.691696,-0.333812,0.250068,0.493525,0.957351,1.37327,1.303681
1502,10,"1502-10-15 00:00:00",1502.79,0.908715,1.224212,0.471963,-0.441645,-0.394059,-0.359816,-0.333812,-0.031614,0.493525,0.709314,1.13835,1.527233
1502,11,"1502-11-15 00:00:00",1502.88,1.830361,1.845028,1.950062,1.231068,0.342399,0.303944,0.274111,0.250068,0.493525,0.957351,1.13835,1.527233
1502,12,"1502-12-15 00:00:00",1502.96,0.908715,1.845028,1.950062,2.067424,1.447087,0.635824,0.578072,0.531751,0.493525,0.709314,1.13835,1.303681
1503,1,"1503-1-15 00:00:00",1503.04,0.908715,1.224212,1.950062,2.067424,2.183545,1.631464,0.882034,0.813434,0.756916,0.709314,0.903429,1.303681
1503,2,"1503-2-15 00:00:00",1503.12,0.908715,1.224212,1.457363,2.067424,2.183545,2.295224,1.793917,1.095116,1.020307,0.957351,0.903429,1.080128
1503,3,"1503-3-15 00:00:00",1503.21,-0.01293,0.603396,0.964663,1.231068,1.815316,1.963344,2.097879,1.658482,1.020307,0.957351,0.903429,0.856575
1503,4,"1503-4-15 00:00:00",1503.29,-0.934575,-0.638235,-0.020737,0.394711,0.710628,1.299584,1.489956,1.658482,1.283698,0.709314,0.668509,0.633023
1503,5,"1503-5-15 00:00:00",1503.38,-1.856221,-1.879866,-1.498836,-0.859823,-0.394059,-0.027936,0.578072,0.813434,1.020307,0.709314,0.198667,0.185917
1503,6,"1503-6-15 00:00:00",1503.46,-1.856221,-2.500682,-2.484235,-2.114358,-1.498746,-1.023576,-0.637773,-0.031614,0.230134,0.461277,0.198667,-0.261188
1503,7,"1503-7-15 00:00:00",1503.54,-0.934575,-1.879866,-2.484235,-2.532536,-2.235205,-1.687336,-1.245696,-0.876662,-0.296647,-0.034798,0.198667,-0.037635
1503,8,"1503-8-15 00:00:00",1503.62,-0.01293,-0.638235,-1.498836,-2.114358,-2.235205,-2.019216,-1.549657,-1.158345,-0.823429,-0.282835,-0.036253,0.185917
1503,9,"1503-9-15 00:00:00",1503.71,0.908715,0.603396,-0.020737,-0.859823,-1.498746,-1.687336,-1.549657,-1.158345,-0.823429,-0.530872,-0.036253,0.185917
1503,10,"1503-10-15 00:00:00",1503.79,1.830361,1.845028,1.457363,0.81289,-0.02583,-0.691696,-0.941734,-0.876662,-0.560038,-0.282835,-0.036253,0.40947
1503,11,"1503-11-15 00:00:00",1503.88,1.830361,2.465843,2.442762,2.067424,1.447087,0.635824,-0.02985,-0.313297,-0.296647,-0.034798,0.198667,0.40947
1503,12,"1503-12-15 00:00:00",1503.96,-0.01293,1.224212,1.950062,2.067424,1.815316,1.299584,0.578072,-0.031614,-0.296647,-0.282835,-0.036253,0.185917
1504,1,"1504-1-15 00:00:00",1504.04,1.830361,1.224212,1.950062,2.485602,2.551774,2.295224,1.793917,1.095116,0.493525,0.21324,0.198667,0.40947
1504,2,"1504-2-15 00:00:00",1504.12,1.830361,2.465843,1.950062,2.485602,2.920003,2.958984,2.705801,2.221847,1.547089,0.957351,0.668509,0.633023
1504,3,"1504-3-15 00:00:00",1504.21,-0.01293,1.224212,1.950062,1.649246,2.183545,2.627104,2.705801,2.50353,2.073871,1.453426,0.903429,0.633023
1504,4,"1504-4-15 00:00:00",1504.29,-1.856221,-1.25905,-0.020737,0.81289,0.710628,1.299584,1.793917,1.940165,1.81048,1.453426,0.903429,0.40947
1504,5,"1504-5-15 00:00:00",1504.38,-1.856221,-2.500682,-1.991536,-0.859823,-0.02583,-0.027936,0.578072,1.095116,1.283698,1.205389,0.903429,0.40947
1504,6,"1504-6-15 00:00:00",1504.46,-1.856221,-2.500682,-2.976935,-2.532536,-1.498746,-0.691696,-0.637773,-0.031614,0.493525,0.709314,0.668509,0.40947
1504,7,"1504-7-15 00:00:00",1504.54,-0.934575,-1.879866,-2.484235,-2.950714,-2.603434,-1.687336,-0.941734,-0.876662,-0.296647,0.21324,0.433588,0.40947
1504,8,"1504-8-15 00:00:00",1504.62,-0.934575,-1.25905,-1.991536,-2.532536,-2.971663,-2.682976,-1.853618,-1.158345,-1.08682,-0.530872,-0.036253,0.185917
1504,9,"1504-9-15 00:00:00",1504.71,-0.01293,-0.638235,-1.006136,-1.69618,-2.235205,-2.682976,-2.461541,-1.721711,-1.08682,-1.026947,-0.506095,-0.037635
1504,10,"1504-10-15 00:00:00",1504.79,-0.01293,-0.017419,-0.513436,-0.859823,-1.498746,-2.019216,-2.461541,-2.285076,-1.613602,-1.026947,-0.975936,-0.484741
1504,11,"1504-11-15 00:00:00",1504.88,-0.01293,-0.017419,-0.020737,-0.441645,-0.762288,-1.355456,-1.853618,-2.285076,-2.140384,-1.523021,-0.975936,-0.931846
1504,12,"1504-12-15 00:00:00",1504.96,-0.01293,-0.017419,-0.020737,-0.023467,-0.394059,-0.691696,-1.245696,-1.721711,-2.140384,-2.019096,-1.445777,-0.931846
1505,1,"1505-1-15 00:00:00",1505.04,0.908715,0.603396,0.471963,0.394711,0.342399,-0.027936,-0.333812,-0.876662,-1.350211,-1.771058,-1.680698,-1.155399
1505,2,"1505-2-15 00:00:00",1505.12,0.908715,1.224212,0.964663,0.81289,0.710628,0.635824,0.274111,-0.031614,-0.560038,-1.026947,-1.445777,-1.378951
1505,3,"1505-3-15 00:00:00",1505.21,-0.01293,0.603396,0.964663,0.81289,0.710628,0.635824,0.578072,0.250068,-0.033257,-0.530872,-0.975936,-1.378951
1505,4,"1505-4-15 00:00:00",1505.29,-0.01293,-0.017419,0.471963,0.81289,0.710628,0.635824,0.578072,0.531751,0.230134,-0.034798,-0.506095,-0.931846
1505,5,"1505-5-15 00:00:00",1505.38,-0.01293,-0.017419,-0.020737,0.394711,0.710628,0.635824,0.578072,0.531751,0.493525,0.21324,-0.036253,-0.484741
1505,6,"1505-6-15 00:00:00",1505.46,-0.01293,-0.017419,-0.020737,-0.023467,0.342399,0.635824,0.578072,0.531751,0.493525,0.461277,0.198667,-0.037635
1505,7,"1505-7-15 00:00:00",1505.54,1.830361,1.224212,0.964663,0.81289,0.710628,0.967704,1.185995,1.095116,1.020307,0.957351,0.903429,0.633023
