"year","month","time","ts","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1500,1,"1500-1-15 00:00:00",1500.04,-0.463897,-0.321148,-0.261101,-0.226673,-0.203952,-0.187684,-0.1754,-0.165767,-0.158,-0.1516,-0.146236,-0.141677
1500,2,"1500-2-15 00:00:00",1500.12,-0.067671,-0.360493,-0.292451,-0.253356,-0.227499,-0.208945,-0.194901,-0.183862,-0.17494,-0.167569,-0.161374,-0.156095
1500,3,"1500-3-15 00:00:00",1500.21,0.016289,-0.034845,-0.278432,-0.241424,-0.216969,-0.199438,-0.18618,-0.175771,-0.167365,-0.160428,-0.154605,-0.149648
1500,4,"1500-4-15 00:00:00",1500.29,0.784106,0.542804,0.39593,0.123637,0.105189,0.091436,0.080626,0.071803,0.064398,0.05805,0.052512,0.047614
1500,5,"1500-5-15 00:00:00",1500.38,1.000881,1.210523,0.973325,0.797309,0.515328,0.461748,0.420296,0.386988,0.359456,0.336193,0.316192,0.298748
1500,6,"1500-6-15 00:00:00",1500.46,-1.961149,-0.651225,-0.09519,-0.073528,-0.092352,-0.253379,-0.235659,-0.221682,-0.210344,-0.200944,-0.193014,-0.186229
1500,7,"1500-7-15 00:00:00",1500.54,-1.980883,-2.673366,-1.58926,-0.992055,-0.868854,-0.80928,-0.898247,-0.836508,-0.785906,-0.743513,-0.707369,-0.676111
1500,8,"1500-8-15 00:00:00",1500.62,1.924972,-0.037917,-1.089924,-0.467355,-0.09419,-0.079074,-0.095278,-0.233099,-0.221032,-0.211019,-0.202565,-0.195326
1500,9,"1500-9-15 00:00:00",1500.71,-0.149648,1.20397,-0.111075,-0.996499,-0.473167,-0.139882,-0.122833,-0.135085,-0.261907,-0.249551,-0.239094,-0.230116
1500,10,"1500-10-15 00:00:00",1500.79,-0.280465,-0.29169,0.807751,-0.22353,-0.993218,-0.529995,-0.222581,-0.201455,-0.208349,-0.32409,-0.309757,-0.297417
1500,11,"1500-11-15 00:00:00",1500.88,0.134081,-0.099273,-0.159962,0.749172,-0.142841,-0.847635,-0.441073,-0.164716,-0.149441,-0.1595,-0.272252,-0.261697
1500,12,"1500-12-15 00:00:00",1500.96,0.212689,0.235169,0.035829,-0.03833,0.747449,-0.05103,-0.706007,-0.34294,-0.092096,-0.082333,-0.095709,-0.206441
1501,1,"1501-1-15 00:00:00",1501.04,0.327409,0.366278,0.364295,0.181075,0.099058,0.794846,0.063244,-0.552996,-0.225443,0.003301,0.00738,-0.009789
1501,2,"1501-2-15 00:00:00",1501.12,0.338307,0.451468,0.474649,0.465657,0.297101,0.213411,0.842793,0.164203,-0.418902,-0.119402,0.091404,0.091103
1501,3,"1501-3-15 00:00:00",1501.21,0.885079,0.829663,0.837977,0.811051,0.770152,0.592588,0.493254,1.058096,0.412143,-0.151276,0.117751,0.307011
1501,4,"1501-4-15 00:00:00",1501.29,0.784106,1.13199,1.084754,1.073853,1.033973,0.982701,0.807116,0.70226,1.219468,0.604339,0.061188,0.307011
1501,5,"1501-5-15 00:00:00",1501.38,0.522256,0.885935,1.184151,1.163466,1.159615,1.124948,1.076935,0.911827,0.809902,1.293313,0.709186,0.188065
1501,6,"1501-6-15 00:00:00",1501.46,0.04618,0.385496,0.73085,1.029113,1.045474,1.06393,1.047388,1.013707,0.86708,0.776187,1.23811,0.686918
1501,7,"1501-7-15 00:00:00",1501.54,0.50042,0.370688,0.57756,0.852203,1.11127,1.127331,1.144103,1.127968,1.095084,0.955114,0.8664,1.303561
1501,8,"1501-8-15 00:00:00",1501.62,2.21381,1.840709,1.491596,1.509744,1.650553,1.81461,1.778179,1.752117,1.702326,1.641648,1.483101,1.375342
1501,9,"1501-9-15 00:00:00",1501.71,-0.149648,1.399852,1.385779,1.200726,1.271577,1.435434,1.614162,1.603323,1.59653,1.563553,1.517235,1.375342
1501,10,"1501-10-15 00:00:00",1501.79,-0.234637,-0.260611,0.988589,1.071574,0.964382,1.062114,1.237793,1.424622,1.432423,1.44043,1.421025,1.386731
1501,11,"1501-11-15 00:00:00",1501.88,1.26887,0.701385,0.477988,1.424995,1.460626,1.335712,1.400736,1.544326,1.70413,1.699561,1.696615,1.668744
1501,12,"1501-12-15 00:00:00",1501.96,1.604668,1.948746,1.425938,1.144842,1.9088,1.906821,1.764567,1.800259,1.914236,2.048119,2.029892,2.014673
1502,1,"1502-1-15 00:00:00",1502.04,0.314156,1.301288,1.72248,1.358152,1.1378,1.838564,1.854642,1.735353,1.77702,1.890976,2.023591,2.011379
1502,2,"1502-2-15 00:00:00",1502.12,1.243717,1.056502,1.708888,2.038067,1.703316,1.483073,2.104485,2.108864,1.987673,2.017481,2.11717,2.236388
1502,3,"1502-3-15 00:00:00",1502.21,0.784349,1.375372,1.265626,1.815229,2.116884,1.825337,1.624001,2.197421,2.203204,2.089621,2.117234,2.211355
1502,4,"1502-4-15 00:00:00",1502.29,0.000764,0.53244,1.096284,1.077572,1.602207,1.9116,1.674559,1.507173,2.057314,2.07712,1.98116,2.016682
1502,5,"1502-5-15 00:00:00",1502.38,0.805024,0.546461,0.859235,1.303329,1.277661,1.741623,2.02402,1.804935,1.645975,2.160961,2.179167,2.086955
1502,6,"1502-6-15 00:00:00",1502.46,-0.725782,0.05374,0.043232,0.397529,0.855589,0.887628,1.353559,1.651747,1.477755,1.351856,1.859212,1.89511
1502,7,"1502-7-15 00:00:00",1502.54,-1.497871,-1.508014,-0.76656,-0.652095,-0.25712,0.223609,0.310704,0.788802,1.108914,0.980766,0.890718,1.398503
1502,8,"1502-8-15 00:00:00",1502.62,-1.966079,-2.349145,-2.263934,-1.556674,-1.373418,-0.952624,-0.455751,-0.324913,0.16437,0.504196,0.416754,0.359734
1502,9,"1502-9-15 00:00:00",1502.71,0.684682,-0.869005,-1.501785,-1.612021,-1.095841,-0.989147,-0.643659,-0.209346,-0.104249,0.343402,0.656633,0.567079
1502,10,"1502-10-15 00:00:00",1502.79,0.571932,0.852197,-0.383362,-1.015184,-1.190444,-0.779842,-0.715058,-0.418875,-0.028983,0.059148,0.47478,0.767524
1502,11,"1502-11-15 00:00:00",1502.88,1.455681,1.375065,1.465596,0.343195,-0.305069,-0.541408,-0.226018,-0.209487,0.032906,0.373346,0.435905,0.813949
1502,12,"1502-12-15 00:00:00",1502.96,0.746255,1.493286,1.498868,1.590635,0.605739,-0.001979,-0.245772,0.023031,0.021784,0.236422,0.548653,0.60062
1503,1,"1503-1-15 00:00:00",1503.04,0.314156,0.719139,1.359578,1.420225,1.531202,0.66204,0.103782,-0.13007,0.113288,0.107005,0.306102,0.60062
1503,2,"1503-2-15 00:00:00",1503.12,0.486528,0.543,0.835893,1.380947,1.450779,1.5608,0.770797,0.248049,0.020293,0.240708,0.228391,0.412447
1503,3,"1503-3-15 00:00:00",1503.21,-0.051092,0.2953,0.405045,0.687961,1.197917,1.291175,1.414481,0.699299,0.21729,0.005067,0.21486,0.204827
1503,4,"1503-4-15 00:00:00",1503.29,-0.782577,-0.565369,-0.187578,-0.01517,0.28949,0.794814,0.921292,1.068432,0.426143,-0.010565,-0.199395,0.010154
1503,5,"1503-5-15 00:00:00",1503.38,-1.901369,-1.820171,-1.477886,-1.034121,-0.785083,-0.43538,0.089942,0.261844,0.445037,-0.121626,-0.506143,-0.662428
1503,6,"1503-6-15 00:00:00",1503.46,-2.413827,-2.926435,-2.754597,-2.368035,-1.892271,-1.593395,-1.210714,-0.669413,-0.45967,-0.244866,-0.745144,-1.081934
1503,7,"1503-7-15 00:00:00",1503.54,-2.055875,-3.031215,-3.442627,-3.290062,-2.924138,-2.461894,-2.152592,-1.764666,-1.22694,-0.999187,-0.768575,-1.220606
1503,8,"1503-8-15 00:00:00",1503.62,-1.054181,-2.109145,-2.984846,-3.414976,-3.331255,-3.026489,-2.61253,-2.326221,-1.959773,-1.446765,-1.222298,-0.993985
1503,9,"1503-9-15 00:00:00",1503.71,0.684682,-0.250583,-1.310557,-2.225616,-2.735749,-2.756864,-2.545925,-2.210654,-1.977751,-1.658978,-1.192878,-0.993985
1503,10,"1503-10-15 00:00:00",1503.79,1.424329,1.430267,0.56998,-0.460394,-1.38597,-1.948141,-2.049993,-1.918154,-1.653601,-1.472342,-1.201059,-0.782151
1503,11,"1503-11-15 00:00:00",1503.88,1.455681,1.953135,1.926191,1.154619,0.18452,-0.717947,-1.297648,-1.448193,-1.370627,-1.158144,-1.015948,-0.782151
