"year","month","time","ts","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1500,1,"1500-1-15 00:00:00",1500.04,-0.016345,-0.021982,-0.026142,-0.029563,-0.032521,-0.035157,-0.037552,-0.039758,-0.041811,-0.043737,-0.045556,-0.047283
1500,2,"1500-2-15 00:00:00",1500.12,-0.016345,-0.021982,-0.026142,-0.029563,-0.032521,-0.035157,-0.037552,-0.039758,-0.041811,-0.043737,-0.045556,-0.047283
1500,3,"1500-3-15 00:00:00",1500.21,-0.016345,-0.021982,-0.026142,-0.029563,-0.032521,-0.035157,-0.037552,-0.039758,-0.041811,-0.043737,-0.045556,-0.047283
1500,4,"1500-4-15 00:00:00",1500.29,0.903181,0.596344,0.46409,0.386224,0.3334,0.294494,0.264252,0.239833,0.219548,0.202323,0.187437,0.174388
1500,5,"1500-5-15 00:00:00",1500.38,0.903181,1.21467,0.954321,0.802011,0.699321,0.624145,0.566057,0.519425,0.480908,0.448383,0.42043,0.396058
1500,6,"1500-6-15 00:00:00",1500.46,-1.855397,-0.640307,-0.026142,-0.029563,-0.032521,-0.035157,-0.037552,-0.039758,-0.041811,-0.043737,-0.045556,-0.047283
1500,7,"1500-7-15 00:00:00",1500.54,-1.855397,-2.495285,-1.496836,-0.861136,-0.764364,-0.69446,-0.641161,-0.598941,-0.56453,-0.535857,-0.511542,-0.490623
1500,8,"1500-8-15 00:00:00",1500.62,1.822708,-0.021982,-1.006604,-0.445349,-0.032521,-0.035157,-0.037552,-0.039758,-0.041811,-0.043737,-0.045556,-0.047283
1500,9,"1500-9-15 00:00:00",1500.71,-0.016345,1.21467,-0.026142,-0.861136,-0.398443,-0.035157,-0.037552,-0.039758,-0.041811,-0.043737,-0.045556,-0.047283
1500,10,"1500-10-15 00:00:00",1500.79,-0.016345,-0.021982,0.954321,-0.029563,-0.764364,-0.364808,-0.037552,-0.039758,-0.041811,-0.043737,-0.045556,-0.047283
1500,11,"1500-11-15 00:00:00",1500.88,0.903181,0.596344,0.46409,1.217798,0.3334,-0.364808,-0.037552,0.239833,0.219548,0.202323,0.187437,0.174388
1500,12,"1500-12-15 00:00:00",1500.96,0.903181,1.21467,0.954321,0.802011,1.431163,0.624145,-0.037552,0.239833,0.480908,0.448383,0.42043,0.396058
1501,1,"1501-1-15 00:00:00",1501.04,-0.016345,0.596344,0.954321,0.802011,0.699321,1.283447,0.566057,-0.039758,0.219548,0.448383,0.42043,0.396058
1501,2,"1501-2-15 00:00:00",1501.12,-0.016345,-0.021982,0.46409,0.802011,0.699321,0.624145,1.169666,0.519425,-0.041811,0.202323,0.42043,0.396058
1501,3,"1501-3-15 00:00:00",1501.21,0.903181,0.596344,0.46409,0.802011,1.065242,0.953796,0.867862,1.3582,0.742267,0.202323,0.42043,0.617729
1501,4,"1501-4-15 00:00:00",1501.29,0.903181,1.21467,0.954321,0.802011,1.065242,1.283447,1.169666,1.078608,1.526345,0.940502,0.42043,0.617729
1501,5,"1501-5-15 00:00:00",1501.38,0.903181,1.21467,1.444552,1.217798,1.065242,1.283447,1.471471,1.3582,1.264986,1.678682,1.119408,0.617729
1501,6,"1501-6-15 00:00:00",1501.46,-0.016345,0.596344,0.954321,1.217798,1.065242,0.953796,1.169666,1.3582,1.264986,1.186562,1.585394,1.06107
1501,7,"1501-7-15 00:00:00",1501.54,-0.016345,-0.021982,0.46409,0.802011,1.065242,0.953796,0.867862,1.078608,1.264986,1.186562,1.119408,1.504411
1501,8,"1501-8-15 00:00:00",1501.62,1.822708,1.21467,0.954321,1.217798,1.431163,1.613098,1.471471,1.3582,1.526345,1.678682,1.585394,1.504411
1501,9,"1501-9-15 00:00:00",1501.71,-0.016345,1.21467,0.954321,0.802011,1.065242,1.283447,1.471471,1.3582,1.264986,1.432622,1.585394,1.504411
1501,10,"1501-10-15 00:00:00",1501.79,-0.016345,-0.021982,0.954321,0.802011,0.699321,0.953796,1.169666,1.3582,1.264986,1.186562,1.352401,1.504411
1501,11,"1501-11-15 00:00:00",1501.88,1.822708,1.21467,0.954321,1.633585,1.431163,1.283447,1.471471,1.637792,1.787705,1.678682,1.585394,1.726081
1501,12,"1501-12-15 00:00:00",1501.96,1.822708,2.451322,1.934784,1.633585,2.163006,1.942749,1.773275,1.917383,2.049064,2.170802,2.05138,1.947752
1502,1,"1502-1-15 00:00:00",1502.04,0.903181,1.832996,2.425015,2.049372,1.797085,2.2724,2.07508,1.917383,2.049064,2.170802,2.284373,2.169422
1502,2,"1502-2-15 00:00:00",1502.12,1.822708,1.832996,2.425015,2.880946,2.528927,2.2724,2.678689,2.476566,2.310423,2.416862,2.517365,2.612763
1502,3,"1502-3-15 00:00:00",1502.21,0.903181,1.832996,1.934784,2.465159,2.894848,2.602051,2.376885,2.756158,2.571783,2.416862,2.517365,2.612763
1502,4,"1502-4-15 00:00:00",1502.29,-0.016345,0.596344,1.444552,1.633585,2.163006,2.602051,2.376885,2.196975,2.571783,2.416862,2.284373,2.391092
1502,5,"1502-5-15 00:00:00",1502.38,-0.016345,-0.021982,0.46409,1.217798,1.431163,1.942749,2.376885,2.196975,2.049064,2.416862,2.284373,2.169422
1502,6,"1502-6-15 00:00:00",1502.46,-0.016345,-0.021982,-0.026142,0.386224,1.065242,1.283447,1.773275,2.196975,2.049064,1.924742,2.284373,2.169422
1502,7,"1502-7-15 00:00:00",1502.54,-1.855397,-1.258633,-1.006604,-0.861136,-0.398443,0.294494,0.566057,1.078608,1.526345,1.432622,1.352401,1.726081
