"year","month","time","ts","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1500,1,"1500-1-15 00:00:00",1500.04,-0.01511,-0.020334,-0.024191,-0.027364,-0.030109,-0.032555,-0.034777,-0.036824,-0.03873,-0.040518,-0.042206,-0.043809
1500,2,"1500-2-15 00:00:00",1500.12,-0.01511,-0.020334,-0.024191,-0.027364,-0.030109,-0.032555,-0.034777,-0.036824,-0.03873,-0.040518,-0.042206,-0.043809
1500,3,"1500-3-15 00:00:00",1500.21,-0.01511,-0.020334,-0.024191,-0.027364,-0.030109,-0.032555,-0.034777,-0.036824,-0.03873,-0.040518,-0.042206,-0.043809
1500,4,"1500-4-15 00:00:00",1500.29,0.908185,0.60091,0.468532,0.390643,0.33784,0.298977,0.268791,0.244435,0.224216,0.207059,0.192242,0.179264
1500,5,"1500-5-15 00:00:00",1500.38,0.908185,1.222154,0.961255,0.808651,0.705789,0.630508,0.572359,0.525693,0.487161,0.454635,0.426691,0.402336
1500,6,"1500-6-15 00:00:00",1500.46,-1.8617,-0.641578,-0.024191,-0.027364,-0.030109,-0.032555,-0.034777,-0.036824,-0.03873,-0.040518,-0.042206,-0.043809
1500,7,"1500-7-15 00:00:00",1500.54,-1.8617,-2.505311,-1.502361,-0.863379,-0.766006,-0.695618,-0.641913,-0.599341,-0.564621,-0.53567,-0.511104,-0.489955
1500,8,"1500-8-15 00:00:00",1500.62,1.831479,-0.020334,-1.009638,-0.445372,-0.030109,-0.032555,-0.034777,-0.036824,-0.03873,-0.040518,-0.042206,-0.043809
1500,9,"1500-9-15 00:00:00",1500.71,-0.01511,1.222154,-0.024191,-0.863379,-0.398058,-0.032555,-0.034777,-0.036824,-0.03873,-0.040518,-0.042206,-0.043809
1500,10,"1500-10-15 00:00:00",1500.79,-0.01511,-0.020334,0.961255,-0.027364,-0.766006,-0.364086,-0.034777,-0.036824,-0.03873,-0.040518,-0.042206,-0.043809
1500,11,"1500-11-15 00:00:00",1500.88,0.908185,0.60091,0.468532,1.226658,0.33784,-0.364086,-0.034777,0.244435,0.224216,0.207059,0.192242,0.179264
