"year","month","time","ts","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1500,1,"1500-1-15 00:00:00",1500.04,-0.019482,-0.026031,-0.03084,-0.034782,-0.038184,-0.041208,-0.043952,-0.046475,-0.048821,-0.05102,-0.053094,-0.055061
1500,2,"1500-2-15 00:00:00",1500.12,-0.019482,-0.026031,-0.03084,-0.034782,-0.038184,-0.041208,-0.043952,-0.046475,-0.048821,-0.05102,-0.053094,-0.055061
1500,3,"1500-3-15 00:00:00",1500.21,-0.019482,-0.026031,-0.03084,-0.034782,-0.038184,-0.041208,-0.043952,-0.046475,-0.048821,-0.05102,-0.053094,-0.055061
1500,4,"1500-4-15 00:00:00",1500.29,0.916288,0.599146,0.462944,0.382891,0.32863,0.288683,0.257637,0.232567,0.211737,0.194044,0.178748,0.165335
1500,5,"1500-5-15 00:00:00",1500.38,0.916288,1.224323,0.956728,0.800564,0.695444,0.618574,0.559226,0.51161,0.472296,0.439108,0.410591,0.385731
1500,6,"1500-6-15 00:00:00",1500.46,-1.891022,-0.651208,-0.03084,-0.034782,-0.038184,-0.041208,-0.043952,-0.046475,-0.048821,-0.05102,-0.053094,-0.055061
1500,7,"1500-7-15 00:00:00",1500.54,-1.891022,-2.526739,-1.512193,-0.870129,-0.771811,-0.700991,-0.647129,-0.60456,-0.569938,-0.541148,-0.516779,-0.495854
1500,8,"1500-8-15 00:00:00",1500.62,1.852059,-0.026031,-1.018409,-0.452455,-0.038184,-0.041208,-0.043952,-0.046475,-0.048821,-0.05102,-0.053094,-0.055061
1500,9,"1500-9-15 00:00:00",1500.71,-0.019482,1.224323,-0.03084,-0.870129,-0.404997,-0.041208,-0.043952,-0.046475,-0.048821,-0.05102,-0.053094,-0.055061
1500,10,"1500-10-15 00:00:00",1500.79,-0.019482,-0.026031,0.956728,-0.034782,-0.771811,-0.371099,-0.043952,-0.046475,-0.048821,-0.05102,-0.053094,-0.055061
1500,11,"1500-11-15 00:00:00",1500.88,0.916288,0.599146,0.462944,1.218237,0.32863,-0.371099,-0.043952,0.232567,0.211737,0.194044,0.178748,0.165335
1500,12,"1500-12-15 00:00:00",1500.96,0.916288,1.224323,0.956728,0.800564,1.429071,0.618574,-0.043952,0.232567,0.472296,0.439108,0.410591,0.385731
1501,1,"1501-1-15 00:00:00",1501.04,-0.019482,0.599146,0.956728,0.800564,0.695444,1.278357,0.559226,-0.046475,0.211737,0.439108,0.410591,0.385731
1501,2,"1501-2-15 00:00:00",1501.12,-0.019482,-0.026031,0.462944,0.800564,0.695444,0.618574,1.162404,0.51161,-0.048821,0.194044,0.410591,0.385731
1501,3,"1501-3-15 00:00:00",1501.21,0.916288,0.599146,0.462944,0.800564,1.062258,0.948466,0.860815,1.348737,0.732854,0.194044,0.410591,0.606128
1501,4,"1501-4-15 00:00:00",1501.29,0.916288,1.224323,0.956728,0.800564,1.062258,1.278357,1.162404,1.069695,1.514529,0.929235,0.410591,0.606128
1501,5,"1501-5-15 00:00:00",1501.38,0.916288,1.224323,1.450512,1.218237,1.062258,1.278357,1.463992,1.348737,1.253971,1.664427,1.106119,0.606128
1501,6,"1501-6-15 00:00:00",1501.46,-0.019482,0.599146,0.956728,1.218237,1.062258,0.948466,1.162404,1.348737,1.253971,1.174299,1.569804,1.046921
1501,7,"1501-7-15 00:00:00",1501.54,-0.019482,-0.026031,0.462944,0.800564,1.062258,0.948466,0.860815,1.069695,1.253971,1.174299,1.106119,1.487713
1501,8,"1501-8-15 00:00:00",1501.62,1.852059,1.224323,0.956728,1.218237,1.429071,1.608248,1.463992,1.348737,1.514529,1.664427,1.569804,1.487713
1501,9,"1501-9-15 00:00:00",1501.71,-0.019482,1.224323,0.956728,0.800564,1.062258,1.278357,1.463992,1.348737,1.253971,1.419363,1.569804,1.487713
1501,10,"1501-10-15 00:00:00",1501.79,-0.019482,-0.026031,0.956728,0.800564,0.695444,0.948466,1.162404,1.348737,1.253971,1.174299,1.337962,1.487713
1501,11,"1501-11-15 00:00:00",1501.88,1.852059,1.224323,0.956728,1.63591,1.429071,1.278357,1.463992,1.627779,1.775088,1.664427,1.569804,1.70811
1501,12,"1501-12-15 00:00:00",1501.96,1.852059,2.474676,1.944296,1.63591,2.162699,1.93814,1.765581,1.906822,2.035646,2.154555,2.033489,1.928506
1502,1,"1502-1-15 00:00:00",1502.04,0.916288,1.849499,2.438081,2.053584,1.795885,2.268031,2.06717,1.906822,2.035646,2.154555,2.265332,2.148903
1502,2,"1502-2-15 00:00:00",1502.12,1.852059,1.849499,2.438081,2.88893,2.529513,2.268031,2.670347,2.464907,2.296204,2.399619,2.497175,2.589695
1502,3,"1502-3-15 00:00:00",1502.21,0.916288,1.849499,1.944296,2.471257,2.896326,2.597922,2.368759,2.743949,2.556763,2.399619,2.497175,2.589695
1502,4,"1502-4-15 00:00:00",1502.29,-0.019482,0.599146,1.450512,1.63591,2.162699,2.597922,2.368759,2.185864,2.556763,2.399619,2.265332,2.369299
1502,5,"1502-5-15 00:00:00",1502.38,-0.019482,-0.026031,0.462944,1.218237,1.429071,1.93814,2.368759,2.185864,2.035646,2.399619,2.265332,2.148903
1502,6,"1502-6-15 00:00:00",1502.46,-0.019482,-0.026031,-0.03084,0.382891,1.062258,1.278357,1.765581,2.185864,2.035646,1.909491,2.265332,2.148903
1502,7,"1502-7-15 00:00:00",1502.54,-1.891022,-1.276385,-1.018409,-0.870129,-0.404997,0.288683,0.559226,1.069695,1.514529,1.419363,1.337962,1.70811
1502,8,"1502-8-15 00:00:00",1502.62,-0.955252,-1.901562,-1.512193,-1.287802,-1.138625,-0.700991,-0.043952,0.232567,0.732854,1.174299,1.106119,1.046921
1502,9,"1502-9-15 00:00:00",1502.71,0.916288,-0.026031,-1.018409,-0.870129,-0.771811,-0.700991,-0.34554,0.232567,0.472296,0.929235,1.337962,1.267317
1502,10,"1502-10-15 00:00:00",1502.79,0.916288,1.224323,0.462944,-0.452455,-0.404997,-0.371099,-0.34554,-0.046475,0.472296,0.684172,1.106119,1.487713
1502,11,"1502-11-15 00:00:00",1502.88,1.852059,1.849499,1.944296,1.218237,0.32863,0.288683,0.257637,0.232567,0.472296,0.929235,1.106119,1.487713
1502,12,"1502-12-15 00:00:00",1502.96,0.916288,1.849499,1.944296,2.053584,1.429071,0.618574,0.559226,0.51161,0.472296,0.684172,1.106119,1.267317
1503,1,"1503-1-15 00:00:00",1503.04,0.916288,1.224323,1.944296,2.053584,2.162699,1.608248,0.860815,0.790652,0.732854,0.684172,0.874276,1.267317
1503,2,"1503-2-15 00:00:00",1503.12,0.916288,1.224323,1.450512,2.053584,2.162699,2.268031,1.765581,1.069695,0.993412,0.929235,0.874276,1.046921
1503,3,"1503-3-15 00:00:00",1503.21,-0.019482,0.599146,0.956728,1.218237,1.795885,1.93814,2.06717,1.627779,0.993412,0.929235,0.874276,0.826524
1503,4,"1503-4-15 00:00:00",1503.29,-0.955252,-0.651208,-0.03084,0.382891,0.695444,1.278357,1.463992,1.627779,1.253971,0.684172,0.642434,0.606128
1503,5,"1503-5-15 00:00:00",1503.38,-1.891022,-1.901562,-1.512193,-0.870129,-0.404997,-0.041208,0.559226,0.790652,0.993412,0.684172,0.178748,0.165335
1503,6,"1503-6-15 00:00:00",1503.46,-1.891022,-2.526739,-2.499761,-2.123148,-1.505439,-1.030882,-0.647129,-0.046475,0.211737,0.439108,0.178748,-0.275458
1503,7,"1503-7-15 00:00:00",1503.54,-0.955252,-1.901562,-2.499761,-2.540821,-2.239066,-1.690664,-1.250307,-0.883602,-0.30938,-0.05102,0.178748,-0.055061
1503,8,"1503-8-15 00:00:00",1503.62,-0.019482,-0.651208,-1.512193,-2.123148,-2.239066,-2.020556,-1.551895,-1.162645,-0.830496,-0.296084,-0.053094,0.165335
1503,9,"1503-9-15 00:00:00",1503.71,0.916288,0.599146,-0.03084,-0.870129,-1.505439,-1.690664,-1.551895,-1.162645,-0.830496,-0.541148,-0.053094,0.165335
1503,10,"1503-10-15 00:00:00",1503.79,1.852059,1.849499,1.450512,0.800564,-0.038184,-0.700991,-0.948718,-0.883602,-0.569938,-0.296084,-0.053094,0.385731
1503,11,"1503-11-15 00:00:00",1503.88,1.852059,2.474676,2.438081,2.053584,1.429071,0.618574,-0.043952,-0.325518,-0.30938,-0.05102,0.178748,0.385731
1503,12,"1503-12-15 00:00:00",1503.96,-0.019482,1.224323,1.944296,2.053584,1.795885,1.278357,0.559226,-0.046475,-0.30938,-0.296084,-0.053094,0.165335
1504,1,"1504-1-15 00:00:00",1504.04,1.852059,1.224323,1.944296,2.471257,2.529513,2.268031,1.765581,1.069695,0.472296,0.194044,0.178748,0.385731
1504,2,"1504-2-15 00:00:00",1504.12,1.852059,2.474676,1.944296,2.471257,2.896326,2.927813,2.670347,2.185864,1.514529,0.929235,0.642434,0.606128
1504,3,"1504-3-15 00:00:00",1504.21,-0.019482,1.224323,1.944296,1.63591,2.162699,2.597922,2.670347,2.464907,2.035646,1.419363,0.874276,0.606128
1504,4,"1504-4-15 00:00:00",1504.29,-1.891022,-1.276385,-0.03084,0.800564,0.695444,1.278357,1.765581,1.906822,1.775088,1.419363,0.874276,0.385731
1504,5,"1504-5-15 00:00:00",1504.38,-1.891022,-2.526739,-2.005977,-0.870129,-0.038184,-0.041208,0.559226,1.069695,1.253971,1.174299,0.874276,0.385731
1504,6,"1504-6-15 00:00:00",1504.46,-1.891022,-2.526739,-2.993545,-2.540821,-1.505439,-0.700991,-0.647129,-0.046475,0.472296,0.684172,0.642434,0.385731
1504,7,"1504-7-15 00:00:00",1504.54,-0.955252,-1.901562,-2.499761,-2.958494,-2.60588,-1.690664,-0.948718,-0.883602,-0.30938,0.194044,0.410591,0.385731
1504,8,"1504-8-15 00:00:00",1504.62,-0.955252,-1.276385,-2.005977,-2.540821,-2.972694,-2.680338,-1.853484,-1.162645,-1.091055,-0.541148,-0.053094,0.165335
1504,9,"1504-9-15 00:00:00",1504.71,-0.019482,-0.651208,-1.018409,-1.705475,-2.239066,-2.680338,-2.456662,-1.72073,-1.091055,-1.031275,-0.516779,-0.055061
1504,10,"1504-10-15 00:00:00",1504.79,-0.019482,-0.026031,-0.524625,-0.870129,-1.505439,-2.020556,-2.456662,-2.278815,-1.612172,-1.031275,-0.980465,-0.495854
1504,11,"1504-11-15 00:00:00",1504.88,-0.019482,-0.026031,-0.03084,-0.452455,-0.771811,-1.360773,-1.853484,-2.278815,-2.133288,-1.521403,-0.980465,-0.936647
1504,12,"1504-12-15 00:00:00",1504.96,-0.019482,-0.026031,-0.03084,-0.034782,-0.404997,-0.700991,-1.250307,-1.72073,-2.133288,-2.011531,-1.44415,-0.936647
1505,1,"1505-1-15 00:00:00",1505.04,0.916288,0.599146,0.462944,0.382891,0.32863,-0.041208,-0.34554,-0.883602,-1.351613,-1.766467,-1.675992,-1.157043
1505,2,"1505-2-15 00:00:00",1505.12,0.916288,1.224323,0.956728,0.800564,0.695444,0.618574,0.257637,-0.046475,-0.569938,-1.031275,-1.44415,-1.37744
1505,3,"1505-3-15 00:00:00",1505.21,-0.019482,0.599146,0.956728,0.800564,0.695444,0.618574,0.559226,0.232567,-0.048821,-0.541148,-0.980465,-1.37744
1505,4,"1505-4-15 00:00:00",1505.29,-0.019482,-0.026031,0.462944,0.800564,0.695444,0.618574,0.559226,0.51161,0.211737,-0.05102,-0.516779,-0.936647
1505,5,"1505-5-15 00:00:00",1505.38,-0.019482,-0.026031,-0.03084,0.382891,0.695444,0.618574,0.559226,0.51161,0.472296,0.194044,-0.053094,-0.495854
1505,6,"1505-6-15 00:00:00",1505.46,-0.019482,-0.026031,-0.03084,-0.034782,0.32863,0.618574,0.559226,0.51161,0.472296,0.439108,0.178748,-0.055061
1505,7,"1505-7-15 00:00:00",1505.54,1.852059,1.224323,0.956728,0.800564,0.695444,0.948466,1.162404,1.069695,0.993412,0.929235,0.874276,0.606128
1505,8,"1505-8-15 00:00:00",1505.62,1.852059,2.474676,1.944296,1.63591,1.429071,1.278357,1.463992,1.627779,1.514529,1.419363,1.337962,1.267317
1505,9,"1505-9-15 00:00:00",1505.71,0.916288,1.849499,2.438081,2.053584,1.795885,1.608248,1.463992,1.627779,1.775088,1.664427,1.569804,1.487713
1505,10,"1505-10-15 00:00:00",1505.79,0.916288,1.224323,1.944296,2.471257,2.162699,1.93814,1.765581,1.627779,1.775088,1.909491,1.801647,1.70811
1505,11,"1505-11-15 00:00:00",1505.88,-0.019482,0.599146,0.956728,1.63591,2.162699,1.93814,1.765581,1.627779,1.514529,1.664427,1.801647,1.70811
1505,12,"1505-12-15 00:00:00",1505.96,-0.019482,-0.026031,0.462944,0.800564,1.429071,1.93814,1.765581,1.627779,1.514529,1.419363,1.569804,1.70811
1506,1,"1506-1-15 00:00:00",1506.04,-0.019482,-0.026031,-0.03084,0.382891,0.695444,1.278357,1.765581,1.627779,1.514529,1.419363,1.337962,1.487713
1506,2,"1506-2-15 00:00:00",1506.12,-0.019482,-0.026031,-0.03084,-0.034782,0.32863,0.618574,1.162404,1.627779,1.514529,1.419363,1.337962,1.267317
1506,3,"1506-3-15 00:00:00",1506.21,-0.019482,-0.026031,-0.03084,-0.034782,-0.038184,0.288683,0.559226,1.069695,1.514529,1.419363,1.337962,1.267317
1506,4,"1506-4-15 00:00:00",1506.29,-0.019482,-0.026031,-0.03084,-0.034782,-0.038184,-0.041208,0.257637,0.51161,0.993412,1.419363,1.337962,1.267317
1506,5,"1506-5-15 00:00:00",1506.38,-0.019482,-0.026031,-0.03084,-0.034782,-0.038184,-0.041208,-0.043952,0.232567,0.472296,0.929235,1.337962,1.267317
1506,6,"1506-6-15 00:00:00",1506.46,-1.891022,-1.276385,-1.018409,-0.870129,-0.771811,-0.700991,-0.647129,-0.60456,-0.30938,-0.05102,0.410591,0.826524
1506,7,"1506-7-15 00:00:00",1506.54,-0.955252,-1.901562,-1.512193,-1.287802,-1.138625,-1.030882,-0.948718,-0.883602,-0.830496,-0.541148,-0.284937,0.165335
1506,8,"1506-8-15 00:00:00",1506.62,-0.019482,-0.651208,-1.512193,-1.287802,-1.138625,-1.030882,-0.948718,-0.883602,-0.830496,-0.786212,-0.516779,-0.275458
1506,9,"1506-9-15 00:00:00",1506.71,-0.019482,-0.026031,-0.524625,-1.287802,-1.138625,-1.030882,-0.948718,-0.883602,-0.830496,-0.786212,-0.748622,-0.495854
1506,10,"1506-10-15 00:00:00",1506.79,-0.019482,-0.026031,-0.03084,-0.452455,-1.138625,-1.030882,-0.948718,-0.883602,-0.830496,-0.786212,-0.748622,-0.71625
