"year","month","time","ts","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1500,1,"1500-1-15 00:00:00",1500.04,-0.467305,-0.318471,-0.256015,-0.220178,-0.196474,-0.179448,-0.16654,-0.156374,-0.148136,-0.141312,-0.135559,-0.13064
1500,2,"1500-2-15 00:00:00",1500.12,-0.058086,-0.352719,-0.283142,-0.24317,-0.216698,-0.197659,-0.183208,-0.17181,-0.162561,-0.154889,-0.148413,-0.142866
1500,3,"1500-3-15 00:00:00",1500.21,0.018775,-0.026391,-0.269398,-0.231521,-0.206451,-0.188432,-0.174763,-0.163989,-0.155252,-0.14801,-0.1419,-0.136672
1500,4,"1500-4-15 00:00:00",1500.29,0.803748,0.552197,0.406497,0.133919,0.114993,0.101026,0.090148,0.081347,0.074022,0.067789,0.062393,0.057654
1500,5,"1500-5-15 00:00:00",1500.38,1.03563,1.234857,0.988091,0.811298,0.528364,0.473264,0.430819,0.396846,0.368865,0.345304,0.325112,0.307555
1500,6,"1500-6-15 00:00:00",1500.46,-2.057382,-0.685948,-0.115926,-0.089793,-0.10201,-0.258685,-0.239058,-0.223533,-0.210898,-0.200386,-0.191483,-0.183836
1500,7,"1500-7-15 00:00:00",1500.54,-2.057426,-2.762456,-1.637383,-1.025546,-0.894634,-0.826349,-0.908949,-0.843925,-0.790674,-0.746087,-0.70809,-0.675237
1500,8,"1500-8-15 00:00:00",1500.62,1.995733,-0.041417,-1.126839,-0.488313,-0.110884,-0.093147,-0.104226,-0.237921,-0.224344,-0.213041,-0.203464,-0.195232
1500,9,"1500-9-15 00:00:00",1500.71,-0.152777,1.237259,-0.114046,-1.023933,-0.490091,-0.154391,-0.135163,-0.142751,-0.265545,-0.251821,-0.240176,-0.230152
1500,10,"1500-10-15 00:00:00",1500.79,-0.293256,-0.299442,0.824068,-0.228834,-1.016918,-0.546015,-0.23711,-0.213909,-0.216329,-0.327988,-0.312283,-0.298741
1500,11,"1500-11-15 00:00:00",1500.88,0.110574,-0.122643,-0.178384,0.748292,-0.157448,-0.876254,-0.463584,-0.186132,-0.168637,-0.174186,-0.282641,-0.270546
1500,12,"1500-12-15 00:00:00",1500.96,0.204681,0.211645,0.011698,-0.058942,0.739348,-0.068711,-0.735071,-0.367397,-0.116069,-0.104251,-0.113328,-0.219796
