"year","month","time","ts","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1500,1,"1500-1-15 00:00:00",1500.04,-0.01449,-0.019532,-0.02326,-0.026329,-0.028986,-0.031355,-0.033508,-0.035492,-0.03734,-0.039073,-0.040711,-0.042266
1500,2,"1500-2-15 00:00:00",1500.12,-0.01449,-0.019532,-0.02326,-0.026329,-0.028986,-0.031355,-0.033508,-0.035492,-0.03734,-0.039073,-0.040711,-0.042266
1500,3,"1500-3-15 00:00:00",1500.21,-0.01449,-0.019532,-0.02326,-0.026329,-0.028986,-0.031355,-0.033508,-0.035492,-0.03734,-0.039073,-0.040711,-0.042266
1500,4,"1500-4-15 00:00:00",1500.29,0.905767,0.600721,0.469166,0.391721,0.339202,0.30054,0.270508,0.246274,0.226156,0.209085,0.194344,0.181431
1500,5,"1500-5-15 00:00:00",1500.38,0.905767,1.220974,0.961592,0.809771,0.707389,0.632436,0.574524,0.52804,0.489652,0.457244,0.429398,0.405128
1500,6,"1500-6-15 00:00:00",1500.46,-1.855004,-0.639785,-0.02326,-0.026329,-0.028986,-0.031355,-0.033508,-0.035492,-0.03734,-0.039073,-0.040711,-0.042266
1500,7,"1500-7-15 00:00:00",1500.54,-1.855004,-2.500545,-1.500539,-0.86243,-0.765362,-0.695145,-0.64154,-0.599024,-0.564331,-0.53539,-0.510821,-0.489661
1500,8,"1500-8-15 00:00:00",1500.62,1.826025,-0.019532,-1.008113,-0.44438,-0.028986,-0.031355,-0.033508,-0.035492,-0.03734,-0.039073,-0.040711,-0.042266
1500,9,"1500-9-15 00:00:00",1500.71,-0.01449,1.220974,-0.02326,-0.86243,-0.397174,-0.031355,-0.033508,-0.035492,-0.03734,-0.039073,-0.040711,-0.042266
1500,10,"1500-10-15 00:00:00",1500.79,-0.01449,-0.019532,0.961592,-0.026329,-0.765362,-0.36325,-0.033508,-0.035492,-0.03734,-0.039073,-0.040711,-0.042266
1500,11,"1500-11-15 00:00:00",1500.88,0.905767,0.600721,0.469166,1.227822,0.339202,-0.36325,-0.033508,0.246274,0.226156,0.209085,0.194344,0.181431
1500,12,"1500-12-15 00:00:00",1500.96,0.905767,1.220974,0.961592,0.809771,1.443765,0.632436,-0.033508,0.246274,0.489652,0.457244,0.429398,0.405128
1501,1,"1501-1-15 00:00:00",1501.04,-0.01449,0.600721,0.961592,0.809771,0.707389,1.296226,0.574524,-0.035492,0.226156,0.457244,0.429398,0.405128
1501,2,"1501-2-15 00:00:00",1501.12,-0.01449,-0.019532,0.469166,0.809771,0.707389,0.632436,1.182556,0.52804,-0.03734,0.209085,0.429398,0.405128
1501,3,"1501-3-15 00:00:00",1501.21,0.905767,0.600721,0.469166,0.809771,1.075577,0.964331,0.87854,1.373337,0.753147,0.209085,0.429398,0.628826
1501,4,"1501-4-15 00:00:00",1501.29,0.905767,1.220974,0.961592,0.809771,1.075577,1.296226,1.182556,1.091571,1.543634,0.953561,0.429398,0.628826
1501,5,"1501-5-15 00:00:00",1501.38,0.905767,1.220974,1.454019,1.227822,1.075577,1.296226,1.486572,1.373337,1.280139,1.698036,1.134563,0.628826
1501,6,"1501-6-15 00:00:00",1501.46,-0.01449,0.600721,0.961592,1.227822,1.075577,0.964331,1.182556,1.373337,1.280139,1.201719,1.604673,1.07622
1501,7,"1501-7-15 00:00:00",1501.54,-0.01449,-0.019532,0.469166,0.809771,1.075577,0.964331,0.87854,1.091571,1.280139,1.201719,1.134563,1.523615
1501,8,"1501-8-15 00:00:00",1501.62,1.826025,1.220974,0.961592,1.227822,1.443765,1.628121,1.486572,1.373337,1.543634,1.698036,1.604673,1.523615
1501,9,"1501-9-15 00:00:00",1501.71,-0.01449,1.220974,0.961592,0.809771,1.075577,1.296226,1.486572,1.373337,1.280139,1.449878,1.604673,1.523615
1501,10,"1501-10-15 00:00:00",1501.79,-0.01449,-0.019532,0.961592,0.809771,0.707389,0.964331,1.182556,1.373337,1.280139,1.201719,1.369618,1.523615
1501,11,"1501-11-15 00:00:00",1501.88,1.826025,1.220974,0.961592,1.645872,1.443765,1.296226,1.486572,1.655103,1.80713,1.698036,1.604673,1.747312
1501,12,"1501-12-15 00:00:00",1501.96,1.826025,2.46148,1.946445,1.645872,2.180141,1.960017,1.790587,1.936869,2.070626,2.194353,2.074783,1.97101
1502,1,"1502-1-15 00:00:00",1502.04,0.905767,1.841227,2.438872,2.063923,1.811953,2.291912,2.094603,1.936869,2.070626,2.194353,2.309838,2.194707
1502,2,"1502-2-15 00:00:00",1502.12,1.826025,1.841227,2.438872,2.900024,2.548329,2.291912,2.702635,2.500401,2.334121,2.442512,2.544892,2.642101
1502,3,"1502-3-15 00:00:00",1502.21,0.905767,1.841227,1.946445,2.481973,2.916516,2.623807,2.398619,2.782167,2.597617,2.442512,2.544892,2.642101
1502,4,"1502-4-15 00:00:00",1502.29,-0.01449,0.600721,1.454019,1.645872,2.180141,2.623807,2.398619,2.218635,2.597617,2.442512,2.309838,2.418404
1502,5,"1502-5-15 00:00:00",1502.38,-0.01449,-0.019532,0.469166,1.227822,1.443765,1.960017,2.398619,2.218635,2.070626,2.442512,2.309838,2.194707
1502,6,"1502-6-15 00:00:00",1502.46,-0.01449,-0.019532,-0.02326,0.391721,1.075577,1.296226,1.790587,2.218635,2.070626,1.946195,2.309838,2.194707
1502,7,"1502-7-15 00:00:00",1502.54,-1.855004,-1.260038,-1.008113,-0.86243,-0.397174,0.30054,0.574524,1.091571,1.543634,1.449878,1.369618,1.747312
