"year","month","time","ts","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1500,1,"1500-1-15 00:00:00",1500.04,-0.013825,-0.018637,-0.022195,-0.025125,-0.027661,-0.029921,-0.031976,-0.03387,-0.035634,-0.037289,-0.038852,-0.040337
1500,2,"1500-2-15 00:00:00",1500.12,-0.013825,-0.018637,-0.022195,-0.025125,-0.027661,-0.029921,-0.031976,-0.03387,-0.035634,-0.037289,-0.038852,-0.040337
1500,3,"1500-3-15 00:00:00",1500.21,-0.013825,-0.018637,-0.022195,-0.025125,-0.027661,-0.029921,-0.031976,-0.03387,-0.035634,-0.037289,-0.038852,-0.040337
1500,4,"1500-4-15 00:00:00",1500.29,0.905777,0.601217,0.469934,0.392685,0.340323,0.301796,0.271881,0.247753,0.227731,0.210749,0.196091,0.183256
1500,5,"1500-5-15 00:00:00",1500.38,0.905777,1.221071,0.962063,0.810495,0.708307,0.633513,0.575739,0.529375,0.491096,0.458787,0.431033,0.406849
1500,6,"1500-6-15 00:00:00",1500.46,-1.853029,-0.638491,-0.022195,-0.025125,-0.027661,-0.029921,-0.031976,-0.03387,-0.035634,-0.037289,-0.038852,-0.040337
1500,7,"1500-7-15 00:00:00",1500.54,-1.853029,-2.498053,-1.498582,-0.860744,-0.763628,-0.693356,-0.639692,-0.597116,-0.562364,-0.533365,-0.508738,-0.487522
1500,8,"1500-8-15 00:00:00",1500.62,1.82538,-0.018637,-1.006453,-0.442934,-0.027661,-0.029921,-0.031976,-0.03387,-0.035634,-0.037289,-0.038852,-0.040337
1500,9,"1500-9-15 00:00:00",1500.71,-0.013825,1.221071,-0.022195,-0.860744,-0.395644,-0.029921,-0.031976,-0.03387,-0.035634,-0.037289,-0.038852,-0.040337
1500,10,"1500-10-15 00:00:00",1500.79,-0.013825,-0.018637,0.962063,-0.025125,-0.763628,-0.361639,-0.031976,-0.03387,-0.035634,-0.037289,-0.038852,-0.040337
1500,11,"1500-11-15 00:00:00",1500.88,0.905777,0.601217,0.469934,1.228305,0.340323,-0.361639,-0.031976,0.247753,0.227731,0.210749,0.196091,0.183256
1500,12,"1500-12-15 00:00:00",1500.96,0.905777,1.221071,0.962063,0.810495,1.444275,0.633513,-0.031976,0.247753,0.491096,0.458787,0.431033,0.406849
1501,1,"1501-1-15 00:00:00",1501.04,-0.013825,0.601217,0.962063,0.810495,0.708307,1.296948,0.575739,-0.03387,0.227731,0.458787,0.431033,0.406849
1501,2,"1501-2-15 00:00:00",1501.12,-0.013825,-0.018637,0.469934,0.810495,0.708307,0.633513,1.183454,0.529375,-0.035634,0.210749,0.431033,0.406849
1501,3,"1501-3-15 00:00:00",1501.21,0.905777,0.601217,0.469934,0.810495,1.076291,0.965231,0.879596,1.374244,0.754461,0.210749,0.431033,0.630441
1501,4,"1501-4-15 00:00:00",1501.29,0.905777,1.221071,0.962063,0.810495,1.076291,1.296948,1.183454,1.092621,1.544556,0.954863,0.431033,0.630441
1501,5,"1501-5-15 00:00:00",1501.38,0.905777,1.221071,1.454192,1.228305,1.076291,1.296948,1.487311,1.374244,1.281191,1.698977,1.135862,0.630441
1501,6,"1501-6-15 00:00:00",1501.46,-0.013825,0.601217,0.962063,1.228305,1.076291,0.965231,1.183454,1.374244,1.281191,1.202901,1.605748,1.077627
1501,7,"1501-7-15 00:00:00",1501.54,-0.013825,-0.018637,0.469934,0.810495,1.076291,0.965231,0.879596,1.092621,1.281191,1.202901,1.135862,1.524812
1501,8,"1501-8-15 00:00:00",1501.62,1.82538,1.221071,0.962063,1.228305,1.444275,1.628666,1.487311,1.374244,1.544556,1.698977,1.605748,1.524812
1501,9,"1501-9-15 00:00:00",1501.71,-0.013825,1.221071,0.962063,0.810495,1.076291,1.296948,1.487311,1.374244,1.281191,1.450939,1.605748,1.524812
1501,10,"1501-10-15 00:00:00",1501.79,-0.013825,-0.018637,0.962063,0.810495,0.708307,0.965231,1.183454,1.374244,1.281191,1.202901,1.370805,1.524812
1501,11,"1501-11-15 00:00:00",1501.88,1.82538,1.221071,0.962063,1.646114,1.444275,1.296948,1.487311,1.655867,1.807921,1.698977,1.605748,1.748405
1501,12,"1501-12-15 00:00:00",1501.96,1.82538,2.460778,1.946321,1.646114,2.180243,1.960383,1.791169,1.93749,2.071285,2.195053,2.075634,1.971997
1502,1,"1502-1-15 00:00:00",1502.04,0.905777,1.840924,2.43845,2.063924,1.812259,2.2921,2.095027,1.93749,2.071285,2.195053,2.310577,2.19559
1502,2,"1502-2-15 00:00:00",1502.12,1.82538,1.840924,2.43845,2.899544,2.548227,2.2921,2.702742,2.500735,2.33465,2.443091,2.54552,2.642775
1502,3,"1502-3-15 00:00:00",1502.21,0.905777,1.840924,1.946321,2.481734,2.916211,2.623818,2.398884,2.782358,2.598015,2.443091,2.54552,2.642775
1502,4,"1502-4-15 00:00:00",1502.29,-0.013825,0.601217,1.454192,1.646114,2.180243,2.623818,2.398884,2.219112,2.598015,2.443091,2.310577,2.419183
1502,5,"1502-5-15 00:00:00",1502.38,-0.013825,-0.018637,0.469934,1.228305,1.444275,1.960383,2.398884,2.219112,2.071285,2.443091,2.310577,2.19559
1502,6,"1502-6-15 00:00:00",1502.46,-0.013825,-0.018637,-0.022195,0.392685,1.076291,1.296948,1.791169,2.219112,2.071285,1.947015,2.310577,2.19559
1502,7,"1502-7-15 00:00:00",1502.54,-1.853029,-1.258345,-1.006453,-0.860744,-0.395644,0.301796,0.575739,1.092621,1.544556,1.450939,1.370805,1.748405
1502,8,"1502-8-15 00:00:00",1502.62,-0.933427,-1.878199,-1.498582,-1.278554,-1.131612,-0.693356,-0.031976,0.247753,0.754461,1.202901,1.135862,1.077627
1502,9,"1502-9-15 00:00:00",1502.71,0.905777,-0.018637,-1.006453,-0.860744,-0.763628,-0.693356,-0.335834,0.247753,0.491096,0.954863,1.370805,1.301219
1502,10,"1502-10-15 00:00:00",1502.79,0.905777,1.221071,0.469934,-0.442934,-0.395644,-0.361639,-0.335834,-0.03387,0.491096,0.706825,1.135862,1.524812
1502,11,"1502-11-15 00:00:00",1502.88,1.82538,1.840924,1.946321,1.228305,0.340323,0.301796,0.271881,0.247753,0.491096,0.954863,1.135862,1.524812
1502,12,"1502-12-15 00:00:00",1502.96,0.905777,1.840924,1.946321,2.063924,1.444275,0.633513,0.575739,0.529375,0.491096,0.706825,1.135862,1.301219
1503,1,"1503-1-15 00:00:00",1503.04,0.905777,1.221071,1.946321,2.063924,2.180243,1.628666,0.879596,0.810998,0.754461,0.706825,0.900919,1.301219
1503,2,"1503-2-15 00:00:00",1503.12,0.905777,1.221071,1.454192,2.063924,2.180243,2.2921,1.791169,1.092621,1.017826,0.954863,0.900919,1.077627
1503,3,"1503-3-15 00:00:00",1503.21,-0.013825,0.601217,0.962063,1.228305,1.812259,1.960383,2.095027,1.655867,1.017826,0.954863,0.900919,0.854034
1503,4,"1503-4-15 00:00:00",1503.29,-0.933427,-0.638491,-0.022195,0.392685,0.708307,1.296948,1.487311,1.655867,1.281191,0.706825,0.665976,0.630441
1503,5,"1503-5-15 00:00:00",1503.38,-1.853029,-1.878199,-1.498582,-0.860744,-0.395644,-0.029921,0.575739,0.810998,1.017826,0.706825,0.196091,0.183256
1503,6,"1503-6-15 00:00:00",1503.46,-1.853029,-2.498053,-2.48284,-2.114174,-1.499596,-1.025074,-0.639692,-0.03387,0.227731,0.458787,0.196091,-0.263929
1503,7,"1503-7-15 00:00:00",1503.54,-0.933427,-1.878199,-2.48284,-2.531983,-2.235564,-1.688508,-1.247407,-0.878739,-0.298999,-0.037289,0.196091,-0.040337
1503,8,"1503-8-15 00:00:00",1503.62,-0.013825,-0.638491,-1.498582,-2.114174,-2.235564,-2.020226,-1.551264,-1.160362,-0.825729,-0.285327,-0.038852,0.183256
1503,9,"1503-9-15 00:00:00",1503.71,0.905777,0.601217,-0.022195,-0.860744,-1.499596,-1.688508,-1.551264,-1.160362,-0.825729,-0.533365,-0.038852,0.183256
1503,10,"1503-10-15 00:00:00",1503.79,1.82538,1.840924,1.454192,0.810495,-0.027661,-0.693356,-0.943549,-0.878739,-0.562364,-0.285327,-0.038852,0.406849
1503,11,"1503-11-15 00:00:00",1503.88,1.82538,2.460778,2.43845,2.063924,1.444275,0.633513,-0.031976,-0.315493,-0.298999,-0.037289,0.196091,0.406849
1503,12,"1503-12-15 00:00:00",1503.96,-0.013825,1.221071,1.946321,2.063924,1.812259,1.296948,0.575739,-0.03387,-0.298999,-0.285327,-0.038852,0.183256
1504,1,"1504-1-15 00:00:00",1504.04,1.82538,1.221071,1.946321,2.481734,2.548227,2.2921,1.791169,1.092621,0.491096,0.210749,0.196091,0.406849
1504,2,"1504-2-15 00:00:00",1504.12,1.82538,2.460778,1.946321,2.481734,2.916211,2.955535,2.702742,2.219112,1.544556,0.954863,0.665976,0.630441
1504,3,"1504-3-15 00:00:00",1504.21,-0.013825,1.221071,1.946321,1.646114,2.180243,2.623818,2.702742,2.500735,2.071285,1.450939,0.900919,0.630441
1504,4,"1504-4-15 00:00:00",1504.29,-1.853029,-1.258345,-0.022195,0.810495,0.708307,1.296948,1.791169,1.93749,1.807921,1.450939,0.900919,0.406849
1504,5,"1504-5-15 00:00:00",1504.38,-1.853029,-2.498053,-1.990711,-0.860744,-0.027661,-0.029921,0.575739,1.092621,1.281191,1.202901,0.900919,0.406849
1504,6,"1504-6-15 00:00:00",1504.46,-1.853029,-2.498053,-2.97497,-2.531983,-1.499596,-0.693356,-0.639692,-0.03387,0.491096,0.706825,0.665976,0.406849
1504,7,"1504-7-15 00:00:00",1504.54,-0.933427,-1.878199,-2.48284,-2.949793,-2.603548,-1.688508,-0.943549,-0.878739,-0.298999,0.210749,0.431033,0.406849
1504,8,"1504-8-15 00:00:00",1504.62,-0.933427,-1.258345,-1.990711,-2.531983,-2.971532,-2.683661,-1.855122,-1.160362,-1.089093,-0.533365,-0.038852,0.183256
1504,9,"1504-9-15 00:00:00",1504.71,-0.013825,-0.638491,-1.006453,-1.696364,-2.235564,-2.683661,-2.462837,-1.723607,-1.089093,-1.029441,-0.508738,-0.040337
1504,10,"1504-10-15 00:00:00",1504.79,-0.013825,-0.018637,-0.514324,-0.860744,-1.499596,-2.020226,-2.462837,-2.286853,-1.615823,-1.029441,-0.978624,-0.487522
1504,11,"1504-11-15 00:00:00",1504.88,-0.013825,-0.018637,-0.022195,-0.442934,-0.763628,-1.356791,-1.855122,-2.286853,-2.142553,-1.525517,-0.978624,-0.934707
1504,12,"1504-12-15 00:00:00",1504.96,-0.013825,-0.018637,-0.022195,-0.025125,-0.395644,-0.693356,-1.247407,-1.723607,-2.142553,-2.021593,-1.44851,-0.934707
1505,1,"1505-1-15 00:00:00",1505.04,0.905777,0.601217,0.469934,0.392685,0.340323,-0.029921,-0.335834,-0.878739,-1.352458,-1.773555,-1.683453,-1.1583
1505,2,"1505-2-15 00:00:00",1505.12,0.905777,1.221071,0.962063,0.810495,0.708307,0.633513,0.271881,-0.03387,-0.562364,-1.029441,-1.44851,-1.381893
1505,3,"1505-3-15 00:00:00",1505.21,-0.013825,0.601217,0.962063,0.810495,0.708307,0.633513,0.575739,0.247753,-0.035634,-0.533365,-0.978624,-1.381893
1505,4,"1505-4-15 00:00:00",1505.29,-0.013825,-0.018637,0.469934,0.810495,0.708307,0.633513,0.575739,0.529375,0.227731,-0.037289,-0.508738,-0.934707
1505,5,"1505-5-15 00:00:00",1505.38,-0.013825,-0.018637,-0.022195,0.392685,0.708307,0.633513,0.575739,0.529375,0.491096,0.210749,-0.038852,-0.487522
1505,6,"1505-6-15 00:00:00",1505.46,-0.013825,-0.018637,-0.022195,-0.025125,0.340323,0.633513,0.575739,0.529375,0.491096,0.458787,0.196091,-0.040337
1505,7,"1505-7-15 00:00:00",1505.54,1.82538,1.221071,0.962063,0.810495,0.708307,0.965231,1.183454,1.092621,1.017826,0.954863,0.900919,0.630441
1505,8,"1505-8-15 00:00:00",1505.62,1.82538,2.460778,1.946321,1.646114,1.444275,1.296948,1.487311,1.655867,1.544556,1.450939,1.370805,1.301219
1505,9,"1505-9-15 00:00:00",1505.71,0.905777,1.840924,2.43845,2.063924,1.812259,1.628666,1.487311,1.655867,1.807921,1.698977,1.605748,1.524812
1505,10,"1505-10-15 00:00:00",1505.79,0.905777,1.221071,1.946321,2.481734,2.180243,1.960383,1.791169,1.655867,1.807921,1.947015,1.840691,1.748405
1505,11,"1505-11-15 00:00:00",1505.88,-0.013825,0.601217,0.962063,1.646114,2.180243,1.960383,1.791169,1.655867,1.544556,1.698977,1.840691,1.748405
1505,12,"1505-12-15 00:00:00",1505.96,-0.013825,-0.018637,0.469934,0.810495,1.444275,1.960383,1.791169,1.655867,1.544556,1.450939,1.605748,1.748405
1506,1,"1506-1-15 00:00:00",1506.04,-0.013825,-0.018637,-0.022195,0.392685,0.708307,1.296948,1.791169,1.655867,1.544556,1.450939,1.370805,1.524812
1506,2,"1506-2-15 00:00:00",1506.12,-0.013825,-0.018637,-0.022195,-0.025125,0.340323,0.633513,1.183454,1.655867,1.544556,1.450939,1.370805,1.301219
1506,3,"1506-3-15 00:00:00",1506.21,-0.013825,-0.018637,-0.022195,-0.025125,-0.027661,0.301796,0.575739,1.092621,1.544556,1.450939,1.370805,1.301219
1506,4,"1506-4-15 00:00:00",1506.29,-0.013825,-0.018637,-0.022195,-0.025125,-0.027661,-0.029921,0.271881,0.529375,1.017826,1.450939,1.370805,1.301219
1506,5,"1506-5-15 00:00:00",1506.38,-0.013825,-0.018637,-0.022195,-0.025125,-0.027661,-0.029921,-0.031976,0.247753,0.491096,0.954863,1.370805,1.301219
1506,6,"1506-6-15 00:00:00",1506.46,-1.853029,-1.258345,-1.006453,-0.860744,-0.763628,-0.693356,-0.639692,-0.597116,-0.298999,-0.037289,0.431033,0.854034
1506,7,"1506-7-15 00:00:00",1506.54,-0.933427,-1.878199,-1.498582,-1.278554,-1.131612,-1.025074,-0.943549,-0.878739,-0.825729,-0.533365,-0.273795,0.183256
1506,8,"1506-8-15 00:00:00",1506.62,-0.013825,-0.638491,-1.498582,-1.278554,-1.131612,-1.025074,-0.943549,-0.878739,-0.825729,-0.781403,-0.508738,-0.263929
