"year","month","time","ts","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1500,1,"1500-1-15 00:00:00",1500.04,-0.015787,-0.02125,-0.025284,-0.028603,-0.031475,-0.034034,-0.036359,-0.038501,-0.040495,-0.042366,-0.044133,-0.04581
1500,2,"1500-2-15 00:00:00",1500.12,-0.015787,-0.02125,-0.025284,-0.028603,-0.031475,-0.034034,-0.036359,-0.038501,-0.040495,-0.042366,-0.044133,-0.04581
1500,3,"1500-3-15 00:00:00",1500.21,-0.015787,-0.02125,-0.025284,-0.028603,-0.031475,-0.034034,-0.036359,-0.038501,-0.040495,-0.042366,-0.044133,-0.04581
1500,4,"1500-4-15 00:00:00",1500.29,0.906437,0.599422,0.467054,0.389119,0.336251,0.297318,0.26706,0.242633,0.222344,0.205119,0.190237,0.177195
1500,5,"1500-5-15 00:00:00",1500.38,0.906437,1.220093,0.959391,0.806841,0.703977,0.628669,0.570479,0.523766,0.485183,0.452605,0.424607,0.400199
1500,6,"1500-6-15 00:00:00",1500.46,-1.860235,-0.641922,-0.025284,-0.028603,-0.031475,-0.034034,-0.036359,-0.038501,-0.040495,-0.042366,-0.044133,-0.04581
1500,7,"1500-7-15 00:00:00",1500.54,-1.860235,-2.503937,-1.502298,-0.864047,-0.766926,-0.696736,-0.643197,-0.600768,-0.566173,-0.537337,-0.512873,-0.49182
1500,8,"1500-8-15 00:00:00",1500.62,1.828661,-0.02125,-1.00996,-0.446325,-0.031475,-0.034034,-0.036359,-0.038501,-0.040495,-0.042366,-0.044133,-0.04581
1500,9,"1500-9-15 00:00:00",1500.71,-0.015787,1.220093,-0.025284,-0.864047,-0.3992,-0.034034,-0.036359,-0.038501,-0.040495,-0.042366,-0.044133,-0.04581
1500,10,"1500-10-15 00:00:00",1500.79,-0.015787,-0.02125,0.959391,-0.028603,-0.766926,-0.365385,-0.036359,-0.038501,-0.040495,-0.042366,-0.044133,-0.04581
1500,11,"1500-11-15 00:00:00",1500.88,0.906437,0.599422,0.467054,1.224563,0.336251,-0.365385,-0.036359,0.242633,0.222344,0.205119,0.190237,0.177195
1500,12,"1500-12-15 00:00:00",1500.96,0.906437,1.220093,0.959391,0.806841,1.439428,0.628669,-0.036359,0.242633,0.485183,0.452605,0.424607,0.400199
1501,1,"1501-1-15 00:00:00",1501.04,-0.015787,0.599422,0.959391,0.806841,0.703977,1.291372,0.570479,-0.038501,0.222344,0.452605,0.424607,0.400199
1501,2,"1501-2-15 00:00:00",1501.12,-0.015787,-0.02125,0.467054,0.806841,0.703977,0.628669,1.177318,0.523766,-0.040495,0.205119,0.424607,0.400199
1501,3,"1501-3-15 00:00:00",1501.21,0.906437,0.599422,0.467054,0.806841,1.071702,0.96002,0.873899,1.367167,0.748023,0.205119,0.424607,0.623204
1501,4,"1501-4-15 00:00:00",1501.29,0.906437,1.220093,0.959391,0.806841,1.071702,1.291372,1.177318,1.086034,1.53654,0.947575,0.424607,0.623204
1501,5,"1501-5-15 00:00:00",1501.38,0.906437,1.220093,1.451729,1.224563,1.071702,1.291372,1.480737,1.367167,1.273701,1.690031,1.127718,0.623204
1501,6,"1501-6-15 00:00:00",1501.46,-0.015787,0.599422,0.959391,1.224563,1.071702,0.96002,1.177318,1.367167,1.273701,1.195061,1.596458,1.069214
1501,7,"1501-7-15 00:00:00",1501.54,-0.015787,-0.02125,0.467054,0.806841,1.071702,0.96002,0.873899,1.086034,1.273701,1.195061,1.127718,1.515223
1501,8,"1501-8-15 00:00:00",1501.62,1.828661,1.220093,0.959391,1.224563,1.439428,1.622723,1.480737,1.367167,1.53654,1.690031,1.596458,1.515223
1501,9,"1501-9-15 00:00:00",1501.71,-0.015787,1.220093,0.959391,0.806841,1.071702,1.291372,1.480737,1.367167,1.273701,1.442546,1.596458,1.515223
1501,10,"1501-10-15 00:00:00",1501.79,-0.015787,-0.02125,0.959391,0.806841,0.703977,0.96002,1.177318,1.367167,1.273701,1.195061,1.362088,1.515223
1501,11,"1501-11-15 00:00:00",1501.88,1.828661,1.220093,0.959391,1.642285,1.439428,1.291372,1.480737,1.648301,1.799379,1.690031,1.596458,1.738228
