"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1632,5,"1632-5-15 00:00:00",1632.38,-3.25930678045362,-3.325891,-89.695003,-2.29987187179487,39,1630.21,1633.38
1615,12,"1615-12-15 00:00:00",1615.96,-3.93579060379427,-3.8387,-85.598769,-3.17032477777778,27,1615.04,1617.21
1706,8,"1706-8-15 00:00:00",1706.62,-4.12982244901573,-4,-72.456179,-2.78677611538462,26,1705.46,1707.54
1864,12,"1864-12-15 00:00:00",1864.96,-3.06832723645672,-3.39171,-62.082094,-2.38777284615385,26,1863.96,1866.04
1814,10,"1814-10-15 00:00:00",1814.79,-3.43160359677113,-3.560751,-59.51409,-2.28900346153846,26,1813.96,1816.04
1858,3,"1858-3-15 00:00:00",1858.21,-3.0776141367535,-3.012018,-52.115233,-2.48167776190476,21,1857.12,1858.79
1803,2,"1803-2-15 00:00:00",1803.12,-3.53180034425288,-3.615205,-48.563094,-2.4281547,20,1802.21,1803.79
1921,7,"1921-7-15 00:00:00",1921.54,-3.72290431767965,-3.507967,-45.785294,-2.69325258823529,17,1920.79,1922.12
1567,7,"1567-7-15 00:00:00",1567.54,-2.93996028900806,-2.972112,-45.054774,-2.04794427272727,22,1566.29,1568.04
1681,7,"1681-7-15 00:00:00",1681.54,-3.55289776726693,-3.615205,-42.936132,-2.8624088,15,1680.54,1681.71
1893,8,"1893-8-15 00:00:00",1893.62,-4.19345719870446,-4,-41.124163,-3.16339715384615,13,1893.21,1894.21
1819,5,"1819-5-15 00:00:00",1819.38,-3.06513238708337,-3.39171,-40.905094,-2.556568375,16,1818.46,1819.71
1590,11,"1590-11-15 00:00:00",1590.88,-4.22895114002684,-4,-39.724842,-3.05575707692308,13,1590.21,1591.21
1522,1,"1522-1-15 00:00:00",1522.04,-4.09740998905272,-4,-39.479209,-2.8199435,14,1521.29,1522.38
1626,6,"1626-6-15 00:00:00",1626.46,-3.44407069744698,-3.168214,-37.693417,-2.21725982352941,17,1625.62,1626.96
1800,8,"1800-8-15 00:00:00",1800.62,-3.84982662282026,-4,-37.670476,-2.51136506666667,15,1799.88,1801.04
1750,3,"1750-3-15 00:00:00",1750.21,-2.96001940247335,-2.667966,-37.110919,-2.18299523529412,17,1749.54,1750.88
1834,11,"1834-11-15 00:00:00",1834.88,-3.78779659049944,-3.755942,-36.555805,-2.811985,13,1834.12,1835.12
1540,10,"1540-10-15 00:00:00",1540.79,-4.12893697927158,-4,-36.287027,-3.29882063636364,11,1540.38,1541.21
1536,10,"1536-10-15 00:00:00",1536.79,-3.61985147802283,-3.507967,-34.221949,-2.44442492857143,14,1536.12,1537.21
1603,11,"1603-11-15 00:00:00",1603.88,-3.23115201873436,-3.168214,-32.52357,-2.50181307692308,13,1602.96,1603.96
1686,5,"1686-5-15 00:00:00",1686.38,-3.09705358574574,-3,-32.225385,-2.148359,15,1685.79,1686.96
1635,1,"1635-1-15 00:00:00",1635.04,-3.57826901693125,-3.795612,-31.446084,-2.24614885714286,14,1634.21,1635.29
1684,7,"1684-7-15 00:00:00",1684.54,-3.11820995204132,-3,-29.733734,-2.12383814285714,14,1684.29,1685.38
1757,2,"1757-2-15 00:00:00",1757.12,-3.27259125029251,-3,-29.454173,-2.1038695,14,1756.71,1757.79
1600,4,"1600-4-15 00:00:00",1600.29,-3.32633018349563,-3.012018,-29.30926,-2.66447818181818,11,1599.79,1600.62
1842,8,"1842-8-15 00:00:00",1842.62,-3.60111379772809,-3.507967,-29.104065,-2.9104065,10,1842.29,1843.04
1963,2,"1963-2-15 00:00:00",1963.12,-2.99945150404282,-2.931292,-29.083461,-2.23718930769231,13,1962.46,1963.46
1991,8,"1991-8-15 00:00:00",1991.62,-3.0426750202323,-3,-28.475395,-2.37294958333333,12,1991.12,1992.04
2018,11,"2018-11-15 00:00:00",2018.88,-3.25720265541373,-3.36532,-27.391139,-2.10701069230769,13,2018.12,2019.12
1972,2,"1972-2-15 00:00:00",1972.12,-3.02833031948261,-3,-27.254346,-2.2711955,12,1971.54,1972.46
1669,9,"1669-9-15 00:00:00",1669.71,-3.29539433682726,-3.168214,-27.207975,-2.7207975,10,1669.38,1670.12
1822,6,"1822-6-15 00:00:00",1822.46,-2.9031493222981,-2.972112,-26.86379,-2.23864916666667,12,1822.12,1823.04
1701,8,"1701-8-15 00:00:00",1701.62,-3.35113719000601,-3,-26.533363,-2.41212390909091,11,1701.29,1702.12
1727,8,"1727-8-15 00:00:00",1727.62,-3.32128994557023,-3,-25.698443,-2.5698443,10,1727.38,1728.12
1949,10,"1949-10-15 00:00:00",1949.79,-3.10758446185225,-2.972112,-25.098216,-2.5098216,10,1949.46,1950.21
1556,8,"1556-8-15 00:00:00",1556.62,-3.25358712599117,-3,-24.968118,-2.4968118,10,1556.29,1557.04
