"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1632,5,"1632-5-15 00:00:00",1632.38,-3.26685632725429,-3.329733,-90.89556,-2.33065538461539,39,1630.21,1633.38
1615,12,"1615-12-15 00:00:00",1615.96,-3.94036029663356,-3.843096,-85.677581,-3.17324374074074,27,1615.04,1617.21
1706,8,"1706-8-15 00:00:00",1706.62,-4.14472705151304,-4,-72.504378,-2.78862992307692,26,1705.46,1707.54
1864,12,"1864-12-15 00:00:00",1864.96,-3.06171791586388,-3.395832,-62.147944,-2.39030553846154,26,1863.96,1866.04
1814,10,"1814-10-15 00:00:00",1814.79,-3.45921383419065,-3.564726,-60.134009,-2.3128465,26,1813.96,1816.04
1858,3,"1858-3-15 00:00:00",1858.21,-3.06816272968932,-3.015441,-52.162033,-2.48390633333333,21,1857.12,1858.79
1803,2,"1803-2-15 00:00:00",1803.12,-3.52000138345854,-3.619464,-48.606921,-2.43034605,20,1802.21,1803.79
1921,7,"1921-7-15 00:00:00",1921.54,-3.72966336361362,-3.511643,-45.823935,-2.69552558823529,17,1920.79,1922.12
1567,7,"1567-7-15 00:00:00",1567.54,-2.93169479134258,-2.973857,-45.092726,-2.04966936363636,22,1566.29,1568.04
1681,7,"1681-7-15 00:00:00",1681.54,-3.54842208897921,-3.619464,-42.968083,-2.86453886666667,15,1680.54,1681.71
1893,8,"1893-8-15 00:00:00",1893.62,-4.19054377740811,-4,-41.150005,-3.165385,13,1893.21,1894.21
1819,5,"1819-5-15 00:00:00",1819.38,-3.07721678530701,-3.395832,-40.943595,-2.5589746875,16,1818.46,1819.71
1590,11,"1590-11-15 00:00:00",1590.88,-4.22921618490166,-4,-39.738638,-3.05681830769231,13,1590.21,1591.21
1522,1,"1522-1-15 00:00:00",1522.04,-4.10019385675797,-4,-39.498044,-2.82128885714286,14,1521.29,1522.38
1626,6,"1626-6-15 00:00:00",1626.46,-3.43897824821864,-3.172199,-37.732052,-2.21953247058824,17,1625.62,1626.96
1800,8,"1800-8-15 00:00:00",1800.62,-3.87949716119686,-4,-37.694541,-2.5129694,15,1799.88,1801.04
1750,3,"1750-3-15 00:00:00",1750.21,-2.95050194415182,-2.67097,-37.141078,-2.18476929411765,17,1749.54,1750.88
1834,11,"1834-11-15 00:00:00",1834.88,-3.81209312578092,-3.759744,-36.572297,-2.81325361538462,13,1834.12,1835.12
1540,10,"1540-10-15 00:00:00",1540.79,-4.12817683082134,-4,-36.301874,-3.30017036363636,11,1540.38,1541.21
1536,10,"1536-10-15 00:00:00",1536.79,-3.62748190059323,-3.511643,-34.25013,-2.44643785714286,14,1536.12,1537.21
1842,8,"1842-8-15 00:00:00",1842.62,-3.47123518466544,-3.511643,-34.245112,-2.63423938461538,13,1842.04,1843.04
1603,11,"1603-11-15 00:00:00",1603.88,-3.22462466581884,-3.172199,-32.546336,-2.50356430769231,13,1602.96,1603.96
1686,5,"1686-5-15 00:00:00",1686.38,-3.05410503559482,-3,-32.251684,-2.15011226666667,15,1685.79,1686.96
1635,1,"1635-1-15 00:00:00",1635.04,-3.5734292661621,-3.799719,-31.47184,-2.24798857142857,14,1634.21,1635.29
1684,7,"1684-7-15 00:00:00",1684.54,-3.12075290861266,-3,-30.316909,-2.1654935,14,1684.29,1685.38
1757,2,"1757-2-15 00:00:00",1757.12,-3.27383024876945,-3,-29.475673,-2.10540521428571,14,1756.71,1757.79
1600,4,"1600-4-15 00:00:00",1600.29,-3.33314794009639,-3.015441,-29.325562,-2.66596018181818,11,1599.79,1600.62
1963,2,"1963-2-15 00:00:00",1963.12,-3.00485551805253,-2.934414,-29.108067,-2.23908207692308,13,1962.46,1963.46
1991,8,"1991-8-15 00:00:00",1991.62,-3.02487538494635,-3,-28.496613,-2.37471775,12,1991.12,1992.04
2018,11,"2018-11-15 00:00:00",2018.88,-3.25673506004949,-3.36532,-27.414769,-2.10882838461538,13,2018.12,2019.12
1701,8,"1701-8-15 00:00:00",1701.62,-3.28326335744449,-3,-27.405215,-2.49138318181818,11,1701.29,1702.12
1972,2,"1972-2-15 00:00:00",1972.12,-3.03639379497169,-3,-27.279084,-2.273257,12,1971.54,1972.46
1669,9,"1669-9-15 00:00:00",1669.71,-3.29097648441098,-3.172199,-27.222259,-2.7222259,10,1669.38,1670.12
1822,6,"1822-6-15 00:00:00",1822.46,-2.90348888235835,-2.973857,-26.88705,-2.2405875,12,1822.12,1823.04
1727,8,"1727-8-15 00:00:00",1727.62,-3.31616651676735,-3,-25.708724,-2.5708724,10,1727.38,1728.12
1794,7,"1794-7-15 00:00:00",1794.54,-2.38194083128049,-2.519239,-25.221201,-1.94009238461538,13,1793.62,1794.62
1949,10,"1949-10-15 00:00:00",1949.79,-3.10079144782722,-2.973857,-25.123445,-2.5123445,10,1949.46,1950.21
1556,8,"1556-8-15 00:00:00",1556.62,-3.25900829558845,-3,-24.979525,-2.4979525,10,1556.29,1557.04
1588,1,"1588-1-15 00:00:00",1588.04,-2.8777103144264,-2.768617,-24.682973,-2.05691441666667,12,1587.29,1588.21
1782,7,"1782-7-15 00:00:00",1782.54,-3.09808778685049,-3,-23.306298,-2.3306298,10,1782.12,1782.88
