"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1632,5,"1632-5-15 00:00:00",1632.38,-3.26487436699632,-3.328523,-89.743688,-2.3011202051282,39,1630.21,1633.38
1615,12,"1615-12-15 00:00:00",1615.96,-3.93709253837823,-3.842064,-85.655661,-3.17243188888889,27,1615.04,1617.21
1706,8,"1706-8-15 00:00:00",1706.62,-4.12659107353017,-4,-72.486329,-2.78793573076923,26,1705.46,1707.54
1864,12,"1864-12-15 00:00:00",1864.96,-3.07104195515789,-3.394477,-62.11581,-2.38906961538462,26,1863.96,1866.04
1814,10,"1814-10-15 00:00:00",1814.79,-3.43432830450182,-3.563689,-59.541285,-2.29004942307692,26,1813.96,1816.04
1858,3,"1858-3-15 00:00:00",1858.21,-3.07993548116247,-3.014199,-52.141952,-2.4829500952381,21,1857.12,1858.79
1803,2,"1803-2-15 00:00:00",1803.12,-3.53342444278286,-3.618271,-48.587868,-2.4293934,20,1802.21,1803.79
1921,7,"1921-7-15 00:00:00",1921.54,-3.72860188645285,-3.510775,-45.81058,-2.69474,17,1920.79,1922.12
1567,7,"1567-7-15 00:00:00",1567.54,-2.93843528798757,-2.973864,-45.074405,-2.04883659090909,22,1566.29,1568.04
1681,7,"1681-7-15 00:00:00",1681.54,-3.55826051395589,-3.618271,-42.958407,-2.8638938,15,1680.54,1681.71
1893,8,"1893-8-15 00:00:00",1893.62,-4.19285793274373,-4,-41.141624,-3.16474030769231,13,1893.21,1894.21
1819,5,"1819-5-15 00:00:00",1819.38,-3.06696944180304,-3.394477,-40.928816,-2.558051,16,1818.46,1819.71
1590,11,"1590-11-15 00:00:00",1590.88,-4.2316427075744,-4,-39.734297,-3.05648438461539,13,1590.21,1591.21
1522,1,"1522-1-15 00:00:00",1522.04,-4.09558827685061,-4,-39.492124,-2.820866,14,1521.29,1522.38
1626,6,"1626-6-15 00:00:00",1626.46,-3.44257072907178,-3.170684,-37.713673,-2.21845135294118,17,1625.62,1626.96
1800,8,"1800-8-15 00:00:00",1800.62,-3.85348357884326,-4,-37.684097,-2.51227313333333,15,1799.88,1801.04
1750,3,"1750-3-15 00:00:00",1750.21,-2.96128453588696,-2.669675,-37.12742,-2.18396588235294,17,1749.54,1750.88
1834,11,"1834-11-15 00:00:00",1834.88,-3.7913617790872,-3.759063,-36.568162,-2.81293553846154,13,1834.12,1835.12
1540,10,"1540-10-15 00:00:00",1540.79,-4.12962219493979,-4,-36.296281,-3.29966190909091,11,1540.38,1541.21
1536,10,"1536-10-15 00:00:00",1536.79,-3.62237306286497,-3.510775,-34.240059,-2.4457185,14,1536.12,1537.21
1603,11,"1603-11-15 00:00:00",1603.88,-3.23562365995623,-3.170684,-32.537047,-2.50284976923077,13,1602.96,1603.96
1686,5,"1686-5-15 00:00:00",1686.38,-3.09867761854893,-3,-32.23782,-2.149188,15,1685.79,1686.96
1635,1,"1635-1-15 00:00:00",1635.04,-3.57777926375614,-3.798856,-31.460568,-2.24718342857143,14,1634.21,1635.29
1684,7,"1684-7-15 00:00:00",1684.54,-3.12284799787792,-3,-29.742369,-2.12445492857143,14,1684.29,1685.38
1757,2,"1757-2-15 00:00:00",1757.12,-3.27133456433494,-3,-29.465478,-2.104677,14,1756.71,1757.79
1600,4,"1600-4-15 00:00:00",1600.29,-3.33101008901236,-3.014199,-29.320001,-2.66545463636364,11,1599.79,1600.62
1842,8,"1842-8-15 00:00:00",1842.62,-3.60509653511885,-3.510775,-29.120044,-2.9120044,10,1842.29,1843.04
1963,2,"1963-2-15 00:00:00",1963.12,-3.00408097594293,-2.933323,-29.097047,-2.23823438461538,13,1962.46,1963.46
1991,8,"1991-8-15 00:00:00",1991.62,-3.05119885092674,-3,-28.487779,-2.37398158333333,12,1991.12,1992.04
2018,11,"2018-11-15 00:00:00",2018.88,-3.32254897357569,-3.36532,-27.383204,-2.10640030769231,13,2018.12,2019.12
1972,2,"1972-2-15 00:00:00",1972.12,-3.02541980926111,-3,-27.264941,-2.27207841666667,12,1971.54,1972.46
1669,9,"1669-9-15 00:00:00",1669.71,-3.29495839312736,-3.170684,-27.21668,-2.721668,10,1669.38,1670.12
1822,6,"1822-6-15 00:00:00",1822.46,-2.90581808376948,-2.973864,-26.876694,-2.2397245,12,1822.12,1823.04
1701,8,"1701-8-15 00:00:00",1701.62,-3.34787841224306,-3,-26.539668,-2.41269709090909,11,1701.29,1702.12
1727,8,"1727-8-15 00:00:00",1727.62,-3.31851241478164,-3,-25.704867,-2.5704867,10,1727.38,1728.12
1949,10,"1949-10-15 00:00:00",1949.79,-3.10444686398552,-2.973864,-25.11237,-2.511237,10,1949.46,1950.21
1556,8,"1556-8-15 00:00:00",1556.62,-3.25703001279979,-3,-24.975427,-2.4975427,10,1556.29,1557.04
1588,1,"1588-1-15 00:00:00",1588.04,-2.86519215371788,-2.767868,-24.430053,-2.03583775,12,1587.29,1588.21
1782,7,"1782-7-15 00:00:00",1782.54,-3.08772175222401,-3,-23.300979,-2.3300979,10,1782.12,1782.88
1778,2,"1778-2-15 00:00:00",1778.12,-3.3515001594491,-2.767868,-23.191277,-2.3191277,10,1777.71,1778.46
1794,7,"1794-7-15 00:00:00",1794.54,-2.45739797130823,-2.517622,-22.847383,-1.90394858333333,12,1793.62,1794.54
1799,3,"1799-3-15 00:00:00",1799.21,-2.55095823867558,-2.851012,-22.241494,-2.021954,11,1798.62,1799.46
1718,9,"1718-9-15 00:00:00",1718.71,-3.27620835253965,-3,-22.120542,-2.457838,9,1718.46,1719.12
1953,12,"1953-12-15 00:00:00",1953.96,-2.67673291717938,-2.605354,-22.090348,-2.2090348,10,1953.62,1954.38
1504,8,"1504-8-15 00:00:00",1504.62,-3.05830982062097,-2.973864,-21.539006,-2.39322288888889,9,1504.29,1504.96
1773,8,"1773-8-15 00:00:00",1773.62,-2.67041638414288,-2.517622,-21.455922,-1.95053836363636,11,1772.88,1773.71
1870,6,"1870-6-15 00:00:00",1870.46,-3.29095707605483,-3,-21.430209,-2.38113433333333,9,1870.04,1870.71
1832,9,"1832-9-15 00:00:00",1832.71,-2.95118858762866,-2.669675,-21.168466,-2.1168466,10,1832.12,1832.88
1534,8,"1534-8-15 00:00:00",1534.62,-2.94203386273893,-3,-21.048511,-2.33872344444444,9,1534.38,1535.04
1719,8,"1719-8-15 00:00:00",1719.62,-3.37149287912169,-3,-21.021738,-2.62771725,8,1719.38,1719.96
1781,7,"1781-7-15 00:00:00",1781.54,-3.22059700201022,-3,-20.840971,-2.605121375,8,1781.21,1781.79
1715,1,"1715-1-15 00:00:00",1715.04,-2.73146717409928,-2.952671,-20.494807,-2.27720077777778,9,1714.88,1715.54
1516,9,"1516-9-15 00:00:00",1516.71,-3.22284003876057,-3,-19.790643,-2.473830375,8,1516.38,1516.96
1909,5,"1909-5-15 00:00:00",1909.38,-2.55754889488592,-2.569067,-19.754905,-2.19498944444444,9,1908.79,1909.46
1561,8,"1561-8-15 00:00:00",1561.62,-2.89711780337906,-2.952671,-19.669212,-2.185468,9,1561.46,1562.12
1678,8,"1678-8-15 00:00:00",1678.62,-3.25299294105888,-3,-19.384424,-2.423053,8,1678.38,1678.96
1777,2,"1777-2-15 00:00:00",1777.12,-3.14184020807925,-2.973864,-19.034679,-2.379334875,8,1776.79,1777.38
1554,8,"1554-8-15 00:00:00",1554.62,-2.95470170157953,-3,-18.733376,-2.08148622222222,9,1554.12,1554.79
1609,10,"1609-10-15 00:00:00",1609.79,-2.48190047285749,-2.534206,-18.135087,-1.8135087,10,1609.29,1610.04
1575,12,"1575-12-15 00:00:00",1575.96,-2.78864344816709,-2.685126,-17.50665,-1.94518333333333,9,1575.54,1576.21
1509,11,"1509-11-15 00:00:00",1509.88,-2.42572587265884,-2.534206,-17.208576,-2.151072,8,1509.62,1510.21
1813,4,"1813-4-15 00:00:00",1813.29,-3.54220635468678,-3,-16.748636,-2.39266228571429,7,1812.96,1813.46
1911,8,"1911-8-15 00:00:00",1911.62,-2.97126243406783,-2.569067,-16.693406,-1.6693406,10,1911.04,1911.79
1898,1,"1898-1-15 00:00:00",1898.04,-3.40073093818951,-3,-16.622628,-2.37466114285714,7,1897.79,1898.29
1726,9,"1726-9-15 00:00:00",1726.71,-3.03609606169274,-2.973864,-16.435296,-2.34789942857143,7,1726.38,1726.88
1653,7,"1653-7-15 00:00:00",1653.54,-2.97815817492585,-3,-16.128121,-2.30401728571429,7,1653.29,1653.79
1729,10,"1729-10-15 00:00:00",1729.79,-3.18593543289283,-2.605354,-15.982161,-2.28316585714286,7,1729.54,1730.04
1959,9,"1959-9-15 00:00:00",1959.71,-2.59504441513556,-2.569067,-15.889767,-1.76552966666667,9,1959.46,1960.12
1517,6,"1517-6-15 00:00:00",1517.46,-3.47852278923085,-3.170684,-15.71664,-2.61944,6,1517.12,1517.54
1700,9,"1700-9-15 00:00:00",1700.71,-2.97308234913969,-2.973864,-15.568365,-1.946045625,8,1700.29,1700.88
1779,4,"1779-4-15 00:00:00",1779.29,-3.20076705840196,-3,-15.111661,-2.51861016666667,6,1779.04,1779.46
2003,8,"2003-8-15 00:00:00",2003.62,-2.50046788343507,-2.45315,-14.918886,-1.4918886,10,2003.21,2003.96
1882,3,"1882-3-15 00:00:00",1882.21,-3.13950338517438,-2.973864,-14.477232,-2.412872,6,1881.96,1882.38
1786,3,"1786-3-15 00:00:00",1786.21,-2.33307241585738,-2.236843,-14.211811,-1.57909011111111,9,1785.79,1786.46
1666,7,"1666-7-15 00:00:00",1666.54,-3.29127330845467,-3,-14.049932,-2.34165533333333,6,1666.29,1666.71
1652,6,"1652-6-15 00:00:00",1652.46,-2.89882025629824,-3,-14.042485,-2.34041416666667,6,1652.21,1652.62
1559,8,"1559-8-15 00:00:00",1559.62,-2.77532866614069,-2.605354,-14.04147,-2.00592428571429,7,1559.29,1559.79
1887,9,"1887-9-15 00:00:00",1887.71,-3.3989791591587,-2.952671,-14.01669,-2.336115,6,1887.46,1887.88
1934,5,"1934-5-15 00:00:00",1934.38,-2.89090606149123,-2.685126,-13.807048,-1.53411644444444,9,1933.88,1934.54
1755,2,"1755-2-15 00:00:00",1755.12,-2.70382488321804,-2.463638,-13.680088,-1.95429828571429,7,1754.62,1755.12
