"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1632,5,"1632-5-15 00:00:00",1632.38,-3.26294441123458,-3.326949,-89.724648,-2.300632,39,1630.21,1633.38
1615,12,"1615-12-15 00:00:00",1615.96,-3.9346250654666,-3.839865,-85.619858,-3.17110585185185,27,1615.04,1617.21
1706,8,"1706-8-15 00:00:00",1706.62,-4.12704663342415,-4,-72.469454,-2.78728669230769,26,1705.46,1707.54
1864,12,"1864-12-15 00:00:00",1864.96,-3.06968819012858,-3.392861,-62.10153,-2.38852038461538,26,1863.96,1866.04
1814,10,"1814-10-15 00:00:00",1814.79,-3.43244735619685,-3.561813,-59.530283,-2.28962626923077,26,1813.96,1816.04
1858,3,"1858-3-15 00:00:00",1858.21,-3.0789018152179,-3.012979,-52.128435,-2.48230642857143,21,1857.12,1858.79
1803,2,"1803-2-15 00:00:00",1803.12,-3.53094803860776,-3.616363,-48.57557,-2.4287785,20,1802.21,1803.79
1921,7,"1921-7-15 00:00:00",1921.54,-3.72763052491337,-3.508927,-45.795748,-2.69386752941177,17,1920.79,1922.12
1567,7,"1567-7-15 00:00:00",1567.54,-2.93753780094309,-2.972447,-45.065371,-2.04842595454545,22,1566.29,1568.04
1681,7,"1681-7-15 00:00:00",1681.54,-3.55692691110769,-3.616363,-42.944632,-2.86297546666667,15,1680.54,1681.71
1893,8,"1893-8-15 00:00:00",1893.62,-4.19165281368579,-4,-41.131297,-3.16394592307692,13,1893.21,1894.21
1819,5,"1819-5-15 00:00:00",1819.38,-3.06486590309906,-3.392861,-40.915625,-2.5572265625,16,1818.46,1819.71
1590,11,"1590-11-15 00:00:00",1590.88,-4.23116842170759,-4,-39.728442,-3.056034,13,1590.21,1591.21
1522,1,"1522-1-15 00:00:00",1522.04,-4.09550065260143,-4,-39.48407,-2.82029071428571,14,1521.29,1522.38
1626,6,"1626-6-15 00:00:00",1626.46,-3.44180809946397,-3.169359,-37.704604,-2.21791788235294,17,1625.62,1626.96
1800,8,"1800-8-15 00:00:00",1800.62,-3.85241707488504,-4,-37.677256,-2.51181706666667,15,1799.88,1801.04
1750,3,"1750-3-15 00:00:00",1750.21,-2.95980200212803,-2.668834,-37.119123,-2.18347782352941,17,1749.54,1750.88
1834,11,"1834-11-15 00:00:00",1834.88,-3.78891527300967,-3.756901,-36.560016,-2.81230892307692,13,1834.12,1835.12
1540,10,"1540-10-15 00:00:00",1540.79,-4.1286102272213,-4,-36.291259,-3.29920536363636,11,1540.38,1541.21
1536,10,"1536-10-15 00:00:00",1536.79,-3.62035620743939,-3.508927,-34.2295,-2.44496428571429,14,1536.12,1537.21
1603,11,"1603-11-15 00:00:00",1603.88,-3.2346534015059,-3.169359,-32.529927,-2.50230207692308,13,1602.96,1603.96
1686,5,"1686-5-15 00:00:00",1686.38,-3.09903356054374,-3,-32.233162,-2.14887746666667,15,1685.79,1686.96
1635,1,"1635-1-15 00:00:00",1635.04,-3.57596965508895,-3.796678,-31.453244,-2.24666028571429,14,1634.21,1635.29
1684,7,"1684-7-15 00:00:00",1684.54,-3.12191383042172,-3,-29.73883,-2.12420214285714,14,1684.29,1685.38
1757,2,"1757-2-15 00:00:00",1757.12,-3.26995556130623,-3,-29.460182,-2.10429871428571,14,1756.71,1757.79
1600,4,"1600-4-15 00:00:00",1600.29,-3.3295643862169,-3.012979,-29.313662,-2.66487836363636,11,1599.79,1600.62
1842,8,"1842-8-15 00:00:00",1842.62,-3.60326241139693,-3.508927,-29.110854,-2.9110854,10,1842.29,1843.04
1963,2,"1963-2-15 00:00:00",1963.12,-3.00313584289743,-2.932153,-29.090338,-2.23771830769231,13,1962.46,1963.46
1991,8,"1991-8-15 00:00:00",1991.62,-3.05039747742119,-3,-28.48121,-2.37343416666667,12,1991.12,1992.04
2018,11,"2018-11-15 00:00:00",2018.88,-3.30143258652113,-3.36532,-27.400119,-2.10770146153846,13,2018.12,2019.12
1972,2,"1972-2-15 00:00:00",1972.12,-3.02512087380377,-3,-27.261952,-2.27182933333333,12,1971.54,1972.46
1669,9,"1669-9-15 00:00:00",1669.71,-3.29441579878198,-3.169359,-27.211971,-2.7211971,10,1669.38,1670.12
1822,6,"1822-6-15 00:00:00",1822.46,-2.90419847558248,-2.972447,-26.870296,-2.23919133333333,12,1822.12,1823.04
1701,8,"1701-8-15 00:00:00",1701.62,-3.34794965773926,-3,-26.536409,-2.41240081818182,11,1701.29,1702.12
1727,8,"1727-8-15 00:00:00",1727.62,-3.31821357121097,-3,-25.701178,-2.5701178,10,1727.38,1728.12
1949,10,"1949-10-15 00:00:00",1949.79,-3.1025662062595,-2.972447,-25.105379,-2.5105379,10,1949.46,1950.21
1556,8,"1556-8-15 00:00:00",1556.62,-3.25687360424401,-3,-24.97108,-2.497108,10,1556.29,1557.04
1588,1,"1588-1-15 00:00:00",1588.04,-2.86466025066403,-2.766792,-24.425907,-2.03549225,12,1587.29,1588.21
1782,7,"1782-7-15 00:00:00",1782.54,-3.08699320263261,-3,-23.296909,-2.3296909,10,1782.12,1782.88
1778,2,"1778-2-15 00:00:00",1778.12,-3.35085894646068,-2.766792,-23.18641,-2.318641,10,1777.71,1778.46
1794,7,"1794-7-15 00:00:00",1794.54,-2.45653176547996,-2.51703,-22.845161,-1.90376341666667,12,1793.62,1794.54
1799,3,"1799-3-15 00:00:00",1799.21,-2.54965966095652,-2.84989,-22.237934,-2.02163036363636,11,1798.62,1799.46
1718,9,"1718-9-15 00:00:00",1718.71,-3.27557603753791,-3,-22.114789,-2.45719877777778,9,1718.46,1719.12
1953,12,"1953-12-15 00:00:00",1953.96,-2.67664186466969,-2.604351,-22.085642,-2.2085642,10,1953.62,1954.38
1504,8,"1504-8-15 00:00:00",1504.62,-3.05681965979822,-2.972447,-21.532802,-2.39253355555556,9,1504.29,1504.96
1773,8,"1773-8-15 00:00:00",1773.62,-2.66906597433974,-2.51703,-21.452978,-1.95027072727273,11,1772.88,1773.71
1870,6,"1870-6-15 00:00:00",1870.46,-3.29039842974386,-3,-21.426702,-2.38074466666667,9,1870.04,1870.71
1832,9,"1832-9-15 00:00:00",1832.71,-2.94969165657751,-2.668834,-21.164552,-2.1164552,10,1832.12,1832.88
1534,8,"1534-8-15 00:00:00",1534.62,-2.94175483691629,-3,-21.04373,-2.33819222222222,9,1534.38,1535.04
1719,8,"1719-8-15 00:00:00",1719.62,-3.37063409580839,-3,-21.019524,-2.6274405,8,1719.38,1719.96
1781,7,"1781-7-15 00:00:00",1781.54,-3.21927779494306,-3,-20.836126,-2.60451575,8,1781.21,1781.79
1715,1,"1715-1-15 00:00:00",1715.04,-2.73112556193488,-2.951235,-20.490132,-2.27668133333333,9,1714.88,1715.54
1516,9,"1516-9-15 00:00:00",1516.71,-3.22302634205444,-3,-19.78771,-2.47346375,8,1516.38,1516.96
1909,5,"1909-5-15 00:00:00",1909.38,-2.55653229670456,-2.568289,-19.750042,-2.19444911111111,9,1908.79,1909.46
1561,8,"1561-8-15 00:00:00",1561.62,-2.89553315858302,-2.951235,-19.664585,-2.18495388888889,9,1561.46,1562.12
1678,8,"1678-8-15 00:00:00",1678.62,-3.25255292340166,-3,-19.383402,-2.42292525,8,1678.38,1678.96
1777,2,"1777-2-15 00:00:00",1777.12,-3.14109870913228,-2.972447,-19.028883,-2.378610375,8,1776.79,1777.38
1554,8,"1554-8-15 00:00:00",1554.62,-2.95304024185194,-3,-18.730126,-2.08112511111111,9,1554.12,1554.79
1609,10,"1609-10-15 00:00:00",1609.79,-2.48149159284759,-2.533222,-18.133532,-1.8133532,10,1609.29,1610.04
1575,12,"1575-12-15 00:00:00",1575.96,-2.78758316632213,-2.684091,-17.504468,-1.94494088888889,9,1575.54,1576.21
1509,11,"1509-11-15 00:00:00",1509.88,-2.42504893218437,-2.533222,-17.205017,-2.150627125,8,1509.62,1510.21
1813,4,"1813-4-15 00:00:00",1813.29,-3.5410645463713,-3,-16.746052,-2.39229314285714,7,1812.96,1813.46
1911,8,"1911-8-15 00:00:00",1911.62,-2.9703005968506,-2.568289,-16.692557,-1.6692557,10,1911.04,1911.79
1898,1,"1898-1-15 00:00:00",1898.04,-3.39863950443145,-3,-16.619463,-2.374209,7,1897.79,1898.29
1726,9,"1726-9-15 00:00:00",1726.71,-3.03403969357095,-2.972447,-16.430445,-2.34720642857143,7,1726.38,1726.88
1653,7,"1653-7-15 00:00:00",1653.54,-2.97745285057025,-3,-16.126587,-2.30379814285714,7,1653.29,1653.79
1729,10,"1729-10-15 00:00:00",1729.79,-3.18449374889221,-2.604351,-15.978456,-2.28263657142857,7,1729.54,1730.04
1959,9,"1959-9-15 00:00:00",1959.71,-2.59490469243462,-2.568289,-15.888796,-1.76542177777778,9,1959.46,1960.12
1517,6,"1517-6-15 00:00:00",1517.46,-3.47797688113042,-3.169359,-15.71328,-2.61888,6,1517.12,1517.54
1700,9,"1700-9-15 00:00:00",1700.71,-2.97136883601768,-2.972447,-15.56507,-1.94563375,8,1700.29,1700.88
1779,4,"1779-4-15 00:00:00",1779.29,-3.20016728968229,-3,-15.107773,-2.51796216666667,6,1779.04,1779.46
2003,8,"2003-8-15 00:00:00",2003.62,-2.49632489443229,-2.45315,-14.897816,-1.4897816,10,2003.21,2003.96
1882,3,"1882-3-15 00:00:00",1882.21,-3.13836028520138,-2.972447,-14.472563,-2.41209383333333,6,1881.96,1882.38
1786,3,"1786-3-15 00:00:00",1786.21,-2.33268228661745,-2.236254,-14.211589,-1.57906544444444,9,1785.79,1786.46
1666,7,"1666-7-15 00:00:00",1666.54,-3.29007085628602,-3,-14.047302,-2.341217,6,1666.29,1666.71
1652,6,"1652-6-15 00:00:00",1652.46,-2.89849756710419,-3,-14.03981,-2.33996833333333,6,1652.21,1652.62
1559,8,"1559-8-15 00:00:00",1559.62,-2.77462239244889,-2.604351,-14.038202,-2.00545742857143,7,1559.29,1559.79
1887,9,"1887-9-15 00:00:00",1887.71,-3.39700921784834,-2.951235,-14.012444,-2.33540733333333,6,1887.46,1887.88
1934,5,"1934-5-15 00:00:00",1934.38,-2.88930096053618,-2.684091,-13.807221,-1.53413566666667,9,1933.88,1934.54
1755,2,"1755-2-15 00:00:00",1755.12,-2.70285699270267,-2.462925,-13.677797,-1.953971,7,1754.62,1755.12
1629,11,"1629-11-15 00:00:00",1629.88,-2.71152572175825,-2.951235,-13.648391,-2.27473183333333,6,1629.62,1630.04
1846,9,"1846-9-15 00:00:00",1846.71,-2.86724731233997,-2.951235,-13.621438,-2.27023966666667,6,1846.46,1846.88
1891,4,"1891-4-15 00:00:00",1891.29,-2.60158468131395,-2.604351,-13.571522,-2.26192033333333,6,1890.96,1891.38
1889,2,"1889-2-15 00:00:00",1889.12,-2.93901944765283,-2.533222,-13.318634,-2.21977233333333,6,1888.96,1889.38
1996,4,"1996-4-15 00:00:00",1996.29,-2.80927143396952,-2.81507,-13.243331,-1.89190442857143,7,1995.96,1996.46
1623,11,"1623-11-15 00:00:00",1623.88,-2.94849277441464,-2.972447,-13.02622,-2.17103666666667,6,1623.54,1623.96
1874,2,"1874-2-15 00:00:00",1874.12,-3.29078817284446,-2.951235,-12.838229,-2.13970483333333,6,1873.88,1874.29
1919,8,"1919-8-15 00:00:00",1919.62,-2.60817632521845,-2.533222,-12.785412,-2.130902,6,1919.38,1919.79
1796,4,"1796-4-15 00:00:00",1796.29,-3.58515748902966,-3,-12.547626,-2.091271,6,1796.04,1796.46
1783,8,"1783-8-15 00:00:00",1783.62,-2.71477462927038,-2.604351,-12.444524,-2.07408733333333,6,1783.46,1783.88
1949,2,"1949-2-15 00:00:00",1949.12,-2.52446797032097,-2.352321,-12.430198,-1.77574257142857,7,1948.79,1949.29
1929,3,"1929-3-15 00:00:00",1929.21,-2.70659257394607,-2.533222,-12.138362,-2.02306033333333,6,1929.04,1929.46
1586,12,"1586-12-15 00:00:00",1586.96,-2.69974650841447,-2.352321,-12.08396,-2.01399333333333,6,1586.54,1586.96
1787,9,"1787-9-15 00:00:00",1787.71,-2.96640297635099,-2.932153,-12.032902,-2.4065804,5,1787.46,1787.79
1892,9,"1892-9-15 00:00:00",1892.71,-2.43461135879128,-2.236254,-12.025077,-1.71786814285714,7,1892.21,1892.71
1592,1,"1592-1-15 00:00:00",1592.04,-2.62881946533421,-2.604351,-11.87519,-1.97919833333333,6,1591.88,1592.29
1933,4,"1933-4-15 00:00:00",1933.29,-2.84680772343503,-2.972447,-11.501054,-2.3002108,5,1932.96,1933.29
1835,9,"1835-9-15 00:00:00",1835.71,-3.39226981047681,-2.972447,-11.391841,-2.2783682,5,1835.38,1835.71
1854,3,"1854-3-15 00:00:00",1854.21,-2.1201890067456,-2.236254,-11.36365,-1.42045625,8,1853.79,1854.38
1691,11,"1691-11-15 00:00:00",1691.88,-3.10239907096705,-2.604351,-11.331419,-1.88856983333333,6,1691.62,1692.04
1784,5,"1784-5-15 00:00:00",1784.38,-2.84472917051347,-2.533222,-11.260105,-1.87668416666667,6,1784.21,1784.62
1808,7,"1808-7-15 00:00:00",1808.54,-2.75825220272947,-2.236254,-11.246894,-1.87448233333333,6,1808.21,1808.62
1545,9,"1545-9-15 00:00:00",1545.71,-2.38267633974536,-2.236254,-11.179278,-1.863213,6,1545.38,1545.79
1514,1,"1514-1-15 00:00:00",1514.04,-2.53315308591222,-2.684091,-11.087353,-1.385919125,8,1513.46,1514.04
1795,2,"1795-2-15 00:00:00",1795.12,-2.30226499298287,-2.115209,-10.928141,-1.561163,7,1794.96,1795.46
1861,8,"1861-8-15 00:00:00",1861.62,-2.41305617924085,-2.236254,-10.874619,-1.553517,7,1861.29,1861.79
