"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1632,5,"1632-5-15 00:00:00",1632.38,-3.2452914951833,-3.310312,-90.763128,-2.32725969230769,39,1630.21,1633.38
1615,12,"1615-12-15 00:00:00",1615.96,-3.91336188144796,-3.816122,-85.322336,-3.16008651851852,27,1615.04,1617.21
1706,8,"1706-8-15 00:00:00",1706.62,-4.14676119905345,-4,-72.414279,-2.78516457692308,26,1705.46,1707.54
1864,12,"1864-12-15 00:00:00",1864.96,-3.05060481461512,-3.372716,-62.035491,-2.38598042307692,26,1863.96,1866.04
1814,10,"1814-10-15 00:00:00",1814.79,-3.43677685531833,-3.543514,-60.039023,-2.30919319230769,26,1813.96,1816.04
1858,3,"1858-3-15 00:00:00",1858.21,-3.07337401410615,-3.001505,-52.124785,-2.48213261904762,21,1857.12,1858.79
1803,2,"1803-2-15 00:00:00",1803.12,-3.49753059937848,-3.594419,-48.548564,-2.4274282,20,1802.21,1803.79
1921,7,"1921-7-15 00:00:00",1921.54,-3.71637135455034,-3.494471,-45.749229,-2.69113111764706,17,1920.79,1922.12
1567,7,"1567-7-15 00:00:00",1567.54,-2.94189712747079,-2.982687,-45.194471,-2.05429413636364,22,1566.29,1568.04
1681,7,"1681-7-15 00:00:00",1681.54,-3.52327175804951,-3.594419,-42.88621,-2.85908066666667,15,1680.54,1681.71
1893,8,"1893-8-15 00:00:00",1893.62,-4.18663931956556,-4,-41.027663,-3.15597407692308,13,1893.21,1894.21
1819,5,"1819-5-15 00:00:00",1819.38,-3.0610282088822,-3.372716,-40.924954,-2.557809625,16,1818.46,1819.71
1590,11,"1590-11-15 00:00:00",1590.88,-4.22527250603696,-4,-39.736703,-3.05666946153846,13,1590.21,1591.21
1522,1,"1522-1-15 00:00:00",1522.04,-4.09952475379044,-4,-39.502416,-2.82160114285714,14,1521.29,1522.38
1626,6,"1626-6-15 00:00:00",1626.46,-3.43647986415441,-3.151014,-37.69629,-2.21742882352941,17,1625.62,1626.96
1800,8,"1800-8-15 00:00:00",1800.62,-3.86859756027315,-3.987437,-37.673052,-2.5115368,15,1799.88,1801.04
1750,3,"1750-3-15 00:00:00",1750.21,-2.95988186897566,-2.662291,-37.228498,-2.18991164705882,17,1749.54,1750.88
1834,11,"1834-11-15 00:00:00",1834.88,-3.79357523681974,-3.740954,-36.540577,-2.81081361538461,13,1834.12,1835.12
1540,10,"1540-10-15 00:00:00",1540.79,-4.11706855560341,-4,-36.230696,-3.29369963636364,11,1540.38,1541.21
1536,10,"1536-10-15 00:00:00",1536.79,-3.6087939266914,-3.494471,-34.248694,-2.44633528571429,14,1536.12,1537.21
1842,8,"1842-8-15 00:00:00",1842.62,-3.45499901274737,-3.494471,-34.193875,-2.63029807692308,13,1842.04,1843.04
1603,11,"1603-11-15 00:00:00",1603.88,-3.22083355186168,-3.151014,-32.522841,-2.501757,13,1602.96,1603.96
1686,5,"1686-5-15 00:00:00",1686.38,-3.04942517967011,-3,-32.24568,-2.149712,15,1685.79,1686.96
1635,1,"1635-1-15 00:00:00",1635.04,-3.5611178520018,-3.776716,-31.500209,-2.25001492857143,14,1634.21,1635.29
1684,7,"1684-7-15 00:00:00",1684.54,-3.1260552969476,-3,-30.361158,-2.16865414285714,14,1684.29,1685.38
1757,2,"1757-2-15 00:00:00",1757.12,-3.28102812741862,-3,-29.532824,-2.10948742857143,14,1756.71,1757.79
1600,4,"1600-4-15 00:00:00",1600.29,-3.32504036872274,-3.001505,-29.297881,-2.66344372727273,11,1599.79,1600.62
1963,2,"1963-2-15 00:00:00",1963.12,-2.98612708307096,-2.924338,-29.137139,-2.24131838461538,13,1962.46,1963.46
1991,8,"1991-8-15 00:00:00",1991.62,-2.9953097754906,-3,-28.522538,-2.37687816666667,12,1991.12,1992.04
