"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1632,5,"1632-5-15 00:00:00",1632.38,-3.23162113596292,-3.300873,-90.397181,-2.31787643589744,39,1630.21,1633.38
1615,12,"1615-12-15 00:00:00",1615.96,-3.90183228676467,-3.806093,-85.079211,-3.15108188888889,27,1615.04,1617.21
1706,8,"1706-8-15 00:00:00",1706.62,-4.14565328967049,-4,-72.215303,-2.77751165384615,26,1705.46,1707.54
1864,12,"1864-12-15 00:00:00",1864.96,-3.0162711707837,-3.364532,-59.219891,-2.27768811538462,26,1863.96,1866.04
1814,10,"1814-10-15 00:00:00",1814.79,-3.47319966237391,-3.533013,-55.816304,-2.42679582608696,23,1813.96,1815.79
1858,6,"1858-6-15 00:00:00",1858.46,-3.05471878407141,-3,-51.911758,-2.47198847619048,21,1857.12,1858.79
1803,2,"1803-2-15 00:00:00",1803.12,-3.49452569614695,-3.585312,-48.255628,-2.4127814,20,1802.21,1803.79
1921,7,"1921-7-15 00:00:00",1921.54,-3.69431571666667,-3.482466,-45.584289,-2.68142876470588,17,1920.79,1922.12
1567,7,"1567-7-15 00:00:00",1567.54,-2.92529831658222,-2.962528,-44.953594,-2.04334518181818,22,1566.29,1568.04
1681,7,"1681-7-15 00:00:00",1681.54,-3.51344748222874,-3.585312,-42.759005,-2.85060033333333,15,1680.54,1681.71
1893,8,"1893-8-15 00:00:00",1893.62,-4.18613479791361,-4,-40.957542,-3.15058015384615,13,1893.21,1894.21
1819,5,"1819-5-15 00:00:00",1819.38,-3.03445950574974,-3.364532,-40.729377,-2.5455860625,16,1818.46,1819.71
1590,11,"1590-11-15 00:00:00",1590.88,-4.18120929683524,-4,-39.654045,-3.05031115384615,13,1590.21,1591.21
1522,1,"1522-1-15 00:00:00",1522.04,-4.097738736876,-4,-39.389357,-2.8135255,14,1521.29,1522.38
1800,8,"1800-8-15 00:00:00",1800.62,-3.86416059513702,-3.972975,-37.542984,-2.5028656,15,1799.88,1801.04
1626,6,"1626-6-15 00:00:00",1626.46,-3.42635013133544,-3.143751,-37.540091,-2.20824064705882,17,1625.62,1626.96
1750,3,"1750-3-15 00:00:00",1750.21,-2.93957243373948,-2.652929,-37.021938,-2.17776105882353,17,1749.54,1750.88
1834,11,"1834-11-15 00:00:00",1834.88,-3.78545711762058,-3.72772,-36.457595,-2.80443038461538,13,1834.12,1835.12
