"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1632,5,"1632-5-15 00:00:00",1632.38,-3.26487464275398,-3.33377,-91.00851,-2.33355153846154,39,1630.21,1633.38
1615,12,"1615-12-15 00:00:00",1615.96,-3.94358105205385,-3.847612,-85.761189,-3.17634033333333,27,1615.04,1617.21
1706,8,"1706-8-15 00:00:00",1706.62,-4.14707500372687,-4,-72.558385,-2.79070711538462,26,1705.46,1707.54
1864,12,"1864-12-15 00:00:00",1864.96,-3.06862737014565,-3.400118,-62.221612,-2.39313892307692,26,1863.96,1866.04
1814,10,"1814-10-15 00:00:00",1814.79,-3.46070808894701,-3.568875,-60.196234,-2.31523976923077,26,1813.96,1816.04
1858,3,"1858-3-15 00:00:00",1858.21,-3.07362457162033,-3.019109,-52.215329,-2.48644423809524,21,1857.12,1858.79
1803,2,"1803-2-15 00:00:00",1803.12,-3.5236958346854,-3.623865,-48.656353,-2.43281765,20,1802.21,1803.79
1921,7,"1921-7-15 00:00:00",1921.54,-3.72847998772836,-3.515527,-45.867198,-2.69807047058824,17,1920.79,1922.12
1567,7,"1567-7-15 00:00:00",1567.54,-2.94009869786178,-2.976033,-45.13907,-2.05177590909091,22,1566.29,1568.04
1681,7,"1681-7-15 00:00:00",1681.54,-3.55536726616657,-3.623865,-43.003242,-2.8668828,15,1680.54,1681.71
1893,8,"1893-8-15 00:00:00",1893.62,-4.19564221723841,-4,-41.177328,-3.16748676923077,13,1893.21,1894.21
1819,5,"1819-5-15 00:00:00",1819.38,-3.07783158800339,-3.400118,-40.987637,-2.5617273125,16,1818.46,1819.71
1590,11,"1590-11-15 00:00:00",1590.88,-4.22380019944888,-4,-39.754492,-3.05803784615385,13,1590.21,1591.21
1522,1,"1522-1-15 00:00:00",1522.04,-4.10581307335611,-4,-39.520049,-2.82286064285714,14,1521.29,1522.38
1626,6,"1626-6-15 00:00:00",1626.46,-3.44785938052444,-3.176371,-37.776204,-2.22212964705882,17,1625.62,1626.96
1800,8,"1800-8-15 00:00:00",1800.62,-3.88542812669241,-4,-37.722145,-2.51480966666667,15,1799.88,1801.04
1750,3,"1750-3-15 00:00:00",1750.21,-2.94799660092912,-2.674265,-37.178565,-2.18697441176471,17,1749.54,1750.88
1834,11,"1834-11-15 00:00:00",1834.88,-3.81772633448662,-3.763736,-36.590635,-2.81466423076923,13,1834.12,1835.12
1540,10,"1540-10-15 00:00:00",1540.79,-4.12813827579722,-4,-36.317573,-3.30159754545455,11,1540.38,1541.21
1536,10,"1536-10-15 00:00:00",1536.79,-3.63081373829624,-3.515527,-34.282587,-2.44875621428571,14,1536.12,1537.21
1842,8,"1842-8-15 00:00:00",1842.62,-3.47194587640058,-3.515527,-34.27488,-2.63652923076923,13,1842.04,1843.04
1603,11,"1603-11-15 00:00:00",1603.88,-3.22617493786171,-3.176371,-32.572141,-2.50554930769231,13,1602.96,1603.96
1686,5,"1686-5-15 00:00:00",1686.38,-3.06054885894891,-3,-32.282212,-2.15214746666667,15,1685.79,1686.96
1635,1,"1635-1-15 00:00:00",1635.04,-3.57863368645949,-3.80398,-31.502147,-2.25015335714286,14,1634.21,1635.29
1684,7,"1684-7-15 00:00:00",1684.54,-3.12239377650627,-3,-30.339445,-2.16710321428571,14,1684.29,1685.38
1757,2,"1757-2-15 00:00:00",1757.12,-3.27106682052369,-3,-29.501657,-2.10726121428571,14,1756.71,1757.79
1600,4,"1600-4-15 00:00:00",1600.29,-3.32921202949431,-3.019109,-29.3438,-2.66761818181818,11,1599.79,1600.62
1963,2,"1963-2-15 00:00:00",1963.12,-3.01248100482734,-2.937812,-29.13707,-2.24131307692308,13,1962.46,1963.46
1991,8,"1991-8-15 00:00:00",1991.62,-3.03219626753631,-3,-28.521629,-2.37680241666667,12,1991.12,1992.04
2018,11,"2018-11-15 00:00:00",2018.88,-3.26411812590658,-3.37751,-27.442259,-2.110943,13,2018.12,2019.12
1701,8,"1701-8-15 00:00:00",1701.62,-3.29219994881429,-3,-27.418828,-2.49262072727273,11,1701.29,1702.12
1972,2,"1972-2-15 00:00:00",1972.12,-3.0315030276186,-3,-27.307103,-2.27559191666667,12,1971.54,1972.46
1669,9,"1669-9-15 00:00:00",1669.71,-3.29985757962097,-3.176371,-27.238104,-2.7238104,10,1669.38,1670.12
1822,6,"1822-6-15 00:00:00",1822.46,-2.90712044048055,-2.976033,-26.914356,-2.242863,12,1822.12,1823.04
1727,8,"1727-8-15 00:00:00",1727.62,-3.31454848820233,-3,-25.720914,-2.5720914,10,1727.38,1728.12
1794,7,"1794-7-15 00:00:00",1794.54,-2.38033812263108,-2.52269,-25.248353,-1.942181,13,1793.62,1794.62
1949,10,"1949-10-15 00:00:00",1949.79,-3.10634921125659,-2.976033,-25.152148,-2.5152148,10,1949.46,1950.21
1556,8,"1556-8-15 00:00:00",1556.62,-3.25266328226122,-3,-24.993326,-2.4993326,10,1556.29,1557.04
1588,1,"1588-1-15 00:00:00",1588.04,-2.88717531307152,-2.771427,-24.711416,-2.05928466666667,12,1587.29,1588.21
