"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1632,5,"1632-5-15 00:00:00",1632.38,-3.26382593600792,-3.325279,-89.660655,-2.29899115384615,39,1630.21,1633.38
1615,12,"1615-12-15 00:00:00",1615.96,-3.93540809809662,-3.838284,-85.586124,-3.16985644444445,27,1615.04,1617.21
1706,8,"1706-8-15 00:00:00",1706.62,-4.12686246900055,-4,-72.442495,-2.78624980769231,26,1705.46,1707.54
1864,12,"1864-12-15 00:00:00",1864.96,-3.06525987604528,-3.391098,-62.060819,-2.38695457692308,26,1863.96,1866.04
1814,10,"1814-10-15 00:00:00",1814.79,-3.43311421312846,-3.560239,-59.495748,-2.288298,26,1813.96,1816.04
1858,3,"1858-3-15 00:00:00",1858.21,-3.074936050132,-3.011307,-52.099725,-2.48093928571429,21,1857.12,1858.79
1803,2,"1803-2-15 00:00:00",1803.12,-3.53344899679688,-3.614691,-48.549182,-2.4274591,20,1802.21,1803.79
1921,7,"1921-7-15 00:00:00",1921.54,-3.72692017294465,-3.507458,-45.774782,-2.69263423529412,17,1920.79,1922.12
1567,7,"1567-7-15 00:00:00",1567.54,-2.93395962413373,-2.97154,-45.036844,-2.04712927272727,22,1566.29,1568.04
1681,7,"1681-7-15 00:00:00",1681.54,-3.55164466404405,-3.614691,-42.928852,-2.86192346666667,15,1680.54,1681.71
1893,8,"1893-8-15 00:00:00",1893.62,-4.19027518252291,-4,-41.119706,-3.16305430769231,13,1893.21,1894.21
1819,5,"1819-5-15 00:00:00",1819.38,-3.06666695930791,-3.391098,-40.892694,-2.555793375,16,1818.46,1819.71
1590,11,"1590-11-15 00:00:00",1590.88,-4.23372438938556,-4,-39.720653,-3.05543484615385,13,1590.21,1591.21
1522,1,"1522-1-15 00:00:00",1522.04,-4.09321653664957,-4,-39.472962,-2.81949728571429,14,1521.29,1522.38
1626,6,"1626-6-15 00:00:00",1626.46,-3.43824325112583,-3.167505,-37.679706,-2.21645329411765,17,1625.62,1626.96
1800,8,"1800-8-15 00:00:00",1800.62,-3.84788762716576,-4,-37.662166,-2.51081106666667,15,1799.88,1801.04
1750,3,"1750-3-15 00:00:00",1750.21,-2.9626108293968,-2.667154,-37.097624,-2.18221317647059,17,1749.54,1750.88
1834,11,"1834-11-15 00:00:00",1834.88,-3.78675902157459,-3.755533,-36.552091,-2.81169930769231,13,1834.12,1835.12
1540,10,"1540-10-15 00:00:00",1540.79,-4.12953190845362,-4,-36.284175,-3.29856136363636,11,1540.38,1541.21
1536,10,"1536-10-15 00:00:00",1536.79,-3.61965802829097,-3.507458,-34.212835,-2.44377392857143,14,1536.12,1537.21
1603,11,"1603-11-15 00:00:00",1603.88,-3.23234161630307,-3.167505,-32.516381,-2.50126007692308,13,1602.96,1603.96
1686,5,"1686-5-15 00:00:00",1686.38,-3.09370717125345,-3,-32.214859,-2.14765726666667,15,1685.79,1686.96
1635,1,"1635-1-15 00:00:00",1635.04,-3.57552842160111,-3.795199,-31.43603,-2.24543071428571,14,1634.21,1635.29
1684,7,"1684-7-15 00:00:00",1684.54,-3.1192601313988,-3,-29.725304,-2.123236,14,1684.29,1685.38
1757,2,"1757-2-15 00:00:00",1757.12,-3.27388612615509,-3,-29.444474,-2.10317671428571,14,1756.71,1757.79
1600,4,"1600-4-15 00:00:00",1600.29,-3.33125246360337,-3.011307,-29.304877,-2.66407972727273,11,1599.79,1600.62
1842,8,"1842-8-15 00:00:00",1842.62,-3.59829322010364,-3.507458,-29.098447,-2.9098447,10,1842.29,1843.04
1963,2,"1963-2-15 00:00:00",1963.12,-2.99718500268599,-2.930582,-29.073691,-2.23643776923077,13,1962.46,1963.46
1991,8,"1991-8-15 00:00:00",1991.62,-3.04180269311641,-3,-28.467216,-2.372268,12,1991.12,1992.04
2018,11,"2018-11-15 00:00:00",2018.88,-3.26837913180943,-3.36532,-27.387554,-2.10673492307692,13,2018.12,2019.12
1972,2,"1972-2-15 00:00:00",1972.12,-3.03041146049193,-3,-27.245056,-2.27042133333333,12,1971.54,1972.46
1669,9,"1669-9-15 00:00:00",1669.71,-3.28996385865006,-3.167505,-27.204067,-2.7204067,10,1669.38,1670.12
1822,6,"1822-6-15 00:00:00",1822.46,-2.90212019585557,-2.97154,-26.854735,-2.23789458333333,12,1822.12,1823.04
1701,8,"1701-8-15 00:00:00",1701.62,-3.34998589668184,-3,-26.52867,-2.41169727272727,11,1701.29,1702.12
1727,8,"1727-8-15 00:00:00",1727.62,-3.32121723937664,-3,-25.694536,-2.5694536,10,1727.38,1728.12
1949,10,"1949-10-15 00:00:00",1949.79,-3.10256488675143,-2.97154,-25.089802,-2.5089802,10,1949.46,1950.21
1556,8,"1556-8-15 00:00:00",1556.62,-3.25888525606039,-3,-24.963445,-2.4963445,10,1556.29,1557.04
1588,1,"1588-1-15 00:00:00",1588.04,-2.86006386669074,-2.765448,-24.408708,-2.034059,12,1587.29,1588.21
1782,7,"1782-7-15 00:00:00",1782.54,-3.09148824507686,-3,-23.287112,-2.3287112,10,1782.12,1782.88
1778,2,"1778-2-15 00:00:00",1778.12,-3.3487204806621,-2.765448,-23.174206,-2.3174206,10,1777.71,1778.46
1794,7,"1794-7-15 00:00:00",1794.54,-2.4537432639921,-2.515155,-22.828635,-1.90238625,12,1793.62,1794.54
1799,3,"1799-3-15 00:00:00",1799.21,-2.54859352664093,-2.848427,-22.223613,-2.02032845454545,11,1798.62,1799.46
1718,9,"1718-9-15 00:00:00",1718.71,-3.27272749896741,-3,-22.105836,-2.456204,9,1718.46,1719.12
1953,12,"1953-12-15 00:00:00",1953.96,-2.67563766757505,-2.603289,-22.072605,-2.2072605,10,1953.62,1954.38
1504,8,"1504-8-15 00:00:00",1504.62,-3.05499951145135,-2.97154,-21.524026,-2.39155844444444,9,1504.29,1504.96
1773,8,"1773-8-15 00:00:00",1773.62,-2.66927941417689,-2.515155,-21.43781,-1.94889181818182,11,1772.88,1773.71
1870,6,"1870-6-15 00:00:00",1870.46,-3.28879561550843,-3,-21.420439,-2.38004877777778,9,1870.04,1870.71
1832,9,"1832-9-15 00:00:00",1832.71,-2.95022102343182,-2.667154,-21.150314,-2.1150314,10,1832.12,1832.88
1534,8,"1534-8-15 00:00:00",1534.62,-2.9393131567383,-3,-21.034848,-2.33720533333333,9,1534.38,1535.04
1719,8,"1719-8-15 00:00:00",1719.62,-3.3701532783186,-3,-21.017237,-2.627154625,8,1719.38,1719.96
1781,7,"1781-7-15 00:00:00",1781.54,-3.22177174003989,-3,-20.831033,-2.603879125,8,1781.21,1781.79
1715,1,"1715-1-15 00:00:00",1715.04,-2.72803131812483,-2.950527,-20.479142,-2.27546022222222,9,1714.88,1715.54
