"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1632,5,"1632-5-15 00:00:00",1632.38,-3.25410701822689,-3.324546,-90.848354,-2.32944497435897,39,1630.21,1633.38
1615,12,"1615-12-15 00:00:00",1615.96,-3.93417493389445,-3.835788,-85.57058,-3.16928074074074,27,1615.04,1617.21
1706,8,"1706-8-15 00:00:00",1706.62,-4.14927450192715,-4,-72.466789,-2.78718419230769,26,1705.46,1707.54
1864,12,"1864-12-15 00:00:00",1864.96,-3.06168272513943,-3.390089,-62.110777,-2.38887603846154,26,1863.96,1866.04
1814,10,"1814-10-15 00:00:00",1814.79,-3.4528593991693,-3.558755,-60.105254,-2.31174053846154,26,1813.96,1816.04
1858,3,"1858-3-15 00:00:00",1858.21,-3.06972315833896,-3.011609,-52.136188,-2.48267561904762,21,1857.12,1858.79
1803,2,"1803-2-15 00:00:00",1803.12,-3.51542911923725,-3.612939,-48.580124,-2.4290062,20,1802.21,1803.79
1921,7,"1921-7-15 00:00:00",1921.54,-3.71603131556668,-3.506247,-45.791379,-2.69361052941176,17,1920.79,1922.12
1567,7,"1567-7-15 00:00:00",1567.54,-2.93912502905325,-2.972607,-45.096075,-2.04982159090909,22,1566.29,1568.04
1681,7,"1681-7-15 00:00:00",1681.54,-3.54231324249649,-3.612939,-42.93447,-2.862298,15,1680.54,1681.71
1893,8,"1893-8-15 00:00:00",1893.62,-4.19516963822925,-4,-41.116707,-3.16282361538462,13,1893.21,1894.21
1819,5,"1819-5-15 00:00:00",1819.38,-3.07180177344692,-3.390089,-40.920141,-2.5575088125,16,1818.46,1819.71
1590,11,"1590-11-15 00:00:00",1590.88,-4.22191219193813,-4,-39.728792,-3.05606092307692,13,1590.21,1591.21
1522,1,"1522-1-15 00:00:00",1522.04,-4.1055951543437,-4,-39.486931,-2.82049507142857,14,1521.29,1522.38
1626,6,"1626-6-15 00:00:00",1626.46,-3.44405931363313,-3.167239,-37.715359,-2.21855052941176,17,1625.62,1626.96
1800,8,"1800-8-15 00:00:00",1800.62,-3.87905006771185,-4,-37.682778,-2.5121852,15,1799.88,1801.04
1750,3,"1750-3-15 00:00:00",1750.21,-2.94847423149396,-2.668508,-37.141807,-2.18481217647059,17,1749.54,1750.88
1834,11,"1834-11-15 00:00:00",1834.88,-3.80952039037445,-3.753566,-36.554458,-2.81188138461538,13,1834.12,1835.12
1540,10,"1540-10-15 00:00:00",1540.79,-4.12115577733465,-4,-36.28429,-3.29857181818182,11,1540.38,1541.21
1536,10,"1536-10-15 00:00:00",1536.79,-3.62055956559136,-3.506247,-34.232897,-2.44520692857143,14,1536.12,1537.21
1842,8,"1842-8-15 00:00:00",1842.62,-3.4620971153675,-3.506247,-34.222641,-2.63251084615385,13,1842.04,1843.04
1603,11,"1603-11-15 00:00:00",1603.88,-3.21881175223835,-3.167239,-32.532032,-2.502464,13,1602.96,1603.96
1686,5,"1686-5-15 00:00:00",1686.38,-3.05499085056437,-3,-32.246035,-2.14973566666667,15,1685.79,1686.96
1635,1,"1635-1-15 00:00:00",1635.04,-3.57308798491151,-3.792965,-31.464383,-2.24745592857143,14,1634.21,1635.29
1684,7,"1684-7-15 00:00:00",1684.54,-3.11818859882489,-3,-30.317574,-2.165541,14,1684.29,1685.38
1757,2,"1757-2-15 00:00:00",1757.12,-3.27049178595767,-3,-29.475481,-2.1053915,14,1756.71,1757.79
1600,4,"1600-4-15 00:00:00",1600.29,-3.32281956254432,-3.011609,-29.311579,-2.664689,11,1599.79,1600.62
1963,2,"1963-2-15 00:00:00",1963.12,-2.99829105637994,-2.931174,-29.101761,-2.238597,13,1962.46,1963.46
1991,8,"1991-8-15 00:00:00",1991.62,-3.01259401987651,-3,-28.489858,-2.37415483333333,12,1991.12,1992.04
2018,11,"2018-11-15 00:00:00",2018.88,-3.18906617830274,-3.35705,-27.55435,-2.11956538461538,13,2018.12,2019.12
1701,8,"1701-8-15 00:00:00",1701.62,-3.28683897738968,-3,-27.402834,-2.49116672727273,11,1701.29,1702.12
1972,2,"1972-2-15 00:00:00",1972.12,-3.03965491669431,-3,-27.271455,-2.27262125,12,1971.54,1972.46
1669,9,"1669-9-15 00:00:00",1669.71,-3.29254397363136,-3.167239,-27.210542,-2.7210542,10,1669.38,1670.12
1822,6,"1822-6-15 00:00:00",1822.46,-2.90544723201531,-2.972607,-26.88027,-2.2400225,12,1822.12,1823.04
1727,8,"1727-8-15 00:00:00",1727.62,-3.31551786751259,-3,-25.705062,-2.5705062,10,1727.38,1728.12
1794,7,"1794-7-15 00:00:00",1794.54,-2.3785270913364,-2.516972,-25.224431,-1.94034084615385,13,1793.62,1794.62
1949,10,"1949-10-15 00:00:00",1949.79,-3.10778190531987,-2.972607,-25.109827,-2.5109827,10,1949.46,1950.21
1556,8,"1556-8-15 00:00:00",1556.62,-3.2508719903505,-3,-24.976888,-2.4976888,10,1556.29,1557.04
1588,1,"1588-1-15 00:00:00",1588.04,-2.88185502157631,-2.766631,-24.680447,-2.05670391666667,12,1587.29,1588.21
1782,7,"1782-7-15 00:00:00",1782.54,-3.09588023562637,-3,-23.309114,-2.3309114,10,1782.12,1782.88
1778,2,"1778-2-15 00:00:00",1778.12,-3.34324516289551,-2.766631,-23.191972,-2.3191972,10,1777.71,1778.46
1799,3,"1799-3-15 00:00:00",1799.21,-2.59983330423274,-2.849313,-22.251442,-2.02285836363636,11,1798.62,1799.46
1718,9,"1718-9-15 00:00:00",1718.71,-3.28235241882728,-3,-22.119947,-2.45777188888889,9,1718.46,1719.12
1953,12,"1953-12-15 00:00:00",1953.96,-2.68055233347456,-2.605098,-22.095514,-2.2095514,10,1953.62,1954.38
1773,8,"1773-8-15 00:00:00",1773.62,-2.68431868319028,-2.516972,-21.71041,-1.97367363636364,11,1772.88,1773.71
1504,8,"1504-8-15 00:00:00",1504.62,-3.05873142226494,-2.972607,-21.537435,-2.39304833333333,9,1504.29,1504.96
1870,6,"1870-6-15 00:00:00",1870.46,-3.24959775889719,-3,-21.432136,-2.38134844444444,9,1870.04,1870.71
1832,9,"1832-9-15 00:00:00",1832.71,-2.98497776671931,-2.668508,-21.417528,-2.1417528,10,1832.12,1832.88
1534,8,"1534-8-15 00:00:00",1534.62,-2.94490051985331,-3,-21.051063,-2.339007,9,1534.38,1535.04
1719,8,"1719-8-15 00:00:00",1719.62,-3.37433867172226,-3,-21.020341,-2.627542625,8,1719.38,1719.96
1781,7,"1781-7-15 00:00:00",1781.54,-3.2257728163542,-3,-20.841095,-2.605136875,8,1781.21,1781.79
1715,1,"1715-1-15 00:00:00",1715.04,-2.72392310769634,-2.95198,-20.498765,-2.27764055555556,9,1714.88,1715.54
1516,9,"1516-9-15 00:00:00",1516.71,-3.21222069886621,-3,-20.035745,-2.504468125,8,1516.38,1516.96
1796,4,"1796-4-15 00:00:00",1796.29,-3.49160793104684,-3,-19.778167,-1.9778167,10,1795.71,1796.46
1909,5,"1909-5-15 00:00:00",1909.38,-2.57488802185863,-2.568361,-19.759777,-2.19553077777778,9,1908.79,1909.46
1561,8,"1561-8-15 00:00:00",1561.62,-2.89495755674951,-2.95198,-19.674608,-2.18606755555556,9,1561.46,1562.12
