"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1590,12,"1590-12-15 00:00:00",1590.96,-4.29800178550779,-4,-48.906179,-3.26041193333333,15,1590.21,1591.38
1540,10,"1540-10-15 00:00:00",1540.79,-4.26383511795863,-4,-51.724048,-3.44826986666667,15,1540.38,1541.54
1536,10,"1536-10-15 00:00:00",1536.79,-4.23892711002525,-4,-37.910895,-3.446445,11,1536.38,1537.21
1706,12,"1706-12-15 00:00:00",1706.96,-4.1860814304278,-4,-74.521393,-2.98085572,25,1705.62,1707.62
1522,3,"1522-3-15 00:00:00",1522.21,-4.14987122811153,-4,-34.905368,-2.90878066666667,12,1521.38,1522.29
1616,9,"1616-9-15 00:00:00",1616.71,-4.12095021449235,-4,-80.079126,-3.63996027272727,22,1615.46,1617.21
1893,9,"1893-9-15 00:00:00",1893.71,-4.10070755426755,-3.987979,-42.744806,-2.84965373333333,15,1892.96,1894.12
1632,5,"1632-5-15 00:00:00",1632.38,-4.0749257941381,-4,-113.389133,-3.14969813888889,36,1630.46,1633.38
1834,12,"1834-12-15 00:00:00",1834.96,-4.07069330037787,-4,-38.275149,-3.18959575,12,1834.29,1835.21
1635,1,"1635-1-15 00:00:00",1635.04,-4.05214751215946,-4,-36.468354,-3.0390295,12,1634.54,1635.46
1517,5,"1517-5-15 00:00:00",1517.38,-3.94107195832527,-3.610911,-40.955168,-2.73034453333333,15,1516.38,1517.54
1681,4,"1681-4-15 00:00:00",1681.29,-3.91923443500682,-4,-46.138387,-3.07589246666667,15,1680.54,1681.71
1670,1,"1670-1-15 00:00:00",1670.04,-3.87057826801065,-3.521716,-32.234744,-2.93043127272727,11,1669.38,1670.21
1842,10,"1842-10-15 00:00:00",1842.79,-3.77392742501534,-3.243398,-23.592259,-2.949032375,8,1842.38,1842.96
1744,7,"1744-7-15 00:00:00",1744.54,-3.73857875646228,-3.181662,-31.200794,-2.60006616666667,12,1743.79,1744.71
1685,3,"1685-3-15 00:00:00",1685.21,-3.69579080142303,-3.76806,-40.975098,-3.15193061538462,13,1684.38,1685.38
1781,10,"1781-10-15 00:00:00",1781.79,-3.62429467872531,-3,-22.331164,-2.7913955,8,1781.29,1781.88
1947,9,"1947-9-15 00:00:00",1947.71,-3.60606757414678,-3.07808,-17.488979,-2.49842557142857,7,1947.38,1947.88
1719,11,"1719-11-15 00:00:00",1719.88,-3.5893699767882,-3,-19.879569,-2.83993842857143,7,1719.46,1719.96
1921,12,"1921-12-15 00:00:00",1921.96,-3.56948259314281,-3.241304,-41.794667,-2.6121666875,16,1920.88,1922.12
1600,5,"1600-5-15 00:00:00",1600.38,-3.53508942145133,-3.45881,-29.006481,-2.9006481,10,1599.79,1600.54
1800,9,"1800-9-15 00:00:00",1800.71,-3.52619375653702,-3.681375,-35.813517,-2.75488592307692,13,1799.96,1800.96
1783,9,"1783-9-15 00:00:00",1783.71,-3.49183804717142,-3,-16.497411,-2.356773,7,1783.38,1783.88
1803,2,"1803-2-15 00:00:00",1803.12,-3.48274200911552,-3.530743,-38.847151,-2.7747965,14,1802.29,1803.38
1504,11,"1504-11-15 00:00:00",1504.88,-3.41221758804029,-3,-22.708632,-2.838579,8,1504.38,1504.96
1503,8,"1503-8-15 00:00:00",1503.62,-3.38910368352656,-3,-13.156921,-2.6313842,5,1503.38,1503.71
1727,12,"1727-12-15 00:00:00",1727.96,-3.38500527118062,-3.046579,-25.599805,-2.84442277777778,9,1727.46,1728.12
1729,11,"1729-11-15 00:00:00",1729.88,-3.37560790377726,-3,-18.40507,-2.62929571428571,7,1729.54,1730.04
1556,10,"1556-10-15 00:00:00",1556.79,-3.35592476862238,-3.127665,-30.142202,-2.74020018181818,11,1556.38,1557.21
1858,2,"1858-2-15 00:00:00",1858.12,-3.34495274260565,-3.478716,-48.745088,-2.70806044444444,18,1857.46,1858.88
1535,1,"1535-1-15 00:00:00",1535.04,-3.30548832448919,-3,-25.600995,-2.844555,9,1534.46,1535.12
1701,12,"1701-12-15 00:00:00",1701.96,-3.28665625787009,-3,-19.552383,-2.79319757142857,7,1701.54,1702.04
1757,3,"1757-3-15 00:00:00",1757.21,-3.27648475350381,-3,-29.918259,-2.49318825,12,1756.79,1757.71
1546,2,"1546-2-15 00:00:00",1546.12,-3.26257039376451,-2.949224,-27.35926,-2.48720545454545,11,1545.46,1546.29
1678,12,"1678-12-15 00:00:00",1678.96,-3.25153804427169,-3,-21.480005,-2.685000625,8,1678.46,1679.04
1870,6,"1870-6-15 00:00:00",1870.46,-3.24601358028493,-3,-16.793648,-2.39909257142857,7,1870.12,1870.62
1796,4,"1796-4-15 00:00:00",1796.29,-3.22711377965457,-2.915548,-10.247623,-2.56190575,4,1796.21,1796.46
1972,3,"1972-3-15 00:00:00",1972.21,-3.22470828343145,-3,-22.543272,-2.504808,9,1971.62,1972.29
