"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1632,5,"1632-5-15 00:00:00",1632.38,-3.25944978876861,-3.326342,-91.025281,-2.33398156410256,39,1630.21,1633.38
1615,12,"1615-12-15 00:00:00",1615.96,-3.93041957955613,-3.836655,-85.644569,-3.17202107407407,27,1615.04,1617.21
1706,8,"1706-8-15 00:00:00",1706.62,-4.14422809487554,-4,-72.562735,-2.79087442307692,26,1705.46,1707.54
1864,12,"1864-12-15 00:00:00",1864.96,-3.06581949595733,-3.390466,-62.217539,-2.39298226923077,26,1863.96,1866.04
1814,10,"1814-10-15 00:00:00",1814.79,-3.45195077071528,-3.560905,-60.192076,-2.31507984615385,26,1813.96,1816.04
1858,3,"1858-3-15 00:00:00",1858.21,-3.08071865261073,-3.014421,-52.24861,-2.48802904761905,21,1857.12,1858.79
1803,2,"1803-2-15 00:00:00",1803.12,-3.51576911824733,-3.613561,-48.670754,-2.4335377,20,1802.21,1803.79
1921,7,"1921-7-15 00:00:00",1921.54,-3.73093155846824,-3.510028,-45.871436,-2.69831976470588,17,1920.79,1922.12
1567,7,"1567-7-15 00:00:00",1567.54,-2.94728758982359,-2.985907,-45.25036,-2.05683454545455,22,1566.29,1568.04
1681,7,"1681-7-15 00:00:00",1681.54,-3.54703108066351,-3.613561,-42.996482,-2.86643213333333,15,1680.54,1681.71
1893,8,"1893-8-15 00:00:00",1893.62,-4.19257219053515,-4,-41.13245,-3.16403461538462,13,1893.21,1894.21
1819,5,"1819-5-15 00:00:00",1819.38,-3.07190890688634,-3.390466,-41.026981,-2.5641863125,16,1818.46,1819.71
1590,11,"1590-11-15 00:00:00",1590.88,-4.22412204075516,-4,-39.773865,-3.05952807692308,13,1590.21,1591.21
1522,1,"1522-1-15 00:00:00",1522.04,-4.1042156611069,-4,-39.550907,-2.82506478571429,14,1521.29,1522.38
1626,6,"1626-6-15 00:00:00",1626.46,-3.44661340754768,-3.167372,-37.79589,-2.22328764705882,17,1625.62,1626.96
1800,8,"1800-8-15 00:00:00",1800.62,-3.88619582043328,-4,-37.745754,-2.5163836,15,1799.88,1801.04
1750,3,"1750-3-15 00:00:00",1750.21,-2.95693950681072,-2.672114,-37.274282,-2.19260482352941,17,1749.54,1750.88
1834,11,"1834-11-15 00:00:00",1834.88,-3.81211625001792,-3.757831,-36.596166,-2.81508969230769,13,1834.12,1835.12
1540,10,"1540-10-15 00:00:00",1540.79,-4.12530482080745,-4,-36.289457,-3.29904154545455,11,1540.38,1541.21
1536,10,"1536-10-15 00:00:00",1536.79,-3.62492782017931,-3.510028,-34.321102,-2.45150728571429,14,1536.12,1537.21
1842,8,"1842-8-15 00:00:00",1842.62,-3.46643088111867,-3.510028,-34.277377,-2.63672130769231,13,1842.04,1843.04
1603,11,"1603-11-15 00:00:00",1603.88,-3.23019061422656,-3.167372,-32.585721,-2.50659392307692,13,1602.96,1603.96
1686,5,"1686-5-15 00:00:00",1686.38,-3.06025704444339,-3,-32.304931,-2.15366206666667,15,1685.79,1686.96
1635,1,"1635-1-15 00:00:00",1635.04,-3.57248264922558,-3.795468,-31.553014,-2.25378671428571,14,1634.21,1635.29
1684,7,"1684-7-15 00:00:00",1684.54,-3.13176536308431,-3,-30.389367,-2.17066907142857,14,1684.29,1685.38
1757,2,"1757-2-15 00:00:00",1757.12,-3.27674610369762,-3,-29.565186,-2.111799,14,1756.71,1757.79
1600,4,"1600-4-15 00:00:00",1600.29,-3.33041166517212,-3.014421,-29.34857,-2.66805181818182,11,1599.79,1600.62
1963,2,"1963-2-15 00:00:00",1963.12,-3.00972134068615,-2.935426,-29.186535,-2.24511807692308,13,1962.46,1963.46
1991,8,"1991-8-15 00:00:00",1991.62,-3.03246205718632,-3,-28.566369,-2.38053075,12,1991.12,1992.04
2018,11,"2018-11-15 00:00:00",2018.88,-3.26330692964851,-3.37751,-27.495099,-2.11500761538462,13,2018.12,2019.12
1701,8,"1701-8-15 00:00:00",1701.62,-3.28830104276997,-3,-27.453626,-2.49578418181818,11,1701.29,1702.12
1972,2,"1972-2-15 00:00:00",1972.12,-3.03114124279735,-3,-27.308993,-2.27574941666667,12,1971.54,1972.46
1669,9,"1669-9-15 00:00:00",1669.71,-3.29545517292048,-3.167372,-27.235615,-2.7235615,10,1669.38,1670.12
