"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1632,5,"1632-5-15 00:00:00",1632.38,-3.26166252560863,-3.328053,-89.730462,-2.30078107692308,39,1630.21,1633.38
1615,12,"1615-12-15 00:00:00",1615.96,-3.93860306298212,-3.841412,-85.638746,-3.17180540740741,27,1615.04,1617.21
1706,8,"1706-8-15 00:00:00",1706.62,-4.1297766368222,-4,-72.471736,-2.78737446153846,26,1705.46,1707.54
1864,12,"1864-12-15 00:00:00",1864.96,-3.0701248121951,-3.394227,-62.107116,-2.38873523076923,26,1863.96,1866.04
1814,10,"1814-10-15 00:00:00",1814.79,-3.43390351736927,-3.562996,-59.534146,-2.28977484615385,26,1813.96,1816.04
1858,3,"1858-3-15 00:00:00",1858.21,-3.0776963880441,-3.013744,-52.128189,-2.48229471428571,21,1857.12,1858.79
1803,2,"1803-2-15 00:00:00",1803.12,-3.53432071996517,-3.617819,-48.577173,-2.42885865,20,1802.21,1803.79
1921,7,"1921-7-15 00:00:00",1921.54,-3.72414041168983,-3.50982,-45.797374,-2.69396317647059,17,1920.79,1922.12
1567,7,"1567-7-15 00:00:00",1567.54,-2.93893918532008,-2.971532,-45.054228,-2.04791945454545,22,1566.29,1568.04
1681,7,"1681-7-15 00:00:00",1681.54,-3.5555039054032,-3.617819,-42.94785,-2.86319,15,1680.54,1681.71
1893,8,"1893-8-15 00:00:00",1893.62,-4.19398804923437,-4,-41.138161,-3.16447392307692,13,1893.21,1894.21
1819,5,"1819-5-15 00:00:00",1819.38,-3.06689880780024,-3.394227,-40.914208,-2.557138,16,1818.46,1819.71
1590,11,"1590-11-15 00:00:00",1590.88,-4.22954403016062,-4,-39.72741,-3.05595461538461,13,1590.21,1591.21
1522,1,"1522-1-15 00:00:00",1522.04,-4.09752894044413,-4,-39.481327,-2.82009478571429,14,1521.29,1522.38
1626,6,"1626-6-15 00:00:00",1626.46,-3.44485020180376,-3.170634,-37.704314,-2.21790082352941,17,1625.62,1626.96
