"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1632,5,"1632-5-15 00:00:00",1632.38,-3.2261023529132,-3.298891,-90.521049,-2.32105253846154,39,1630.21,1633.38
1615,12,"1615-12-15 00:00:00",1615.96,-3.89952363408888,-3.8018,-85.06854,-3.15068666666667,27,1615.04,1617.21
1706,8,"1706-8-15 00:00:00",1706.62,-4.14845830768195,-4,-72.272666,-2.77971792307692,26,1705.46,1707.54
1864,12,"1864-12-15 00:00:00",1864.96,-3.01816274936683,-3.361007,-59.282777,-2.28010680769231,26,1863.96,1866.04
1814,10,"1814-10-15 00:00:00",1814.79,-3.47085318395066,-3.530733,-55.868792,-2.42907791304348,23,1813.96,1815.79
1858,6,"1858-6-15 00:00:00",1858.46,-3.06238566880568,-3,-51.990575,-2.47574166666667,21,1857.12,1858.79
1803,2,"1803-2-15 00:00:00",1803.12,-3.49075800708592,-3.581404,-48.328774,-2.4164387,20,1802.21,1803.79
1921,7,"1921-7-15 00:00:00",1921.54,-3.69322395998375,-3.481914,-45.631051,-2.68417947058823,17,1920.79,1922.12
1567,7,"1567-7-15 00:00:00",1567.54,-2.93843319150486,-2.972694,-45.089541,-2.04952459090909,22,1566.29,1568.04
1681,7,"1681-7-15 00:00:00",1681.54,-3.50681759792354,-3.581404,-42.788615,-2.85257433333333,15,1680.54,1681.71
1893,8,"1893-8-15 00:00:00",1893.62,-4.18771651016504,-4,-40.945576,-3.14965969230769,13,1893.21,1894.21
1819,5,"1819-5-15 00:00:00",1819.38,-3.03446827417178,-3.361007,-40.804365,-2.5502728125,16,1818.46,1819.71
1590,11,"1590-11-15 00:00:00",1590.88,-4.17653706383724,-4,-39.682586,-3.05250661538461,13,1590.21,1591.21
1522,1,"1522-1-15 00:00:00",1522.04,-4.10047382818819,-4,-39.43379,-2.81669928571429,14,1521.29,1522.38
1626,6,"1626-6-15 00:00:00",1626.46,-3.4346665051273,-3.140611,-37.599367,-2.21172747058824,17,1625.62,1626.96
1800,8,"1800-8-15 00:00:00",1800.62,-3.86436926684393,-3.972042,-37.588312,-2.50588746666667,15,1799.88,1801.04
1750,3,"1750-3-15 00:00:00",1750.21,-2.94951743991935,-2.654405,-37.136122,-2.18447776470588,17,1749.54,1750.88
1834,11,"1834-11-15 00:00:00",1834.88,-3.78503702685412,-3.726978,-36.480433,-2.80618715384615,13,1834.12,1835.12
1540,10,"1540-10-15 00:00:00",1540.79,-4.11135555646841,-4,-36.185211,-3.28956463636364,11,1540.38,1541.21
1536,10,"1536-10-15 00:00:00",1536.79,-3.59424837122608,-3.481914,-34.155506,-2.439679,14,1536.12,1537.21
1842,8,"1842-8-15 00:00:00",1842.62,-3.43675030228734,-3.481914,-34.111628,-2.62397138461538,13,1842.04,1843.04
1603,11,"1603-11-15 00:00:00",1603.88,-3.19562211013473,-3.140611,-31.732325,-2.44094807692308,13,1602.96,1603.96
1635,1,"1635-1-15 00:00:00",1635.04,-3.55147510809188,-3.762576,-31.422223,-2.2444445,14,1634.21,1635.29
1684,7,"1684-7-15 00:00:00",1684.54,-3.1156207218324,-3,-30.308969,-2.16492635714286,14,1684.29,1685.38
1686,5,"1686-5-15 00:00:00",1686.38,-3.08227050950115,-3,-30.21204,-2.014136,15,1685.79,1686.96
1757,2,"1757-2-15 00:00:00",1757.12,-3.2779113844912,-3,-29.467962,-2.10485442857143,14,1756.71,1757.79
1600,1,"1600-1-15 00:00:00",1600.04,-3.30741730964163,-3,-29.261896,-2.66017236363636,11,1599.79,1600.62
1963,2,"1963-2-15 00:00:00",1963.12,-2.99842131599298,-2.914964,-29.063593,-2.235661,13,1962.46,1963.46
1991,8,"1991-8-15 00:00:00",1991.62,-2.9870407119429,-3,-28.455556,-2.37129633333333,12,1991.12,1992.04
1701,8,"1701-8-15 00:00:00",1701.62,-3.28550249857321,-3,-27.395077,-2.49046154545455,11,1701.29,1702.12
2018,11,"2018-11-15 00:00:00",2018.88,-3.28244883103997,-3.36591,-27.334652,-2.10266553846154,13,2018.12,2019.12
1669,9,"1669-9-15 00:00:00",1669.71,-3.27304718167444,-3.140611,-27.149016,-2.7149016,10,1669.38,1670.12
1972,2,"1972-2-15 00:00:00",1972.12,-3.03753763462589,-3,-27.097964,-2.25816366666667,12,1971.54,1972.46
1822,6,"1822-6-15 00:00:00",1822.46,-2.90774480225019,-2.972694,-26.83399,-2.23616583333333,12,1822.12,1823.04
1727,8,"1727-8-15 00:00:00",1727.62,-3.28538337078211,-3,-25.690282,-2.5690282,10,1727.38,1728.12
1949,10,"1949-10-15 00:00:00",1949.79,-3.1970428761063,-2.972694,-25.030777,-2.5030777,10,1949.46,1950.21
1556,8,"1556-8-15 00:00:00",1556.62,-3.25355573769384,-3,-24.970545,-2.4970545,10,1556.29,1557.04
1588,1,"1588-1-15 00:00:00",1588.04,-2.88535624408977,-2.75825,-24.645418,-2.05378483333333,12,1587.29,1588.21
1778,2,"1778-2-15 00:00:00",1778.12,-3.21605867692944,-2.75825,-24.642382,-2.24021654545455,11,1777.62,1778.46
1782,7,"1782-7-15 00:00:00",1782.54,-3.1095034621778,-3,-23.322778,-2.3322778,10,1782.12,1782.88
1794,7,"1794-7-15 00:00:00",1794.54,-2.39554884452282,-2.501659,-23.235236,-1.78732584615385,13,1793.62,1794.62
1799,3,"1799-3-15 00:00:00",1799.21,-2.5986822802494,-2.836899,-22.228453,-2.02076845454545,11,1798.62,1799.46
1718,9,"1718-9-15 00:00:00",1718.71,-3.29036466587008,-3,-22.103439,-2.45593766666667,9,1718.46,1719.12
1953,12,"1953-12-15 00:00:00",1953.96,-2.68477389809933,-2.60588,-22.069579,-2.2069579,10,1953.62,1954.38
1504,8,"1504-8-15 00:00:00",1504.62,-3.06477190557027,-2.972694,-21.521112,-2.39123466666667,9,1504.29,1504.96
1715,1,"1715-1-15 00:00:00",1715.04,-2.71053268553638,-2.958494,-21.438302,-2.1438302,10,1714.79,1715.54
1870,6,"1870-6-15 00:00:00",1870.46,-3.2494212280735,-3,-21.425618,-2.38062422222222,9,1870.04,1870.71
1832,9,"1832-9-15 00:00:00",1832.71,-2.96989401492239,-2.654405,-21.398008,-2.1398008,10,1832.12,1832.88
1534,8,"1534-8-15 00:00:00",1534.62,-2.94528394041482,-3,-21.046507,-2.33850077777778,9,1534.38,1535.04
1719,8,"1719-8-15 00:00:00",1719.62,-3.37228651762552,-3,-21.016351,-2.627043875,8,1719.38,1719.96
1781,7,"1781-7-15 00:00:00",1781.54,-3.22977119966409,-3,-20.855615,-2.606951875,8,1781.21,1781.79
1516,9,"1516-9-15 00:00:00",1516.71,-3.20071314662323,-3,-20.060558,-2.50756975,8,1516.38,1516.96
1796,4,"1796-4-15 00:00:00",1796.29,-3.50773283698413,-3,-19.769518,-1.9769518,10,1795.71,1796.46
1909,5,"1909-5-15 00:00:00",1909.38,-2.56024463519035,-2.557857,-19.761821,-2.19575788888889,9,1908.79,1909.46
1773,8,"1773-8-15 00:00:00",1773.62,-2.81151484848078,-2.501659,-19.736641,-1.79424009090909,11,1772.88,1773.71
1561,8,"1561-8-15 00:00:00",1561.62,-2.90022618566744,-2.958494,-19.680842,-2.18676022222222,9,1561.46,1562.12
1678,8,"1678-8-15 00:00:00",1678.62,-3.27265108337987,-3,-19.414671,-2.426833875,8,1678.38,1678.96
1554,8,"1554-8-15 00:00:00",1554.62,-2.95647679751827,-3,-18.779655,-2.08662833333333,9,1554.12,1554.79
1609,10,"1609-10-15 00:00:00",1609.79,-2.490287831974,-2.540821,-18.149641,-1.8149641,10,1609.29,1610.04
1777,2,"1777-2-15 00:00:00",1777.12,-3.39499016361313,-2.972694,-17.027933,-2.43256185714286,7,1776.79,1777.29
1813,4,"1813-4-15 00:00:00",1813.29,-3.5539590748846,-3,-16.757271,-2.39389585714286,7,1812.96,1813.46
1898,1,"1898-1-15 00:00:00",1898.04,-3.4197390108998,-3,-16.609694,-2.37281342857143,7,1897.79,1898.29
1726,9,"1726-9-15 00:00:00",1726.71,-3.00976849090436,-2.972694,-16.461418,-2.35163114285714,7,1726.38,1726.88
1653,7,"1653-7-15 00:00:00",1653.54,-2.97111214097995,-3,-16.128668,-2.30409542857143,7,1653.29,1653.79
1911,8,"1911-8-15 00:00:00",1911.62,-2.90190078778185,-2.557857,-16.089062,-1.78767355555556,9,1911.12,1911.79
1517,6,"1517-6-15 00:00:00",1517.46,-3.41726454108163,-3.140611,-15.643158,-2.607193,6,1517.12,1517.54
1700,9,"1700-9-15 00:00:00",1700.71,-2.97979768155902,-2.972694,-15.576471,-1.947058875,8,1700.29,1700.88
1575,12,"1575-12-15 00:00:00",1575.96,-2.99673208192624,-2.680338,-15.482112,-2.21173028571429,7,1575.54,1576.04
1509,11,"1509-11-15 00:00:00",1509.88,-2.6379886691713,-2.540821,-15.210144,-2.17287771428571,7,1509.62,1510.12
1779,4,"1779-4-15 00:00:00",1779.29,-3.24727666965751,-3,-15.111526,-2.51858766666667,6,1779.04,1779.46
2003,8,"2003-8-15 00:00:00",2003.62,-2.36449708082223,-2.43257,-14.800341,-1.4800341,10,2003.21,2003.96
1882,3,"1882-3-15 00:00:00",1882.21,-3.12001699199021,-2.972694,-14.477861,-2.41297683333333,6,1881.96,1882.38
1934,5,"1934-5-15 00:00:00",1934.38,-2.92951787040206,-2.680338,-14.393163,-1.59924033333333,9,1933.88,1934.54
1959,9,"1959-9-15 00:00:00",1959.71,-2.70264773580269,-2.557857,-14.096437,-2.01377671428571,7,1959.46,1959.96
1559,8,"1559-8-15 00:00:00",1559.62,-2.7770662407201,-2.60588,-14.091362,-2.01305171428571,7,1559.29,1559.79
1666,7,"1666-7-15 00:00:00",1666.54,-3.21458196377078,-3,-14.054627,-2.34243783333333,6,1666.29,1666.71
1652,6,"1652-6-15 00:00:00",1652.46,-2.89786410223377,-3,-14.048007,-2.3413345,6,1652.21,1652.62
1887,9,"1887-9-15 00:00:00",1887.71,-3.38625718332849,-2.958494,-14.002887,-2.3338145,6,1887.46,1887.88
