"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1632,5,"1632-5-15 00:00:00",1632.38,-3.25579128180167,-3.325315,-90.856212,-2.32964646153846,39,1630.21,1633.38
1615,12,"1615-12-15 00:00:00",1615.96,-3.93391540558822,-3.836892,-85.588099,-3.16992959259259,27,1615.04,1617.21
1706,8,"1706-8-15 00:00:00",1706.62,-4.14800832138242,-4,-72.474473,-2.78747973076923,26,1705.46,1707.54
1864,12,"1864-12-15 00:00:00",1864.96,-3.06158980707589,-3.390882,-62.116678,-2.389103,26,1863.96,1866.04
1814,10,"1814-10-15 00:00:00",1814.79,-3.45261640504612,-3.559685,-60.109764,-2.311914,26,1813.96,1816.04
1858,3,"1858-3-15 00:00:00",1858.21,-3.06998410144251,-3.01219,-52.142025,-2.48295357142857,21,1857.12,1858.79
1803,2,"1803-2-15 00:00:00",1803.12,-3.51535360165279,-3.613887,-48.585462,-2.4292731,20,1802.21,1803.79
1921,7,"1921-7-15 00:00:00",1921.54,-3.71954156792916,-3.50716,-45.798227,-2.69401335294118,17,1920.79,1922.12
1567,7,"1567-7-15 00:00:00",1567.54,-2.93923923050354,-2.97328,-45.099368,-2.04997127272727,22,1566.29,1568.04
1681,7,"1681-7-15 00:00:00",1681.54,-3.54437830611719,-3.613887,-42.94101,-2.862734,15,1680.54,1681.71
1893,8,"1893-8-15 00:00:00",1893.62,-4.19426831666615,-4,-41.121722,-3.16320938461538,13,1893.21,1894.21
1819,5,"1819-5-15 00:00:00",1819.38,-3.07148649078461,-3.390882,-40.926004,-2.55787525,16,1818.46,1819.71
1590,11,"1590-11-15 00:00:00",1590.88,-4.22194366298357,-4,-39.731477,-3.05626746153846,13,1590.21,1591.21
1522,1,"1522-1-15 00:00:00",1522.04,-4.1052724036671,-4,-39.490578,-2.82075557142857,14,1521.29,1522.38
1626,6,"1626-6-15 00:00:00",1626.46,-3.44361755560644,-3.167877,-37.719052,-2.21876776470588,17,1625.62,1626.96
1800,8,"1800-8-15 00:00:00",1800.62,-3.87992694607749,-4,-37.685693,-2.51237953333333,15,1799.88,1801.04
1750,3,"1750-3-15 00:00:00",1750.21,-2.94671584076098,-2.668886,-37.144991,-2.18499947058824,17,1749.54,1750.88
1834,11,"1834-11-15 00:00:00",1834.88,-3.80942793098005,-3.754645,-36.558353,-2.812181,13,1834.12,1835.12
1540,10,"1540-10-15 00:00:00",1540.79,-4.12533060973917,-4,-36.286692,-3.29879018181818,11,1540.38,1541.21
1536,10,"1536-10-15 00:00:00",1536.79,-3.62224722718364,-3.50716,-34.237632,-2.44554514285714,14,1536.12,1537.21
1842,8,"1842-8-15 00:00:00",1842.62,-3.46371948096084,-3.50716,-34.227106,-2.63285430769231,13,1842.04,1843.04
1603,11,"1603-11-15 00:00:00",1603.88,-3.22070894608111,-3.167877,-32.535173,-2.50270561538462,13,1602.96,1603.96
1686,5,"1686-5-15 00:00:00",1686.38,-3.05733932417371,-3,-32.24769,-2.149846,15,1685.79,1686.96
1635,1,"1635-1-15 00:00:00",1635.04,-3.57201116950996,-3.794055,-31.4674,-2.24767142857143,14,1634.21,1635.29
1684,7,"1684-7-15 00:00:00",1684.54,-3.11865410771621,-3,-30.318868,-2.16563342857143,14,1684.29,1685.38
1757,2,"1757-2-15 00:00:00",1757.12,-3.27110059223545,-3,-29.477474,-2.10553385714286,14,1756.71,1757.79
1600,4,"1600-4-15 00:00:00",1600.29,-3.32371320886979,-3.01219,-29.314519,-2.66495627272727,11,1599.79,1600.62
1963,2,"1963-2-15 00:00:00",1963.12,-3.00407071155511,-2.931726,-29.104485,-2.23880653846154,13,1962.46,1963.46
1991,8,"1991-8-15 00:00:00",1991.62,-3.02283264473815,-3,-28.49262,-2.374385,12,1991.12,1992.04
2018,11,"2018-11-15 00:00:00",2018.88,-3.21098293878286,-3.36418,-27.44819,-2.11139923076923,13,2018.12,2019.12
1701,8,"1701-8-15 00:00:00",1701.62,-3.28578324672377,-3,-27.404498,-2.491318,11,1701.29,1702.12
1972,2,"1972-2-15 00:00:00",1972.12,-3.03345874344956,-3,-27.272375,-2.27269791666667,12,1971.54,1972.46
1669,9,"1669-9-15 00:00:00",1669.71,-3.29430951162637,-3.167877,-27.212687,-2.7212687,10,1669.38,1670.12
1822,6,"1822-6-15 00:00:00",1822.46,-2.90521492971691,-2.97328,-26.882894,-2.24024116666667,12,1822.12,1823.04
1727,8,"1727-8-15 00:00:00",1727.62,-3.31505178144054,-3,-25.706657,-2.5706657,10,1727.38,1728.12
1794,7,"1794-7-15 00:00:00",1794.54,-2.37783479007992,-2.517219,-25.225142,-1.94039553846154,13,1793.62,1794.62
1949,10,"1949-10-15 00:00:00",1949.79,-3.10528567311825,-2.97328,-25.112824,-2.5112824,10,1949.46,1950.21
1556,8,"1556-8-15 00:00:00",1556.62,-3.25233019767287,-3,-24.978753,-2.4978753,10,1556.29,1557.04
1588,1,"1588-1-15 00:00:00",1588.04,-2.88225979124132,-2.76713,-24.681898,-2.05682483333333,12,1587.29,1588.21
1782,7,"1782-7-15 00:00:00",1782.54,-3.09497869854953,-3,-23.310696,-2.3310696,10,1782.12,1782.88
1778,2,"1778-2-15 00:00:00",1778.12,-3.34459487846391,-2.76713,-23.193988,-2.3193988,10,1777.71,1778.46
1799,3,"1799-3-15 00:00:00",1799.21,-2.59928158991323,-2.849837,-22.252644,-2.02296763636364,11,1798.62,1799.46
1718,9,"1718-9-15 00:00:00",1718.71,-3.28361823672622,-3,-22.122483,-2.45805366666667,9,1718.46,1719.12
1953,12,"1953-12-15 00:00:00",1953.96,-2.6824890843828,-2.605554,-22.097366,-2.2097366,10,1953.62,1954.38
1773,8,"1773-8-15 00:00:00",1773.62,-2.68358580850471,-2.517219,-21.711276,-1.97375236363636,11,1772.88,1773.71
1504,8,"1504-8-15 00:00:00",1504.62,-3.05918694156916,-2.97328,-21.540205,-2.39335611111111,9,1504.29,1504.96
1870,6,"1870-6-15 00:00:00",1870.46,-3.24837762317081,-3,-21.433629,-2.38151433333333,9,1870.04,1870.71
1832,9,"1832-9-15 00:00:00",1832.71,-2.98432940845272,-2.668886,-21.418962,-2.1418962,10,1832.12,1832.88
1534,8,"1534-8-15 00:00:00",1534.62,-2.94455281851774,-3,-21.053091,-2.33923233333333,9,1534.38,1535.04
1719,8,"1719-8-15 00:00:00",1719.62,-3.37525847056014,-3,-21.021361,-2.627670125,8,1719.38,1719.96
1781,7,"1781-7-15 00:00:00",1781.54,-3.22585686815017,-3,-20.843279,-2.605409875,8,1781.21,1781.79
1715,1,"1715-1-15 00:00:00",1715.04,-2.72371771731234,-2.952657,-20.50067,-2.27785222222222,9,1714.88,1715.54
1516,9,"1516-9-15 00:00:00",1516.71,-3.21149730460503,-3,-20.036986,-2.50462325,8,1516.38,1516.96
1796,4,"1796-4-15 00:00:00",1796.29,-3.49319662513837,-3,-19.778368,-1.9778368,10,1795.71,1796.46
1909,5,"1909-5-15 00:00:00",1909.38,-2.57543983446727,-2.568704,-19.761778,-2.19575311111111,9,1908.79,1909.46
1561,8,"1561-8-15 00:00:00",1561.62,-2.89526054696687,-2.952657,-19.676495,-2.18627722222222,9,1561.46,1562.12
1678,8,"1678-8-15 00:00:00",1678.62,-3.26099800348391,-3,-19.38998,-2.4237475,8,1678.38,1678.96
1777,2,"1777-2-15 00:00:00",1777.12,-3.13417138809852,-2.97328,-19.037346,-2.37966825,8,1776.79,1777.38
1554,8,"1554-8-15 00:00:00",1554.62,-2.95164313913039,-3,-18.745197,-2.08279966666667,9,1554.12,1554.79
1609,10,"1609-10-15 00:00:00",1609.79,-2.4893174551071,-2.534935,-18.148988,-1.8148988,10,1609.29,1610.04
1575,12,"1575-12-15 00:00:00",1575.96,-2.79589125304701,-2.684844,-17.513311,-1.94592344444444,9,1575.54,1576.21
1509,11,"1509-11-15 00:00:00",1509.88,-2.43343726533001,-2.534935,-17.213617,-2.151702125,8,1509.62,1510.21
