"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1632,5,"1632-5-15 00:00:00",1632.38,-3.22955716283975,-3.299773,-90.546488,-2.32170482051282,39,1630.21,1633.38
1615,12,"1615-12-15 00:00:00",1615.96,-3.89732468729944,-3.802771,-85.086814,-3.15136348148148,27,1615.04,1617.21
1706,8,"1706-8-15 00:00:00",1706.62,-4.148020254676,-4,-72.284471,-2.78017196153846,26,1705.46,1707.54
1864,12,"1864-12-15 00:00:00",1864.96,-3.04556239380511,-3.361941,-61.897358,-2.38066761538462,26,1863.96,1866.04
1814,10,"1814-10-15 00:00:00",1814.79,-3.42455636371621,-3.531634,-59.920235,-2.30462442307692,26,1813.96,1816.04
1858,6,"1858-6-15 00:00:00",1858.46,-3.06659409849799,-3,-52.00265,-2.47631666666667,21,1857.12,1858.79
1803,2,"1803-2-15 00:00:00",1803.12,-3.48901184090872,-3.582356,-48.438152,-2.4219076,20,1802.21,1803.79
1921,7,"1921-7-15 00:00:00",1921.54,-3.6986500678635,-3.482759,-45.640426,-2.68473094117647,17,1920.79,1922.12
1567,7,"1567-7-15 00:00:00",1567.54,-2.94114241756859,-2.973185,-45.099681,-2.0499855,22,1566.29,1568.04
1681,7,"1681-7-15 00:00:00",1681.54,-3.51701012246473,-3.582356,-42.795606,-2.8530404,15,1680.54,1681.71
1893,8,"1893-8-15 00:00:00",1893.62,-4.18798248034441,-4,-40.952501,-3.15019238461538,13,1893.21,1894.21
1819,5,"1819-5-15 00:00:00",1819.38,-3.04977713490605,-3.361941,-40.814323,-2.5508951875,16,1818.46,1819.71
1590,11,"1590-11-15 00:00:00",1590.88,-4.2151230094168,-4,-39.68709,-3.05285307692308,13,1590.21,1591.21
1522,1,"1522-1-15 00:00:00",1522.04,-4.10058541991697,-4,-39.439393,-2.8170995,14,1521.29,1522.38
1626,6,"1626-6-15 00:00:00",1626.46,-3.43238004793397,-3.141525,-37.609116,-2.21230094117647,17,1625.62,1626.96
1800,8,"1800-8-15 00:00:00",1800.62,-3.86122500089858,-3.972922,-37.595461,-2.50636406666667,15,1799.88,1801.04
1750,3,"1750-3-15 00:00:00",1750.21,-2.94781088987417,-2.655143,-37.144495,-2.18497029411765,17,1749.54,1750.88
1834,11,"1834-11-15 00:00:00",1834.88,-3.78507845540175,-3.72784,-36.484496,-2.80649969230769,13,1834.12,1835.12
1540,10,"1540-10-15 00:00:00",1540.79,-4.11113840751174,-4,-36.189602,-3.28996381818182,11,1540.38,1541.21
1536,10,"1536-10-15 00:00:00",1536.79,-3.5950084832105,-3.482759,-34.162841,-2.44020292857143,14,1536.12,1537.21
1842,8,"1842-8-15 00:00:00",1842.62,-3.43927109131653,-3.482759,-34.118291,-2.62448392307692,13,1842.04,1843.04
1603,11,"1603-11-15 00:00:00",1603.88,-3.21357342307985,-3.141525,-32.46154,-2.49704153846154,13,1602.96,1603.96
1686,5,"1686-5-15 00:00:00",1686.38,-3.05329165797241,-3,-32.192475,-2.146165,15,1685.79,1686.96
1635,1,"1635-1-15 00:00:00",1635.04,-3.54896464484656,-3.763495,-31.429163,-2.24494021428571,14,1634.21,1635.29
1684,7,"1684-7-15 00:00:00",1684.54,-3.12049560188007,-3,-30.314189,-2.16529921428571,14,1684.29,1685.38
1757,2,"1757-2-15 00:00:00",1757.12,-3.26955832551861,-3,-29.473977,-2.10528407142857,14,1756.71,1757.79
1600,1,"1600-1-15 00:00:00",1600.04,-3.31524739664854,-3,-29.264354,-2.66039581818182,11,1599.79,1600.62
1963,2,"1963-2-15 00:00:00",1963.12,-2.99383962405416,-2.915718,-29.070242,-2.23617246153846,13,1962.46,1963.46
1991,8,"1991-8-15 00:00:00",1991.62,-3.00525972954044,-3,-28.461274,-2.37177283333333,12,1991.12,1992.04
1701,8,"1701-8-15 00:00:00",1701.62,-3.28020075426258,-3,-27.398201,-2.49074554545455,11,1701.29,1702.12
2018,11,"2018-11-15 00:00:00",2018.88,-3.33640451351224,-3.36591,-27.346392,-2.10356861538462,13,2018.12,2019.12
1972,2,"1972-2-15 00:00:00",1972.12,-3.02439708240198,-3,-27.202579,-2.26688158333333,12,1971.54,1972.46
1669,9,"1669-9-15 00:00:00",1669.71,-3.27810826506997,-3.141525,-27.152563,-2.7152563,10,1669.38,1670.12
1822,6,"1822-6-15 00:00:00",1822.46,-2.90836844571324,-2.973185,-26.83993,-2.23666083333333,12,1822.12,1823.04
1727,8,"1727-8-15 00:00:00",1727.62,-3.30897628781385,-3,-25.693064,-2.5693064,10,1727.38,1728.12
1794,7,"1794-7-15 00:00:00",1794.54,-2.36943920694954,-2.502434,-25.214981,-1.93961392307692,13,1793.62,1794.62
1949,10,"1949-10-15 00:00:00",1949.79,-3.09854093203415,-2.973185,-25.03728,-2.503728,10,1949.46,1950.21
1556,8,"1556-8-15 00:00:00",1556.62,-3.255688119939,-3,-24.97371,-2.497371,10,1556.29,1557.04
1588,1,"1588-1-15 00:00:00",1588.04,-2.86827025723196,-2.758882,-24.651978,-2.0543315,12,1587.29,1588.21
1782,7,"1782-7-15 00:00:00",1782.54,-3.095524800204,-3,-23.326208,-2.3326208,10,1782.12,1782.88
1778,2,"1778-2-15 00:00:00",1778.12,-3.34069871299352,-2.758882,-23.147345,-2.3147345,10,1777.71,1778.46
