"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1632,5,"1632-5-15 00:00:00",1632.38,-3.26159681741075,-3.324488,-90.832404,-2.329036,39,1630.21,1633.38
1615,12,"1615-12-15 00:00:00",1615.96,-3.93216250455186,-3.836047,-85.574032,-3.16940859259259,27,1615.04,1617.21
1706,8,"1706-8-15 00:00:00",1706.62,-4.14411117763801,-4,-72.46641,-2.78716961538462,26,1705.46,1707.54
1864,12,"1864-12-15 00:00:00",1864.96,-3.05915773444144,-3.389901,-62.101231,-2.38850888461538,26,1863.96,1866.04
1814,10,"1814-10-15 00:00:00",1814.79,-3.45247287455418,-3.558936,-60.095969,-2.31138342307692,26,1813.96,1816.04
1858,3,"1858-3-15 00:00:00",1858.21,-3.06905155769149,-3.011434,-52.133594,-2.4825520952381,21,1857.12,1858.79
1803,2,"1803-2-15 00:00:00",1803.12,-3.51471830401706,-3.612974,-48.576807,-2.42884035,20,1802.21,1803.79
1921,7,"1921-7-15 00:00:00",1921.54,-3.72624956861056,-3.506586,-45.792464,-2.69367435294118,17,1920.79,1922.12
1567,7,"1567-7-15 00:00:00",1567.54,-2.93247458887678,-2.973699,-45.095111,-2.04977777272727,22,1566.29,1568.04
1681,7,"1681-7-15 00:00:00",1681.54,-3.54364258284082,-3.612974,-42.936375,-2.862425,15,1680.54,1681.71
1893,8,"1893-8-15 00:00:00",1893.62,-4.18856092435463,-4,-41.116211,-3.16278546153846,13,1893.21,1894.21
1819,5,"1819-5-15 00:00:00",1819.38,-3.07156429174764,-3.389901,-40.920465,-2.5575290625,16,1818.46,1819.71
1590,11,"1590-11-15 00:00:00",1590.88,-4.22813361982692,-4,-39.730209,-3.05616992307692,13,1590.21,1591.21
1522,1,"1522-1-15 00:00:00",1522.04,-4.09968630967196,-4,-39.489304,-2.82066457142857,14,1521.29,1522.38
1626,6,"1626-6-15 00:00:00",1626.46,-3.43645100080433,-3.166828,-37.711103,-2.21830017647059,17,1625.62,1626.96
1800,8,"1800-8-15 00:00:00",1800.62,-3.87854406584596,-4,-37.681528,-2.51210186666667,15,1799.88,1801.04
1750,3,"1750-3-15 00:00:00",1750.21,-2.94965249446437,-2.668183,-37.142025,-2.184825,17,1749.54,1750.88
1834,11,"1834-11-15 00:00:00",1834.88,-3.80707062470398,-3.754163,-36.556765,-2.81205884615385,13,1834.12,1835.12
1540,10,"1540-10-15 00:00:00",1540.79,-4.12568520281782,-4,-36.283013,-3.29845572727273,11,1540.38,1541.21
1536,10,"1536-10-15 00:00:00",1536.79,-3.62183259018783,-3.506586,-34.234338,-2.44530985714286,14,1536.12,1537.21
1842,8,"1842-8-15 00:00:00",1842.62,-3.46536600140034,-3.506586,-34.22266,-2.63251230769231,13,1842.04,1843.04
1603,11,"1603-11-15 00:00:00",1603.88,-3.22364403643998,-3.166828,-32.531238,-2.50240292307692,13,1602.96,1603.96
1686,5,"1686-5-15 00:00:00",1686.38,-3.0544145184528,-3,-32.241979,-2.14946526666667,15,1685.79,1686.96
1635,1,"1635-1-15 00:00:00",1635.04,-3.56790508075113,-3.793385,-31.463836,-2.24741685714286,14,1634.21,1635.29
1684,7,"1684-7-15 00:00:00",1684.54,-3.12161897324915,-3,-30.315986,-2.16542757142857,14,1684.29,1685.38
1757,2,"1757-2-15 00:00:00",1757.12,-3.27239132829908,-3,-29.474852,-2.10534657142857,14,1756.71,1757.79
1600,4,"1600-4-15 00:00:00",1600.29,-3.33054117990181,-3.011434,-29.312115,-2.66473772727273,11,1599.79,1600.62
1963,2,"1963-2-15 00:00:00",1963.12,-2.99742801685147,-2.931129,-29.10098,-2.23853692307692,13,1962.46,1963.46
1991,8,"1991-8-15 00:00:00",1991.62,-3.01493852333123,-3,-28.490042,-2.37417016666667,12,1991.12,1992.04
2018,11,"2018-11-15 00:00:00",2018.88,-3.20976078714883,-3.36418,-27.453248,-2.11178830769231,13,2018.12,2019.12
1701,8,"1701-8-15 00:00:00",1701.62,-3.28006521652642,-3,-27.403716,-2.49124690909091,11,1701.29,1702.12
1972,2,"1972-2-15 00:00:00",1972.12,-3.0408929344712,-3,-27.265406,-2.27211716666667,12,1971.54,1972.46
1669,9,"1669-9-15 00:00:00",1669.71,-3.2880028302688,-3.166828,-27.209948,-2.7209948,10,1669.38,1670.12
1822,6,"1822-6-15 00:00:00",1822.46,-2.90435989835882,-2.973699,-26.87949,-2.2399575,12,1822.12,1823.04
1727,8,"1727-8-15 00:00:00",1727.62,-3.31395298783593,-3,-25.705775,-2.5705775,10,1727.38,1728.12
1794,7,"1794-7-15 00:00:00",1794.54,-2.37887323604207,-2.516281,-25.220688,-1.94005292307692,13,1793.62,1794.62
1949,10,"1949-10-15 00:00:00",1949.79,-3.1007843359805,-2.973699,-25.108084,-2.5108084,10,1949.46,1950.21
1556,8,"1556-8-15 00:00:00",1556.62,-3.25986079729893,-3,-24.97824,-2.497824,10,1556.29,1557.04
1588,1,"1588-1-15 00:00:00",1588.04,-2.87514617812781,-2.766889,-24.677084,-2.05642366666667,12,1587.29,1588.21
1782,7,"1782-7-15 00:00:00",1782.54,-3.0967594201064,-3,-23.310457,-2.3310457,10,1782.12,1782.88
1778,2,"1778-2-15 00:00:00",1778.12,-3.34311561283479,-2.766889,-23.190494,-2.3190494,10,1777.71,1778.46
1799,3,"1799-3-15 00:00:00",1799.21,-2.59947940726616,-2.849411,-22.249204,-2.02265490909091,11,1798.62,1799.46
1718,9,"1718-9-15 00:00:00",1718.71,-3.28550979288915,-3,-22.121832,-2.45798133333333,9,1718.46,1719.12
1953,12,"1953-12-15 00:00:00",1953.96,-2.69213366085591,-2.60575,-22.094523,-2.2094523,10,1953.62,1954.38
1773,8,"1773-8-15 00:00:00",1773.62,-2.68486165259583,-2.516281,-21.70797,-1.97345181818182,11,1772.88,1773.71
1504,8,"1504-8-15 00:00:00",1504.62,-3.05642357101862,-2.973699,-21.539839,-2.39331544444444,9,1504.29,1504.96
1870,6,"1870-6-15 00:00:00",1870.46,-3.24479758745756,-3,-21.433378,-2.38148644444444,9,1870.04,1870.71
1832,9,"1832-9-15 00:00:00",1832.71,-2.98327473432924,-2.668183,-21.415613,-2.1415613,10,1832.12,1832.88
1534,8,"1534-8-15 00:00:00",1534.62,-2.94044490066767,-3,-21.052482,-2.33916466666667,9,1534.38,1535.04
1719,8,"1719-8-15 00:00:00",1719.62,-3.37856220861034,-3,-21.021569,-2.627696125,8,1719.38,1719.96
1781,7,"1781-7-15 00:00:00",1781.54,-3.22643643465962,-3,-20.844683,-2.605585375,8,1781.21,1781.79
1715,1,"1715-1-15 00:00:00",1715.04,-2.71878956889123,-2.953417,-20.498877,-2.277653,9,1714.88,1715.54
1516,9,"1516-9-15 00:00:00",1516.71,-3.20335336271475,-3,-20.037829,-2.504728625,8,1516.38,1516.96
1796,4,"1796-4-15 00:00:00",1796.29,-3.49109861783015,-3,-19.775068,-1.9775068,10,1795.71,1796.46
1909,5,"1909-5-15 00:00:00",1909.38,-2.56906264497936,-2.568152,-19.761097,-2.19567744444444,9,1908.79,1909.46
1561,8,"1561-8-15 00:00:00",1561.62,-2.9007973713045,-2.953417,-19.675975,-2.18621944444444,9,1561.46,1562.12
1678,8,"1678-8-15 00:00:00",1678.62,-3.26471404973845,-3,-19.390624,-2.423828,8,1678.38,1678.96
1777,2,"1777-2-15 00:00:00",1777.12,-3.1323719042098,-2.973699,-19.037219,-2.379652375,8,1776.79,1777.38
1554,8,"1554-8-15 00:00:00",1554.62,-2.95948862163561,-3,-18.745467,-2.08282966666667,9,1554.12,1554.79
1609,10,"1609-10-15 00:00:00",1609.79,-2.48335446717769,-2.535409,-18.145826,-1.8145826,10,1609.29,1610.04
1575,12,"1575-12-15 00:00:00",1575.96,-2.79341206586484,-2.684807,-17.511688,-1.94574311111111,9,1575.54,1576.21
1509,11,"1509-11-15 00:00:00",1509.88,-2.44020398706249,-2.535409,-17.212843,-2.151605375,8,1509.62,1510.21
1813,4,"1813-4-15 00:00:00",1813.29,-3.53740134336138,-3,-16.752315,-2.39318785714286,7,1812.96,1813.46
1898,1,"1898-1-15 00:00:00",1898.04,-3.4175848437919,-3,-16.621827,-2.37454671428571,7,1897.79,1898.29
1726,9,"1726-9-15 00:00:00",1726.71,-3.03649266125787,-2.973699,-16.441613,-2.34880185714286,7,1726.38,1726.88
1653,7,"1653-7-15 00:00:00",1653.54,-2.96957046387876,-3,-16.13043,-2.30434714285714,7,1653.29,1653.79
1959,9,"1959-9-15 00:00:00",1959.71,-2.55007793974209,-2.568152,-16.117569,-2.014696125,8,1959.46,1960.04
1911,8,"1911-8-15 00:00:00",1911.62,-2.92153374099932,-2.568152,-16.067653,-1.78529477777778,9,1911.12,1911.79
1729,10,"1729-10-15 00:00:00",1729.79,-3.18875766085027,-2.60575,-15.985134,-2.28359057142857,7,1729.54,1730.04
1517,6,"1517-6-15 00:00:00",1517.46,-3.42882685056626,-3.166828,-15.710326,-2.61838766666667,6,1517.12,1517.54
1700,9,"1700-9-15 00:00:00",1700.71,-2.99394095107589,-2.973699,-15.575126,-1.94689075,8,1700.29,1700.88
1779,4,"1779-4-15 00:00:00",1779.29,-3.2087971393162,-3,-15.111923,-2.51865383333333,6,1779.04,1779.46
2003,8,"2003-8-15 00:00:00",2003.62,-2.51424041314551,-2.47526,-14.943389,-1.4943389,10,2003.21,2003.96
1882,3,"1882-3-15 00:00:00",1882.21,-3.13170773766414,-2.973699,-14.480359,-2.41339316666667,6,1881.96,1882.38
1786,3,"1786-3-15 00:00:00",1786.21,-2.32478647561702,-2.237801,-14.44916,-1.806145,8,1785.88,1786.46
1934,5,"1934-5-15 00:00:00",1934.38,-2.9243154770809,-2.684807,-14.36291,-1.79536375,8,1933.96,1934.54
1559,8,"1559-8-15 00:00:00",1559.62,-2.77233339547434,-2.60575,-14.053736,-2.00767657142857,7,1559.29,1559.79
1666,7,"1666-7-15 00:00:00",1666.54,-3.28391720728269,-3,-14.052596,-2.34209933333333,6,1666.29,1666.71
1652,6,"1652-6-15 00:00:00",1652.46,-2.89108448813686,-3,-14.044493,-2.34074883333333,6,1652.21,1652.62
1887,9,"1887-9-15 00:00:00",1887.71,-3.40084831666227,-2.953417,-14.018118,-2.336353,6,1887.46,1887.88
1755,2,"1755-2-15 00:00:00",1755.12,-2.70670990701571,-2.463321,-13.689199,-1.95559985714286,7,1754.62,1755.12
1629,11,"1629-11-15 00:00:00",1629.88,-2.71413584306379,-2.953417,-13.661445,-2.2769075,6,1629.62,1630.04
1846,9,"1846-9-15 00:00:00",1846.71,-2.8849084071066,-2.953417,-13.632438,-2.272073,6,1846.46,1846.88
1891,4,"1891-4-15 00:00:00",1891.29,-2.6060837041466,-2.60575,-13.582379,-2.26372983333333,6,1890.96,1891.38
1889,2,"1889-2-15 00:00:00",1889.12,-2.94096024999114,-2.535409,-13.331832,-2.221972,6,1888.96,1889.38
1996,4,"1996-4-15 00:00:00",1996.29,-2.81249481736279,-2.80226,-13.18959,-2.198265,6,1996.04,1996.46
1623,11,"1623-11-15 00:00:00",1623.88,-2.95910655634269,-2.973699,-13.030852,-2.17180866666667,6,1623.54,1623.96
1795,2,"1795-2-15 00:00:00",1795.12,-2.10599409082874,-2.117402,-12.945286,-1.61816075,8,1794.96,1795.54
1874,2,"1874-2-15 00:00:00",1874.12,-3.24255991527442,-2.953417,-12.852316,-2.14205266666667,6,1873.88,1874.29
1919,8,"1919-8-15 00:00:00",1919.62,-2.63027982240256,-2.535409,-12.796423,-2.13273716666667,6,1919.38,1919.79
1759,5,"1759-5-15 00:00:00",1759.38,-1.71420450376033,-2.142293,-12.757359,-1.06311325,12,1758.71,1759.62
1949,2,"1949-2-15 00:00:00",1949.12,-2.55714658943771,-2.353275,-12.682634,-1.81180485714286,7,1948.79,1949.29
1783,8,"1783-8-15 00:00:00",1783.62,-2.72132031198227,-2.60575,-12.456511,-2.07608516666667,6,1783.46,1783.88
1929,3,"1929-3-15 00:00:00",1929.21,-2.70272845389381,-2.535409,-12.152835,-2.0254725,6,1929.04,1929.46
1586,12,"1586-12-15 00:00:00",1586.96,-2.69070488658055,-2.353275,-12.092545,-2.01542416666667,6,1586.54,1586.96
1892,9,"1892-9-15 00:00:00",1892.71,-2.42864445897316,-2.237801,-12.042756,-1.72039371428571,7,1892.21,1892.71
1787,9,"1787-9-15 00:00:00",1787.71,-2.95640290427658,-2.931129,-12.033437,-2.4066874,5,1787.46,1787.79
1691,11,"1691-11-15 00:00:00",1691.88,-3.03337383109417,-2.60575,-11.905089,-1.9841815,6,1691.62,1692.04
1592,1,"1592-1-15 00:00:00",1592.04,-2.62500761502656,-2.60575,-11.883393,-1.9805655,6,1591.88,1592.29
1903,6,"1903-6-15 00:00:00",1903.46,-2.58108892315471,-2.60575,-11.631324,-1.938554,6,1903.12,1903.54
1933,4,"1933-4-15 00:00:00",1933.29,-2.85973250596383,-2.973699,-11.510577,-2.3021154,5,1932.96,1933.29
1835,9,"1835-9-15 00:00:00",1835.71,-3.4082690621674,-2.973699,-11.40093,-2.280186,5,1835.38,1835.71
1854,3,"1854-3-15 00:00:00",1854.21,-2.11731316234838,-2.237801,-11.378758,-1.42234475,8,1853.79,1854.38
1784,5,"1784-5-15 00:00:00",1784.38,-2.85882600598034,-2.535409,-11.272352,-1.87872533333333,6,1784.21,1784.62
1808,7,"1808-7-15 00:00:00",1808.54,-2.69363000181469,-2.237801,-11.257171,-1.87619516666667,6,1808.21,1808.62
1545,9,"1545-9-15 00:00:00",1545.71,-2.37940722035013,-2.237801,-11.194503,-1.8657505,6,1545.38,1545.79
1514,1,"1514-1-15 00:00:00",1514.04,-2.53073434995091,-2.684807,-11.109064,-1.388633,8,1513.46,1514.04
1798,4,"1798-4-15 00:00:00",1798.29,-2.84448294580455,-2.60575,-11.010079,-1.83501316666667,6,1797.96,1798.38
1861,8,"1861-8-15 00:00:00",1861.62,-2.430829717787,-2.237801,-10.883241,-1.55474871428571,7,1861.29,1861.79
1710,12,"1710-12-15 00:00:00",1710.96,-2.79509767988773,-2.953417,-10.692687,-2.1385374,5,1710.71,1711.04
1947,10,"1947-10-15 00:00:00",1947.79,-2.92802015971923,-2.463321,-10.461158,-1.74352633333333,6,1947.38,1947.79
1612,9,"1612-9-15 00:00:00",1612.71,-2.08351578783028,-2.237801,-10.26479,-1.28309875,8,1612.29,1612.88
1636,6,"1636-6-15 00:00:00",1636.46,-3.06243045240096,-3,-10.173208,-2.0346416,5,1636.21,1636.54
1661,7,"1661-7-15 00:00:00",1661.54,-2.56017732112445,-2.60575,-10.102303,-2.0204606,5,1661.21,1661.54
1697,6,"1697-6-15 00:00:00",1697.46,-2.11457390734498,-2.353275,-10.076896,-1.67948266666667,6,1697.04,1697.46
1664,6,"1664-6-15 00:00:00",1664.46,-2.3619497094533,-2.237801,-9.850287,-1.9700574,5,1664.12,1664.46
1840,6,"1840-6-15 00:00:00",1840.46,-2.54771129428747,-2.237801,-9.757171,-1.9514342,5,1840.21,1840.54
1976,8,"1976-8-15 00:00:00",1976.62,-2.9127535009772,-2.535409,-9.637759,-1.60629316666667,6,1976.21,1976.62
1805,6,"1805-6-15 00:00:00",1805.46,-2.46796484679787,-2.535409,-9.531116,-1.9062232,5,1805.21,1805.54
1691,4,"1691-4-15 00:00:00",1691.29,-2.89357383509574,-2.953417,-9.411249,-1.5685415,6,1690.96,1691.38
1744,2,"1744-2-15 00:00:00",1744.12,-2.3910215986225,-2.117402,-9.27593,-1.54598833333333,6,1744.04,1744.46
1660,11,"1660-11-15 00:00:00",1660.88,-2.30417026040154,-2.237801,-9.177675,-1.835535,5,1660.54,1660.88
1583,7,"1583-7-15 00:00:00",1583.54,-2.52395452981566,-2.237801,-9.14213,-1.828426,5,1583.29,1583.62
1672,6,"1672-6-15 00:00:00",1672.46,-2.5989489278263,-2.237801,-9.136941,-1.5228235,6,1672.12,1672.54
1676,11,"1676-11-15 00:00:00",1676.88,-2.88646257928049,-2.535409,-9.072692,-1.51211533333333,6,1676.54,1676.96
