"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1632,5,"1632-5-15 00:00:00",1632.38,-3.26480578440958,-3.328513,-89.742862,-2.30109902564103,39,1630.21,1633.38
1615,12,"1615-12-15 00:00:00",1615.96,-3.93710541560428,-3.84206,-85.655385,-3.17242166666667,27,1615.04,1617.21
1706,8,"1706-8-15 00:00:00",1706.62,-4.12662139324391,-4,-72.485946,-2.787921,26,1705.46,1707.54
1864,12,"1864-12-15 00:00:00",1864.96,-3.07104073538157,-3.39447,-62.11531,-2.38905038461538,26,1863.96,1866.04
1814,10,"1814-10-15 00:00:00",1814.79,-3.43435662100759,-3.563681,-59.540854,-2.29003284615385,26,1813.96,1816.04
1858,3,"1858-3-15 00:00:00",1858.21,-3.07990125808478,-3.014185,-52.141515,-2.48292928571429,21,1857.12,1858.79
1803,2,"1803-2-15 00:00:00",1803.12,-3.53341477756965,-3.618265,-48.587499,-2.42937495,20,1802.21,1803.79
1921,7,"1921-7-15 00:00:00",1921.54,-3.72839489972814,-3.510763,-45.810272,-2.69472188235294,17,1920.79,1922.12
1567,7,"1567-7-15 00:00:00",1567.54,-2.93846659039925,-2.973831,-45.073812,-2.04880963636364,22,1566.29,1568.04
1681,7,"1681-7-15 00:00:00",1681.54,-3.55824096811781,-3.618265,-42.958195,-2.86387966666667,15,1680.54,1681.71
1893,8,"1893-8-15 00:00:00",1893.62,-4.19299848725383,-4,-41.141544,-3.16473415384615,13,1893.21,1894.21
1819,5,"1819-5-15 00:00:00",1819.38,-3.06698738753234,-3.39447,-40.928439,-2.5580274375,16,1818.46,1819.71
1590,11,"1590-11-15 00:00:00",1590.88,-4.23158143744983,-4,-39.734155,-3.05647346153846,13,1590.21,1591.21
1522,1,"1522-1-15 00:00:00",1522.04,-4.09563489862476,-4,-39.491899,-2.82084992857143,14,1521.29,1522.38
1626,6,"1626-6-15 00:00:00",1626.46,-3.44260594531668,-3.170675,-37.713303,-2.21842958823529,17,1625.62,1626.96
1800,8,"1800-8-15 00:00:00",1800.62,-3.85348317356018,-4,-37.68386,-2.51225733333333,15,1799.88,1801.04
1750,3,"1750-3-15 00:00:00",1750.21,-2.96124576056394,-2.669657,-37.126973,-2.18393958823529,17,1749.54,1750.88
1834,11,"1834-11-15 00:00:00",1834.88,-3.79140977167443,-3.759052,-36.568037,-2.81292592307692,13,1834.12,1835.12
1540,10,"1540-10-15 00:00:00",1540.79,-4.12962139614981,-4,-36.296236,-3.29965781818182,11,1540.38,1541.21
1536,10,"1536-10-15 00:00:00",1536.79,-3.62235893773303,-3.510763,-34.239762,-2.44569728571429,14,1536.12,1537.21
1603,11,"1603-11-15 00:00:00",1603.88,-3.23556811484961,-3.170675,-32.536843,-2.50283407692308,13,1602.96,1603.96
1686,5,"1686-5-15 00:00:00",1686.38,-3.09867871330144,-3,-32.237535,-2.149169,15,1685.79,1686.96
1635,1,"1635-1-15 00:00:00",1635.04,-3.57779988566348,-3.798848,-31.460251,-2.24716078571429,14,1634.21,1635.29
1684,7,"1684-7-15 00:00:00",1684.54,-3.12279128409143,-3,-29.7421,-2.12443571428571,14,1684.29,1685.38
1757,2,"1757-2-15 00:00:00",1757.12,-3.271316399013,-3,-29.465163,-2.1046545,14,1756.71,1757.79
1600,4,"1600-4-15 00:00:00",1600.29,-3.33093191332874,-3.014185,-29.319873,-2.665443,11,1599.79,1600.62
1842,8,"1842-8-15 00:00:00",1842.62,-3.60510001939108,-3.510763,-29.119905,-2.9119905,10,1842.29,1843.04
1963,2,"1963-2-15 00:00:00",1963.12,-3.00424250389875,-2.933306,-29.096739,-2.23821069230769,13,1962.46,1963.46
1991,8,"1991-8-15 00:00:00",1991.62,-3.05142091703793,-3,-28.487512,-2.37395933333333,12,1991.12,1992.04
2018,11,"2018-11-15 00:00:00",2018.88,-3.32816401193455,-3.36532,-27.384244,-2.10648030769231,13,2018.12,2019.12
1972,2,"1972-2-15 00:00:00",1972.12,-3.02519024392244,-3,-27.264731,-2.27206091666667,12,1971.54,1972.46
1669,9,"1669-9-15 00:00:00",1669.71,-3.29498778783823,-3.170675,-27.216579,-2.7216579,10,1669.38,1670.12
1822,6,"1822-6-15 00:00:00",1822.46,-2.90583194328976,-2.973831,-26.876415,-2.23970125,12,1822.12,1823.04
1701,8,"1701-8-15 00:00:00",1701.62,-3.34790240248048,-3,-26.539511,-2.41268281818182,11,1701.29,1702.12
1727,8,"1727-8-15 00:00:00",1727.62,-3.31853210101496,-3,-25.704732,-2.5704732,10,1727.38,1728.12
1949,10,"1949-10-15 00:00:00",1949.79,-3.10454306332594,-2.973831,-25.112138,-2.5112138,10,1949.46,1950.21
1556,8,"1556-8-15 00:00:00",1556.62,-3.25696203714377,-3,-24.975254,-2.4975254,10,1556.29,1557.04
1588,1,"1588-1-15 00:00:00",1588.04,-2.86523315738888,-2.767844,-24.429761,-2.03581341666667,12,1587.29,1588.21
1782,7,"1782-7-15 00:00:00",1782.54,-3.0877165906127,-3,-23.300736,-2.3300736,10,1782.12,1782.88
1778,2,"1778-2-15 00:00:00",1778.12,-3.35145597763772,-2.767844,-23.191083,-2.3191083,10,1777.71,1778.46
1794,7,"1794-7-15 00:00:00",1794.54,-2.45739963964844,-2.517606,-22.847111,-1.90392591666667,12,1793.62,1794.54
1799,3,"1799-3-15 00:00:00",1799.21,-2.55095965707194,-2.850991,-22.241235,-2.02193045454545,11,1798.62,1799.46
1718,9,"1718-9-15 00:00:00",1718.71,-3.27617210955543,-3,-22.120345,-2.45781611111111,9,1718.46,1719.12
1953,12,"1953-12-15 00:00:00",1953.96,-2.67642115684613,-2.605322,-22.090109,-2.2090109,10,1953.62,1954.38
1504,8,"1504-8-15 00:00:00",1504.62,-3.05830851173779,-2.973831,-21.538806,-2.39320066666667,9,1504.29,1504.96
1773,8,"1773-8-15 00:00:00",1773.62,-2.67040565136088,-2.517606,-21.455629,-1.95051172727273,11,1772.88,1773.71
1870,6,"1870-6-15 00:00:00",1870.46,-3.29104213799021,-3,-21.430063,-2.38111811111111,9,1870.04,1870.71
1832,9,"1832-9-15 00:00:00",1832.71,-2.95122126923692,-2.669657,-21.168204,-2.1168204,10,1832.12,1832.88
1534,8,"1534-8-15 00:00:00",1534.62,-2.94205739650817,-3,-21.048311,-2.33870122222222,9,1534.38,1535.04
1719,8,"1719-8-15 00:00:00",1719.62,-3.37146182802252,-3,-21.021677,-2.627709625,8,1719.38,1719.96
1781,7,"1781-7-15 00:00:00",1781.54,-3.22057108558133,-3,-20.840803,-2.605100375,8,1781.21,1781.79
1715,1,"1715-1-15 00:00:00",1715.04,-2.73147428381698,-2.952631,-20.494588,-2.27717644444444,9,1714.88,1715.54
1516,9,"1516-9-15 00:00:00",1516.71,-3.22291031183873,-3,-19.790479,-2.473809875,8,1516.38,1516.96
1909,5,"1909-5-15 00:00:00",1909.38,-2.55769169229562,-2.569046,-19.754674,-2.19496377777778,9,1908.79,1909.46
1561,8,"1561-8-15 00:00:00",1561.62,-2.89704596824008,-2.952631,-19.668982,-2.18544244444444,9,1561.46,1562.12
1678,8,"1678-8-15 00:00:00",1678.62,-3.252967869791,-3,-19.384327,-2.423040875,8,1678.38,1678.96
1777,2,"1777-2-15 00:00:00",1777.12,-3.14179790604433,-2.973831,-19.034473,-2.379309125,8,1776.79,1777.38
1554,8,"1554-8-15 00:00:00",1554.62,-2.95459071339851,-3,-18.733132,-2.08145911111111,9,1554.12,1554.79
