"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1632,5,"1632-5-15 00:00:00",1632.38,-3.23752849669981,-3.301578,-90.429649,-2.31870894871795,39,1630.21,1633.38
1615,12,"1615-12-15 00:00:00",1615.96,-3.90477861484412,-3.806733,-85.096076,-3.15170651851852,27,1615.04,1617.21
1706,8,"1706-8-15 00:00:00",1706.62,-4.14461806894904,-4,-72.231284,-2.77812630769231,26,1705.46,1707.54
1864,12,"1864-12-15 00:00:00",1864.96,-3.01278825249018,-3.365175,-59.238614,-2.27840823076923,26,1863.96,1866.04
1814,10,"1814-10-15 00:00:00",1814.79,-3.47618116943791,-3.533723,-55.831655,-2.42746326086956,23,1813.96,1815.79
1858,6,"1858-6-15 00:00:00",1858.46,-3.05204775417187,-3,-51.928714,-2.4727959047619,21,1857.12,1858.79
1803,2,"1803-2-15 00:00:00",1803.12,-3.49416849069203,-3.585954,-48.270905,-2.41354525,20,1802.21,1803.79
1921,7,"1921-7-15 00:00:00",1921.54,-3.70166936428066,-3.483247,-45.597249,-2.68219111764706,17,1920.79,1922.12
1567,7,"1567-7-15 00:00:00",1567.54,-2.92073496397197,-2.963739,-44.97412,-2.04427818181818,22,1566.29,1568.04
1681,7,"1681-7-15 00:00:00",1681.54,-3.51018133700094,-3.585954,-42.767818,-2.85118786666667,15,1680.54,1681.71
1893,8,"1893-8-15 00:00:00",1893.62,-4.18142992556651,-4,-40.963346,-3.15102661538462,13,1893.21,1894.21
1819,5,"1819-5-15 00:00:00",1819.38,-3.03837138741644,-3.365175,-40.744125,-2.5465078125,16,1818.46,1819.71
1590,11,"1590-11-15 00:00:00",1590.88,-4.18768347417504,-4,-39.660403,-3.05080023076923,13,1590.21,1591.21
1522,1,"1522-1-15 00:00:00",1522.04,-4.09388557635246,-4,-39.398608,-2.81418628571429,14,1521.29,1522.38
1626,6,"1626-6-15 00:00:00",1626.46,-3.42297633729648,-3.144396,-37.554112,-2.20906541176471,17,1625.62,1626.96
1800,8,"1800-8-15 00:00:00",1800.62,-3.86007674964667,-3.97378,-37.552956,-2.5035304,15,1799.88,1801.04
1750,3,"1750-3-15 00:00:00",1750.21,-2.94606376292292,-2.653728,-37.038598,-2.17874105882353,17,1749.54,1750.88
1834,11,"1834-11-15 00:00:00",1834.88,-3.78359606434679,-3.728514,-36.463143,-2.80485715384615,13,1834.12,1835.12
1540,10,"1540-10-15 00:00:00",1540.79,-4.11290913127857,-4,-36.19877,-3.29079727272727,11,1540.38,1541.21
1536,10,"1536-10-15 00:00:00",1536.79,-3.59598640448477,-3.483247,-34.103577,-2.43596978571429,14,1536.12,1537.21
1842,8,"1842-8-15 00:00:00",1842.62,-3.44236344959254,-3.483247,-34.088803,-2.62221561538461,13,1842.04,1843.04
1603,11,"1603-11-15 00:00:00",1603.88,-3.19544528102723,-3.144396,-31.696237,-2.43817207692308,13,1602.96,1603.96
1635,1,"1635-1-15 00:00:00",1635.04,-3.54783320035822,-3.765867,-31.362919,-2.2402085,14,1634.21,1635.29
1684,7,"1684-7-15 00:00:00",1684.54,-3.1114836991683,-3,-30.256021,-2.16114435714286,14,1684.29,1685.38
1686,5,"1686-5-15 00:00:00",1686.38,-3.08703170349084,-3,-30.175062,-2.0116708,15,1685.79,1686.96
