"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1632,5,"1632-5-15 00:00:00",1632.38,-3.26947504199977,-3.333007,-90.979342,-2.33280364102564,39,1630.21,1633.38
1615,12,"1615-12-15 00:00:00",1615.96,-3.94200925187255,-3.846858,-85.744336,-3.17571614814815,27,1615.04,1617.21
1706,8,"1706-8-15 00:00:00",1706.62,-4.14339757245578,-4,-72.544513,-2.79017357692308,26,1705.46,1707.54
1864,12,"1864-12-15 00:00:00",1864.96,-3.06679224008246,-3.399361,-62.203162,-2.39242930769231,26,1863.96,1866.04
1814,10,"1814-10-15 00:00:00",1814.79,-3.46125815335096,-3.568111,-60.180507,-2.31463488461538,26,1813.96,1816.04
1858,3,"1858-3-15 00:00:00",1858.21,-3.07217593706951,-3.018342,-52.200844,-2.48575447619048,21,1857.12,1858.79
1803,2,"1803-2-15 00:00:00",1803.12,-3.52431719017691,-3.62311,-48.643436,-2.4321718,20,1802.21,1803.79
1921,7,"1921-7-15 00:00:00",1921.54,-3.73269964287373,-3.514754,-45.856066,-2.69741564705882,17,1920.79,1922.12
1567,7,"1567-7-15 00:00:00",1567.54,-2.93375857250908,-2.975207,-45.123299,-2.05105904545455,22,1566.29,1568.04
1681,7,"1681-7-15 00:00:00",1681.54,-3.55515599182741,-3.62311,-42.994775,-2.86631833333333,15,1680.54,1681.71
1893,8,"1893-8-15 00:00:00",1893.62,-4.19195980648945,-4,-41.171981,-3.16707546153846,13,1893.21,1894.21
1819,5,"1819-5-15 00:00:00",1819.38,-3.07821970728978,-3.399361,-40.975375,-2.5609609375,16,1818.46,1819.71
1590,11,"1590-11-15 00:00:00",1590.88,-4.2285943065802,-4,-39.749959,-3.05768915384615,13,1590.21,1591.21
1522,1,"1522-1-15 00:00:00",1522.04,-4.10148379315227,-4,-39.513385,-2.82238464285714,14,1521.29,1522.38
1626,6,"1626-6-15 00:00:00",1626.46,-3.44159441358274,-3.175613,-37.764129,-2.22141935294118,17,1625.62,1626.96
1800,8,"1800-8-15 00:00:00",1800.62,-3.88466650755232,-4,-37.714445,-2.51429633333333,15,1799.88,1801.04
1750,3,"1750-3-15 00:00:00",1750.21,-2.94984912710041,-2.673502,-37.165815,-2.18622441176471,17,1749.54,1750.88
1834,11,"1834-11-15 00:00:00",1834.88,-3.8167680654062,-3.762959,-36.585974,-2.81430569230769,13,1834.12,1835.12
1540,10,"1540-10-15 00:00:00",1540.79,-4.1282431946965,-4,-36.314539,-3.30132172727273,11,1540.38,1541.21
1536,10,"1536-10-15 00:00:00",1536.79,-3.6301195375197,-3.514754,-34.273293,-2.44809235714286,14,1536.12,1537.21
1842,8,"1842-8-15 00:00:00",1842.62,-3.47192485258203,-3.514754,-34.267383,-2.63595253846154,13,1842.04,1843.04
1603,11,"1603-11-15 00:00:00",1603.88,-3.22804718086208,-3.175613,-32.56523,-2.50501769230769,13,1602.96,1603.96
1686,5,"1686-5-15 00:00:00",1686.38,-3.05829484102636,-3,-32.273439,-2.1515626,15,1685.79,1686.96
1635,1,"1635-1-15 00:00:00",1635.04,-3.57477150414175,-3.803215,-31.4929,-2.24949285714286,14,1634.21,1635.29
1684,7,"1684-7-15 00:00:00",1684.54,-3.12441836644164,-3,-30.332126,-2.16658042857143,14,1684.29,1685.38
1757,2,"1757-2-15 00:00:00",1757.12,-3.27067317007276,-3,-29.493064,-2.10664742857143,14,1756.71,1757.79
1600,4,"1600-4-15 00:00:00",1600.29,-3.33416733864679,-3.018342,-29.339115,-2.66719227272727,11,1599.79,1600.62
1963,2,"1963-2-15 00:00:00",1963.12,-3.00771588920587,-2.937042,-29.128181,-2.24062930769231,13,1962.46,1963.46
1991,8,"1991-8-15 00:00:00",1991.62,-3.02852763810382,-3,-28.513927,-2.37616058333333,12,1991.12,1992.04
2018,11,"2018-11-15 00:00:00",2018.88,-3.27905790156327,-3.37751,-27.426959,-2.10976607692308,13,2018.12,2019.12
1701,8,"1701-8-15 00:00:00",1701.62,-3.28688969312056,-3,-27.414324,-2.49221127272727,11,1701.29,1702.12
1972,2,"1972-2-15 00:00:00",1972.12,-3.03633152809426,-3,-27.299823,-2.27498525,12,1971.54,1972.46
1669,9,"1669-9-15 00:00:00",1669.71,-3.29435417982856,-3.175613,-27.234215,-2.7234215,10,1669.38,1670.12
1822,6,"1822-6-15 00:00:00",1822.46,-2.90658939374766,-2.975207,-26.906092,-2.24217433333333,12,1822.12,1823.04
1727,8,"1727-8-15 00:00:00",1727.62,-3.31311674834903,-3,-25.717069,-2.5717069,10,1727.38,1728.12
1794,7,"1794-7-15 00:00:00",1794.54,-2.38064861121334,-2.521931,-25.239651,-1.94151161538462,13,1793.62,1794.62
1949,10,"1949-10-15 00:00:00",1949.79,-3.10169112676754,-2.975207,-25.144388,-2.5144388,10,1949.46,1950.21
1556,8,"1556-8-15 00:00:00",1556.62,-3.25835181512567,-3,-24.988687,-2.4988687,10,1556.29,1557.04
1588,1,"1588-1-15 00:00:00",1588.04,-2.88148658710363,-2.770649,-24.702845,-2.05857041666667,12,1587.29,1588.21
1782,7,"1782-7-15 00:00:00",1782.54,-3.09470984641577,-3,-23.316346,-2.3316346,10,1782.12,1782.88
1778,2,"1778-2-15 00:00:00",1778.12,-3.34516071869772,-2.770649,-23.21561,-2.321561,10,1777.71,1778.46
1799,3,"1799-3-15 00:00:00",1799.21,-2.60263544390692,-2.854279,-22.267596,-2.02432690909091,11,1798.62,1799.46
1718,9,"1718-9-15 00:00:00",1718.71,-3.28670285452074,-3,-22.136583,-2.45962033333333,9,1718.46,1719.12
