"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1632,5,"1632-5-15 00:00:00",1632.38,-3.23873089190231,-3.303755,-89.2932960000001,-2.28957169230769,39,1630.21,1633.38
1615,12,"1615-12-15 00:00:00",1615.96,-3.90696574307007,-3.810551,-85.132364,-3.15305051851852,27,1615.04,1617.21
1706,8,"1706-8-15 00:00:00",1706.62,-4.12683434758148,-4,-72.218185,-2.7776225,26,1705.46,1707.54
1864,12,"1864-12-15 00:00:00",1864.96,-3.0231734863768,-3.368012,-59.217375,-2.27759134615385,26,1863.96,1866.04
1814,10,"1814-10-15 00:00:00",1814.79,-3.45593637344388,-3.536367,-55.257801,-2.40251308695652,23,1813.96,1815.79
1858,6,"1858-6-15 00:00:00",1858.46,-3.06138552182359,-3,-51.905221,-2.47167719047619,21,1857.12,1858.79
1803,2,"1803-2-15 00:00:00",1803.12,-3.50664387539916,-3.589282,-48.249605,-2.41248025,20,1802.21,1803.79
1921,7,"1921-7-15 00:00:00",1921.54,-3.70112985556628,-3.485174,-45.587496,-2.68161741176471,17,1920.79,1922.12
1567,7,"1567-7-15 00:00:00",1567.54,-2.92411490695621,-2.960925,-44.917599,-2.04170904545455,22,1566.29,1568.04
1681,7,"1681-7-15 00:00:00",1681.54,-3.52387559336479,-3.589282,-42.766422,-2.8510948,15,1680.54,1681.71
1893,8,"1893-8-15 00:00:00",1893.62,-4.18591523329765,-4,-40.977889,-3.15214530769231,13,1893.21,1894.21
1819,5,"1819-5-15 00:00:00",1819.38,-3.03136945488724,-3.368012,-40.723051,-2.5451906875,16,1818.46,1819.71
1590,11,"1590-11-15 00:00:00",1590.88,-4.19162859417445,-4,-39.654305,-3.05033115384615,13,1590.21,1591.21
1522,1,"1522-1-15 00:00:00",1522.04,-4.09023864076538,-4,-39.385291,-2.81323507142857,14,1521.29,1522.38
1800,8,"1800-8-15 00:00:00",1800.62,-3.83527924721732,-3.976583,-37.541188,-2.50274586666667,15,1799.88,1801.04
1626,6,"1626-6-15 00:00:00",1626.46,-3.42704829560022,-3.146742,-37.532136,-2.20777270588235,17,1625.62,1626.96
1750,3,"1750-3-15 00:00:00",1750.21,-2.95469422975159,-2.653692,-36.994545,-2.17614970588235,17,1749.54,1750.88
1834,11,"1834-11-15 00:00:00",1834.88,-3.76617396113676,-3.730879,-36.461022,-2.804694,13,1834.12,1835.12
1540,10,"1540-10-15 00:00:00",1540.79,-4.11548929955533,-4,-36.207711,-3.29161009090909,11,1540.38,1541.21
1536,10,"1536-10-15 00:00:00",1536.79,-3.59389962740805,-3.485174,-34.085725,-2.43469464285714,14,1536.12,1537.21
1603,11,"1603-11-15 00:00:00",1603.88,-3.20576982202524,-3.146742,-31.683003,-2.43715407692308,13,1602.96,1603.96
1635,1,"1635-1-15 00:00:00",1635.04,-3.55472894533901,-3.768979,-31.338371,-2.23845507142857,14,1634.21,1635.29
1686,5,"1686-5-15 00:00:00",1686.38,-3.06666934153421,-3,-30.15335,-2.01022333333333,15,1685.79,1686.96
1684,7,"1684-7-15 00:00:00",1684.54,-3.11125716420421,-3,-29.67198,-2.11942714285714,14,1684.29,1685.38
1757,2,"1757-2-15 00:00:00",1757.12,-3.27026306678837,-3,-29.373563,-2.09811164285714,14,1756.71,1757.79
1600,1,"1600-1-15 00:00:00",1600.04,-3.31303142741051,-3,-29.2377,-2.65797272727273,11,1599.79,1600.62
1963,2,"1963-2-15 00:00:00",1963.12,-3.00111820401469,-2.914729,-28.982373,-2.22941330769231,13,1962.46,1963.46
1842,8,"1842-8-15 00:00:00",1842.62,-3.57796068069352,-3.485174,-28.973848,-2.8973848,10,1842.29,1843.04
1991,8,"1991-8-15 00:00:00",1991.62,-3.03621942112087,-3,-28.384152,-2.365346,12,1991.12,1992.04
2018,11,"2018-11-15 00:00:00",2018.88,-3.34871789271205,-3.3659,-27.39618,-2.10739846153846,13,2018.12,2019.12
1669,9,"1669-9-15 00:00:00",1669.71,-3.27086334377938,-3.146742,-27.13775,-2.713775,10,1669.38,1670.12
1972,2,"1972-2-15 00:00:00",1972.12,-3.02538546765543,-3,-27.04849,-2.25404083333333,12,1971.54,1972.46
1822,6,"1822-6-15 00:00:00",1822.46,-2.89579892915115,-2.960925,-26.767135,-2.23059458333333,12,1822.12,1823.04
1701,8,"1701-8-15 00:00:00",1701.62,-3.3524296903474,-3,-26.48822,-2.40802,11,1701.29,1702.12
1727,8,"1727-8-15 00:00:00",1727.62,-3.29128395736729,-3,-25.652133,-2.5652133,10,1727.38,1728.12
1949,10,"1949-10-15 00:00:00",1949.79,-3.16791063068693,-2.960925,-24.986315,-2.4986315,10,1949.46,1950.21
1556,8,"1556-8-15 00:00:00",1556.62,-3.25928803028525,-3,-24.917455,-2.4917455,10,1556.29,1557.04
1778,2,"1778-2-15 00:00:00",1778.12,-3.21232868730613,-2.75318,-24.600729,-2.23642990909091,11,1777.62,1778.46
1588,1,"1588-1-15 00:00:00",1588.04,-2.86549150282919,-2.75318,-24.333733,-2.02781108333333,12,1587.29,1588.21
1782,7,"1782-7-15 00:00:00",1782.54,-3.10015670313193,-3,-23.245973,-2.3245973,10,1782.12,1782.88
1799,3,"1799-3-15 00:00:00",1799.21,-2.54307076339932,-2.834328,-22.163381,-2.01485281818182,11,1798.62,1799.46
1718,9,"1718-9-15 00:00:00",1718.71,-3.27455580517369,-3,-22.045106,-2.44945622222222,9,1718.46,1719.12
1953,12,"1953-12-15 00:00:00",1953.96,-2.67146078340202,-2.595027,-22.005648,-2.2005648,10,1953.62,1954.38
1504,8,"1504-8-15 00:00:00",1504.62,-3.05066682569823,-2.960925,-21.461052,-2.38456133333333,9,1504.29,1504.96
1870,6,"1870-6-15 00:00:00",1870.46,-3.28849109356562,-3,-21.384557,-2.37606188888889,9,1870.04,1870.71
1832,9,"1832-9-15 00:00:00",1832.71,-2.93574104062973,-2.653692,-21.088564,-2.1088564,10,1832.12,1832.88
1719,8,"1719-8-15 00:00:00",1719.62,-3.36637434834435,-3,-20.997321,-2.624665125,8,1719.38,1719.96
1534,8,"1534-8-15 00:00:00",1534.62,-2.93714968186862,-3,-20.983904,-2.33154488888889,9,1534.38,1535.04
1794,7,"1794-7-15 00:00:00",1794.54,-2.62202169510312,-2.502356,-20.796745,-1.73306208333333,12,1793.62,1794.54
1781,7,"1781-7-15 00:00:00",1781.54,-3.22825158070423,-3,-20.794597,-2.599324625,8,1781.21,1781.79
1715,1,"1715-1-15 00:00:00",1715.04,-2.71628886703052,-2.942305,-20.420395,-2.26893277777778,9,1714.88,1715.54
1516,9,"1516-9-15 00:00:00",1516.71,-3.21187977405525,-3,-19.761689,-2.470211125,8,1516.38,1516.96
1909,5,"1909-5-15 00:00:00",1909.38,-2.54396574258002,-2.555016,-19.687722,-2.18752466666667,9,1908.79,1909.46
1561,8,"1561-8-15 00:00:00",1561.62,-2.89065265613608,-2.942305,-19.606104,-2.178456,9,1561.46,1562.12
1773,8,"1773-8-15 00:00:00",1773.62,-2.79826180060384,-2.502356,-19.412337,-1.76475790909091,11,1772.88,1773.71
1678,8,"1678-8-15 00:00:00",1678.62,-3.26415147392274,-3,-19.375556,-2.4219445,8,1678.38,1678.96
1554,8,"1554-8-15 00:00:00",1554.62,-2.94456201273245,-3,-18.691809,-2.07686766666667,9,1554.12,1554.79
1609,10,"1609-10-15 00:00:00",1609.79,-2.47373660828391,-2.526359,-18.082221,-1.8082221,10,1609.29,1610.04
1777,2,"1777-2-15 00:00:00",1777.12,-3.38926459787199,-2.960925,-16.966708,-2.42381542857143,7,1776.79,1777.29
1813,4,"1813-4-15 00:00:00",1813.29,-3.55893077907058,-3,-16.716255,-2.38803642857143,7,1812.96,1813.46
1911,8,"1911-8-15 00:00:00",1911.62,-2.95207353312273,-2.555016,-16.653873,-1.6653873,10,1911.04,1911.79
1898,1,"1898-1-15 00:00:00",1898.04,-3.3855742525919,-3,-16.585066,-2.36929514285714,7,1897.79,1898.29
1726,9,"1726-9-15 00:00:00",1726.71,-3.0042351039311,-2.960925,-16.387794,-2.34111342857143,7,1726.38,1726.88
2003,8,"2003-8-15 00:00:00",2003.62,-2.36620000297869,-2.46061,-16.210051,-1.473641,11,2003.12,2003.96
1653,7,"1653-7-15 00:00:00",1653.54,-2.96851186844074,-3,-16.103461,-2.30049442857143,7,1653.29,1653.79
1517,6,"1517-6-15 00:00:00",1517.46,-3.45919873975191,-3.146742,-15.641438,-2.60690633333333,6,1517.12,1517.54
1700,9,"1700-9-15 00:00:00",1700.71,-2.95410948710251,-2.960925,-15.513473,-1.939184125,8,1700.29,1700.88
1575,12,"1575-12-15 00:00:00",1575.96,-2.98060820521282,-2.672544,-15.443944,-2.20627771428571,7,1575.54,1576.04
1509,11,"1509-11-15 00:00:00",1509.88,-2.63172202147607,-2.526359,-15.160531,-2.16579014285714,7,1509.62,1510.12
1779,4,"1779-4-15 00:00:00",1779.29,-3.23101283279309,-3,-15.075774,-2.512629,6,1779.04,1779.46
1882,3,"1882-3-15 00:00:00",1882.21,-3.12251523926792,-2.960925,-14.420673,-2.4034455,6,1881.96,1882.38
1652,6,"1652-6-15 00:00:00",1652.46,-2.89453393123275,-3,-14.014467,-2.3357445,6,1652.21,1652.62
1666,7,"1666-7-15 00:00:00",1666.54,-3.2132014992628,-3,-14.01433,-2.33572166666667,6,1666.29,1666.71
1559,8,"1559-8-15 00:00:00",1559.62,-2.76311554502911,-2.595027,-14.008979,-2.00128271428571,7,1559.29,1559.79
1887,9,"1887-9-15 00:00:00",1887.71,-3.37733007533439,-2.942305,-13.957178,-2.32619633333333,6,1887.46,1887.88
1729,10,"1729-10-15 00:00:00",1729.79,-3.40127711941447,-2.595027,-13.92954,-2.32159,6,1729.54,1729.96
1959,9,"1959-9-15 00:00:00",1959.71,-2.73005641384246,-2.555016,-13.814685,-1.97352642857143,7,1959.46,1959.96
1934,5,"1934-5-15 00:00:00",1934.38,-2.87866777014527,-2.672544,-13.777023,-1.53078033333333,9,1933.88,1934.54
1755,2,"1755-2-15 00:00:00",1755.12,-2.69335598429983,-2.451597,-13.649361,-1.94990871428571,7,1754.62,1755.12
1629,11,"1629-11-15 00:00:00",1629.88,-2.70204623759166,-2.942305,-13.614649,-2.26910816666667,6,1629.62,1630.04
1846,9,"1846-9-15 00:00:00",1846.71,-2.86161170538738,-2.942305,-13.592418,-2.265403,6,1846.46,1846.88
1891,4,"1891-4-15 00:00:00",1891.29,-2.59480502645161,-2.595027,-13.542371,-2.25706183333333,6,1890.96,1891.38
1889,2,"1889-2-15 00:00:00",1889.12,-2.93479332035916,-2.526359,-13.286885,-2.21448083333333,6,1888.96,1889.38
1996,4,"1996-4-15 00:00:00",1996.29,-2.76739458905017,-2.82696,-13.163945,-1.88056357142857,7,1995.96,1996.46
1623,11,"1623-11-15 00:00:00",1623.88,-2.93742619903187,-2.960925,-13.000807,-2.16680116666667,6,1623.54,1623.96
1874,2,"1874-2-15 00:00:00",1874.12,-3.27501001651555,-2.942305,-12.811319,-2.13521983333333,6,1873.88,1874.29
1919,8,"1919-8-15 00:00:00",1919.62,-2.60258925303658,-2.526359,-12.760526,-2.12675433333333,6,1919.38,1919.79
1796,4,"1796-4-15 00:00:00",1796.29,-3.59609772673638,-3,-12.511594,-2.08526566666667,6,1796.04,1796.46
1783,8,"1783-8-15 00:00:00",1783.62,-2.72973573111678,-2.595027,-12.413887,-2.06898116666667,6,1783.46,1783.88
1786,3,"1786-3-15 00:00:00",1786.21,-2.42978902980268,-2.229128,-12.169356,-1.73847942857143,7,1785.88,1786.38
1929,3,"1929-3-15 00:00:00",1929.21,-2.70712937089826,-2.526359,-12.115909,-2.01931816666667,6,1929.04,1929.46
1586,12,"1586-12-15 00:00:00",1586.96,-2.69962858545608,-2.343034,-12.063678,-2.010613,6,1586.54,1586.96
1892,9,"1892-9-15 00:00:00",1892.71,-2.42899782526353,-2.229128,-12.011558,-1.71593685714286,7,1892.21,1892.71
1787,9,"1787-9-15 00:00:00",1787.71,-2.94812865496694,-2.914729,-11.97374,-2.394748,5,1787.46,1787.79
1933,4,"1933-4-15 00:00:00",1933.29,-2.84003452091043,-2.960925,-11.4788,-2.29576,5,1932.96,1933.29
1835,9,"1835-9-15 00:00:00",1835.71,-3.38333553295604,-2.960925,-11.369026,-2.2738052,5,1835.38,1835.71
1854,3,"1854-3-15 00:00:00",1854.21,-2.11337023116989,-2.229128,-11.353862,-1.41923275,8,1853.79,1854.38
1691,11,"1691-11-15 00:00:00",1691.88,-3.08630813268034,-2.595027,-11.300143,-1.88335716666667,6,1691.62,1692.04
1784,5,"1784-5-15 00:00:00",1784.38,-2.86137006326359,-2.526359,-11.237293,-1.87288216666667,6,1784.21,1784.62
1808,7,"1808-7-15 00:00:00",1808.54,-2.75356377802416,-2.229128,-11.225161,-1.87086016666667,6,1808.21,1808.62
1545,9,"1545-9-15 00:00:00",1545.71,-2.3745509994651,-2.229128,-11.163555,-1.8605925,6,1545.38,1545.79
1514,1,"1514-1-15 00:00:00",1514.04,-2.51500288200808,-2.672544,-11.089148,-1.3861435,8,1513.46,1514.04
1795,2,"1795-2-15 00:00:00",1795.12,-2.22211534309763,-2.110413,-10.911052,-1.55872171428571,7,1794.96,1795.46
1903,6,"1903-6-15 00:00:00",1903.46,-2.61760406153831,-2.595027,-10.742331,-1.7903885,6,1903.12,1903.54
1710,12,"1710-12-15 00:00:00",1710.96,-2.757332782624,-2.942305,-10.662949,-2.1325898,5,1710.71,1711.04
2022,8,"2022-8-15 00:00:00",2022.62,-3.1097776108425,-2.65302,-10.465904,-1.74431733333333,6,2022.21,2022.62
1798,4,"1798-4-15 00:00:00",1798.29,-2.89742242361412,-2.595027,-10.420084,-1.73668066666667,6,1797.96,1798.38
1949,2,"1949-2-15 00:00:00",1949.12,-2.50200668060412,-2.343034,-10.40535,-1.734225,6,1948.79,1949.21
