"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1632,5,"1632-5-15 00:00:00",1632.38,-3.25587710040083,-3.318404,-89.542511,-2.29596182051282,39,1630.21,1633.38
1615,12,"1615-12-15 00:00:00",1615.96,-3.92657717409534,-3.829293,-85.433888,-3.16421807407407,27,1615.04,1617.21
1706,8,"1706-8-15 00:00:00",1706.62,-4.12855843690971,-4,-72.362441,-2.78317080769231,26,1705.46,1707.54
1864,12,"1864-12-15 00:00:00",1864.96,-3.05856619923228,-3.383976,-61.97798,-2.38376846153846,26,1863.96,1866.04
1814,10,"1814-10-15 00:00:00",1814.79,-3.42611318043557,-3.552399,-59.429476,-2.28574907692308,26,1813.96,1816.04
1858,3,"1858-3-15 00:00:00",1858.21,-3.06922602388778,-3.005679,-52.030018,-2.4776199047619,21,1857.12,1858.79
1803,2,"1803-2-15 00:00:00",1803.12,-3.5249437989319,-3.606634,-48.48535,-2.4242675,20,1802.21,1803.79
1921,7,"1921-7-15 00:00:00",1921.54,-3.71784955641505,-3.499829,-45.70668,-2.68862823529412,17,1920.79,1922.12
1567,7,"1567-7-15 00:00:00",1567.54,-2.92970116576959,-2.966039,-44.983819,-2.04471904545455,22,1566.29,1568.04
1681,7,"1681-7-15 00:00:00",1681.54,-3.54432211417064,-3.606634,-42.868432,-2.85789546666667,15,1680.54,1681.71
1893,8,"1893-8-15 00:00:00",1893.62,-4.1890103926935,-4,-41.074125,-3.15954807692308,13,1893.21,1894.21
1819,5,"1819-5-15 00:00:00",1819.38,-3.06099920829043,-3.383976,-40.828938,-2.551808625,16,1818.46,1819.71
1590,11,"1590-11-15 00:00:00",1590.88,-4.23258457000204,-4,-39.694344,-3.05341107692308,13,1590.21,1591.21
1522,1,"1522-1-15 00:00:00",1522.04,-4.0922901903476,-4,-39.436596,-2.81689971428571,14,1521.29,1522.38
1626,6,"1626-6-15 00:00:00",1626.46,-3.43401778338032,-3.161317,-37.628363,-2.21343311764706,17,1625.62,1626.96
1800,8,"1800-8-15 00:00:00",1800.62,-3.84096120168554,-3.993979,-37.620486,-2.5080324,15,1799.88,1801.04
1750,3,"1750-3-15 00:00:00",1750.21,-2.95973864359727,-2.66285,-37.052511,-2.17955947058824,17,1749.54,1750.88
1834,11,"1834-11-15 00:00:00",1834.88,-3.77925359805067,-3.746904,-36.517631,-2.80904853846154,13,1834.12,1835.12
1540,10,"1540-10-15 00:00:00",1540.79,-4.1220990054871,-4,-36.260743,-3.29643118181818,11,1540.38,1541.21
1536,10,"1536-10-15 00:00:00",1536.79,-3.61047863063426,-3.499829,-34.16328,-2.44023428571429,14,1536.12,1537.21
