"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1632,5,"1632-5-15 00:00:00",1632.38,-3.23483425682297,-3.302197,-90.65275,-2.32442948717949,39,1630.21,1633.38
1615,12,"1615-12-15 00:00:00",1615.96,-3.90117095922205,-3.805108,-85.147009,-3.15359292592593,27,1615.04,1617.21
1706,8,"1706-8-15 00:00:00",1706.62,-4.14731889958636,-4,-72.335647,-2.78214026923077,26,1705.46,1707.54
1864,12,"1864-12-15 00:00:00",1864.96,-3.04464900471087,-3.364093,-61.961316,-2.38312753846154,26,1863.96,1866.04
1814,10,"1814-10-15 00:00:00",1814.79,-3.42886215593854,-3.534178,-59.976009,-2.30676957692308,26,1813.96,1816.04
1858,6,"1858-6-15 00:00:00",1858.46,-3.06754251474939,-3,-52.060591,-2.47907576190476,21,1857.12,1858.79
1803,2,"1803-2-15 00:00:00",1803.12,-3.49065780396615,-3.584601,-48.48818,-2.424409,20,1802.21,1803.79
1921,7,"1921-7-15 00:00:00",1921.54,-3.70659589851114,-3.485626,-45.681716,-2.68715976470588,17,1920.79,1922.12
1567,7,"1567-7-15 00:00:00",1567.54,-2.94145595697213,-2.977895,-45.162151,-2.05282504545455,22,1566.29,1568.04
1681,7,"1681-7-15 00:00:00",1681.54,-3.5163678977836,-3.584601,-42.827236,-2.85514906666667,15,1680.54,1681.71
1893,8,"1893-8-15 00:00:00",1893.62,-4.1870709659516,-4,-40.972751,-3.15175007692308,13,1893.21,1894.21
1819,5,"1819-5-15 00:00:00",1819.38,-3.05481600289392,-3.364093,-40.865899,-2.5541186875,16,1818.46,1819.71
1590,11,"1590-11-15 00:00:00",1590.88,-4.22049296059225,-4,-39.710193,-3.05463023076923,13,1590.21,1591.21
1522,1,"1522-1-15 00:00:00",1522.04,-4.099884875664,-4,-39.468642,-2.81918871428571,14,1521.29,1522.38
1626,6,"1626-6-15 00:00:00",1626.46,-3.43366947433122,-3.143585,-37.651704,-2.21480611764706,17,1625.62,1626.96
1800,8,"1800-8-15 00:00:00",1800.62,-3.86122879169853,-3.976096,-37.630093,-2.50867286666667,15,1799.88,1801.04
1750,3,"1750-3-15 00:00:00",1750.21,-2.9560052151193,-2.657779,-37.198346,-2.188138,17,1749.54,1750.88
1834,11,"1834-11-15 00:00:00",1834.88,-3.78675351396528,-3.730861,-36.504868,-2.80806676923077,13,1834.12,1835.12
1540,10,"1540-10-15 00:00:00",1540.79,-4.1126659827166,-4,-36.201444,-3.29104036363636,11,1540.38,1541.21
1536,10,"1536-10-15 00:00:00",1536.79,-3.59904759004234,-3.485626,-34.203514,-2.44310814285714,14,1536.12,1537.21
1842,8,"1842-8-15 00:00:00",1842.62,-3.44513816339169,-3.485626,-34.14813,-2.62677923076923,13,1842.04,1843.04
1603,11,"1603-11-15 00:00:00",1603.88,-3.21619540569633,-3.143585,-32.489315,-2.49917807692308,13,1602.96,1603.96
1686,5,"1686-5-15 00:00:00",1686.38,-3.0505160996964,-3,-32.222377,-2.14815846666667,15,1685.79,1686.96
1635,1,"1635-1-15 00:00:00",1635.04,-3.55278807906694,-3.766159,-31.469211,-2.24780078571429,14,1634.21,1635.29
1684,7,"1684-7-15 00:00:00",1684.54,-3.12326196754592,-3,-30.345837,-2.16755978571429,14,1684.29,1685.38
1757,2,"1757-2-15 00:00:00",1757.12,-3.27582268758877,-3,-29.512294,-2.108021,14,1756.71,1757.79
1600,1,"1600-1-15 00:00:00",1600.04,-3.31948280685268,-3,-29.278423,-2.66167481818182,11,1599.79,1600.62
