"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1632,5,"1632-5-15 00:00:00",1632.38,-3.22557468250469,-3.298022,-90.49263,-2.32032384615385,39,1630.21,1633.38
1615,12,"1615-12-15 00:00:00",1615.96,-3.89729019723003,-3.800927,-85.051956,-3.15007244444444,27,1615.04,1617.21
1706,8,"1706-8-15 00:00:00",1706.62,-4.14759149000318,-4,-72.261227,-2.77927796153846,26,1705.46,1707.54
1864,12,"1864-12-15 00:00:00",1864.96,-3.01794603098607,-3.360048,-59.265195,-2.27943057692308,26,1863.96,1866.04
1814,10,"1814-10-15 00:00:00",1814.79,-3.46930911925895,-3.529914,-55.855467,-2.42849856521739,23,1813.96,1815.79
1858,6,"1858-6-15 00:00:00",1858.46,-3.06259124932436,-3,-51.978525,-2.47516785714286,21,1857.12,1858.79
1803,2,"1803-2-15 00:00:00",1803.12,-3.4900792391794,-3.580487,-48.318322,-2.4159161,20,1802.21,1803.79
1921,7,"1921-7-15 00:00:00",1921.54,-3.69263366577627,-3.481197,-45.62233,-2.68366647058824,17,1920.79,1922.12
1567,7,"1567-7-15 00:00:00",1567.54,-2.93790799568066,-2.972565,-45.079597,-2.04907259090909,22,1566.29,1568.04
1681,7,"1681-7-15 00:00:00",1681.54,-3.50755588746914,-3.580487,-42.782601,-2.8521734,15,1680.54,1681.71
1893,8,"1893-8-15 00:00:00",1893.62,-4.18744493164623,-4,-40.938946,-3.14914969230769,13,1893.21,1894.21
1819,5,"1819-5-15 00:00:00",1819.38,-3.03280973093932,-3.360048,-40.795166,-2.549697875,16,1818.46,1819.71
1590,11,"1590-11-15 00:00:00",1590.88,-4.1759207846041,-4,-39.678949,-3.05222684615385,13,1590.21,1591.21
1522,1,"1522-1-15 00:00:00",1522.04,-4.09968574662085,-4,-39.429224,-2.81637314285714,14,1521.29,1522.38
1626,6,"1626-6-15 00:00:00",1626.46,-3.43322209750572,-3.139608,-37.588802,-2.211106,17,1625.62,1626.96
1800,8,"1800-8-15 00:00:00",1800.62,-3.86501681892949,-3.971435,-37.581489,-2.5054326,15,1799.88,1801.04
1750,3,"1750-3-15 00:00:00",1750.21,-2.94790670285914,-2.653611,-37.128331,-2.18401947058824,17,1749.54,1750.88
1834,11,"1834-11-15 00:00:00",1834.88,-3.78440046040036,-3.726316,-36.477271,-2.80594392307692,13,1834.12,1835.12
