"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1632,5,"1632-5-15 00:00:00",1632.38,-3.25485569611865,-3.321446,-89.593398,-2.29726661538462,39,1630.21,1633.38
1615,12,"1615-12-15 00:00:00",1615.96,-3.92941182584512,-3.833222,-85.497342,-3.16656822222222,27,1615.04,1617.21
1706,8,"1706-8-15 00:00:00",1706.62,-4.12980095261894,-4,-72.392927,-2.78434334615385,26,1705.46,1707.54
1864,12,"1864-12-15 00:00:00",1864.96,-3.06506312893244,-3.387266,-62.0138,-2.38514615384615,26,1863.96,1866.04
1814,10,"1814-10-15 00:00:00",1814.79,-3.42595897970915,-3.555762,-59.458132,-2.28685123076923,26,1813.96,1816.04
1858,3,"1858-3-15 00:00:00",1858.21,-3.07454374536862,-3.008143,-52.056194,-2.47886638095238,21,1857.12,1858.79
1803,2,"1803-2-15 00:00:00",1803.12,-3.52493264088812,-3.610244,-48.510427,-2.42552135,20,1802.21,1803.79
1921,7,"1921-7-15 00:00:00",1921.54,-3.71644794274859,-3.502937,-45.732066,-2.69012152941176,17,1920.79,1922.12
1567,7,"1567-7-15 00:00:00",1567.54,-2.93555265323822,-2.967321,-44.998408,-2.04538218181818,22,1566.29,1568.04
1681,7,"1681-7-15 00:00:00",1681.54,-3.5495720039099,-3.610244,-42.8915,-2.85943333333333,15,1680.54,1681.71
1893,8,"1893-8-15 00:00:00",1893.62,-4.19244069271189,-4,-41.094119,-3.16108607692308,13,1893.21,1894.21
1819,5,"1819-5-15 00:00:00",1819.38,-3.05980751607048,-3.387266,-40.851556,-2.55322225,16,1818.46,1819.71
1590,11,"1590-11-15 00:00:00",1590.88,-4.22809682457166,-4,-39.703103,-3.05408484615385,13,1590.21,1591.21
1522,1,"1522-1-15 00:00:00",1522.04,-4.09638380334273,-4,-39.447978,-2.81771271428571,14,1521.29,1522.38
1626,6,"1626-6-15 00:00:00",1626.46,-3.43985164185156,-3.164288,-37.648264,-2.21460376470588,17,1625.62,1626.96
1800,8,"1800-8-15 00:00:00",1800.62,-3.84699400648952,-3.99773,-37.637285,-2.50915233333333,15,1799.88,1801.04
