"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1615,12,"1615-12-15 00:00:00",1615.96,-3.87803638624415,-3.777622,-84.674376,-3.136088,27,1615.04,1617.21
1632,5,"1632-5-15 00:00:00",1632.38,-3.18284029932047,-3.278943,-83.408405,-2.19495802631579,38,1630.29,1633.38
1706,8,"1706-8-15 00:00:00",1706.62,-4.07989547217839,-4,-69.467055,-2.67180980769231,26,1705.46,1707.54
1864,12,"1864-12-15 00:00:00",1864.96,-3.01438279219643,-3.338874,-58.545896,-2.25176523076923,26,1863.96,1866.04
1814,10,"1814-10-15 00:00:00",1814.79,-3.44999514701576,-3.509827,-55.36807,-2.40730739130435,23,1813.96,1815.79
1858,6,"1858-6-15 00:00:00",1858.46,-3.05868316984318,-3,-51.80874,-2.46708285714286,21,1857.12,1858.79
1803,2,"1803-2-15 00:00:00",1803.12,-3.48517441517601,-3.558248,-47.875575,-2.39377875,20,1802.21,1803.79
1921,7,"1921-7-15 00:00:00",1921.54,-3.67772534872334,-3.46338,-45.469213,-2.67465958823529,17,1920.79,1922.12
1681,7,"1681-7-15 00:00:00",1681.54,-3.47618685820323,-3.558248,-42.66509,-2.84433933333333,15,1680.54,1681.71
1893,8,"1893-8-15 00:00:00",1893.62,-4.17660126689765,-4,-40.791157,-3.13778130769231,13,1893.21,1894.21
1819,5,"1819-5-15 00:00:00",1819.38,-3.02088378982246,-3.338874,-40.659572,-2.54122325,16,1818.46,1819.71
1590,11,"1590-11-15 00:00:00",1590.88,-4.16237145725266,-4,-39.609978,-3.04692138461538,13,1590.21,1591.21
1800,8,"1800-8-15 00:00:00",1800.62,-3.88857904746385,-3.951753,-37.478172,-2.4985448,15,1799.88,1801.04
1522,1,"1522-1-15 00:00:00",1522.04,-4.073415031808,-4,-37.347573,-2.87289023076923,13,1521.29,1522.29
1834,11,"1834-11-15 00:00:00",1834.88,-3.78286950195673,-3.707567,-36.411929,-2.80091761538462,13,1834.12,1835.12
1540,10,"1540-10-15 00:00:00",1540.79,-4.0790306565987,-4,-34.110967,-3.100997,11,1540.38,1541.21
1536,10,"1536-10-15 00:00:00",1536.79,-3.51981061023892,-3.46338,-32.056026,-2.46584815384615,13,1536.12,1537.12
1842,8,"1842-8-15 00:00:00",1842.62,-3.69837330410938,-3.46338,-32.000936,-2.66674466666667,12,1842.04,1842.96
1603,11,"1603-11-15 00:00:00",1603.88,-3.19981136429271,-3.1195,-31.656833,-2.435141,13,1602.96,1603.96
1757,2,"1757-2-15 00:00:00",1757.12,-3.28272675544748,-3,-29.407965,-2.10056892857143,14,1756.71,1757.79
1635,1,"1635-1-15 00:00:00",1635.04,-3.85560987571434,-3.740712,-29.339819,-2.25690915384615,13,1634.21,1635.21
1600,1,"1600-1-15 00:00:00",1600.04,-3.31190917392949,-3,-29.228068,-2.65709709090909,11,1599.79,1600.62
1686,5,"1686-5-15 00:00:00",1686.38,-3.16718639387128,-3,-28.774915,-1.91832766666667,15,1685.79,1686.96
1701,8,"1701-8-15 00:00:00",1701.62,-3.32367651498407,-3,-27.363719,-2.48761081818182,11,1701.29,1702.12
2018,11,"2018-11-15 00:00:00",2018.88,-3.3568411016515,-3.35465,-27.264717,-2.09728592307692,13,2018.12,2019.12
1669,9,"1669-9-15 00:00:00",1669.71,-3.26325550236663,-3.1195,-27.08889,-2.708889,10,1669.38,1670.12
1822,6,"1822-6-15 00:00:00",1822.46,-2.9023369264016,-2.969486,-26.753422,-2.22945183333333,12,1822.12,1823.04
1963,2,"1963-2-15 00:00:00",1963.12,-3.24085586968383,-2.900502,-25.972438,-1.99787984615385,13,1962.46,1963.46
1727,8,"1727-8-15 00:00:00",1727.62,-3.28415147861353,-3,-25.658673,-2.5658673,10,1727.38,1728.12
1991,8,"1991-8-15 00:00:00",1991.62,-3.12927460750304,-3,-25.375998,-2.1146665,12,1991.12,1992.04
1972,2,"1972-2-15 00:00:00",1972.12,-3.04632371779303,-3,-25.01647,-2.27422454545455,11,1971.54,1972.38
1626,6,"1626-6-15 00:00:00",1626.46,-3.1457496624084,-3.1195,-24.98992,-2.08249333333333,12,1625.62,1626.54
1556,8,"1556-8-15 00:00:00",1556.62,-3.29656484758417,-3,-24.940014,-2.4940014,10,1556.29,1557.04
1588,1,"1588-1-15 00:00:00",1588.04,-2.86888159772605,-2.748859,-24.56442,-2.047035,12,1587.29,1588.21
1949,10,"1949-10-15 00:00:00",1949.79,-3.1499578101676,-2.969486,-24.433879,-2.4433879,10,1949.46,1950.21
1782,7,"1782-7-15 00:00:00",1782.54,-3.10137253033502,-3,-23.295665,-2.3295665,10,1782.12,1782.88
1567,7,"1567-7-15 00:00:00",1567.54,-3.08518173442962,-2.969486,-22.787617,-2.07160154545455,11,1567.21,1568.04
1718,9,"1718-9-15 00:00:00",1718.71,-3.28733875786778,-3,-22.062481,-2.45138677777778,9,1718.46,1719.12
1794,7,"1794-7-15 00:00:00",1794.54,-2.34802098257215,-2.486633,-21.825338,-1.67887215384615,13,1793.62,1794.62
1684,7,"1684-7-15 00:00:00",1684.54,-3.00927431900193,-3,-21.759558,-2.41772866666667,9,1684.29,1684.96
1504,8,"1504-8-15 00:00:00",1504.62,-3.05538394712241,-2.969486,-21.480889,-2.38676544444444,9,1504.29,1504.96
1870,6,"1870-6-15 00:00:00",1870.46,-3.25329763812261,-3,-21.399837,-2.37775966666667,9,1870.04,1870.71
1715,1,"1715-1-15 00:00:00",1715.04,-2.70098037829685,-2.959535,-21.397761,-2.1397761,10,1714.79,1715.54
1534,8,"1534-8-15 00:00:00",1534.62,-2.96165724572845,-3,-21.012439,-2.33471544444444,9,1534.38,1535.04
1719,8,"1719-8-15 00:00:00",1719.62,-3.3656278939539,-3,-21.006017,-2.625752125,8,1719.38,1719.96
1781,7,"1781-7-15 00:00:00",1781.54,-3.21193051130921,-3,-20.845499,-2.605687375,8,1781.21,1781.79
1750,3,"1750-3-15 00:00:00",1750.21,-2.74732542192714,-2.640717,-20.716198,-2.30179977777778,9,1749.54,1750.21
1516,9,"1516-9-15 00:00:00",1516.71,-3.2046151708706,-3,-20.054952,-2.506869,8,1516.38,1516.96
1953,12,"1953-12-15 00:00:00",1953.96,-2.54236970567805,-2.602506,-20.012581,-2.22362011111111,9,1953.62,1954.29
1909,5,"1909-5-15 00:00:00",1909.38,-2.54761801819989,-2.546482,-19.72697,-2.19188555555556,9,1908.79,1909.46
1773,8,"1773-8-15 00:00:00",1773.62,-2.81105953171127,-2.486633,-19.689351,-1.789941,11,1772.88,1773.71
1561,8,"1561-8-15 00:00:00",1561.62,-2.90641300704453,-2.959535,-19.649508,-2.18327866666667,9,1561.46,1562.12
1778,2,"1778-2-15 00:00:00",1778.12,-2.99699905067754,-2.748859,-19.647593,-1.9647593,10,1777.62,1778.38
1678,8,"1678-8-15 00:00:00",1678.62,-3.27390123240854,-3,-19.418323,-2.427290375,8,1678.38,1678.96
1832,9,"1832-9-15 00:00:00",1832.71,-3.03700221767973,-2.640717,-19.337864,-2.14865155555556,9,1832.12,1832.79
1796,4,"1796-4-15 00:00:00",1796.29,-3.47654300878757,-3,-19.225634,-1.9225634,10,1795.71,1796.46
1799,3,"1799-3-15 00:00:00",1799.21,-2.736901068849,-2.824888,-19.206254,-2.13402822222222,9,1798.62,1799.29
1566,7,"1566-7-15 00:00:00",1566.54,-2.68200064351674,-2.541128,-18.20073,-2.02230333333333,9,1566.29,1566.96
