"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1632,5,"1632-5-15 00:00:00",1632.38,-3.23169336862256,-3.302122,-90.377627,-2.31737505128205,39,1630.21,1633.38
1615,12,"1615-12-15 00:00:00",1615.96,-3.90588850597747,-3.808214,-85.099983,-3.15185122222222,27,1615.04,1617.21
1706,8,"1706-8-15 00:00:00",1706.62,-4.1475230669041,-4,-72.209165,-2.77727557692308,26,1705.46,1707.54
1864,12,"1864-12-15 00:00:00",1864.96,-3.01589081288544,-3.366151,-59.210341,-2.27732080769231,26,1863.96,1866.04
1814,10,"1814-10-15 00:00:00",1814.79,-3.47490806863685,-3.5345,-55.810054,-2.42652408695652,23,1813.96,1815.79
1858,6,"1858-6-15 00:00:00",1858.46,-3.05308786894592,-3,-51.900155,-2.47143595238095,21,1857.12,1858.79
1803,2,"1803-2-15 00:00:00",1803.12,-3.49491597663929,-3.587182,-48.245028,-2.4122514,20,1802.21,1803.79
1921,7,"1921-7-15 00:00:00",1921.54,-3.69451357783564,-3.483548,-45.579666,-2.68115682352941,17,1920.79,1922.12
1567,7,"1567-7-15 00:00:00",1567.54,-2.92449020713205,-2.960964,-44.923897,-2.04199531818182,22,1566.29,1568.04
1681,7,"1681-7-15 00:00:00",1681.54,-3.51280434323961,-3.587182,-42.75863,-2.85057533333333,15,1680.54,1681.71
1893,8,"1893-8-15 00:00:00",1893.62,-4.18627332474691,-4,-40.966785,-3.15129115384615,13,1893.21,1894.21
1819,5,"1819-5-15 00:00:00",1819.38,-3.03578818976031,-3.366151,-40.718708,-2.54491925,16,1818.46,1819.71
1590,11,"1590-11-15 00:00:00",1590.88,-4.18171461487153,-4,-39.6518,-3.05013846153846,13,1590.21,1591.21
1522,1,"1522-1-15 00:00:00",1522.04,-4.09921595194475,-4,-39.383242,-2.81308871428571,14,1521.29,1522.38
1800,8,"1800-8-15 00:00:00",1800.62,-3.86289606033911,-3.974497,-37.537186,-2.50247906666667,15,1799.88,1801.04
1626,6,"1626-6-15 00:00:00",1626.46,-3.42750309222764,-3.145119,-37.529269,-2.20760405882353,17,1625.62,1626.96
1750,3,"1750-3-15 00:00:00",1750.21,-2.93859347171463,-2.652989,-36.99834,-2.17637294117647,17,1749.54,1750.88
1834,11,"1834-11-15 00:00:00",1834.88,-3.78549721862844,-3.729023,-36.456591,-2.80435315384615,13,1834.12,1835.12
1540,10,"1540-10-15 00:00:00",1540.79,-4.11240908701592,-4,-36.20136,-3.29103272727273,11,1540.38,1541.21
1536,10,"1536-10-15 00:00:00",1536.79,-3.59543573532544,-3.483548,-34.08291,-2.43449357142857,14,1536.12,1537.21
1842,8,"1842-8-15 00:00:00",1842.62,-3.43918279961006,-3.483548,-34.077886,-2.62137584615385,13,1842.04,1843.04
1603,11,"1603-11-15 00:00:00",1603.88,-3.19242011291753,-3.145119,-31.681221,-2.437017,13,1602.96,1603.96
1635,1,"1635-1-15 00:00:00",1635.04,-3.54956727151969,-3.766877,-31.338665,-2.23847607142857,14,1634.21,1635.29
1684,7,"1684-7-15 00:00:00",1684.54,-3.10798133078556,-3,-30.234159,-2.15958278571429,14,1684.29,1685.38
1686,5,"1686-5-15 00:00:00",1686.38,-3.08174810681687,-3,-30.154285,-2.01028566666667,15,1685.79,1686.96
1757,2,"1757-2-15 00:00:00",1757.12,-3.26999320153708,-3,-29.376239,-2.09830278571429,14,1756.71,1757.79
1600,1,"1600-1-15 00:00:00",1600.04,-3.30772301990268,-3,-29.236637,-2.65787609090909,11,1599.79,1600.62
1963,2,"1963-2-15 00:00:00",1963.12,-2.99980869285035,-2.913803,-28.982896,-2.22945353846154,13,1962.46,1963.46
1991,8,"1991-8-15 00:00:00",1991.62,-3.00645976470831,-3,-28.384302,-2.3653585,12,1991.12,1992.04
2018,11,"2018-11-15 00:00:00",2018.88,-3.29764256380411,-3.3659,-27.40196,-2.10784307692308,13,2018.12,2019.12
1701,8,"1701-8-15 00:00:00",1701.62,-3.28566402643198,-3,-27.346025,-2.48600227272727,11,1701.29,1702.12
1669,9,"1669-9-15 00:00:00",1669.71,-3.27074732595191,-3.145119,-27.134683,-2.7134683,10,1669.38,1670.12
1972,2,"1972-2-15 00:00:00",1972.12,-3.0355161979432,-3,-27.048386,-2.25403216666667,12,1971.54,1972.46
1822,6,"1822-6-15 00:00:00",1822.46,-2.89535633571444,-2.960964,-26.767274,-2.23060616666667,12,1822.12,1823.04
1727,8,"1727-8-15 00:00:00",1727.62,-3.28774342461472,-3,-25.652233,-2.5652233,10,1727.38,1728.12
1949,10,"1949-10-15 00:00:00",1949.79,-3.18443108485939,-2.960964,-24.983607,-2.4983607,10,1949.46,1950.21
1556,8,"1556-8-15 00:00:00",1556.62,-3.25580195002428,-3,-24.918317,-2.4918317,10,1556.29,1557.04
1778,2,"1778-2-15 00:00:00",1778.12,-3.20599536613171,-2.752771,-24.599576,-2.23632509090909,11,1777.62,1778.46
1588,1,"1588-1-15 00:00:00",1588.04,-2.88235964818533,-2.752771,-24.57257,-2.04771416666667,12,1587.29,1588.21
1782,7,"1782-7-15 00:00:00",1782.54,-3.10633273711867,-3,-23.24927,-2.324927,10,1782.12,1782.88
1794,7,"1794-7-15 00:00:00",1794.54,-2.39581577348498,-2.501649,-23.157166,-1.78132046153846,13,1793.62,1794.62
1799,3,"1799-3-15 00:00:00",1799.21,-2.59043770599095,-2.833653,-22.165264,-2.015024,11,1798.62,1799.46
