"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1616,7,"1616-7-15 00:00:00",1616.54,-4.159460373168,-4,-87.913251,-3.25604633333333,27,1615.04,1617.21
1706,8,"1706-8-15 00:00:00",1706.62,-4.10150206273548,-4,-72.620407,-2.6896447037037,27,1705.54,1707.71
1632,3,"1632-3-15 00:00:00",1632.21,-3.6028093380562,-3.552372,-69.338508,-2.56809288888889,27,1630.46,1632.62
1858,6,"1858-6-15 00:00:00",1858.46,-3.40906345041973,-3.502957,-62.756644,-2.32432014814815,27,1857.04,1859.21
1865,9,"1865-9-15 00:00:00",1865.71,-2.85781652724005,-2.89722,-52.728397,-2.02801526923077,26,1863.96,1866.04
1540,10,"1540-10-15 00:00:00",1540.79,-4.13434449926469,-4,-51.528365,-3.43522433333333,15,1540.38,1541.54
1590,10,"1590-10-15 00:00:00",1590.79,-4.14433017620609,-4,-49.164112,-3.072757,16,1590.12,1591.38
1681,4,"1681-4-15 00:00:00",1681.29,-3.91622731392582,-4,-46.225938,-3.0817292,15,1680.54,1681.71
1893,8,"1893-8-15 00:00:00",1893.62,-4.07742114176941,-3.983115,-44.843909,-2.637877,17,1892.88,1894.21
1921,12,"1921-12-15 00:00:00",1921.96,-3.67132364315181,-3.249447,-43.014054,-2.53023847058823,17,1920.79,1922.12
1684,8,"1684-8-15 00:00:00",1684.62,-3.89573851104099,-3.771112,-40.847907,-3.14214669230769,13,1684.38,1685.38
1517,6,"1517-6-15 00:00:00",1517.46,-3.9373948437316,-3.602558,-40.566166,-2.70441106666667,15,1516.38,1517.54
1803,2,"1803-2-15 00:00:00",1803.12,-3.56844861292651,-3.55031,-39.990689,-2.4994180625,16,1802.12,1803.38
1536,9,"1536-9-15 00:00:00",1536.71,-4.16371797541469,-4,-39.983057,-2.85593264285714,14,1536.12,1537.21
1749,10,"1749-10-15 00:00:00",1749.79,-3.19317645288737,-3,-38.881841,-2.28716711764706,17,1749.54,1750.88
1834,11,"1834-11-15 00:00:00",1834.88,-4.19307426289972,-4,-37.508717,-2.88528592307692,13,1834.29,1835.29
1819,5,"1819-5-15 00:00:00",1819.38,-2.87518394471297,-3.149996,-37.490613,-2.3431633125,16,1818.46,1819.71
1522,1,"1522-1-15 00:00:00",1522.04,-4.05642897006398,-4,-36.953441,-2.84257238461538,13,1521.38,1522.38
1800,8,"1800-8-15 00:00:00",1800.62,-3.4984358126183,-3.687644,-36.602573,-2.44017153333333,15,1799.88,1801.04
1670,1,"1670-1-15 00:00:00",1670.04,-3.73544998555751,-3.508913,-32.154545,-2.92314045454545,11,1669.38,1670.21
1757,1,"1757-1-15 00:00:00",1757.04,-3.29537997047465,-3,-31.436676,-2.24547685714286,14,1756.71,1757.79
1557,1,"1557-1-15 00:00:00",1557.04,-3.17357647534144,-3.103022,-31.426271,-2.61885591666667,12,1556.29,1557.21
1600,4,"1600-4-15 00:00:00",1600.29,-3.51278951176173,-3.491949,-29.168938,-2.9168938,10,1599.79,1600.54
1635,1,"1635-1-15 00:00:00",1635.04,-3.77666564118764,-3.79467,-29.025814,-2.63871036363636,11,1634.46,1635.29
1823,1,"1823-1-15 00:00:00",1823.04,-3.26272547504036,-3.019579,-29.001536,-2.23088738461538,13,1822.12,1823.12
1603,11,"1603-11-15 00:00:00",1603.88,-3.16507709417933,-3.119151,-28.914828,-2.409569,12,1602.96,1603.88
1778,2,"1778-2-15 00:00:00",1778.12,-3.21271286188121,-2.708361,-28.380632,-2.18312553846154,13,1777.71,1778.71
2018,11,"2018-11-15 00:00:00",2018.88,-3.23153767550871,-3.36418,-27.44819,-2.11139923076923,13,2018.12,2019.12
1567,7,"1567-7-15 00:00:00",1567.54,-3.1264739270545,-3,-27.251852,-2.47744109090909,11,1567.29,1568.12
1546,2,"1546-2-15 00:00:00",1546.12,-3.06852184661535,-2.955972,-27.147963,-2.46799663636364,11,1545.46,1546.29
1728,1,"1728-1-15 00:00:00",1728.04,-3.56711032498892,-3.037299,-27.01275,-2.701275,10,1727.38,1728.12
1534,8,"1534-8-15 00:00:00",1534.62,-3.1326186957764,-3,-27.002628,-2.7002628,10,1534.38,1535.12
1814,5,"1814-5-15 00:00:00",1814.38,-2.90016293496356,-2.960034,-26.976603,-2.24805025,12,1813.96,1814.88
1959,9,"1959-9-15 00:00:00",1959.71,-3.19133785676052,-3,-26.903546,-2.24196216666667,12,1959.46,1960.38
1504,7,"1504-7-15 00:00:00",1504.54,-3.17928211001775,-3,-26.255083,-2.6255083,10,1504.29,1505.04
1781,6,"1781-6-15 00:00:00",1781.46,-3.31935708313273,-3,-26.119461,-2.6119461,10,1781.21,1781.96
1666,8,"1666-8-15 00:00:00",1666.62,-3.06648361962128,-3.078161,-25.48296,-2.548296,10,1666.29,1667.04
1846,9,"1846-9-15 00:00:00",1846.71,-3.22149470458371,-3,-25.319819,-2.5319819,10,1846.46,1847.21
1575,10,"1575-10-15 00:00:00",1575.79,-3.16240303545645,-3,-24.789904,-2.4789904,10,1575.54,1576.29
1794,7,"1794-7-15 00:00:00",1794.54,-2.48141580707968,-2.662792,-24.78013,-1.77000928571429,14,1793.62,1794.71
1799,1,"1799-1-15 00:00:00",1799.04,-3.05731787257449,-3,-24.528728,-2.22988436363636,11,1798.62,1799.46
1949,10,"1949-10-15 00:00:00",1949.79,-3.2511084248571,-3,-24.479776,-2.4479776,10,1949.46,1950.21
1678,8,"1678-8-15 00:00:00",1678.62,-3.28192540621852,-3,-24.457211,-2.4457211,10,1678.38,1679.12
1701,9,"1701-9-15 00:00:00",1701.71,-3.28336706445463,-3,-24.447487,-2.03729058333333,12,1701.21,1702.12
1629,11,"1629-11-15 00:00:00",1629.88,-3.00761092299071,-3,-24.331937,-1.87168746153846,13,1629.29,1630.29
1972,2,"1972-2-15 00:00:00",1972.12,-3.42761017465526,-3,-24.244953,-2.4244953,10,1971.54,1972.29
1953,11,"1953-11-15 00:00:00",1953.88,-2.77537944863852,-2.677721,-23.972314,-2.17930127272727,11,1953.62,1954.46
1719,8,"1719-8-15 00:00:00",1719.62,-3.43975151880645,-3,-23.536198,-2.61513311111111,9,1719.38,1720.04
1842,10,"1842-10-15 00:00:00",1842.79,-3.46665713834926,-3.239771,-23.303495,-2.912936875,8,1842.38,1842.96
1963,2,"1963-2-15 00:00:00",1963.12,-2.96533499544282,-2.816439,-22.765253,-2.2765253,10,1962.79,1963.54
1509,11,"1509-11-15 00:00:00",1509.88,-3.09994456768803,-3,-22.549331,-2.50548122222222,9,1509.62,1510.29
1718,9,"1718-9-15 00:00:00",1718.71,-3.24221323148722,-3,-22.53925,-2.50436111111111,9,1718.46,1719.12
1782,7,"1782-7-15 00:00:00",1782.54,-3.25242289148482,-3,-21.901498,-2.1901498,10,1782.12,1782.88
1566,10,"1566-10-15 00:00:00",1566.79,-3.00346167243673,-2.702544,-21.173779,-2.1173779,10,1566.29,1567.04
1686,5,"1686-5-15 00:00:00",1686.38,-3.03343198582653,-2.971923,-21.024023,-2.1024023,10,1686.21,1686.96
1909,1,"1909-1-15 00:00:00",1909.04,-2.57032164560587,-2.672133,-20.110896,-2.234544,9,1908.79,1909.46
1561,12,"1561-12-15 00:00:00",1561.96,-2.90699017993461,-3,-19.934648,-2.491831,8,1561.54,1562.12
1783,8,"1783-8-15 00:00:00",1783.62,-3.25582471816314,-3,-19.906923,-2.21188033333333,9,1783.29,1783.96
1554,8,"1554-8-15 00:00:00",1554.62,-2.95085465444923,-2.85766,-19.605552,-1.9605552,10,1554.04,1554.79
1777,1,"1777-1-15 00:00:00",1777.04,-3.21963557321219,-3,-19.443849,-2.430481125,8,1776.79,1777.38
1796,4,"1796-4-15 00:00:00",1796.29,-3.31661682389116,-2.926474,-18.52074,-1.852074,10,1795.71,1796.46
1729,9,"1729-9-15 00:00:00",1729.71,-3.58746829807581,-3,-18.347172,-2.62102457142857,7,1729.54,1730.04
1870,7,"1870-7-15 00:00:00",1870.54,-3.42846313229886,-3,-18.228311,-2.278538875,8,1870.04,1870.62
1813,4,"1813-4-15 00:00:00",1813.29,-3.40766506717447,-3,-17.383839,-2.48340557142857,7,1812.96,1813.46
1947,10,"1947-10-15 00:00:00",1947.79,-3.72450158641115,-3.094831,-17.330116,-2.47573085714286,7,1947.38,1947.88
1700,9,"1700-9-15 00:00:00",1700.71,-3.16103448781447,-3,-16.92548,-2.41792571428571,7,1700.38,1700.88
1726,9,"1726-9-15 00:00:00",1726.71,-2.94170687100697,-2.859765,-16.672105,-2.38172928571429,7,1726.38,1726.88
1934,5,"1934-5-15 00:00:00",1934.38,-2.90114438453329,-2.599758,-16.386972,-1.365581,12,1933.88,1934.79
1898,1,"1898-1-15 00:00:00",1898.04,-3.2658140436374,-3,-16.263749,-2.32339271428571,7,1897.79,1898.29
1503,7,"1503-7-15 00:00:00",1503.54,-3.19926992516492,-3,-15.77764,-2.25394857142857,7,1503.29,1503.79
1811,7,"1811-7-15 00:00:00",1811.54,-2.7499336096159,-2.52521,-15.343327,-1.70481411111111,9,1811.12,1811.79
1911,8,"1911-8-15 00:00:00",1911.62,-2.9172051760525,-2.639615,-15.299293,-1.912411625,8,1911.38,1911.96
1887,9,"1887-9-15 00:00:00",1887.71,-3.00929829100059,-2.488264,-15.07346,-1.8841825,8,1887.54,1888.12
2003,8,"2003-8-15 00:00:00",2003.62,-2.55277916236255,-2.47526,-14.933429,-1.4933429,10,2003.21,2003.96
1976,8,"1976-8-15 00:00:00",1976.62,-2.83632348946436,-3,-14.785923,-1.64288033333333,9,1976.21,1976.88
1779,4,"1779-4-15 00:00:00",1779.29,-2.94409321493995,-3,-14.061544,-2.34359066666667,6,1779.04,1779.46
1755,2,"1755-2-15 00:00:00",1755.12,-2.83320777318233,-2.652588,-14.003361,-2.00048014285714,7,1754.62,1755.12
1623,11,"1623-11-15 00:00:00",1623.88,-3.13730807848063,-3,-13.828836,-2.304806,6,1623.54,1623.96
1889,2,"1889-2-15 00:00:00",1889.12,-2.79267188191647,-2.601339,-13.804958,-2.30082633333333,6,1888.96,1889.38
1996,4,"1996-4-15 00:00:00",1996.29,-2.71612881527306,-2.79206,-13.572087,-1.93886957142857,7,1995.96,1996.46
1588,1,"1588-1-15 00:00:00",1588.04,-2.79131968774038,-2.405745,-13.517541,-1.689692625,8,1587.54,1588.12
1882,2,"1882-2-15 00:00:00",1882.12,-2.78354100738987,-2.69442,-13.40379,-2.233965,6,1881.96,1882.38
1652,6,"1652-6-15 00:00:00",1652.46,-2.71758492586191,-2.921391,-13.19917,-2.19986166666667,6,1652.21,1652.62
1559,8,"1559-8-15 00:00:00",1559.62,-2.89606325471516,-2.728614,-12.727213,-2.12120216666667,6,1559.38,1559.79
1859,12,"1859-12-15 00:00:00",1859.96,-2.5875943102346,-2.250785,-12.598659,-2.0997765,6,1859.54,1859.96
1691,4,"1691-4-15 00:00:00",1691.29,-2.69608188034047,-2.642454,-12.594418,-1.79920257142857,7,1690.88,1691.38
1660,11,"1660-11-15 00:00:00",1660.88,-3.37465262543065,-2.874845,-12.499206,-2.083201,6,1660.54,1660.96
1592,1,"1592-1-15 00:00:00",1592.04,-2.47104766372827,-2.580035,-12.372755,-2.06212583333333,6,1591.88,1592.29
