"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1632,5,"1632-5-15 00:00:00",1632.38,-3.24097319091768,-3.307456,-89.322014,-2.29030805128205,39,1630.21,1633.38
1615,12,"1615-12-15 00:00:00",1615.96,-3.91479800661612,-3.81568,-85.202145,-3.155635,27,1615.04,1617.21
1706,8,"1706-8-15 00:00:00",1706.62,-4.1290539025424,-4,-72.236691,-2.77833426923077,26,1705.46,1707.54
1864,12,"1864-12-15 00:00:00",1864.96,-3.02452584046167,-3.372339,-59.237868,-2.27837953846154,26,1863.96,1866.04
1814,10,"1814-10-15 00:00:00",1814.79,-3.46078181300783,-3.540449,-55.275422,-2.4032792173913,23,1813.96,1815.79
1858,6,"1858-6-15 00:00:00",1858.46,-3.06063682891979,-3,-51.915882,-2.47218485714286,21,1857.12,1858.79
1803,2,"1803-2-15 00:00:00",1803.12,-3.51380698768307,-3.59401,-48.258729,-2.41293645,20,1802.21,1803.79
1921,7,"1921-7-15 00:00:00",1921.54,-3.70203348397553,-3.488576,-45.602732,-2.68251364705882,17,1920.79,1922.12
1567,7,"1567-7-15 00:00:00",1567.54,-2.92404172879636,-2.959891,-44.900299,-2.04092268181818,22,1566.29,1568.04
1681,7,"1681-7-15 00:00:00",1681.54,-3.52509313789014,-3.59401,-42.781572,-2.8521048,15,1680.54,1681.71
1893,8,"1893-8-15 00:00:00",1893.62,-4.18697219688854,-4,-41.001347,-3.15394976923077,13,1893.21,1894.21
1819,5,"1819-5-15 00:00:00",1819.38,-3.03534864179887,-3.372339,-40.730426,-2.545651625,16,1818.46,1819.71
1590,11,"1590-11-15 00:00:00",1590.88,-4.19118890270171,-4,-39.656486,-3.05049892307692,13,1590.21,1591.21
1522,1,"1522-1-15 00:00:00",1522.04,-4.09191149739247,-4,-39.385293,-2.81323521428571,14,1521.29,1522.38
1800,8,"1800-8-15 00:00:00",1800.62,-3.83595924178228,-3.980696,-37.549078,-2.50327186666667,15,1799.88,1801.04
1626,6,"1626-6-15 00:00:00",1626.46,-3.43023020549249,-3.150669,-37.53933,-2.20819588235294,17,1625.62,1626.96
1750,3,"1750-3-15 00:00:00",1750.21,-2.95495828533668,-2.655405,-36.983516,-2.17550094117647,17,1749.54,1750.88
1834,11,"1834-11-15 00:00:00",1834.88,-3.76921821712295,-3.734636,-36.468791,-2.80529161538462,13,1834.12,1835.12
1540,10,"1540-10-15 00:00:00",1540.79,-4.11770566598555,-4,-36.221082,-3.29282563636364,11,1540.38,1541.21
1536,10,"1536-10-15 00:00:00",1536.79,-3.59815418367499,-3.488576,-34.089381,-2.43495578571429,14,1536.12,1537.21
1603,11,"1603-11-15 00:00:00",1603.88,-3.203711078817,-3.150669,-31.685671,-2.43735930769231,13,1602.96,1603.96
1635,1,"1635-1-15 00:00:00",1635.04,-3.56069638737033,-3.773442,-31.336164,-2.23829742857143,14,1634.21,1635.29
1686,5,"1686-5-15 00:00:00",1686.38,-3.06641385637971,-3,-30.15286,-2.01019066666667,15,1685.79,1686.96
1684,7,"1684-7-15 00:00:00",1684.54,-3.10750472378841,-3,-29.664896,-2.11892114285714,14,1684.29,1685.38
1757,2,"1757-2-15 00:00:00",1757.12,-3.27214712610232,-3,-29.365973,-2.0975695,14,1756.71,1757.79
1600,1,"1600-1-15 00:00:00",1600.04,-3.31156438035722,-3,-29.238909,-2.65808263636364,11,1599.79,1600.62
1842,8,"1842-8-15 00:00:00",1842.62,-3.58061146960777,-3.488576,-28.989757,-2.8989757,10,1842.29,1843.04
1963,2,"1963-2-15 00:00:00",1963.12,-2.9958752636061,-2.916765,-28.979855,-2.22921961538462,13,1962.46,1963.46
1991,8,"1991-8-15 00:00:00",1991.62,-3.0245766363584,-3,-28.382062,-2.36517183333333,12,1991.12,1992.04
2018,11,"2018-11-15 00:00:00",2018.88,-3.27419026260425,-3.3659,-27.39948,-2.10765230769231,13,2018.12,2019.12
1669,9,"1669-9-15 00:00:00",1669.71,-3.27360380336842,-3.150669,-27.144528,-2.7144528,10,1669.38,1670.12
1972,2,"1972-2-15 00:00:00",1972.12,-3.03471366906118,-3,-27.050222,-2.25418516666667,12,1971.54,1972.46
1822,6,"1822-6-15 00:00:00",1822.46,-2.89360343648965,-2.959891,-26.76564,-2.23047,12,1822.12,1823.04
1701,8,"1701-8-15 00:00:00",1701.62,-3.35565797132218,-3,-26.485203,-2.40774572727273,11,1701.29,1702.12
1727,8,"1727-8-15 00:00:00",1727.62,-3.29499966007736,-3,-25.650599,-2.5650599,10,1727.38,1728.12
1949,10,"1949-10-15 00:00:00",1949.79,-3.16745860523547,-2.959891,-24.992254,-2.4992254,10,1949.46,1950.21
1556,8,"1556-8-15 00:00:00",1556.62,-3.25619385645408,-3,-24.913524,-2.4913524,10,1556.29,1557.04
1778,2,"1778-2-15 00:00:00",1778.12,-3.21266078841242,-2.753794,-24.60319,-2.23665363636364,11,1777.62,1778.46
1588,1,"1588-1-15 00:00:00",1588.04,-2.86822328614231,-2.753794,-24.330715,-2.02755958333333,12,1587.29,1588.21
1782,7,"1782-7-15 00:00:00",1782.54,-3.10204412922486,-3,-23.236071,-2.3236071,10,1782.12,1782.88
1799,3,"1799-3-15 00:00:00",1799.21,-2.54202729010295,-2.835674,-22.15904,-2.01445818181818,11,1798.62,1799.46
1718,9,"1718-9-15 00:00:00",1718.71,-3.27027903376656,-3,-22.041991,-2.44911011111111,9,1718.46,1719.12
1953,12,"1953-12-15 00:00:00",1953.96,-2.66721219905787,-2.59397,-22.00312,-2.200312,10,1953.62,1954.38
1504,8,"1504-8-15 00:00:00",1504.62,-3.05070256720283,-2.959891,-21.457778,-2.38419755555556,9,1504.29,1504.96
1870,6,"1870-6-15 00:00:00",1870.46,-3.28824659902535,-3,-21.380419,-2.37560211111111,9,1870.04,1870.71
1832,9,"1832-9-15 00:00:00",1832.71,-2.93778457501566,-2.655405,-21.083835,-2.1083835,10,1832.12,1832.88
1719,8,"1719-8-15 00:00:00",1719.62,-3.36428049501676,-3,-20.996154,-2.62451925,8,1719.38,1719.96
1534,8,"1534-8-15 00:00:00",1534.62,-2.93743996456374,-3,-20.978879,-2.33098655555556,9,1534.38,1535.04
1794,7,"1794-7-15 00:00:00",1794.54,-2.62231281308982,-2.504337,-20.791311,-1.73260925,12,1793.62,1794.54
1781,7,"1781-7-15 00:00:00",1781.54,-3.22829686774012,-3,-20.787386,-2.59842325,8,1781.21,1781.79
1715,1,"1715-1-15 00:00:00",1715.04,-2.7198064246163,-2.940071,-20.416732,-2.26852577777778,9,1714.88,1715.54
1516,9,"1516-9-15 00:00:00",1516.71,-3.21501763462216,-3,-19.752453,-2.469056625,8,1516.38,1516.96
1909,5,"1909-5-15 00:00:00",1909.38,-2.54476142344624,-2.556083,-19.680816,-2.18675733333333,9,1908.79,1909.46
1561,8,"1561-8-15 00:00:00",1561.62,-2.88862394653786,-2.940071,-19.598622,-2.17762466666667,9,1561.46,1562.12
1773,8,"1773-8-15 00:00:00",1773.62,-2.79986431882468,-2.504337,-19.402402,-1.76385472727273,11,1772.88,1773.71
1678,8,"1678-8-15 00:00:00",1678.62,-3.26505711804028,-3,-19.368913,-2.421114125,8,1678.38,1678.96
1554,8,"1554-8-15 00:00:00",1554.62,-2.94051728775826,-3,-18.679432,-2.07549244444444,9,1554.12,1554.79
1609,10,"1609-10-15 00:00:00",1609.79,-2.47586183486882,-2.524284,-18.075902,-1.8075902,10,1609.29,1610.04
1777,2,"1777-2-15 00:00:00",1777.12,-3.38801758743403,-2.959891,-16.961358,-2.42305114285714,7,1776.79,1777.29
1813,4,"1813-4-15 00:00:00",1813.29,-3.5603559319322,-3,-16.711816,-2.38740228571429,7,1812.96,1813.46
1911,8,"1911-8-15 00:00:00",1911.62,-2.95144731424532,-2.556083,-16.644744,-1.6644744,10,1911.04,1911.79
1898,1,"1898-1-15 00:00:00",1898.04,-3.38516036463067,-3,-16.584246,-2.369178,7,1897.79,1898.29
1726,9,"1726-9-15 00:00:00",1726.71,-3.00528035526737,-2.959891,-16.378317,-2.33975957142857,7,1726.38,1726.88
2003,8,"2003-8-15 00:00:00",2003.62,-2.35995051643473,-2.46061,-16.202071,-1.47291554545455,11,2003.12,2003.96
1653,7,"1653-7-15 00:00:00",1653.54,-2.97137594488895,-3,-16.101396,-2.30019942857143,7,1653.29,1653.79
1517,6,"1517-6-15 00:00:00",1517.46,-3.46333264676988,-3.150669,-15.650044,-2.60834066666667,6,1517.12,1517.54
1700,9,"1700-9-15 00:00:00",1700.71,-2.95520741507245,-2.959891,-15.507612,-1.9384515,8,1700.29,1700.88
1575,12,"1575-12-15 00:00:00",1575.96,-2.98261553811756,-2.672366,-15.440804,-2.20582914285714,7,1575.54,1576.04
1509,11,"1509-11-15 00:00:00",1509.88,-2.63321437835086,-2.524284,-15.155533,-2.16507614285714,7,1509.62,1510.12
1779,4,"1779-4-15 00:00:00",1779.29,-3.22751582510887,-3,-15.072328,-2.51205466666667,6,1779.04,1779.46
1882,3,"1882-3-15 00:00:00",1882.21,-3.12153613619096,-2.959891,-14.415636,-2.402606,6,1881.96,1882.38
1652,6,"1652-6-15 00:00:00",1652.46,-2.89093938495545,-3,-14.010834,-2.335139,6,1652.21,1652.62
1666,7,"1666-7-15 00:00:00",1666.54,-3.21530059196685,-3,-14.010303,-2.3350505,6,1666.29,1666.71
1559,8,"1559-8-15 00:00:00",1559.62,-2.76567452179532,-2.59397,-13.995263,-1.99932328571429,7,1559.29,1559.79
1887,9,"1887-9-15 00:00:00",1887.71,-3.37651350430409,-2.940071,-13.954912,-2.32581866666667,6,1887.46,1887.88
1729,10,"1729-10-15 00:00:00",1729.79,-3.39797239029939,-2.59397,-13.926022,-2.32100366666667,6,1729.54,1729.96
