"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1632,5,"1632-5-15 00:00:00",1632.38,-3.23485723897271,-3.30043,-90.359025,-2.31689807692308,39,1630.21,1633.38
1615,12,"1615-12-15 00:00:00",1615.96,-3.90228040886104,-3.805891,-85.065335,-3.15056796296296,27,1615.04,1617.21
1706,8,"1706-8-15 00:00:00",1706.62,-4.14405758893417,-4,-72.196083,-2.77677242307692,26,1705.46,1707.54
1864,12,"1864-12-15 00:00:00",1864.96,-3.01295215099675,-3.364277,-59.198664,-2.27687169230769,26,1863.96,1866.04
1814,10,"1814-10-15 00:00:00",1814.79,-3.47444124083244,-3.532583,-55.798714,-2.42603104347826,23,1813.96,1815.79
1858,6,"1858-6-15 00:00:00",1858.46,-3.05083985676083,-3,-51.890438,-2.47097323809524,21,1857.12,1858.79
1803,2,"1803-2-15 00:00:00",1803.12,-3.49437657102499,-3.585084,-48.236232,-2.4118116,20,1802.21,1803.79
1921,7,"1921-7-15 00:00:00",1921.54,-3.69872209552401,-3.481821,-45.568535,-2.68050205882353,17,1920.79,1922.12
1567,7,"1567-7-15 00:00:00",1567.54,-2.91938449274833,-2.960577,-44.923291,-2.04196777272727,22,1566.29,1568.04
1681,7,"1681-7-15 00:00:00",1681.54,-3.511991377288,-3.585084,-42.748766,-2.84991773333333,15,1680.54,1681.71
1893,8,"1893-8-15 00:00:00",1893.62,-4.18209616470199,-4,-40.953504,-3.15026953846154,13,1893.21,1894.21
1819,5,"1819-5-15 00:00:00",1819.38,-3.03578878587415,-3.364277,-40.710199,-2.5443874375,16,1818.46,1819.71
1590,11,"1590-11-15 00:00:00",1590.88,-4.18456861099389,-4,-39.646037,-3.04969515384615,13,1590.21,1591.21
1522,1,"1522-1-15 00:00:00",1522.04,-4.09448766316568,-4,-39.376959,-2.81263992857143,14,1521.29,1522.38
1800,8,"1800-8-15 00:00:00",1800.62,-3.86101548136477,-3.972325,-37.530505,-2.50203366666667,15,1799.88,1801.04
1626,6,"1626-6-15 00:00:00",1626.46,-3.42172505679633,-3.143471,-37.522531,-2.20720770588235,17,1625.62,1626.96
1750,3,"1750-3-15 00:00:00",1750.21,-2.94079855699587,-2.65212,-36.997291,-2.17631123529412,17,1749.54,1750.88
1834,11,"1834-11-15 00:00:00",1834.88,-3.78361375931569,-3.727073,-36.450766,-2.80390507692308,13,1834.12,1835.12
1540,10,"1540-10-15 00:00:00",1540.79,-4.11190889239248,-4,-36.193129,-3.29028445454545,11,1540.38,1541.21
1536,10,"1536-10-15 00:00:00",1536.79,-3.59363467462649,-3.481821,-34.076763,-2.4340545,14,1536.12,1537.21
1842,8,"1842-8-15 00:00:00",1842.62,-3.43868780569761,-3.481821,-34.070154,-2.62078107692308,13,1842.04,1843.04
1603,11,"1603-11-15 00:00:00",1603.88,-3.19447187093458,-3.143471,-31.677046,-2.43669584615385,13,1602.96,1603.96
1635,1,"1635-1-15 00:00:00",1635.04,-3.54486723113737,-3.764736,-31.335387,-2.23824192857143,14,1634.21,1635.29
1684,7,"1684-7-15 00:00:00",1684.54,-3.1105894002184,-3,-30.233505,-2.15953607142857,14,1684.29,1685.38
1686,5,"1686-5-15 00:00:00",1686.38,-3.08508871647451,-3,-30.152292,-2.0101528,15,1685.79,1686.96
1757,2,"1757-2-15 00:00:00",1757.12,-3.26950091950884,-3,-29.375269,-2.0982335,14,1756.71,1757.79
1600,1,"1600-1-15 00:00:00",1600.04,-3.31248198383886,-3,-29.234421,-2.65767463636364,11,1599.79,1600.62
1963,2,"1963-2-15 00:00:00",1963.12,-3.00151336765778,-2.912714,-28.979976,-2.22922892307692,13,1962.46,1963.46
1991,8,"1991-8-15 00:00:00",1991.62,-3.01504542009451,-3,-28.381433,-2.36511941666667,12,1991.12,1992.04
2018,11,"2018-11-15 00:00:00",2018.88,-3.31106997718538,-3.3659,-27.40138,-2.10779846153846,13,2018.12,2019.12
1701,8,"1701-8-15 00:00:00",1701.62,-3.28322461530119,-3,-27.344904,-2.48590036363636,11,1701.29,1702.12
1669,9,"1669-9-15 00:00:00",1669.71,-3.26544573899317,-3.143471,-27.130601,-2.7130601,10,1669.38,1670.12
1972,2,"1972-2-15 00:00:00",1972.12,-3.03210748061777,-3,-27.045871,-2.25382258333333,12,1971.54,1972.46
1822,6,"1822-6-15 00:00:00",1822.46,-2.89522459645222,-2.960577,-26.764268,-2.23035566666667,12,1822.12,1823.04
1727,8,"1727-8-15 00:00:00",1727.62,-3.28571359269815,-3,-25.650762,-2.5650762,10,1727.38,1728.12
1949,10,"1949-10-15 00:00:00",1949.79,-3.18988001123236,-2.960577,-24.978442,-2.4978442,10,1949.46,1950.21
1556,8,"1556-8-15 00:00:00",1556.62,-3.26115873848516,-3,-24.917134,-2.4917134,10,1556.29,1557.04
1778,2,"1778-2-15 00:00:00",1778.12,-3.20341885786074,-2.752094,-24.596352,-2.236032,11,1777.62,1778.46
1588,1,"1588-1-15 00:00:00",1588.04,-2.87704618431517,-2.752094,-24.570659,-2.04755491666667,12,1587.29,1588.21
1782,7,"1782-7-15 00:00:00",1782.54,-3.10720595302301,-3,-23.24965,-2.324965,10,1782.12,1782.88
1794,7,"1794-7-15 00:00:00",1794.54,-2.39630995864178,-2.500813,-23.157967,-1.78138207692308,13,1793.62,1794.62
1799,3,"1799-3-15 00:00:00",1799.21,-2.59154340093012,-2.832765,-22.164271,-2.01493372727273,11,1798.62,1799.46
1718,9,"1718-9-15 00:00:00",1718.71,-3.2849955943016,-3,-22.043325,-2.44925833333333,9,1718.46,1719.12
1953,12,"1953-12-15 00:00:00",1953.96,-2.6872812936886,-2.595004,-22.004502,-2.2004502,10,1953.62,1954.38
1504,8,"1504-8-15 00:00:00",1504.62,-3.0493800441552,-2.960577,-21.459029,-2.38433655555556,9,1504.29,1504.96
1870,6,"1870-6-15 00:00:00",1870.46,-3.24363818566775,-3,-21.384894,-2.37609933333333,9,1870.04,1870.71
1832,9,"1832-9-15 00:00:00",1832.71,-2.96751269992094,-2.65212,-21.326533,-2.1326533,10,1832.12,1832.88
1719,8,"1719-8-15 00:00:00",1719.62,-3.3740406811077,-3,-20.996552,-2.624569,8,1719.38,1719.96
1534,8,"1534-8-15 00:00:00",1534.62,-2.93648425452589,-3,-20.984005,-2.33155611111111,9,1534.38,1535.04
1781,7,"1781-7-15 00:00:00",1781.54,-3.23214851225204,-3,-20.795783,-2.599472875,8,1781.21,1781.79
1715,1,"1715-1-15 00:00:00",1715.04,-2.7036469315099,-2.94267,-20.419859,-2.26887322222222,9,1714.88,1715.54
1516,9,"1516-9-15 00:00:00",1516.71,-3.19375812103866,-3,-20.002636,-2.5003295,8,1516.38,1516.96
1796,4,"1796-4-15 00:00:00",1796.29,-3.50300544475121,-3,-19.718281,-1.9718281,10,1795.71,1796.46
1909,5,"1909-5-15 00:00:00",1909.38,-2.55733561350849,-2.553882,-19.688991,-2.18766566666667,9,1908.79,1909.46
1773,8,"1773-8-15 00:00:00",1773.62,-2.81195571035888,-2.500813,-19.655271,-1.78684281818182,11,1772.88,1773.71
1561,8,"1561-8-15 00:00:00",1561.62,-2.89272663119374,-2.94267,-19.607889,-2.17865433333333,9,1561.46,1562.12
1678,8,"1678-8-15 00:00:00",1678.62,-3.27349902132125,-3,-19.37907,-2.42238375,8,1678.38,1678.96
1554,8,"1554-8-15 00:00:00",1554.62,-2.9471782337595,-3,-18.697572,-2.077508,9,1554.12,1554.79
1609,10,"1609-10-15 00:00:00",1609.79,-2.47485948681081,-2.526966,-18.0857,-1.80857,10,1609.29,1610.04
1777,2,"1777-2-15 00:00:00",1777.12,-3.38042613497485,-2.960577,-16.966218,-2.42374542857143,7,1776.79,1777.29
1813,4,"1813-4-15 00:00:00",1813.29,-3.55356069744784,-3,-16.717371,-2.38819585714286,7,1812.96,1813.46
1898,1,"1898-1-15 00:00:00",1898.04,-3.40373485732986,-3,-16.583461,-2.36906585714286,7,1897.79,1898.29
1726,9,"1726-9-15 00:00:00",1726.71,-3.0026768651867,-2.960577,-16.390433,-2.34149042857143,7,1726.38,1726.88
2003,8,"2003-8-15 00:00:00",2003.62,-2.36258645089388,-2.46591,-16.216891,-1.47426281818182,11,2003.12,2003.96
1653,7,"1653-7-15 00:00:00",1653.54,-2.95936273480152,-3,-16.103836,-2.300548,7,1653.29,1653.79
1911,8,"1911-8-15 00:00:00",1911.62,-2.90421434906401,-2.553882,-16.01632,-1.77959111111111,9,1911.12,1911.79
1517,6,"1517-6-15 00:00:00",1517.46,-3.41122207261458,-3.143471,-15.634202,-2.60570033333333,6,1517.12,1517.54
1700,9,"1700-9-15 00:00:00",1700.71,-2.97240435841521,-2.960577,-15.51523,-1.93940375,8,1700.29,1700.88
1575,12,"1575-12-15 00:00:00",1575.96,-2.98442235559857,-2.671966,-15.443679,-2.20623985714286,7,1575.54,1576.04
1509,11,"1509-11-15 00:00:00",1509.88,-2.62532609884397,-2.526966,-15.161408,-2.16591542857143,7,1509.62,1510.12
1779,4,"1779-4-15 00:00:00",1779.29,-3.24007439466734,-3,-15.075213,-2.5125355,6,1779.04,1779.46
