"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1632,5,"1632-5-15 00:00:00",1632.38,-3.23542358044917,-3.298127,-89.181828,-2.28671353846154,39,1630.21,1633.38
1615,12,"1615-12-15 00:00:00",1615.96,-3.90169830210211,-3.803518,-85.011009,-3.14855588888889,27,1615.04,1617.21
1706,8,"1706-8-15 00:00:00",1706.62,-4.12696844104977,-4,-72.153512,-2.77513507692308,26,1705.46,1707.54
1864,12,"1864-12-15 00:00:00",1864.96,-3.01698582654065,-3.362045,-59.149646,-2.27498638461539,26,1863.96,1866.04
1814,10,"1814-10-15 00:00:00",1814.79,-3.45178916218188,-3.530197,-55.199341,-2.39997134782609,23,1813.96,1815.79
1858,6,"1858-6-15 00:00:00",1858.46,-3.05543763745434,-3,-51.846729,-2.46889185714286,21,1857.12,1858.79
1803,2,"1803-2-15 00:00:00",1803.12,-3.50319492775745,-3.582781,-48.196884,-2.4098442,20,1802.21,1803.79
1921,7,"1921-7-15 00:00:00",1921.54,-3.69807854735219,-3.479343,-45.533875,-2.67846323529412,17,1920.79,1922.12
1567,7,"1567-7-15 00:00:00",1567.54,-2.91893536825855,-2.957633,-44.874715,-2.03975977272727,22,1566.29,1568.04
1681,7,"1681-7-15 00:00:00",1681.54,-3.51533291739121,-3.582781,-42.722707,-2.84818046666667,15,1680.54,1681.71
1893,8,"1893-8-15 00:00:00",1893.62,-4.18038302103667,-4,-40.934823,-3.14883253846154,13,1893.21,1894.21
1819,5,"1819-5-15 00:00:00",1819.38,-3.02879098491902,-3.362045,-40.672284,-2.54201775,16,1818.46,1819.71
1590,11,"1590-11-15 00:00:00",1590.88,-4.19026269551126,-4,-39.628994,-3.04838415384615,13,1590.21,1591.21
1522,1,"1522-1-15 00:00:00",1522.04,-4.08551118727136,-4,-39.351275,-2.81080535714286,14,1521.29,1522.38
1800,8,"1800-8-15 00:00:00",1800.62,-3.82637317251194,-3.969649,-37.504489,-2.50029926666667,15,1799.88,1801.04
1626,6,"1626-6-15 00:00:00",1626.46,-3.42123243713661,-3.141309,-37.486778,-2.20510458823529,17,1625.62,1626.96
1750,3,"1750-3-15 00:00:00",1750.21,-2.95529364371501,-2.649895,-36.958975,-2.17405735294118,17,1749.54,1750.88
1834,11,"1834-11-15 00:00:00",1834.88,-3.75886898909652,-3.724496,-36.435621,-2.80274007692308,13,1834.12,1835.12
1540,10,"1540-10-15 00:00:00",1540.79,-4.11464687777015,-4,-36.181777,-3.28925245454545,11,1540.38,1541.21
1536,10,"1536-10-15 00:00:00",1536.79,-3.58849549928956,-3.479343,-34.047541,-2.43196721428571,14,1536.12,1537.21
1603,11,"1603-11-15 00:00:00",1603.88,-3.20185768716741,-3.141309,-31.654355,-2.43495038461538,13,1602.96,1603.96
1635,1,"1635-1-15 00:00:00",1635.04,-3.54989924106362,-3.762267,-31.305289,-2.23609207142857,14,1634.21,1635.29
1686,5,"1686-5-15 00:00:00",1686.38,-3.0648595492183,-3,-30.128041,-2.00853606666667,15,1685.79,1686.96
1684,7,"1684-7-15 00:00:00",1684.54,-3.10739280080497,-3,-29.652711,-2.11805078571429,14,1684.29,1685.38
1757,2,"1757-2-15 00:00:00",1757.12,-3.27077052833028,-2.998317,-29.347175,-2.09622678571429,14,1756.71,1757.79
1600,1,"1600-1-15 00:00:00",1600.04,-3.31450451543835,-3,-29.222712,-2.65661018181818,11,1599.79,1600.62
1963,2,"1963-2-15 00:00:00",1963.12,-2.99239160953303,-2.910371,-28.952767,-2.22713592307692,13,1962.46,1963.46
1842,8,"1842-8-15 00:00:00",1842.62,-3.56859258032422,-3.479343,-28.939572,-2.8939572,10,1842.29,1843.04
1991,8,"1991-8-15 00:00:00",1991.62,-3.01463508901966,-3,-28.357561,-2.36313008333333,12,1991.12,1992.04
2018,11,"2018-11-15 00:00:00",2018.88,-3.29686852308441,-3.35465,-27.311017,-2.10084746153846,13,2018.12,2019.12
1669,9,"1669-9-15 00:00:00",1669.71,-3.2643012244812,-3.141309,-27.118861,-2.7118861,10,1669.38,1670.12
1972,2,"1972-2-15 00:00:00",1972.12,-3.03066790427667,-3,-27.024862,-2.25207183333333,12,1971.54,1972.46
1822,6,"1822-6-15 00:00:00",1822.46,-2.89138158588553,-2.957633,-26.739,-2.22825,12,1822.12,1823.04
1701,8,"1701-8-15 00:00:00",1701.62,-3.35416724505428,-3,-26.474688,-2.40678981818182,11,1701.29,1702.12
1727,8,"1727-8-15 00:00:00",1727.62,-3.29331060646608,-3,-25.638619,-2.5638619,10,1727.38,1728.12
1949,10,"1949-10-15 00:00:00",1949.79,-3.16871236093225,-2.957633,-24.955154,-2.4955154,10,1949.46,1950.21
1556,8,"1556-8-15 00:00:00",1556.62,-3.26152320966956,-3,-24.90229,-2.490229,10,1556.29,1557.04
