"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1632,5,"1632-5-15 00:00:00",1632.38,-3.23169623875897,-3.306105,-90.797055,-2.32812961538462,39,1630.21,1633.38
1615,12,"1615-12-15 00:00:00",1615.96,-3.90562011240108,-3.809705,-85.262241,-3.15786077777778,27,1615.04,1617.21
1706,8,"1706-8-15 00:00:00",1706.62,-4.15024623358848,-4,-72.425279,-2.78558765384615,26,1705.46,1707.54
1864,12,"1864-12-15 00:00:00",1864.96,-3.05234097477888,-3.367012,-62.04866,-2.38648692307692,26,1863.96,1866.04
1814,10,"1814-10-15 00:00:00",1814.79,-3.43036534017631,-3.539029,-60.047684,-2.30952630769231,26,1813.96,1816.04
1858,6,"1858-6-15 00:00:00",1858.46,-3.08052084777698,-3,-52.158888,-2.48375657142857,21,1857.12,1858.79
1803,2,"1803-2-15 00:00:00",1803.12,-3.49272065261743,-3.588359,-48.569117,-2.42845585,20,1802.21,1803.79
1921,7,"1921-7-15 00:00:00",1921.54,-3.70819989389868,-3.491659,-45.758056,-2.69165035294118,17,1920.79,1922.12
1567,7,"1567-7-15 00:00:00",1567.54,-2.95785687959765,-2.990288,-45.272616,-2.05784618181818,22,1566.29,1568.04
1681,7,"1681-7-15 00:00:00",1681.54,-3.51952560577645,-3.588359,-42.891094,-2.85940626666667,15,1680.54,1681.71
1893,8,"1893-8-15 00:00:00",1893.62,-4.19396481135599,-4,-41.002891,-3.15406853846154,13,1893.21,1894.21
1819,5,"1819-5-15 00:00:00",1819.38,-3.05603998451802,-3.367012,-40.962192,-2.560137,16,1818.46,1819.71
1590,11,"1590-11-15 00:00:00",1590.88,-4.21478952075451,-4,-39.754232,-3.05801784615385,13,1590.21,1591.21
1522,1,"1522-1-15 00:00:00",1522.04,-4.10735493637804,-4,-39.525147,-2.82322478571429,14,1521.29,1522.38
1626,6,"1626-6-15 00:00:00",1626.46,-3.44688131303705,-3.145666,-37.71398,-2.21846941176471,17,1625.62,1626.96
1800,8,"1800-8-15 00:00:00",1800.62,-3.87148888456042,-3.984266,-37.69236,-2.512824,15,1799.88,1801.04
1750,3,"1750-3-15 00:00:00",1750.21,-2.96124524311118,-2.661448,-37.298485,-2.19402852941176,17,1749.54,1750.88
1834,11,"1834-11-15 00:00:00",1834.88,-3.79368395075211,-3.737963,-36.549396,-2.811492,13,1834.12,1835.12
1540,10,"1540-10-15 00:00:00",1540.79,-4.11450933308013,-4,-36.214566,-3.29223327272727,11,1540.38,1541.21
1536,10,"1536-10-15 00:00:00",1536.79,-3.6050365291483,-3.491659,-34.283534,-2.44882385714286,14,1536.12,1537.21
1842,8,"1842-8-15 00:00:00",1842.62,-3.44837830070411,-3.491659,-34.202421,-2.63095546153846,13,1842.04,1843.04
1603,11,"1603-11-15 00:00:00",1603.88,-3.22032075063725,-3.145666,-32.537798,-2.50290753846154,13,1602.96,1603.96
1686,5,"1686-5-15 00:00:00",1686.38,-3.05479024714789,-3,-32.262574,-2.15083826666667,15,1685.79,1686.96
1635,1,"1635-1-15 00:00:00",1635.04,-3.56237959126905,-3.771954,-31.542251,-2.25301792857143,14,1634.21,1635.29
1684,7,"1684-7-15 00:00:00",1684.54,-3.12971290788695,-3,-30.400376,-2.17145542857143,14,1684.29,1685.38
1757,2,"1757-2-15 00:00:00",1757.12,-3.28309506640902,-3,-29.582429,-2.11303064285714,14,1756.71,1757.79
1600,1,"1600-1-15 00:00:00",1600.04,-3.31540888395692,-3,-29.307339,-2.66430354545455,11,1599.79,1600.62
1963,2,"1963-2-15 00:00:00",1963.12,-2.99982985674026,-2.923437,-29.17766,-2.24443538461539,13,1962.46,1963.46
1991,8,"1991-8-15 00:00:00",1991.62,-3.01752071114684,-3,-28.559162,-2.37993016666667,12,1991.12,1992.04
2018,11,"2018-11-15 00:00:00",2018.88,-3.21352153448246,-3.35185,-27.667399,-2.12826146153846,13,2018.12,2019.12
1701,8,"1701-8-15 00:00:00",1701.62,-3.28255992125074,-3,-27.461577,-2.496507,11,1701.29,1702.12
1972,2,"1972-2-15 00:00:00",1972.12,-3.02650361168144,-3,-27.253683,-2.27114025,12,1971.54,1972.46
1669,9,"1669-9-15 00:00:00",1669.71,-3.28844040512032,-3.145666,-27.192233,-2.7192233,10,1669.38,1670.12
1822,6,"1822-6-15 00:00:00",1822.46,-2.92375736512293,-2.990288,-26.923846,-2.24365383333333,12,1822.12,1823.04
1727,8,"1727-8-15 00:00:00",1727.62,-3.31015300563932,-3,-25.745852,-2.5745852,10,1727.38,1728.12
1794,7,"1794-7-15 00:00:00",1794.54,-2.37746588531595,-2.506446,-25.291857,-1.94552746153846,13,1793.62,1794.62
1949,10,"1949-10-15 00:00:00",1949.79,-3.11471296903912,-2.990288,-25.118856,-2.5118856,10,1949.46,1950.21
1556,8,"1556-8-15 00:00:00",1556.62,-3.25122815761699,-3,-25.041718,-2.5041718,10,1556.29,1557.04
1588,1,"1588-1-15 00:00:00",1588.04,-2.87768964434173,-2.769453,-24.740819,-2.06173491666667,12,1587.29,1588.21
1782,7,"1782-7-15 00:00:00",1782.54,-3.10113845785632,-3,-23.400743,-2.3400743,10,1782.12,1782.88
1778,2,"1778-2-15 00:00:00",1778.12,-3.35779252585831,-2.769453,-23.212776,-2.3212776,10,1777.71,1778.46
1799,3,"1799-3-15 00:00:00",1799.21,-2.6072849600247,-2.846674,-22.299429,-2.02722081818182,11,1798.62,1799.46
1718,9,"1718-9-15 00:00:00",1718.71,-3.29643589428124,-3,-22.187771,-2.46530788888889,9,1718.46,1719.12
1953,12,"1953-12-15 00:00:00",1953.96,-2.69635049076897,-2.620575,-22.15607,-2.215607,10,1953.62,1954.38
1773,8,"1773-8-15 00:00:00",1773.62,-2.67376081599292,-2.506446,-21.806239,-1.98238536363636,11,1772.88,1773.71
1504,8,"1504-8-15 00:00:00",1504.62,-3.07738740373932,-2.990288,-21.60913,-2.40101444444444,9,1504.29,1504.96
1715,1,"1715-1-15 00:00:00",1715.04,-2.71780451411994,-2.979214,-21.532475,-2.1532475,10,1714.79,1715.54
1832,9,"1832-9-15 00:00:00",1832.71,-2.97791855454996,-2.661448,-21.487614,-2.1487614,10,1832.12,1832.88
1870,6,"1870-6-15 00:00:00",1870.46,-3.25388650241681,-3,-21.470869,-2.38565211111111,9,1870.04,1870.71
1534,8,"1534-8-15 00:00:00",1534.62,-2.95302183611522,-3,-21.128289,-2.34758766666667,9,1534.38,1535.04
1516,9,"1516-9-15 00:00:00",1516.71,-3.20915233809528,-3,-21.094009,-2.34377877777778,9,1516.29,1516.96
1719,8,"1719-8-15 00:00:00",1719.62,-3.37455261275564,-3,-21.045178,-2.63064725,8,1719.38,1719.96
1781,7,"1781-7-15 00:00:00",1781.54,-3.2266415641154,-3,-20.932868,-2.6166085,8,1781.21,1781.79
1909,5,"1909-5-15 00:00:00",1909.38,-2.56694838733814,-2.565964,-19.853609,-2.20595655555556,9,1908.79,1909.46
1796,4,"1796-4-15 00:00:00",1796.29,-3.49055665698682,-3,-19.827344,-1.9827344,10,1795.71,1796.46
1561,8,"1561-8-15 00:00:00",1561.62,-2.91323910877993,-2.979214,-19.7714,-2.19682222222222,9,1561.46,1562.12
1678,8,"1678-8-15 00:00:00",1678.62,-3.26446283070635,-3,-19.451811,-2.431476375,8,1678.38,1678.96
1777,2,"1777-2-15 00:00:00",1777.12,-3.15151991136288,-2.990288,-19.116525,-2.389565625,8,1776.79,1777.38
