"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1632,5,"1632-5-15 00:00:00",1632.38,-3.24708930698158,-3.313144,-89.433148,-2.29315764102564,39,1630.21,1633.38
1615,12,"1615-12-15 00:00:00",1615.96,-3.91929203376498,-3.822789,-85.32192,-3.16007111111111,27,1615.04,1617.21
1706,8,"1706-8-15 00:00:00",1706.62,-4.12735106360935,-4,-72.30031,-2.78078115384615,26,1705.46,1707.54
1864,12,"1864-12-15 00:00:00",1864.96,-3.02975569697347,-3.378413,-59.306926,-2.28103561538462,26,1863.96,1866.04
1814,10,"1814-10-15 00:00:00",1814.79,-3.46513243136554,-3.54666,-55.33355,-2.40580652173913,23,1813.96,1815.79
1858,3,"1858-3-15 00:00:00",1858.21,-3.06533173187346,-3.001218,-51.973196,-2.47491409523809,21,1857.12,1858.79
1803,2,"1803-2-15 00:00:00",1803.12,-3.51785542295096,-3.600601,-48.310306,-2.4155153,20,1802.21,1803.79
1921,7,"1921-7-15 00:00:00",1921.54,-3.70701333968884,-3.494393,-45.655314,-2.68560670588235,17,1920.79,1922.12
1567,7,"1567-7-15 00:00:00",1567.54,-2.92575984053261,-2.96286,-44.940444,-2.04274745454545,22,1566.29,1568.04
1681,7,"1681-7-15 00:00:00",1681.54,-3.53452917834842,-3.600601,-42.824084,-2.85493893333333,15,1680.54,1681.71
1893,8,"1893-8-15 00:00:00",1893.62,-4.18929116653044,-4,-41.039076,-3.156852,13,1893.21,1894.21
1819,5,"1819-5-15 00:00:00",1819.38,-3.03822854950095,-3.378413,-40.779758,-2.548734875,16,1818.46,1819.71
1590,11,"1590-11-15 00:00:00",1590.88,-4.1919084914189,-4,-39.675395,-3.05195346153846,13,1590.21,1591.21
1522,1,"1522-1-15 00:00:00",1522.04,-4.09230748206058,-4,-39.410703,-2.81505021428571,14,1521.29,1522.38
1800,8,"1800-8-15 00:00:00",1800.62,-3.8443201947355,-3.987567,-37.58502,-2.505668,15,1799.88,1801.04
1626,6,"1626-6-15 00:00:00",1626.46,-3.43305761201867,-3.156225,-37.583964,-2.21082141176471,17,1625.62,1626.96
1750,3,"1750-3-15 00:00:00",1750.21,-2.95482785129862,-2.659217,-37.016912,-2.17746541176471,17,1749.54,1750.88
1834,11,"1834-11-15 00:00:00",1834.88,-3.77576733199278,-3.74098,-36.493535,-2.807195,13,1834.12,1835.12
1540,10,"1540-10-15 00:00:00",1540.79,-4.1189176349934,-4,-36.241687,-3.29469881818182,11,1540.38,1541.21
1536,10,"1536-10-15 00:00:00",1536.79,-3.60346349767086,-3.494393,-34.12625,-2.43758928571429,14,1536.12,1537.21
1603,11,"1603-11-15 00:00:00",1603.88,-3.2095009748526,-3.156225,-31.711794,-2.43936876923077,13,1602.96,1603.96
1635,1,"1635-1-15 00:00:00",1635.04,-3.56365183770728,-3.780175,-31.366293,-2.2404495,14,1634.21,1635.29
1686,5,"1686-5-15 00:00:00",1686.38,-3.07016469580471,-3,-30.17773,-2.01184866666667,15,1685.79,1686.96
1684,7,"1684-7-15 00:00:00",1684.54,-3.11270663467761,-3,-29.683091,-2.12022078571429,14,1684.29,1685.38
1757,2,"1757-2-15 00:00:00",1757.12,-3.2703445926471,-3,-29.389271,-2.09923364285714,14,1756.71,1757.79
1600,4,"1600-4-15 00:00:00",1600.29,-3.31374834920687,-3.001218,-29.25413,-2.65946636363636,11,1599.79,1600.62
1842,8,"1842-8-15 00:00:00",1842.62,-3.58893831723324,-3.494393,-29.023918,-2.9023918,10,1842.29,1843.04
1963,2,"1963-2-15 00:00:00",1963.12,-3.0064518109158,-2.921108,-29.008246,-2.23140353846154,13,1962.46,1963.46
1991,8,"1991-8-15 00:00:00",1991.62,-3.03851539218965,-3,-28.407468,-2.367289,12,1991.12,1992.04
2018,11,"2018-11-15 00:00:00",2018.88,-3.34193473399124,-3.3659,-27.40532,-2.10810153846154,13,2018.12,2019.12
1669,9,"1669-9-15 00:00:00",1669.71,-3.27804301399318,-3.156225,-27.163251,-2.7163251,10,1669.38,1670.12
1972,2,"1972-2-15 00:00:00",1972.12,-3.02763508133443,-3,-27.073561,-2.25613008333333,12,1971.54,1972.46
1822,6,"1822-6-15 00:00:00",1822.46,-2.89707964223871,-2.96286,-26.792685,-2.23272375,12,1822.12,1823.04
