"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1632,5,"1632-5-15 00:00:00",1632.38,-3.23433735547634,-3.298879,-89.20572,-2.28732615384615,39,1630.21,1633.38
1615,12,"1615-12-15 00:00:00",1615.96,-3.9011599998518,-3.804304,-85.026715,-3.14913759259259,27,1615.04,1617.21
1706,8,"1706-8-15 00:00:00",1706.62,-4.12697336393979,-4,-72.164238,-2.77554761538462,26,1705.46,1707.54
1864,12,"1864-12-15 00:00:00",1864.96,-3.01946923292993,-3.362847,-59.164178,-2.27554530769231,26,1863.96,1866.04
1814,10,"1814-10-15 00:00:00",1814.79,-3.4515030986565,-3.530939,-55.210607,-2.40046117391304,23,1813.96,1815.79
1858,6,"1858-6-15 00:00:00",1858.46,-3.05764814667863,-3,-51.857714,-2.46941495238095,21,1857.12,1858.79
1803,2,"1803-2-15 00:00:00",1803.12,-3.50138373088441,-3.583575,-48.206568,-2.4103284,20,1802.21,1803.79
1921,7,"1921-7-15 00:00:00",1921.54,-3.69619785897955,-3.480031,-45.542317,-2.67895982352941,17,1920.79,1922.12
1567,7,"1567-7-15 00:00:00",1567.54,-2.92135802345654,-2.957994,-44.884742,-2.04021554545454,22,1566.29,1568.04
1681,7,"1681-7-15 00:00:00",1681.54,-3.51816060049992,-3.583575,-42.729078,-2.8486052,15,1680.54,1681.71
1893,8,"1893-8-15 00:00:00",1893.62,-4.1830940153736,-4,-40.94068,-3.14928307692308,13,1893.21,1894.21
1819,5,"1819-5-15 00:00:00",1819.38,-3.02801411157706,-3.362847,-40.681144,-2.5425715,16,1818.46,1819.71
1590,11,"1590-11-15 00:00:00",1590.88,-4.18866147128511,-4,-39.632787,-3.04867592307692,13,1590.21,1591.21
1522,1,"1522-1-15 00:00:00",1522.04,-4.08746012160582,-4,-39.356728,-2.81119485714286,14,1521.29,1522.38
1800,8,"1800-8-15 00:00:00",1800.62,-3.82950765728359,-3.970313,-37.510873,-2.50072486666667,15,1799.88,1801.04
1626,6,"1626-6-15 00:00:00",1626.46,-3.42335510577138,-3.142118,-37.49613,-2.20565470588235,17,1625.62,1626.96
1750,3,"1750-3-15 00:00:00",1750.21,-2.95350175240281,-2.650566,-36.966653,-2.174509,17,1749.54,1750.88
1834,11,"1834-11-15 00:00:00",1834.88,-3.7609930488402,-3.725172,-36.438982,-2.80299861538462,13,1834.12,1835.12
1540,10,"1540-10-15 00:00:00",1540.79,-4.11406659068106,-4,-36.185553,-3.28959572727273,11,1540.38,1541.21
1536,10,"1536-10-15 00:00:00",1536.79,-3.5886795685749,-3.480031,-34.053988,-2.43242771428571,14,1536.12,1537.21
1603,11,"1603-11-15 00:00:00",1603.88,-3.20275089622416,-3.142118,-31.659632,-2.43535630769231,13,1602.96,1603.96
1635,1,"1635-1-15 00:00:00",1635.04,-3.5500656425064,-3.762999,-31.312073,-2.23657664285714,14,1634.21,1635.29
1686,5,"1686-5-15 00:00:00",1686.38,-3.06416450463982,-3,-30.134485,-2.00896566666667,15,1685.79,1686.96
1684,7,"1684-7-15 00:00:00",1684.54,-3.10871796641462,-3,-29.657452,-2.11838942857143,14,1684.29,1685.38
1757,2,"1757-2-15 00:00:00",1757.12,-3.26853093714297,-2.998761,-29.353205,-2.0966575,14,1756.71,1757.79
1600,1,"1600-1-15 00:00:00",1600.04,-3.31250499280948,-3,-29.225282,-2.65684381818182,11,1599.79,1600.62
1963,2,"1963-2-15 00:00:00",1963.12,-2.99695575924823,-2.911028,-28.958873,-2.22760561538462,13,1962.46,1963.46
1842,8,"1842-8-15 00:00:00",1842.62,-3.57170539492049,-3.480031,-28.944757,-2.8944757,10,1842.29,1843.04
1991,8,"1991-8-15 00:00:00",1991.62,-3.02123945438373,-3,-28.362736,-2.36356133333333,12,1991.12,1992.04
2018,11,"2018-11-15 00:00:00",2018.88,-3.33662913022261,-3.35465,-27.313532,-2.10104092307692,13,2018.12,2019.12
1669,9,"1669-9-15 00:00:00",1669.71,-3.26681750844395,-3.142118,-27.122024,-2.7122024,10,1669.38,1670.12
1972,2,"1972-2-15 00:00:00",1972.12,-3.02584126872544,-3,-27.030583,-2.25254858333333,12,1971.54,1972.46
1822,6,"1822-6-15 00:00:00",1822.46,-2.89334089325396,-2.957994,-26.744732,-2.22872766666667,12,1822.12,1823.04
1701,8,"1701-8-15 00:00:00",1701.62,-3.35289806186808,-3,-26.477488,-2.40704436363636,11,1701.29,1702.12
1727,8,"1727-8-15 00:00:00",1727.62,-3.29147418032549,-3,-25.641088,-2.5641088,10,1727.38,1728.12
1949,10,"1949-10-15 00:00:00",1949.79,-3.16460658979805,-2.957994,-24.961098,-2.4961098,10,1949.46,1950.21
1556,8,"1556-8-15 00:00:00",1556.62,-3.25989692215927,-3,-24.905082,-2.4905082,10,1556.29,1557.04
1778,2,"1778-2-15 00:00:00",1778.12,-3.20899778627114,-2.750145,-24.582568,-2.23477890909091,11,1777.62,1778.46
1588,1,"1588-1-15 00:00:00",1588.04,-2.86180679351962,-2.750145,-24.314475,-2.02620625,12,1587.29,1588.21
1782,7,"1782-7-15 00:00:00",1782.54,-3.10074797333081,-3,-23.233903,-2.3233903,10,1782.12,1782.88
1799,3,"1799-3-15 00:00:00",1799.21,-2.54117889183289,-2.830954,-22.147583,-2.01341663636364,11,1798.62,1799.46
1718,9,"1718-9-15 00:00:00",1718.71,-3.27294523211424,-3,-22.029077,-2.44767522222222,9,1718.46,1719.12
1953,12,"1953-12-15 00:00:00",1953.96,-2.66852232504217,-2.59272,-21.98833,-2.198833,10,1953.62,1954.38
1504,8,"1504-8-15 00:00:00",1504.62,-3.0473161510328,-2.957994,-21.444392,-2.38271022222222,9,1504.29,1504.96
1870,6,"1870-6-15 00:00:00",1870.46,-3.28827931451724,-3,-21.37472,-2.37496888888889,9,1870.04,1870.71
1832,9,"1832-9-15 00:00:00",1832.71,-2.93353719842714,-2.650566,-21.072287,-2.1072287,10,1832.12,1832.88
1719,8,"1719-8-15 00:00:00",1719.62,-3.36529140923121,-3,-20.991999,-2.623999875,8,1719.38,1719.96
1534,8,"1534-8-15 00:00:00",1534.62,-2.93566421216762,-3,-20.970096,-2.33001066666667,9,1534.38,1535.04
1794,7,"1794-7-15 00:00:00",1794.54,-2.61919978972622,-2.499465,-20.784653,-1.73205441666667,12,1793.62,1794.54
1781,7,"1781-7-15 00:00:00",1781.54,-3.22846704072988,-3,-20.783979,-2.597997375,8,1781.21,1781.79
1715,1,"1715-1-15 00:00:00",1715.04,-2.71266149543697,-2.93977,-20.40491,-2.26721222222222,9,1714.88,1715.54
1516,10,"1516-10-15 00:00:00",1516.79,-3.21089830137513,-3,-19.753588,-2.4691985,8,1516.38,1516.96
1909,5,"1909-5-15 00:00:00",1909.38,-2.54174979269033,-2.552229,-19.673309,-2.18592322222222,9,1908.79,1909.46
1561,8,"1561-8-15 00:00:00",1561.62,-2.88888767437427,-2.93977,-19.592493,-2.17694366666667,9,1561.46,1562.12
1773,8,"1773-8-15 00:00:00",1773.62,-2.7957054723159,-2.499465,-19.401028,-1.76372981818182,11,1772.88,1773.71
1678,8,"1678-8-15 00:00:00",1678.62,-3.26540426178056,-3,-19.373203,-2.421650375,8,1678.38,1678.96
1554,8,"1554-8-15 00:00:00",1554.62,-2.94241438151975,-2.998761,-18.68112,-2.07568,9,1554.12,1554.79
1609,10,"1609-10-15 00:00:00",1609.79,-2.47194276378903,-2.524455,-18.071647,-1.8071647,10,1609.29,1610.04
1777,2,"1777-2-15 00:00:00",1777.12,-3.38518472199275,-2.957994,-16.952885,-2.42184071428571,7,1776.79,1777.29
1813,4,"1813-4-15 00:00:00",1813.29,-3.55815505033805,-3,-16.707918,-2.38684542857143,7,1812.96,1813.46
1911,8,"1911-8-15 00:00:00",1911.62,-2.94892568860599,-2.552229,-16.645843,-1.6645843,10,1911.04,1911.79
1898,1,"1898-1-15 00:00:00",1898.04,-3.38255449489878,-3,-16.577019,-2.36814557142857,7,1897.79,1898.29
1726,9,"1726-9-15 00:00:00",1726.71,-3.00219068426771,-2.957994,-16.376838,-2.33954828571429,7,1726.38,1726.88
1653,7,"1653-7-15 00:00:00",1653.54,-2.96665785355496,-3,-16.098285,-2.299755,7,1653.29,1653.79
2003,8,"2003-8-15 00:00:00",2003.62,-2.33795157166184,-2.43257,-15.979125,-1.45264772727273,11,2003.12,2003.96
1517,6,"1517-6-15 00:00:00",1517.46,-3.45609118307553,-3.142118,-15.626979,-2.6044965,6,1517.12,1517.54
1700,9,"1700-9-15 00:00:00",1700.71,-2.95219985449147,-2.957994,-15.501936,-1.937742,8,1700.29,1700.88
1575,12,"1575-12-15 00:00:00",1575.96,-2.97796642832075,-2.669863,-15.435217,-2.205031,7,1575.54,1576.04
1509,11,"1509-11-15 00:00:00",1509.88,-2.62887869488762,-2.524455,-15.151169,-2.16445271428571,7,1509.62,1510.12
1779,4,"1779-4-15 00:00:00",1779.29,-3.22945001604354,-3,-15.067627,-2.51127116666667,6,1779.04,1779.46
1882,3,"1882-3-15 00:00:00",1882.21,-3.11984249032388,-2.957994,-14.408378,-2.40139633333333,6,1881.96,1882.38
1652,6,"1652-6-15 00:00:00",1652.46,-2.8927043679985,-3,-14.008182,-2.334697,6,1652.21,1652.62
1666,7,"1666-7-15 00:00:00",1666.54,-3.21221864954797,-3,-14.006585,-2.33443083333333,6,1666.29,1666.71
1559,8,"1559-8-15 00:00:00",1559.62,-2.76038132739073,-2.59272,-14.001102,-2.00015742857143,7,1559.29,1559.79
1887,9,"1887-9-15 00:00:00",1887.71,-3.37369892439003,-2.93977,-13.944661,-2.32411016666667,6,1887.46,1887.88
1729,10,"1729-10-15 00:00:00",1729.79,-3.39845350136975,-2.59272,-13.919371,-2.31989516666667,6,1729.54,1729.96
1959,9,"1959-9-15 00:00:00",1959.71,-2.72643462722966,-2.552229,-13.804177,-1.97202528571429,7,1959.46,1959.96
1934,5,"1934-5-15 00:00:00",1934.38,-2.87608165148243,-2.669863,-13.771209,-1.53013433333333,9,1933.88,1934.54
1755,2,"1755-2-15 00:00:00",1755.12,-2.69217234752572,-2.449162,-13.642417,-1.94891671428571,7,1754.62,1755.12
