"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1615,12,"1615-12-15 00:00:00",1615.96,-3.87865067282019,-3.77529,-84.630949,-3.13447959259259,27,1615.04,1617.21
1632,5,"1632-5-15 00:00:00",1632.38,-3.18213343465076,-3.276887,-83.359757,-2.19367781578947,38,1630.29,1633.38
1706,8,"1706-8-15 00:00:00",1706.62,-4.07643308119626,-4,-69.440939,-2.67080534615385,26,1705.46,1707.54
1864,12,"1864-12-15 00:00:00",1864.96,-3.01417658637849,-3.336719,-58.512989,-2.25049957692308,26,1863.96,1866.04
1814,10,"1814-10-15 00:00:00",1814.79,-3.44816814912775,-3.507681,-55.340845,-2.40612369565217,23,1813.96,1815.79
1858,6,"1858-6-15 00:00:00",1858.46,-3.05717707981156,-3,-51.781189,-2.4657709047619,21,1857.12,1858.79
1803,2,"1803-2-15 00:00:00",1803.12,-3.48184178953973,-3.556005,-47.85161,-2.3925805,20,1802.21,1803.79
1921,7,"1921-7-15 00:00:00",1921.54,-3.6727098688664,-3.461336,-45.447305,-2.67337088235294,17,1920.79,1922.12
1681,7,"1681-7-15 00:00:00",1681.54,-3.47052437882314,-3.556005,-42.648414,-2.8432276,15,1680.54,1681.71
1893,8,"1893-8-15 00:00:00",1893.62,-4.17594099189069,-4,-40.774905,-3.13653115384615,13,1893.21,1894.21
1819,5,"1819-5-15 00:00:00",1819.38,-3.01972934930938,-3.336719,-40.636403,-2.5397751875,16,1818.46,1819.71
1590,11,"1590-11-15 00:00:00",1590.88,-4.15876523281382,-4,-39.599112,-3.04608553846154,13,1590.21,1591.21
1800,8,"1800-8-15 00:00:00",1800.62,-3.8841726037322,-3.949527,-37.461642,-2.4974428,15,1799.88,1801.04
1522,1,"1522-1-15 00:00:00",1522.04,-4.07053448062153,-4,-37.335592,-2.87196861538462,13,1521.29,1522.29
1834,11,"1834-11-15 00:00:00",1834.88,-3.77985176097884,-3.705432,-36.402039,-2.80015684615385,13,1834.12,1835.12
1540,10,"1540-10-15 00:00:00",1540.79,-4.07940706082309,-4,-34.101902,-3.10017290909091,11,1540.38,1541.21
1536,10,"1536-10-15 00:00:00",1536.79,-3.51573490790211,-3.461336,-32.040252,-2.46463476923077,13,1536.12,1537.12
1842,8,"1842-8-15 00:00:00",1842.62,-3.69711201768901,-3.461336,-31.986919,-2.66557658333333,12,1842.04,1842.96
1603,11,"1603-11-15 00:00:00",1603.88,-3.19496254799044,-3.117433,-31.644269,-2.43417453846154,13,1602.96,1603.96
1757,2,"1757-2-15 00:00:00",1757.12,-3.28533722634231,-3,-29.394205,-2.09958607142857,14,1756.71,1757.79
1635,1,"1635-1-15 00:00:00",1635.04,-3.8573013251268,-3.738476,-29.325365,-2.25579730769231,13,1634.21,1635.21
1600,1,"1600-1-15 00:00:00",1600.04,-3.30885640023061,-3,-29.222198,-2.65656345454545,11,1599.79,1600.62
1686,5,"1686-5-15 00:00:00",1686.38,-3.16321172069468,-3,-28.762266,-1.9174844,15,1685.79,1686.96
1701,8,"1701-8-15 00:00:00",1701.62,-3.32757964745783,-3,-27.356341,-2.48694009090909,11,1701.29,1702.12
2018,11,"2018-11-15 00:00:00",2018.88,-3.31659487335137,-3.35465,-27.230527,-2.09465592307692,13,2018.12,2019.12
1669,9,"1669-9-15 00:00:00",1669.71,-3.26340372990174,-3.117433,-27.081226,-2.7081226,10,1669.38,1670.12
1822,6,"1822-6-15 00:00:00",1822.46,-2.89974387380266,-2.96815,-26.739917,-2.22832641666667,12,1822.12,1823.04
1963,2,"1963-2-15 00:00:00",1963.12,-3.22925146479314,-2.89875,-25.959521,-1.99688623076923,13,1962.46,1963.46
1727,8,"1727-8-15 00:00:00",1727.62,-3.28795049421456,-3,-25.652106,-2.5652106,10,1727.38,1728.12
1991,8,"1991-8-15 00:00:00",1991.62,-3.13143095182935,-3,-25.365051,-2.11375425,12,1991.12,1992.04
1972,2,"1972-2-15 00:00:00",1972.12,-3.04813143964426,-3,-25.004979,-2.27317990909091,11,1971.54,1972.38
1626,6,"1626-6-15 00:00:00",1626.46,-3.14112087547283,-3.117433,-24.975745,-2.08131208333333,12,1625.62,1626.54
1556,8,"1556-8-15 00:00:00",1556.62,-3.29307688973034,-3,-24.932459,-2.4932459,10,1556.29,1557.04
1588,1,"1588-1-15 00:00:00",1588.04,-2.86913186928315,-2.747344,-24.549875,-2.04582291666667,12,1587.29,1588.21
1949,10,"1949-10-15 00:00:00",1949.79,-3.1493242256439,-2.96815,-24.4206,-2.44206,10,1949.46,1950.21
1782,7,"1782-7-15 00:00:00",1782.54,-3.10359018347377,-3,-23.287635,-2.3287635,10,1782.12,1782.88
1567,7,"1567-7-15 00:00:00",1567.54,-3.08043655437398,-2.96815,-22.776304,-2.07057309090909,11,1567.21,1568.04
1718,9,"1718-9-15 00:00:00",1718.71,-3.28302719674834,-3,-22.053252,-2.45036133333333,9,1718.46,1719.12
1794,7,"1794-7-15 00:00:00",1794.54,-2.34864249828996,-2.484954,-21.814283,-1.67802176923077,13,1793.62,1794.62
1684,7,"1684-7-15 00:00:00",1684.54,-3.00982811550556,-3,-21.752953,-2.41699477777778,9,1684.29,1684.96
1504,8,"1504-8-15 00:00:00",1504.62,-3.05540613968119,-2.96815,-21.471565,-2.38572944444444,9,1504.29,1504.96
1870,6,"1870-6-15 00:00:00",1870.46,-3.2535484067137,-3,-21.394494,-2.377166,9,1870.04,1870.71
1715,1,"1715-1-15 00:00:00",1715.04,-2.70170579152567,-2.958358,-21.387339,-2.1387339,10,1714.79,1715.54
1534,8,"1534-8-15 00:00:00",1534.62,-2.95698564653169,-3,-21.003789,-2.33375433333333,9,1534.38,1535.04
1719,8,"1719-8-15 00:00:00",1719.62,-3.36196667547741,-3,-21.003298,-2.62541225,8,1719.38,1719.96
1781,7,"1781-7-15 00:00:00",1781.54,-3.2110053832115,-3,-20.839583,-2.604947875,8,1781.21,1781.79
1750,3,"1750-3-15 00:00:00",1750.21,-2.74315489221473,-2.639057,-20.705195,-2.30057722222222,9,1749.54,1750.21
1516,9,"1516-9-15 00:00:00",1516.71,-3.20735685005709,-3,-20.049735,-2.506216875,8,1516.38,1516.96
1953,12,"1953-12-15 00:00:00",1953.96,-2.53601541814183,-2.601264,-20.003933,-2.22265922222222,9,1953.62,1954.29
1909,5,"1909-5-15 00:00:00",1909.38,-2.54477333467486,-2.54494,-19.717432,-2.19082577777778,9,1908.79,1909.46
1773,8,"1773-8-15 00:00:00",1773.62,-2.80841333230643,-2.484954,-19.677955,-1.788905,11,1772.88,1773.71
1561,8,"1561-8-15 00:00:00",1561.62,-2.90450858952432,-2.958358,-19.640337,-2.18225966666667,9,1561.46,1562.12
1778,2,"1778-2-15 00:00:00",1778.12,-2.99718267068028,-2.747344,-19.639062,-1.9639062,10,1777.62,1778.38
1678,8,"1678-8-15 00:00:00",1678.62,-3.27524989833269,-3,-19.415895,-2.426986875,8,1678.38,1678.96
1832,9,"1832-9-15 00:00:00",1832.71,-3.03388938179073,-2.639057,-19.327101,-2.14745566666667,9,1832.12,1832.79
1796,4,"1796-4-15 00:00:00",1796.29,-3.47405313197953,-3,-19.218267,-1.9218267,10,1795.71,1796.46
1799,3,"1799-3-15 00:00:00",1799.21,-2.73537163674132,-2.823251,-19.198392,-2.13315466666667,9,1798.62,1799.29
1566,7,"1566-7-15 00:00:00",1566.54,-2.68367908215449,-2.540044,-18.192053,-2.02133922222222,9,1566.29,1566.96
1777,2,"1777-2-15 00:00:00",1777.12,-3.34790571935451,-2.96815,-16.996015,-2.42800214285714,7,1776.79,1777.29
1554,8,"1554-8-15 00:00:00",1554.62,-2.97871962694373,-3,-16.762669,-2.095333625,8,1554.12,1554.71
1813,4,"1813-4-15 00:00:00",1813.29,-3.54511153537103,-3,-16.738571,-2.39122442857143,7,1812.96,1813.46
1898,1,"1898-1-15 00:00:00",1898.04,-3.41309237290916,-3,-16.586863,-2.36955185714286,7,1897.79,1898.29
1726,9,"1726-9-15 00:00:00",1726.71,-3.00054824979689,-2.96815,-16.445212,-2.349316,7,1726.38,1726.88
1609,10,"1609-10-15 00:00:00",1609.79,-2.46971933587368,-2.540044,-16.121159,-1.6121159,10,1609.29,1610.04
1653,7,"1653-7-15 00:00:00",1653.54,-2.96873117883854,-3,-16.109809,-2.30140128571429,7,1653.29,1653.79
