"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1632,5,"1632-5-15 00:00:00",1632.38,-3.22960890808076,-3.301871,-90.637852,-2.32404748717949,39,1630.21,1633.38
1615,12,"1615-12-15 00:00:00",1615.96,-3.89952436048819,-3.804794,-85.138519,-3.15327848148148,27,1615.04,1617.21
1706,8,"1706-8-15 00:00:00",1706.62,-4.14929866262362,-4,-72.328269,-2.7818565,26,1705.46,1707.54
1864,12,"1864-12-15 00:00:00",1864.96,-3.04855590873641,-3.363817,-61.952366,-2.38278330769231,26,1863.96,1866.04
1814,10,"1814-10-15 00:00:00",1814.79,-3.4255225638254,-3.533827,-59.96827,-2.30647192307692,26,1813.96,1816.04
1858,6,"1858-6-15 00:00:00",1858.46,-3.07093515193147,-3,-52.052183,-2.47867538095238,21,1857.12,1858.79
1803,2,"1803-2-15 00:00:00",1803.12,-3.4899865539068,-3.584306,-48.480999,-2.42404995,20,1802.21,1803.79
1921,7,"1921-7-15 00:00:00",1921.54,-3.69971785350095,-3.485216,-45.675719,-2.686807,17,1920.79,1922.12
1567,7,"1567-7-15 00:00:00",1567.54,-2.94603685436153,-2.977143,-45.152869,-2.05240313636364,22,1566.29,1568.04
1681,7,"1681-7-15 00:00:00",1681.54,-3.5185782123608,-3.584306,-42.822583,-2.85483886666667,15,1680.54,1681.71
1893,8,"1893-8-15 00:00:00",1893.62,-4.19061567364432,-4,-40.969975,-3.15153653846154,13,1893.21,1894.21
1819,5,"1819-5-15 00:00:00",1819.38,-3.05087089238951,-3.363817,-40.858292,-2.55364325,16,1818.46,1819.71
1590,11,"1590-11-15 00:00:00",1590.88,-4.21508844515611,-4,-39.706737,-3.05436438461538,13,1590.21,1591.21
1522,1,"1522-1-15 00:00:00",1522.04,-4.10342828729436,-4,-39.464267,-2.81887621428571,14,1521.29,1522.38
1626,6,"1626-6-15 00:00:00",1626.46,-3.4374887494148,-3.143329,-37.645667,-2.214451,17,1625.62,1626.96
1800,8,"1800-8-15 00:00:00",1800.62,-3.86440749393333,-3.975625,-37.625032,-2.50833546666667,15,1799.88,1801.04
1750,3,"1750-3-15 00:00:00",1750.21,-2.95039668391133,-2.657416,-37.19028,-2.18766352941176,17,1749.54,1750.88
1834,11,"1834-11-15 00:00:00",1834.88,-3.78752006032364,-3.73042,-36.501813,-2.80783176923077,13,1834.12,1835.12
1540,10,"1540-10-15 00:00:00",1540.79,-4.11155821928658,-4,-36.199863,-3.29089663636364,11,1540.38,1541.21
1536,10,"1536-10-15 00:00:00",1536.79,-3.59773575605307,-3.485216,-34.197446,-2.44267471428571,14,1536.12,1537.21
1842,8,"1842-8-15 00:00:00",1842.62,-3.44134446251727,-3.485216,-34.143798,-2.626446,13,1842.04,1843.04
1603,11,"1603-11-15 00:00:00",1603.88,-3.21523650221687,-3.143329,-32.485278,-2.49886753846154,13,1602.96,1603.96
1686,5,"1686-5-15 00:00:00",1686.38,-3.05496073084006,-3,-32.218159,-2.14787726666667,15,1685.79,1686.96
1635,1,"1635-1-15 00:00:00",1635.04,-3.55293851186753,-3.765784,-31.463269,-2.24737635714286,14,1634.21,1635.29
1684,7,"1684-7-15 00:00:00",1684.54,-3.1225874899191,-3,-30.341151,-2.16722507142857,14,1684.29,1685.38
1757,2,"1757-2-15 00:00:00",1757.12,-3.27178815022084,-3,-29.506568,-2.107612,14,1756.71,1757.79
1600,1,"1600-1-15 00:00:00",1600.04,-3.31412589522142,-3,-29.276308,-2.66148254545455,11,1599.79,1600.62
1963,2,"1963-2-15 00:00:00",1963.12,-2.99436829030907,-2.918147,-29.102874,-2.23868261538462,13,1962.46,1963.46
1991,8,"1991-8-15 00:00:00",1991.62,-3.00106076733728,-3,-28.490103,-2.37417525,12,1991.12,1992.04
1701,8,"1701-8-15 00:00:00",1701.62,-3.28078418597623,-3,-27.416017,-2.49236518181818,11,1701.29,1702.12
2018,11,"2018-11-15 00:00:00",2018.88,-3.32602917922461,-3.36591,-27.367622,-2.10520169230769,13,2018.12,2019.12
