"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1632,5,"1632-5-15 00:00:00",1632.38,-3.23034458438219,-3.298674,-89.199723,-2.28717238461538,39,1630.21,1633.38
1615,12,"1615-12-15 00:00:00",1615.96,-3.90195657332762,-3.804094,-85.023162,-3.149006,27,1615.04,1617.21
1706,8,"1706-8-15 00:00:00",1706.62,-4.12993508389767,-4,-72.162126,-2.77546638461538,26,1705.46,1707.54
1864,12,"1864-12-15 00:00:00",1864.96,-3.02196673001518,-3.362607,-59.160373,-2.27539896153846,26,1863.96,1866.04
1814,10,"1814-10-15 00:00:00",1814.79,-3.44947489944151,-3.530751,-55.207919,-2.40034430434783,23,1813.96,1815.79
1858,6,"1858-6-15 00:00:00",1858.46,-3.06004787882071,-3,-51.855511,-2.46931004761905,21,1857.12,1858.79
1803,2,"1803-2-15 00:00:00",1803.12,-3.50022209481654,-3.583351,-48.204709,-2.41023545,20,1802.21,1803.79
1921,7,"1921-7-15 00:00:00",1921.54,-3.69064342442646,-3.479883,-45.540781,-2.67886947058824,17,1920.79,1922.12
1567,7,"1567-7-15 00:00:00",1567.54,-2.92520849576145,-2.958072,-44.883476,-2.040158,22,1566.29,1568.04
1681,7,"1681-7-15 00:00:00",1681.54,-3.517041210361,-3.583351,-42.728048,-2.84853653333333,15,1680.54,1681.71
1893,8,"1893-8-15 00:00:00",1893.62,-4.18517952700464,-4,-40.939159,-3.14916607692308,13,1893.21,1894.21
1819,5,"1819-5-15 00:00:00",1819.38,-3.02598365111297,-3.362607,-40.679638,-2.542477375,16,1818.46,1819.71
1590,11,"1590-11-15 00:00:00",1590.88,-4.18517718489012,-4,-39.632253,-3.04863484615385,13,1590.21,1591.21
1522,1,"1522-1-15 00:00:00",1522.04,-4.09019178791624,-4,-39.356167,-2.81115478571429,14,1521.29,1522.38
1800,8,"1800-8-15 00:00:00",1800.62,-3.82980645132706,-3.970205,-37.509667,-2.50064446666667,15,1799.88,1801.04
1626,6,"1626-6-15 00:00:00",1626.46,-3.42710867263965,-3.141864,-37.49409,-2.20553470588235,17,1625.62,1626.96
1750,3,"1750-3-15 00:00:00",1750.21,-2.95133297470941,-2.650391,-36.96573,-2.17445470588235,17,1749.54,1750.88
1834,11,"1834-11-15 00:00:00",1834.88,-3.76054797032672,-3.725044,-36.438522,-2.80296323076923,13,1834.12,1835.12
1540,10,"1540-10-15 00:00:00",1540.79,-4.11404528410421,-4,-36.1845,-3.2895,11,1540.38,1541.21
1536,10,"1536-10-15 00:00:00",1536.79,-3.58854611002792,-3.479883,-34.053054,-2.432361,14,1536.12,1537.21
1603,11,"1603-11-15 00:00:00",1603.88,-3.20054787598098,-3.141864,-31.658852,-2.43529630769231,13,1602.96,1603.96
1635,1,"1635-1-15 00:00:00",1635.04,-3.55241275219034,-3.762829,-31.311099,-2.23650707142857,14,1634.21,1635.29
1686,5,"1686-5-15 00:00:00",1686.38,-3.06067368388201,-3,-30.133003,-2.00886686666667,15,1685.79,1686.96
1684,7,"1684-7-15 00:00:00",1684.54,-3.10634179474152,-3,-29.65674,-2.11833857142857,14,1684.29,1685.38
1757,2,"1757-2-15 00:00:00",1757.12,-3.26882494887427,-2.998776,-29.352459,-2.09660421428571,14,1756.71,1757.79
1600,1,"1600-1-15 00:00:00",1600.04,-3.30870089135503,-3,-29.22503,-2.65682090909091,11,1599.79,1600.62
1963,2,"1963-2-15 00:00:00",1963.12,-2.98988055046325,-2.910876,-28.957903,-2.227531,13,1962.46,1963.46
1842,8,"1842-8-15 00:00:00",1842.62,-3.5733007627723,-3.479883,-28.943563,-2.8943563,10,1842.29,1843.04
1991,8,"1991-8-15 00:00:00",1991.62,-3.00431388027825,-3,-28.361999,-2.36349991666667,12,1991.12,1992.04
2018,11,"2018-11-15 00:00:00",2018.88,-3.33222595566654,-3.35465,-27.321427,-2.10164823076923,13,2018.12,2019.12
1669,9,"1669-9-15 00:00:00",1669.71,-3.27009067414037,-3.141864,-27.121323,-2.7121323,10,1669.38,1670.12
1972,2,"1972-2-15 00:00:00",1972.12,-3.03384177637318,-3,-27.029225,-2.25243541666667,12,1971.54,1972.46
1822,6,"1822-6-15 00:00:00",1822.46,-2.89311190235406,-2.958072,-26.743797,-2.22864975,12,1822.12,1823.04
1701,8,"1701-8-15 00:00:00",1701.62,-3.35494360702697,-3,-26.477133,-2.40701209090909,11,1701.29,1702.12
1727,8,"1727-8-15 00:00:00",1727.62,-3.29300321512403,-3,-25.640812,-2.5640812,10,1727.38,1728.12
1949,10,"1949-10-15 00:00:00",1949.79,-3.16110122612439,-2.958072,-24.959869,-2.4959869,10,1949.46,1950.21
1556,8,"1556-8-15 00:00:00",1556.62,-3.25601240576561,-3,-24.904874,-2.4904874,10,1556.29,1557.04
1778,2,"1778-2-15 00:00:00",1778.12,-3.21108771567262,-2.750074,-24.581654,-2.23469581818182,11,1777.62,1778.46
1588,1,"1588-1-15 00:00:00",1588.04,-2.86495715155952,-2.750074,-24.313259,-2.02610491666667,12,1587.29,1588.21
1782,7,"1782-7-15 00:00:00",1782.54,-3.09980781383055,-3,-23.233736,-2.3233736,10,1782.12,1782.88
1799,3,"1799-3-15 00:00:00",1799.21,-2.53958118591037,-2.830841,-22.146665,-2.01333318181818,11,1798.62,1799.46
1718,9,"1718-9-15 00:00:00",1718.71,-3.27130938124011,-3,-22.028819,-2.44764655555556,9,1718.46,1719.12
1953,12,"1953-12-15 00:00:00",1953.96,-2.65907696350656,-2.592748,-21.987551,-2.1987551,10,1953.62,1954.38
1504,8,"1504-8-15 00:00:00",1504.62,-3.04908501686279,-2.958072,-21.444197,-2.38268855555556,9,1504.29,1504.96
1870,6,"1870-6-15 00:00:00",1870.46,-3.2903476470144,-3,-21.374586,-2.374954,9,1870.04,1870.71
1832,9,"1832-9-15 00:00:00",1832.71,-2.93178395091203,-2.650391,-21.071424,-2.1071424,10,1832.12,1832.88
1719,8,"1719-8-15 00:00:00",1719.62,-3.36254594428863,-3,-20.992014,-2.62400175,8,1719.38,1719.96
1534,8,"1534-8-15 00:00:00",1534.62,-2.93770655120576,-3,-20.969852,-2.32998355555556,9,1534.38,1535.04
1781,7,"1781-7-15 00:00:00",1781.54,-3.22628753229166,-3,-20.784218,-2.59802725,8,1781.21,1781.79
1794,7,"1794-7-15 00:00:00",1794.54,-2.61766245731172,-2.499237,-20.78337,-1.7319475,12,1793.62,1794.54
1715,1,"1715-1-15 00:00:00",1715.04,-2.71552212297761,-2.939925,-20.404385,-2.26715388888889,9,1714.88,1715.54
1516,10,"1516-10-15 00:00:00",1516.79,-3.2147684491523,-3,-19.753761,-2.469220125,8,1516.38,1516.96
1909,5,"1909-5-15 00:00:00",1909.38,-2.54110850148976,-2.552089,-19.673035,-2.18589277777778,9,1908.79,1909.46
1561,8,"1561-8-15 00:00:00",1561.62,-2.88670126234131,-2.939925,-19.592259,-2.17691766666667,9,1561.46,1562.12
1773,8,"1773-8-15 00:00:00",1773.62,-2.79317628387589,-2.499237,-19.400152,-1.76365018181818,11,1772.88,1773.71
1678,8,"1678-8-15 00:00:00",1678.62,-3.26369146992771,-3,-19.373313,-2.421664125,8,1678.38,1678.96
1554,8,"1554-8-15 00:00:00",1554.62,-2.93883401733279,-2.998776,-18.681089,-2.07567655555556,9,1554.12,1554.79
1609,10,"1609-10-15 00:00:00",1609.79,-2.47536283098517,-2.524546,-18.070811,-1.8070811,10,1609.29,1610.04
1777,2,"1777-2-15 00:00:00",1777.12,-3.38750005688182,-2.958072,-16.952944,-2.42184914285714,7,1776.79,1777.29
1813,4,"1813-4-15 00:00:00",1813.29,-3.55629668906936,-3,-16.707874,-2.38683914285714,7,1812.96,1813.46
1911,8,"1911-8-15 00:00:00",1911.62,-2.94400998851356,-2.552089,-16.645163,-1.6645163,10,1911.04,1911.79
1898,1,"1898-1-15 00:00:00",1898.04,-3.38405017032095,-3,-16.576969,-2.36813842857143,7,1897.79,1898.29
1726,9,"1726-9-15 00:00:00",1726.71,-3.00016048969227,-2.958072,-16.377066,-2.33958085714286,7,1726.38,1726.88
1653,7,"1653-7-15 00:00:00",1653.54,-2.96953243221398,-3,-16.098111,-2.29973014285714,7,1653.29,1653.79
2003,8,"2003-8-15 00:00:00",2003.62,-2.35939391551282,-2.43257,-15.990315,-1.453665,11,2003.12,2003.96
1517,6,"1517-6-15 00:00:00",1517.46,-3.45939866511536,-3.141864,-15.625985,-2.60433083333333,6,1517.12,1517.54
1700,9,"1700-9-15 00:00:00",1700.71,-2.95025179348847,-2.958072,-15.501527,-1.937690875,8,1700.29,1700.88
1575,12,"1575-12-15 00:00:00",1575.96,-2.97953442929608,-2.669839,-15.435175,-2.205025,7,1575.54,1576.04
1509,11,"1509-11-15 00:00:00",1509.88,-2.63151830660367,-2.524546,-15.151098,-2.16444257142857,7,1509.62,1510.12
1779,4,"1779-4-15 00:00:00",1779.29,-3.22867803305115,-3,-15.067836,-2.511306,6,1779.04,1779.46
