"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1632,5,"1632-5-15 00:00:00",1632.38,-3.26354344769437,-3.33148,-90.938828,-2.33176482051282,39,1630.21,1633.38
1615,12,"1615-12-15 00:00:00",1615.96,-3.93971256535089,-3.845121,-85.71296,-3.17455407407407,27,1615.04,1617.21
1706,8,"1706-8-15 00:00:00",1706.62,-4.14594796710496,-4,-72.525072,-2.78942584615385,26,1705.46,1707.54
1864,12,"1864-12-15 00:00:00",1864.96,-3.06663339762924,-3.397726,-62.176576,-2.39140676923077,26,1863.96,1866.04
1814,10,"1814-10-15 00:00:00",1814.79,-3.45738975450719,-3.566534,-60.158095,-2.31377288461538,26,1813.96,1816.04
1858,3,"1858-3-15 00:00:00",1858.21,-3.07271444901984,-3.016975,-52.181891,-2.48485195238095,21,1857.12,1858.79
1803,2,"1803-2-15 00:00:00",1803.12,-3.52139498598375,-3.621423,-48.62572,-2.431286,20,1802.21,1803.79
1921,7,"1921-7-15 00:00:00",1921.54,-3.72833000829415,-3.513293,-45.84049,-2.69649941176471,17,1920.79,1922.12
1567,7,"1567-7-15 00:00:00",1567.54,-2.93757729775769,-2.974489,-45.107666,-2.05034845454546,22,1566.29,1568.04
1681,7,"1681-7-15 00:00:00",1681.54,-3.55456437870566,-3.621423,-42.981954,-2.8654636,15,1680.54,1681.71
1893,8,"1893-8-15 00:00:00",1893.62,-4.19344870943517,-4,-41.161695,-3.16628423076923,13,1893.21,1894.21
1819,5,"1819-5-15 00:00:00",1819.38,-3.07450695990995,-3.397726,-40.959777,-2.5599860625,16,1818.46,1819.71
1590,11,"1590-11-15 00:00:00",1590.88,-4.22393531215336,-4,-39.74437,-3.05725923076923,13,1590.21,1591.21
1522,1,"1522-1-15 00:00:00",1522.04,-4.104435780579,-4,-39.505722,-2.82183728571429,14,1521.29,1522.38
1626,6,"1626-6-15 00:00:00",1626.46,-3.44443247994569,-3.174029,-37.74846,-2.22049764705882,17,1625.62,1626.96
1800,8,"1800-8-15 00:00:00",1800.62,-3.88510390097336,-4,-37.704682,-2.51364546666667,15,1799.88,1801.04
1750,3,"1750-3-15 00:00:00",1750.21,-2.94527115278668,-2.672296,-37.153164,-2.18548023529412,17,1749.54,1750.88
1834,11,"1834-11-15 00:00:00",1834.88,-3.81488605071146,-3.761451,-36.579343,-2.81379561538462,13,1834.12,1835.12
1540,10,"1540-10-15 00:00:00",1540.79,-4.12714102979254,-4,-36.308624,-3.300784,11,1540.38,1541.21
1536,10,"1536-10-15 00:00:00",1536.79,-3.62796406000718,-3.513293,-34.261858,-2.44727557142857,14,1536.12,1537.21
1842,8,"1842-8-15 00:00:00",1842.62,-3.46962704682912,-3.513293,-34.256627,-2.63512515384615,13,1842.04,1843.04
1603,11,"1603-11-15 00:00:00",1603.88,-3.22616872149761,-3.174029,-32.556023,-2.50430946153846,13,1602.96,1603.96
1686,5,"1686-5-15 00:00:00",1686.38,-3.06091209797626,-3,-32.262727,-2.15084846666667,15,1685.79,1686.96
1635,1,"1635-1-15 00:00:00",1635.04,-3.57451679473062,-3.801589,-31.482386,-2.24874185714286,14,1634.21,1635.29
1684,7,"1684-7-15 00:00:00",1684.54,-3.12264096970771,-3,-30.324435,-2.16603107142857,14,1684.29,1685.38
