"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1632,5,"1632-5-15 00:00:00",1632.38,-3.22820291067023,-3.301415,-90.637794,-2.324046,39,1630.21,1633.38
1615,12,"1615-12-15 00:00:00",1615.96,-3.89987385138576,-3.804152,-85.131795,-3.15302944444444,27,1615.04,1617.21
1706,8,"1706-8-15 00:00:00",1706.62,-4.15050876167501,-4,-72.3282,-2.78185384615385,26,1705.46,1707.54
1864,12,"1864-12-15 00:00:00",1864.96,-3.04796011188073,-3.363215,-61.951812,-2.382762,26,1863.96,1866.04
1814,10,"1814-10-15 00:00:00",1814.79,-3.42506807889083,-3.53336,-59.967296,-2.30643446153846,26,1813.96,1816.04
1858,6,"1858-6-15 00:00:00",1858.46,-3.07091072513423,-3,-52.054074,-2.47876542857143,21,1857.12,1858.79
1803,2,"1803-2-15 00:00:00",1803.12,-3.48868634761167,-3.583683,-48.481703,-2.42408515,20,1802.21,1803.79
1921,7,"1921-7-15 00:00:00",1921.54,-3.69973538755301,-3.484913,-45.67575,-2.68680882352941,17,1920.79,1922.12
1567,7,"1567-7-15 00:00:00",1567.54,-2.94748908670557,-2.977851,-45.158901,-2.05267731818182,22,1566.29,1568.04
1681,7,"1681-7-15 00:00:00",1681.54,-3.5166432202012,-3.583683,-42.822696,-2.8548464,15,1680.54,1681.71
1893,8,"1893-8-15 00:00:00",1893.62,-4.19007905627579,-4,-40.966725,-3.15128653846154,13,1893.21,1894.21
1819,5,"1819-5-15 00:00:00",1819.38,-3.05083793977114,-3.363215,-40.86082,-2.55380125,16,1818.46,1819.71
1590,11,"1590-11-15 00:00:00",1590.88,-4.21406364114848,-4,-39.707607,-3.05443130769231,13,1590.21,1591.21
1522,1,"1522-1-15 00:00:00",1522.04,-4.10398716000703,-4,-39.46553,-2.81896642857143,14,1521.29,1522.38
1626,6,"1626-6-15 00:00:00",1626.46,-3.43874484509923,-3.142746,-37.64614,-2.21447882352941,17,1625.62,1626.96
1800,8,"1800-8-15 00:00:00",1800.62,-3.8631339246014,-3.975318,-37.626141,-2.5084094,15,1799.88,1801.04
1750,3,"1750-3-15 00:00:00",1750.21,-2.95131193800041,-2.657258,-37.195837,-2.18799041176471,17,1749.54,1750.88
1834,11,"1834-11-15 00:00:00",1834.88,-3.78651985615199,-3.730116,-36.502406,-2.80787738461538,13,1834.12,1835.12
1540,10,"1540-10-15 00:00:00",1540.79,-4.11176973288961,-4,-36.197554,-3.29068672727273,11,1540.38,1541.21
1536,10,"1536-10-15 00:00:00",1536.79,-3.59769884668351,-3.484913,-34.200045,-2.44286035714286,14,1536.12,1537.21
1842,8,"1842-8-15 00:00:00",1842.62,-3.44188805804198,-3.484913,-34.144006,-2.626462,13,1842.04,1843.04
1603,11,"1603-11-15 00:00:00",1603.88,-3.21417719794623,-3.142746,-32.486081,-2.49892930769231,13,1602.96,1603.96
1686,5,"1686-5-15 00:00:00",1686.38,-3.0540591780488,-3,-32.218827,-2.1479218,15,1685.79,1686.96
1635,1,"1635-1-15 00:00:00",1635.04,-3.554127914947,-3.765305,-31.466429,-2.24760207142857,14,1634.21,1635.29
1684,7,"1684-7-15 00:00:00",1684.54,-3.12159297186701,-3,-30.344138,-2.16743842857143,14,1684.29,1685.38
1757,2,"1757-2-15 00:00:00",1757.12,-3.273678718224,-3,-29.510483,-2.10789164285714,14,1756.71,1757.79
1600,1,"1600-1-15 00:00:00",1600.04,-3.31332537986958,-3,-29.277275,-2.66157045454545,11,1599.79,1600.62
1963,2,"1963-2-15 00:00:00",1963.12,-2.99257664127465,-2.918,-29.105907,-2.23891592307692,13,1962.46,1963.46
1991,8,"1991-8-15 00:00:00",1991.62,-3.0095251855627,-3,-28.492922,-2.37441016666667,12,1991.12,1992.04
1701,8,"1701-8-15 00:00:00",1701.62,-3.28217051839801,-3,-27.418275,-2.49257045454545,11,1701.29,1702.12
2018,11,"2018-11-15 00:00:00",2018.88,-3.29239325860488,-3.36591,-27.38609,-2.10662230769231,13,2018.12,2019.12
1972,2,"1972-2-15 00:00:00",1972.12,-3.02847453054608,-3,-27.223711,-2.26864258333333,12,1971.54,1972.46
1669,9,"1669-9-15 00:00:00",1669.71,-3.28271519328748,-3.142746,-27.165052,-2.7165052,10,1669.38,1670.12
1822,6,"1822-6-15 00:00:00",1822.46,-2.91188411488619,-2.977851,-26.868099,-2.23900825,12,1822.12,1823.04
1727,8,"1727-8-15 00:00:00",1727.62,-3.31033385267138,-3,-25.70963,-2.570963,10,1727.38,1728.12
1794,7,"1794-7-15 00:00:00",1794.54,-2.37223573537721,-2.504102,-25.2442,-1.94186153846154,13,1793.62,1794.62
1949,10,"1949-10-15 00:00:00",1949.79,-3.10648281633261,-2.977851,-25.064415,-2.5064415,10,1949.46,1950.21
1556,8,"1556-8-15 00:00:00",1556.62,-3.25222828064041,-3,-24.994905,-2.4994905,10,1556.29,1557.04
1588,1,"1588-1-15 00:00:00",1588.04,-2.87265202575565,-2.761989,-24.683971,-2.05699758333333,12,1587.29,1588.21
1782,7,"1782-7-15 00:00:00",1782.54,-3.09720199880677,-3,-23.35046,-2.335046,10,1782.12,1782.88
1778,2,"1778-2-15 00:00:00",1778.12,-3.34694398296142,-2.761989,-23.169471,-2.3169471,10,1777.71,1778.46
1799,3,"1799-3-15 00:00:00",1799.21,-2.59955440214445,-2.840272,-22.257517,-2.02341063636364,11,1798.62,1799.46
1718,9,"1718-9-15 00:00:00",1718.71,-3.2898836101973,-3,-22.131939,-2.45910433333333,9,1718.46,1719.12
1953,12,"1953-12-15 00:00:00",1953.96,-2.68473942558446,-2.610496,-22.102125,-2.2102125,10,1953.62,1954.38
1773,8,"1773-8-15 00:00:00",1773.62,-2.67049085321334,-2.504102,-21.748224,-1.97711127272727,11,1772.88,1773.71
1504,8,"1504-8-15 00:00:00",1504.62,-3.06381057895895,-2.977851,-21.550352,-2.39448355555556,9,1504.29,1504.96
1715,1,"1715-1-15 00:00:00",1715.04,-2.71325473409722,-2.96443,-21.472305,-2.1472305,10,1714.79,1715.54
1870,6,"1870-6-15 00:00:00",1870.46,-3.25208690729155,-3,-21.441351,-2.38237233333333,9,1870.04,1870.71
1832,9,"1832-9-15 00:00:00",1832.71,-2.97313054621185,-2.657258,-21.432824,-2.1432824,10,1832.12,1832.88
1534,8,"1534-8-15 00:00:00",1534.62,-2.94796407579948,-3,-21.074692,-2.34163244444444,9,1534.38,1535.04
1719,8,"1719-8-15 00:00:00",1719.62,-3.37205182080256,-3,-21.02542,-2.6281775,8,1719.38,1719.96
1781,7,"1781-7-15 00:00:00",1781.54,-3.21881157301018,-3,-20.87974,-2.6099675,8,1781.21,1781.79
1516,9,"1516-9-15 00:00:00",1516.71,-3.20851314205818,-3,-20.082887,-2.510360875,8,1516.38,1516.96
1796,4,"1796-4-15 00:00:00",1796.29,-3.48615965812441,-3,-19.794207,-1.9794207,10,1795.71,1796.46
1909,5,"1909-5-15 00:00:00",1909.38,-2.56434577280725,-2.56099,-19.793823,-2.19931366666667,9,1908.79,1909.46
1561,8,"1561-8-15 00:00:00",1561.62,-2.90181940484739,-2.96443,-19.712372,-2.19026355555556,9,1561.46,1562.12
1678,8,"1678-8-15 00:00:00",1678.62,-3.26384781279774,-3,-19.427249,-2.428406125,8,1678.38,1678.96
1777,2,"1777-2-15 00:00:00",1777.12,-3.13895044460606,-2.977851,-19.05726,-2.3821575,8,1776.79,1777.38
1554,8,"1554-8-15 00:00:00",1554.62,-2.96112675139755,-3,-18.811587,-2.09017633333333,9,1554.12,1554.79
1609,10,"1609-10-15 00:00:00",1609.79,-2.49484120720384,-2.546018,-18.178781,-1.8178781,10,1609.29,1610.04
1575,12,"1575-12-15 00:00:00",1575.96,-2.79650963524079,-2.684483,-17.528234,-1.94758155555556,9,1575.54,1576.21
1509,11,"1509-11-15 00:00:00",1509.88,-2.42770401875725,-2.546018,-17.23346,-2.1541825,8,1509.62,1510.21
1813,4,"1813-4-15 00:00:00",1813.29,-3.53362845688589,-3,-16.774107,-2.396301,7,1812.96,1813.46
1898,1,"1898-1-15 00:00:00",1898.04,-3.42589347737647,-3,-16.622422,-2.37463171428571,7,1897.79,1898.29
1726,9,"1726-9-15 00:00:00",1726.71,-3.03039157687376,-2.977851,-16.48944,-2.35563428571429,7,1726.38,1726.88
1653,7,"1653-7-15 00:00:00",1653.54,-2.97423043196606,-3,-16.139976,-2.30571085714286,7,1653.29,1653.79
1959,9,"1959-9-15 00:00:00",1959.71,-2.54386804907042,-2.56099,-16.121241,-2.015155125,8,1959.46,1960.04
1911,8,"1911-8-15 00:00:00",1911.62,-2.90870728548083,-2.56099,-16.119583,-1.79106477777778,9,1911.12,1911.79
1729,10,"1729-10-15 00:00:00",1729.79,-3.18803448288344,-2.610496,-15.997095,-2.28529928571429,7,1729.54,1730.04
1517,6,"1517-6-15 00:00:00",1517.46,-3.42427354554823,-3.142746,-15.656447,-2.60940783333333,6,1517.12,1517.54
1700,9,"1700-9-15 00:00:00",1700.71,-2.98768928897131,-2.977851,-15.60372,-1.950465,8,1700.29,1700.88
1779,4,"1779-4-15 00:00:00",1779.29,-3.21474275731662,-3,-15.126764,-2.52112733333333,6,1779.04,1779.46
