"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1632,5,"1632-5-15 00:00:00",1632.38,-3.23536091096114,-3.298067,-89.179874,-2.28666343589744,39,1630.21,1633.38
1615,12,"1615-12-15 00:00:00",1615.96,-3.90163899837396,-3.803455,-85.009711,-3.14850781481481,27,1615.04,1617.21
1706,8,"1706-8-15 00:00:00",1706.62,-4.12697084844232,-4,-72.152603,-2.77510011538462,26,1705.46,1707.54
1864,12,"1864-12-15 00:00:00",1864.96,-3.01694416780056,-3.361982,-59.148469,-2.27494111538462,26,1863.96,1866.04
1814,10,"1814-10-15 00:00:00",1814.79,-3.45172859073274,-3.530137,-55.198414,-2.39993104347826,23,1813.96,1815.79
1858,6,"1858-6-15 00:00:00",1858.46,-3.05539758996181,-3,-51.845797,-2.46884747619048,21,1857.12,1858.79
1803,2,"1803-2-15 00:00:00",1803.12,-3.5031316973047,-3.582719,-48.19606,-2.409803,20,1802.21,1803.79
1921,7,"1921-7-15 00:00:00",1921.54,-3.69801594169728,-3.479286,-45.53315,-2.67842058823529,17,1920.79,1922.12
1567,7,"1567-7-15 00:00:00",1567.54,-2.91889889199857,-2.957592,-44.873816,-2.03971890909091,22,1566.29,1568.04
1681,7,"1681-7-15 00:00:00",1681.54,-3.5152705045122,-3.582719,-42.722152,-2.84814346666667,15,1680.54,1681.71
1893,8,"1893-8-15 00:00:00",1893.62,-4.18034375876061,-4,-40.93435,-3.14879615384615,13,1893.21,1894.21
1819,5,"1819-5-15 00:00:00",1819.38,-3.02873232773831,-3.361982,-40.671516,-2.54196975,16,1818.46,1819.71
1590,11,"1590-11-15 00:00:00",1590.88,-4.19021122727273,-4,-39.62866,-3.04835846153846,13,1590.21,1591.21
1522,1,"1522-1-15 00:00:00",1522.04,-4.08547811386449,-4,-39.350779,-2.81076992857143,14,1521.29,1522.38
1800,8,"1800-8-15 00:00:00",1800.62,-3.82631858653773,-3.969592,-37.503945,-2.500263,15,1799.88,1801.04
1626,6,"1626-6-15 00:00:00",1626.46,-3.42117650309687,-3.141246,-37.485995,-2.20505852941176,17,1625.62,1626.96
1750,3,"1750-3-15 00:00:00",1750.21,-2.95524398515154,-2.649841,-36.958287,-2.17401688235294,17,1749.54,1750.88
1834,11,"1834-11-15 00:00:00",1834.88,-3.75880409324629,-3.724439,-36.435323,-2.80271715384615,13,1834.12,1835.12
1540,10,"1540-10-15 00:00:00",1540.79,-4.11463787493677,-4,-36.181478,-3.28922527272727,11,1540.38,1541.21
1536,10,"1536-10-15 00:00:00",1536.79,-3.58843219193504,-3.479286,-34.046972,-2.43192657142857,14,1536.12,1537.21
1603,11,"1603-11-15 00:00:00",1603.88,-3.20181803168049,-3.141246,-31.653889,-2.43491453846154,13,1602.96,1603.96
1635,1,"1635-1-15 00:00:00",1635.04,-3.54984098479842,-3.762206,-31.304686,-2.236049,14,1634.21,1635.29
1686,5,"1686-5-15 00:00:00",1686.38,-3.06482180886871,-3,-30.127506,-2.0085004,15,1685.79,1686.96
1684,7,"1684-7-15 00:00:00",1684.54,-3.10735326900439,-3,-29.652292,-2.11802085714286,14,1684.29,1685.38
1757,2,"1757-2-15 00:00:00",1757.12,-3.27073059626246,-2.998272,-29.346635,-2.09618821428571,14,1756.71,1757.79
1600,1,"1600-1-15 00:00:00",1600.04,-3.31449501948008,-3,-29.222476,-2.65658872727273,11,1599.79,1600.62
1963,2,"1963-2-15 00:00:00",1963.12,-2.99233586182802,-2.910316,-28.952232,-2.22709476923077,13,1962.46,1963.46
1842,8,"1842-8-15 00:00:00",1842.62,-3.5685285578943,-3.479286,-28.939144,-2.8939144,10,1842.29,1843.04
1991,8,"1991-8-15 00:00:00",1991.62,-3.01459782031634,-3,-28.357103,-2.36309191666667,12,1991.12,1992.04
2018,11,"2018-11-15 00:00:00",2018.88,-3.29681664009375,-3.35465,-27.311698,-2.10089984615385,13,2018.12,2019.12
1669,9,"1669-9-15 00:00:00",1669.71,-3.26425248269464,-3.141246,-27.118596,-2.7118596,10,1669.38,1670.12
1972,2,"1972-2-15 00:00:00",1972.12,-3.03066067643833,-3,-27.02439,-2.2520325,12,1971.54,1972.46
1822,6,"1822-6-15 00:00:00",1822.46,-2.89134373372786,-2.957592,-26.738501,-2.22820841666667,12,1822.12,1823.04
1701,8,"1701-8-15 00:00:00",1701.62,-3.35416870718388,-3,-26.474436,-2.40676690909091,11,1701.29,1702.12
1727,8,"1727-8-15 00:00:00",1727.62,-3.29331880949651,-3,-25.638395,-2.5638395,10,1727.38,1728.12
1949,10,"1949-10-15 00:00:00",1949.79,-3.16867331305866,-2.957592,-24.954651,-2.4954651,10,1949.46,1950.21
1556,8,"1556-8-15 00:00:00",1556.62,-3.26153301391168,-3,-24.90203,-2.490203,10,1556.29,1557.04
1778,2,"1778-2-15 00:00:00",1778.12,-3.2085609261314,-2.749559,-24.577603,-2.23432754545455,11,1777.62,1778.46
1588,1,"1588-1-15 00:00:00",1588.04,-2.8589163072526,-2.749559,-24.30779,-2.02564916666667,12,1587.29,1588.21
1782,7,"1782-7-15 00:00:00",1782.54,-3.10344122149956,-3,-23.230191,-2.3230191,10,1782.12,1782.88
1799,3,"1799-3-15 00:00:00",1799.21,-2.54005169294166,-2.830302,-22.142053,-2.01291390909091,11,1798.62,1799.46
1718,9,"1718-9-15 00:00:00",1718.71,-3.27119246416579,-3,-22.025424,-2.44726933333333,9,1718.46,1719.12
1953,12,"1953-12-15 00:00:00",1953.96,-2.67082972546753,-2.592284,-21.983178,-2.1983178,10,1953.62,1954.38
1504,8,"1504-8-15 00:00:00",1504.62,-3.04609378269407,-2.957592,-21.440784,-2.38230933333333,9,1504.29,1504.96
1870,6,"1870-6-15 00:00:00",1870.46,-3.28607153060943,-3,-21.372241,-2.37469344444444,9,1870.04,1870.71
1715,1,"1715-1-15 00:00:00",1715.04,-2.71129218635906,-2.939471,-21.340593,-2.1340593,10,1714.79,1715.54
1832,9,"1832-9-15 00:00:00",1832.71,-2.93329839832554,-2.649841,-21.06678,-2.106678,10,1832.12,1832.88
1719,8,"1719-8-15 00:00:00",1719.62,-3.36485261128269,-3,-20.991031,-2.623878875,8,1719.38,1719.96
1534,8,"1534-8-15 00:00:00",1534.62,-2.93401603642372,-3,-20.966573,-2.32961922222222,9,1534.38,1535.04
1781,7,"1781-7-15 00:00:00",1781.54,-3.22897772951054,-3,-20.78194,-2.5977425,8,1781.21,1781.79
1794,7,"1794-7-15 00:00:00",1794.54,-2.61720096608572,-2.498674,-20.778605,-1.73155041666667,12,1793.62,1794.54
1516,10,"1516-10-15 00:00:00",1516.79,-3.20873861517326,-3,-19.751166,-2.46889575,8,1516.38,1516.96
1909,5,"1909-5-15 00:00:00",1909.38,-2.53907881818018,-2.55156,-19.669357,-2.18548411111111,9,1908.79,1909.46
1561,8,"1561-8-15 00:00:00",1561.62,-2.89056186265363,-2.939471,-19.588695,-2.17652166666667,9,1561.46,1562.12
1773,8,"1773-8-15 00:00:00",1773.62,-2.79562026759516,-2.498674,-19.395563,-1.763233,11,1772.88,1773.71
1678,8,"1678-8-15 00:00:00",1678.62,-3.26810547323139,-3,-19.372211,-2.421526375,8,1678.38,1678.96
1554,8,"1554-8-15 00:00:00",1554.62,-2.94410251308762,-2.998272,-18.677319,-2.07525766666667,9,1554.12,1554.79
1609,10,"1609-10-15 00:00:00",1609.79,-2.47079015091813,-2.524111,-18.0669,-1.80669,10,1609.29,1610.04
1777,2,"1777-2-15 00:00:00",1777.12,-3.3833899903789,-2.957592,-16.950111,-2.42144442857143,7,1776.79,1777.29
1813,4,"1813-4-15 00:00:00",1813.29,-3.55936944077969,-3,-16.705543,-2.38650614285714,7,1812.96,1813.46
1911,8,"1911-8-15 00:00:00",1911.62,-2.94874553969436,-2.55156,-16.641524,-1.6641524,10,1911.04,1911.79
1898,1,"1898-1-15 00:00:00",1898.04,-3.37981289991449,-3,-16.575494,-2.36792771428571,7,1897.79,1898.29
1726,9,"1726-9-15 00:00:00",1726.71,-3.00432231373317,-2.957592,-16.374408,-2.33920114285714,7,1726.38,1726.88
1653,7,"1653-7-15 00:00:00",1653.54,-2.9665329013837,-3,-16.096725,-2.29953214285714,7,1653.29,1653.79
2003,8,"2003-8-15 00:00:00",2003.62,-2.32844290908789,-2.43257,-15.996375,-1.45421590909091,11,2003.12,2003.96
1517,6,"1517-6-15 00:00:00",1517.46,-3.45373026193066,-3.141246,-15.62323,-2.60387166666667,6,1517.12,1517.54
1700,9,"1700-9-15 00:00:00",1700.71,-2.9542863488551,-2.957592,-15.49822,-1.9372775,8,1700.29,1700.88
1575,12,"1575-12-15 00:00:00",1575.96,-2.97781492410817,-2.669348,-15.433293,-2.20475614285714,7,1575.54,1576.04
1509,11,"1509-11-15 00:00:00",1509.88,-2.62701161953155,-2.524111,-15.148816,-2.16411657142857,7,1509.62,1510.12
1779,4,"1779-4-15 00:00:00",1779.29,-3.22717233044159,-3,-15.066411,-2.5110685,6,1779.04,1779.46
1882,3,"1882-3-15 00:00:00",1882.21,-3.12124822293067,-2.957592,-14.405536,-2.40092266666667,6,1881.96,1882.38
1652,6,"1652-6-15 00:00:00",1652.46,-2.89030945906546,-3,-14.006871,-2.3344785,6,1652.21,1652.62
1666,7,"1666-7-15 00:00:00",1666.54,-3.2138468711753,-3,-14.004701,-2.33411683333333,6,1666.29,1666.71
1559,8,"1559-8-15 00:00:00",1559.62,-2.75836836057978,-2.592284,-13.99849,-1.99978428571429,7,1559.29,1559.79
1887,9,"1887-9-15 00:00:00",1887.71,-3.37464925794613,-2.939471,-13.941605,-2.32360083333333,6,1887.46,1887.88
1729,10,"1729-10-15 00:00:00",1729.79,-3.39753987787435,-2.592284,-13.916872,-2.31947866666667,6,1729.54,1729.96
1959,9,"1959-9-15 00:00:00",1959.71,-2.73087016569623,-2.55156,-13.800361,-1.97148014285714,7,1959.46,1959.96
1934,5,"1934-5-15 00:00:00",1934.38,-2.87343096952674,-2.669348,-13.76735,-1.52970555555556,9,1933.88,1934.54
1755,2,"1755-2-15 00:00:00",1755.12,-2.69201257921997,-2.448554,-13.639902,-1.94855742857143,7,1754.62,1755.12
1629,11,"1629-11-15 00:00:00",1629.88,-2.70112348314283,-2.939471,-13.603297,-2.26721616666667,6,1629.62,1630.04
1846,9,"1846-9-15 00:00:00",1846.71,-2.85951356985254,-2.939471,-13.582677,-2.2637795,6,1846.46,1846.88
1891,4,"1891-4-15 00:00:00",1891.29,-2.58981998044581,-2.592284,-13.532625,-2.2554375,6,1890.96,1891.38
1889,2,"1889-2-15 00:00:00",1889.12,-2.93031095336135,-2.524111,-13.276068,-2.212678,6,1888.96,1889.38
1623,11,"1623-11-15 00:00:00",1623.88,-2.93615052430562,-2.957592,-12.993202,-2.16553366666667,6,1623.54,1623.96
1874,2,"1874-2-15 00:00:00",1874.12,-3.270957714902,-2.939471,-12.801581,-2.13359683333333,6,1873.88,1874.29
1919,8,"1919-8-15 00:00:00",1919.62,-2.60396169235131,-2.524111,-12.751957,-2.12532616666667,6,1919.38,1919.79
1796,4,"1796-4-15 00:00:00",1796.29,-3.58965146866441,-3,-12.501494,-2.08358233333333,6,1796.04,1796.46
1783,8,"1783-8-15 00:00:00",1783.62,-2.72822763379424,-2.592284,-12.403652,-2.06727533333333,6,1783.46,1783.88
1786,3,"1786-3-15 00:00:00",1786.21,-2.4295085526158,-2.226976,-12.161749,-1.73739271428571,7,1785.88,1786.38
1929,3,"1929-3-15 00:00:00",1929.21,-2.70450024156566,-2.524111,-12.107348,-2.01789133333333,6,1929.04,1929.46
1586,12,"1586-12-15 00:00:00",1586.96,-2.69475387635925,-2.340424,-12.056771,-2.00946183333333,6,1586.54,1586.96
1892,9,"1892-9-15 00:00:00",1892.71,-2.42819756359927,-2.226976,-12.004912,-1.71498742857143,7,1892.21,1892.71
1787,9,"1787-9-15 00:00:00",1787.71,-2.94507848019122,-2.910316,-11.958218,-2.3916436,5,1787.46,1787.79
1933,4,"1933-4-15 00:00:00",1933.29,-2.84056112745184,-2.957592,-11.471074,-2.2942148,5,1932.96,1933.29
1835,9,"1835-9-15 00:00:00",1835.71,-3.37952131784325,-2.957592,-11.361205,-2.272241,5,1835.38,1835.71
1854,3,"1854-3-15 00:00:00",1854.21,-2.10921154433793,-2.226976,-11.348926,-1.41861575,8,1853.79,1854.38
1691,11,"1691-11-15 00:00:00",1691.88,-3.08619875398783,-2.592284,-11.290339,-1.88172316666667,6,1691.62,1692.04
1784,5,"1784-5-15 00:00:00",1784.38,-2.86213247209749,-2.524111,-11.229557,-1.87159283333333,6,1784.21,1784.62
1808,7,"1808-7-15 00:00:00",1808.54,-2.75448023511475,-2.226976,-11.217659,-1.86960983333333,6,1808.21,1808.62
1545,9,"1545-9-15 00:00:00",1545.71,-2.37005722253817,-2.226976,-11.156707,-1.85945116666667,6,1545.38,1545.79
1514,1,"1514-1-15 00:00:00",1514.04,-2.5120783565754,-2.669348,-11.085949,-1.385743625,8,1513.46,1514.04
1795,2,"1795-2-15 00:00:00",1795.12,-2.22356644347549,-2.108751,-10.904783,-1.55782614285714,7,1794.96,1795.46
1903,6,"1903-6-15 00:00:00",1903.46,-2.61684508151883,-2.592284,-10.735897,-1.78931616666667,6,1903.12,1903.54
1710,12,"1710-12-15 00:00:00",1710.96,-2.75124154440897,-2.939471,-10.655818,-2.1311636,5,1710.71,1711.04
1996,4,"1996-4-15 00:00:00",1996.29,-2.39192903766372,-2.80769,-10.444715,-1.49210214285714,7,1996.04,1996.54
1798,4,"1798-4-15 00:00:00",1798.29,-2.89693396175578,-2.592284,-10.414247,-1.73570783333333,6,1797.96,1798.38
1949,2,"1949-2-15 00:00:00",1949.12,-2.49652797411986,-2.340424,-10.39812,-1.73302,6,1948.79,1949.21
2022,8,"2022-8-15 00:00:00",2022.62,-3.02792651933287,-2.63549,-10.343613,-1.7239355,6,2022.21,2022.62
1691,4,"1691-4-15 00:00:00",1691.29,-2.87959570738792,-2.939471,-10.282267,-2.0564534,5,1691.04,1691.38
1947,10,"1947-10-15 00:00:00",1947.79,-2.9146748539261,-2.448554,-10.182061,-1.69701016666667,6,1947.38,1947.79
1636,6,"1636-6-15 00:00:00",1636.46,-3.05075881388065,-3,-10.157533,-2.0315066,5,1636.21,1636.54
1661,7,"1661-7-15 00:00:00",1661.54,-2.55007331037196,-2.592284,-10.070485,-2.014097,5,1661.21,1661.54
1592,1,"1592-1-15 00:00:00",1592.04,-2.77071401643766,-2.592284,-9.831752,-1.9663504,5,1591.88,1592.21
1664,6,"1664-6-15 00:00:00",1664.46,-2.37712893438304,-2.226976,-9.824557,-1.9649114,5,1664.12,1664.46
1697,6,"1697-6-15 00:00:00",1697.46,-2.11700398847252,-2.340424,-9.809539,-1.63492316666667,6,1697.04,1697.46
