"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1616,7,"1616-7-15 00:00:00",1616.54,-4.17332544841915,-4,-87.684207,-3.24756322222222,27,1615.04,1617.21
1706,8,"1706-8-15 00:00:00",1706.62,-4.1474999616995,-4,-74.642019,-2.76451922222222,27,1705.54,1707.71
1632,3,"1632-3-15 00:00:00",1632.21,-3.5709704678958,-3.527399,-69.524545,-2.57498314814815,27,1630.46,1632.62
1858,6,"1858-6-15 00:00:00",1858.46,-3.38319655255894,-3.478716,-62.608085,-2.31881796296296,27,1857.04,1859.21
1540,10,"1540-10-15 00:00:00",1540.79,-4.13999720893277,-4,-51.724048,-3.44826986666667,15,1540.38,1541.54
1865,9,"1865-9-15 00:00:00",1865.71,-2.89470324205147,-2.886162,-50.24602,-1.93253923076923,26,1863.96,1866.04
1781,6,"1781-6-15 00:00:00",1781.46,-3.29612392018168,-3,-50.122609,-2.27830040909091,22,1781.21,1782.96
1590,10,"1590-10-15 00:00:00",1590.79,-4.14951476111526,-4,-49.258898,-3.078681125,16,1590.12,1591.38
1681,4,"1681-4-15 00:00:00",1681.29,-3.90450479749147,-4,-46.138387,-3.07589246666667,15,1680.54,1681.71
1893,8,"1893-8-15 00:00:00",1893.62,-4.08748279211633,-3.987979,-44.956995,-2.64452911764706,17,1892.88,1894.21
1921,12,"1921-12-15 00:00:00",1921.96,-3.66946079042507,-3.241304,-42.874859,-2.52205052941177,17,1920.79,1922.12
1684,8,"1684-8-15 00:00:00",1684.62,-3.89754102176246,-3.76806,-40.975098,-3.15193061538462,13,1684.38,1685.38
1517,6,"1517-6-15 00:00:00",1517.46,-3.95068942880932,-3.610911,-40.955168,-2.73034453333333,15,1516.38,1517.54
1803,2,"1803-2-15 00:00:00",1803.12,-3.55708428795614,-3.530743,-40.174576,-2.510911,16,1802.12,1803.38
1536,9,"1536-9-15 00:00:00",1536.71,-4.16784495038691,-4,-40.134445,-2.86674607142857,14,1536.12,1537.21
1834,11,"1834-11-15 00:00:00",1834.88,-4.14689164391063,-4,-39.807526,-3.06211738461538,13,1834.21,1835.21
1749,10,"1749-10-15 00:00:00",1749.79,-3.18984015135924,-3,-39.102098,-2.30012341176471,17,1749.54,1750.88
1819,5,"1819-5-15 00:00:00",1819.38,-2.87001455375111,-3.145292,-37.734715,-2.3584196875,16,1818.46,1819.71
1522,1,"1522-1-15 00:00:00",1522.04,-4.05165205569778,-4,-37.117979,-2.85522915384615,13,1521.38,1522.38
1800,8,"1800-8-15 00:00:00",1800.62,-3.50618247338607,-3.681375,-36.616522,-2.44110146666667,15,1799.88,1801.04
1757,2,"1757-2-15 00:00:00",1757.12,-3.21902989521347,-3,-32.37822,-2.31273,14,1756.71,1757.79
1670,1,"1670-1-15 00:00:00",1670.04,-3.71849764502286,-3.521716,-32.234744,-2.93043127272727,11,1669.38,1670.21
1557,1,"1557-1-15 00:00:00",1557.04,-3.21073549856578,-3.127665,-31.642202,-2.63685016666667,12,1556.29,1557.21
1635,1,"1635-1-15 00:00:00",1635.04,-3.69651411821561,-3.767276,-30.927112,-2.20907942857143,14,1634.21,1635.29
1823,1,"1823-1-15 00:00:00",1823.04,-3.27577551881132,-3.02121,-29.42396,-2.26338153846154,13,1822.12,1823.12
1600,4,"1600-4-15 00:00:00",1600.29,-3.47169941288189,-3.45881,-29.006481,-2.9006481,10,1599.79,1600.54
1603,11,"1603-11-15 00:00:00",1603.88,-3.14800612740924,-3.0867,-28.827455,-2.40228791666667,12,1602.96,1603.88
1778,2,"1778-2-15 00:00:00",1778.12,-3.20531225118101,-2.679579,-28.291715,-2.17628576923077,13,1777.71,1778.71
1546,2,"1546-2-15 00:00:00",1546.12,-3.05465686124373,-2.949224,-28.198582,-2.34988183333333,12,1545.38,1546.29
