"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1616,7,"1616-7-15 00:00:00",1616.54,-4.16968092709665,-4,-87.881616,-3.25487466666667,27,1615.04,1617.21
1706,8,"1706-8-15 00:00:00",1706.62,-4.09696223997121,-4,-72.602449,-2.68897959259259,27,1705.54,1707.71
1632,3,"1632-3-15 00:00:00",1632.21,-3.59987862642624,-3.551549,-69.315206,-2.56722985185185,27,1630.46,1632.62
1858,6,"1858-6-15 00:00:00",1858.46,-3.39544410784927,-3.50275,-62.244833,-2.30536418518518,27,1857.04,1859.21
1865,9,"1865-9-15 00:00:00",1865.71,-2.85584894343607,-2.894198,-52.7264,-2.02793846153846,26,1863.96,1866.04
1540,10,"1540-10-15 00:00:00",1540.79,-4.12648163010859,-4,-51.501246,-3.4334164,15,1540.38,1541.54
1590,10,"1590-10-15 00:00:00",1590.79,-4.13684880822388,-4,-48.779758,-3.25198386666667,15,1590.21,1591.38
1681,4,"1681-4-15 00:00:00",1681.29,-3.9139180050452,-4,-46.203721,-3.08024806666667,15,1680.54,1681.71
1893,8,"1893-8-15 00:00:00",1893.62,-4.07310004570255,-3.979057,-44.82546,-2.63679176470588,17,1892.88,1894.21
1921,12,"1921-12-15 00:00:00",1921.96,-3.67030323570274,-3.24962,-43.01086,-2.53005058823529,17,1920.79,1922.12
1684,8,"1684-8-15 00:00:00",1684.62,-3.89203079419734,-3.767411,-40.827313,-3.14056253846154,13,1684.38,1685.38
1517,6,"1517-6-15 00:00:00",1517.46,-3.93587520969847,-3.599798,-40.555483,-2.70369886666667,15,1516.38,1517.54
1803,2,"1803-2-15 00:00:00",1803.12,-3.56867774283828,-3.549371,-39.984118,-2.499007375,16,1802.12,1803.38
1536,9,"1536-9-15 00:00:00",1536.71,-4.15906588334933,-4,-39.965147,-2.85465335714286,14,1536.12,1537.21
1749,10,"1749-10-15 00:00:00",1749.79,-3.19366050251112,-3,-38.866603,-2.28627076470588,17,1749.54,1750.88
1834,11,"1834-11-15 00:00:00",1834.88,-4.19072275133368,-4,-37.499196,-2.88455353846154,13,1834.29,1835.29
1819,5,"1819-5-15 00:00:00",1819.38,-2.87516286822875,-3.14819,-37.468843,-2.3418026875,16,1818.46,1819.71
1522,1,"1522-1-15 00:00:00",1522.04,-4.05761316618033,-4,-36.953291,-2.84256084615385,13,1521.38,1522.38
1800,8,"1800-8-15 00:00:00",1800.62,-3.49521231994733,-3.685349,-36.60166,-2.44011066666667,15,1799.88,1801.04
1757,1,"1757-1-15 00:00:00",1757.04,-3.21643812657647,-3,-32.492686,-2.32090614285714,14,1756.71,1757.79
1670,1,"1670-1-15 00:00:00",1670.04,-3.72703589226286,-3.507037,-32.134335,-2.92130318181818,11,1669.38,1670.21
1557,1,"1557-1-15 00:00:00",1557.04,-3.19194738252585,-3.101444,-31.420213,-2.61835108333333,12,1556.29,1557.21
1635,1,"1635-1-15 00:00:00",1635.04,-3.76562013630858,-3.795154,-30.91854,-2.20846714285714,14,1634.21,1635.29
1600,4,"1600-4-15 00:00:00",1600.29,-3.5144267394319,-3.491508,-29.173099,-2.9173099,10,1599.79,1600.54
1823,1,"1823-1-15 00:00:00",1823.04,-3.26289386879202,-3.020474,-28.994251,-2.230327,13,1822.12,1823.12
1603,11,"1603-11-15 00:00:00",1603.88,-3.16079152467659,-3.119596,-28.905995,-2.40883291666667,12,1602.96,1603.88
1778,2,"1778-2-15 00:00:00",1778.12,-3.21156833108589,-2.706639,-28.370951,-2.18238084615385,13,1777.71,1778.71
2018,11,"2018-11-15 00:00:00",2018.88,-3.20938276107093,-3.35705,-27.55435,-2.11956538461538,13,2018.12,2019.12
1567,7,"1567-7-15 00:00:00",1567.54,-3.12690225637983,-3,-27.255572,-2.47777927272727,11,1567.29,1568.12
1546,2,"1546-2-15 00:00:00",1546.12,-3.05732620674081,-2.954943,-27.142448,-2.46749527272727,11,1545.46,1546.29
1728,1,"1728-1-15 00:00:00",1728.04,-3.56423215168264,-3.035738,-27.006218,-2.7006218,10,1727.38,1728.12
1534,8,"1534-8-15 00:00:00",1534.62,-3.13698984737125,-3,-26.997405,-2.6997405,10,1534.38,1535.12
1814,5,"1814-5-15 00:00:00",1814.38,-2.90086568360831,-2.958761,-26.961324,-2.246777,12,1813.96,1814.88
1959,9,"1959-9-15 00:00:00",1959.71,-3.19219337317808,-3,-26.891444,-2.24095366666667,12,1959.46,1960.38
1504,7,"1504-7-15 00:00:00",1504.54,-3.17981481867535,-3,-26.2559,-2.62559,10,1504.29,1505.04
1781,6,"1781-6-15 00:00:00",1781.46,-3.31915603557611,-3,-26.120488,-2.6120488,10,1781.21,1781.96
1666,8,"1666-8-15 00:00:00",1666.62,-3.07078759534959,-3.07495,-25.480384,-2.5480384,10,1666.29,1667.04
1846,9,"1846-9-15 00:00:00",1846.71,-3.21660354979819,-3,-25.305555,-2.5305555,10,1846.46,1847.21
1575,10,"1575-10-15 00:00:00",1575.79,-3.19199295573163,-3,-24.773577,-2.4773577,10,1575.54,1576.29
1794,7,"1794-7-15 00:00:00",1794.54,-2.48742450711281,-2.661289,-24.767283,-1.76909164285714,14,1793.62,1794.71
1701,9,"1701-9-15 00:00:00",1701.71,-3.26690361781953,-3,-24.593826,-2.23580236363636,11,1701.29,1702.12
1799,1,"1799-1-15 00:00:00",1799.04,-3.05418477473738,-3,-24.527484,-2.22977127272727,11,1798.62,1799.46
1949,10,"1949-10-15 00:00:00",1949.79,-3.25688398315309,-3,-24.466566,-2.4466566,10,1949.46,1950.21
