"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1632,5,"1632-5-15 00:00:00",1632.38,-3.25882517818252,-3.325142,-89.663778,-2.29907123076923,39,1630.21,1633.38
1615,12,"1615-12-15 00:00:00",1615.96,-3.93376469011368,-3.838031,-85.583624,-3.16976385185185,27,1615.04,1617.21
1706,8,"1706-8-15 00:00:00",1706.62,-4.12912801384444,-4,-72.443237,-2.78627834615385,26,1705.46,1707.54
1864,12,"1864-12-15 00:00:00",1864.96,-3.06807540787626,-3.390925,-62.062395,-2.38701519230769,26,1863.96,1866.04
1814,10,"1814-10-15 00:00:00",1814.79,-3.43009713498643,-3.560063,-59.497236,-2.28835523076923,26,1813.96,1816.04
1858,3,"1858-3-15 00:00:00",1858.21,-3.07797790200739,-3.011245,-52.101213,-2.48101014285714,21,1857.12,1858.79
1803,2,"1803-2-15 00:00:00",1803.12,-3.5296694021338,-3.614478,-48.550275,-2.42751375,20,1802.21,1803.79
1921,7,"1921-7-15 00:00:00",1921.54,-3.72306635858211,-3.507319,-45.775271,-2.692663,17,1920.79,1922.12
1567,7,"1567-7-15 00:00:00",1567.54,-2.93906218964125,-2.971663,-45.040293,-2.04728604545455,22,1566.29,1568.04
1681,7,"1681-7-15 00:00:00",1681.54,-3.55377929322202,-3.614478,-42.928742,-2.86191613333333,15,1680.54,1681.71
1893,8,"1893-8-15 00:00:00",1893.62,-4.19251987551222,-4,-41.118917,-3.16299361538462,13,1893.21,1894.21
1819,5,"1819-5-15 00:00:00",1819.38,-3.06298583294877,-3.390925,-40.893918,-2.555869875,16,1818.46,1819.71
1590,11,"1590-11-15 00:00:00",1590.88,-4.22874693764716,-4,-39.721065,-3.05546653846154,13,1590.21,1591.21
1522,1,"1522-1-15 00:00:00",1522.04,-4.09681065141188,-4,-39.473766,-2.81955471428571,14,1521.29,1522.38
1626,6,"1626-6-15 00:00:00",1626.46,-3.44258919592416,-3.167373,-37.681181,-2.21654005882353,17,1625.62,1626.96
1800,8,"1800-8-15 00:00:00",1800.62,-3.85064709200625,-4,-37.663072,-2.51087146666667,15,1799.88,1801.04
1750,3,"1750-3-15 00:00:00",1750.21,-2.95782054767126,-2.667166,-37.100067,-2.18235688235294,17,1749.54,1750.88
1834,11,"1834-11-15 00:00:00",1834.88,-3.78670162046219,-3.755356,-36.552094,-2.81169953846154,13,1834.12,1835.12
1540,10,"1540-10-15 00:00:00",1540.79,-4.12840974858458,-4,-36.283781,-3.29852554545455,11,1540.38,1541.21
1536,10,"1536-10-15 00:00:00",1536.79,-3.61866481225246,-3.507319,-34.213817,-2.44384407142857,14,1536.12,1537.21
1603,11,"1603-11-15 00:00:00",1603.88,-3.23194562175995,-3.167373,-32.51699,-2.50130692307692,13,1602.96,1603.96
1686,5,"1686-5-15 00:00:00",1686.38,-3.09823861221956,-3,-32.216278,-2.14775186666667,15,1685.79,1686.96
1635,1,"1635-1-15 00:00:00",1635.04,-3.57607461192314,-3.794983,-31.437519,-2.24553707142857,14,1634.21,1635.29
