"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1632,5,"1632-5-15 00:00:00",1632.38,-3.23010384413093,-3.29955,-90.598152,-2.32302953846154,39,1630.21,1633.38
1615,12,"1615-12-15 00:00:00",1615.96,-3.89660166551233,-3.80191,-85.094531,-3.1516492962963,27,1615.04,1617.21
1706,8,"1706-8-15 00:00:00",1706.62,-4.14745504663744,-4,-72.308484,-2.78109553846154,26,1705.46,1707.54
1864,12,"1864-12-15 00:00:00",1864.96,-3.04531678262813,-3.361163,-61.926846,-2.38180176923077,26,1863.96,1866.04
1814,10,"1814-10-15 00:00:00",1814.79,-3.42478190459905,-3.531405,-59.944625,-2.3055625,26,1813.96,1816.04
1858,6,"1858-6-15 00:00:00",1858.46,-3.06882009892974,-3,-52.035913,-2.47790061904762,21,1857.12,1858.79
1803,2,"1803-2-15 00:00:00",1803.12,-3.48840699264736,-3.581536,-48.464208,-2.4232104,20,1802.21,1803.79
1921,7,"1921-7-15 00:00:00",1921.54,-3.70210834693583,-3.483159,-45.659913,-2.68587723529412,17,1920.79,1922.12
1567,7,"1567-7-15 00:00:00",1567.54,-2.94346389602502,-2.977409,-45.1475,-2.05215909090909,22,1566.29,1568.04
1681,7,"1681-7-15 00:00:00",1681.54,-3.51554673631141,-3.581536,-42.810601,-2.85404006666667,15,1680.54,1681.71
1893,8,"1893-8-15 00:00:00",1893.62,-4.18732178284854,-4,-40.952239,-3.15017223076923,13,1893.21,1894.21
1819,5,"1819-5-15 00:00:00",1819.38,-3.05073376525607,-3.361163,-40.846172,-2.55288575,16,1818.46,1819.71
1590,11,"1590-11-15 00:00:00",1590.88,-4.21575357966501,-4,-39.700348,-3.05387292307692,13,1590.21,1591.21
1522,1,"1522-1-15 00:00:00",1522.04,-4.10025805353829,-4,-39.456694,-2.81833528571429,14,1521.29,1522.38
1626,6,"1626-6-15 00:00:00",1626.46,-3.43364577042021,-3.140789,-37.631155,-2.21359735294118,17,1625.62,1626.96
1800,8,"1800-8-15 00:00:00",1800.62,-3.86164765179401,-3.973397,-37.615153,-2.50767686666667,15,1799.88,1801.04
1750,3,"1750-3-15 00:00:00",1750.21,-2.95279950201727,-2.655947,-37.186622,-2.18744835294118,17,1749.54,1750.88
1834,11,"1834-11-15 00:00:00",1834.88,-3.78526813677248,-3.728278,-36.495602,-2.807354,13,1834.12,1835.12
