"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1632,5,"1632-5-15 00:00:00",1632.38,-3.23458328911242,-3.300376,-90.594999,-2.32294869230769,39,1630.21,1633.38
1615,12,"1615-12-15 00:00:00",1615.96,-3.90157530289226,-3.803105,-85.105883,-3.15206974074074,27,1615.04,1617.21
1706,8,"1706-8-15 00:00:00",1706.62,-4.14888777086044,-4,-72.306973,-2.78103742307692,26,1705.46,1707.54
1864,12,"1864-12-15 00:00:00",1864.96,-3.04113801596583,-3.36229,-61.925984,-2.38176861538462,26,1863.96,1866.04
1814,10,"1814-10-15 00:00:00",1814.79,-3.42718984122497,-3.532248,-59.944861,-2.30557157692308,26,1813.96,1816.04
1858,6,"1858-6-15 00:00:00",1858.46,-3.06390365347423,-3,-52.030327,-2.47763461904762,21,1857.12,1858.79
1803,2,"1803-2-15 00:00:00",1803.12,-3.4866888606755,-3.582697,-48.461229,-2.42306145,20,1802.21,1803.79
1921,7,"1921-7-15 00:00:00",1921.54,-3.70587563950146,-3.483664,-45.65851,-2.68579470588235,17,1920.79,1922.12
1567,7,"1567-7-15 00:00:00",1567.54,-2.93770000323131,-2.975841,-45.133547,-2.05152486363636,22,1566.29,1568.04
1681,7,"1681-7-15 00:00:00",1681.54,-3.51112673809485,-3.582697,-42.809335,-2.85395566666667,15,1680.54,1681.71
1893,8,"1893-8-15 00:00:00",1893.62,-4.18309963929531,-4,-40.958027,-3.15061746153846,13,1893.21,1894.21
1819,5,"1819-5-15 00:00:00",1819.38,-3.05404298028333,-3.36229,-40.839495,-2.5524684375,16,1818.46,1819.71
1590,11,"1590-11-15 00:00:00",1590.88,-4.2214124136295,-4,-39.697855,-3.05368115384615,13,1590.21,1591.21
1522,1,"1522-1-15 00:00:00",1522.04,-4.09706180521156,-4,-39.453216,-2.81808685714286,14,1521.29,1522.38
1626,6,"1626-6-15 00:00:00",1626.46,-3.43079827379753,-3.141882,-37.628897,-2.21346452941176,17,1625.62,1626.96
1800,8,"1800-8-15 00:00:00",1800.62,-3.85530126129174,-3.973893,-37.611838,-2.50745586666667,15,1799.88,1801.04
1750,3,"1750-3-15 00:00:00",1750.21,-2.95620885800761,-2.656178,-37.17387,-2.18669823529412,17,1749.54,1750.88
1834,11,"1834-11-15 00:00:00",1834.88,-3.78182702691953,-3.728779,-36.493748,-2.80721138461538,13,1834.12,1835.12
1540,10,"1540-10-15 00:00:00",1540.79,-4.11328467669122,-4,-36.192503,-3.29022754545455,11,1540.38,1541.21
1536,10,"1536-10-15 00:00:00",1536.79,-3.59782590057819,-3.483664,-34.183165,-2.44165464285714,14,1536.12,1537.21
1842,8,"1842-8-15 00:00:00",1842.62,-3.44655448273865,-3.483664,-34.131592,-2.62550707692308,13,1842.04,1843.04
1603,11,"1603-11-15 00:00:00",1603.88,-3.21318719412512,-3.141882,-32.474647,-2.49804976923077,13,1602.96,1603.96
1686,5,"1686-5-15 00:00:00",1686.38,-3.04622222713052,-3,-32.206862,-2.14712413333333,15,1685.79,1686.96
1635,1,"1635-1-15 00:00:00",1635.04,-3.55240601433978,-3.764119,-31.450039,-2.24643135714286,14,1634.21,1635.29
1684,7,"1684-7-15 00:00:00",1684.54,-3.11909443264237,-3,-30.331332,-2.16652371428571,14,1684.29,1685.38
1757,2,"1757-2-15 00:00:00",1757.12,-3.27870468209933,-3,-29.494878,-2.106777,14,1756.71,1757.79
1600,1,"1600-1-15 00:00:00",1600.04,-3.32101225177621,-3,-29.271405,-2.66103681818182,11,1599.79,1600.62
1963,2,"1963-2-15 00:00:00",1963.12,-2.9864317917062,-2.916814,-29.090255,-2.23771192307692,13,1962.46,1963.46
1991,8,"1991-8-15 00:00:00",1991.62,-2.99175285761583,-3,-28.479004,-2.37325033333333,12,1991.12,1992.04
1701,8,"1701-8-15 00:00:00",1701.62,-3.28436833328907,-3,-27.409616,-2.49178327272727,11,1701.29,1702.12
2018,11,"2018-11-15 00:00:00",2018.88,-3.25484260635319,-3.36591,-27.345212,-2.10347784615385,13,2018.12,2019.12
1972,2,"1972-2-15 00:00:00",1972.12,-3.0350663745848,-3,-27.21387,-2.2678225,12,1971.54,1972.46
1669,9,"1669-9-15 00:00:00",1669.71,-3.27453999113543,-3.141882,-27.158934,-2.7158934,10,1669.38,1670.12
1822,6,"1822-6-15 00:00:00",1822.46,-2.90594321667393,-2.975841,-26.855464,-2.23795533333333,12,1822.12,1823.04
1727,8,"1727-8-15 00:00:00",1727.62,-3.31416615543582,-3,-25.702372,-2.5702372,10,1727.38,1728.12
1794,7,"1794-7-15 00:00:00",1794.54,-2.37795191619213,-2.503205,-25.231607,-1.94089284615385,13,1793.62,1794.62
1949,10,"1949-10-15 00:00:00",1949.79,-3.10085675839496,-2.975841,-25.051863,-2.5051863,10,1949.46,1950.21
1556,8,"1556-8-15 00:00:00",1556.62,-3.2591429787016,-3,-24.985776,-2.4985776,10,1556.29,1557.04
1588,1,"1588-1-15 00:00:00",1588.04,-2.86341616304588,-2.760549,-24.669984,-2.055832,12,1587.29,1588.21
1782,7,"1782-7-15 00:00:00",1782.54,-3.10373916533718,-3,-23.340242,-2.3340242,10,1782.12,1782.88
1778,2,"1778-2-15 00:00:00",1778.12,-3.34434790874438,-2.760549,-23.159437,-2.3159437,10,1777.71,1778.46
1799,3,"1799-3-15 00:00:00",1799.21,-2.59716495193357,-2.838965,-22.246999,-2.02245445454546,11,1798.62,1799.46
1718,9,"1718-9-15 00:00:00",1718.71,-3.28569746315978,-3,-22.121186,-2.45790955555556,9,1718.46,1719.12
1953,12,"1953-12-15 00:00:00",1953.96,-2.69123853675724,-2.608734,-22.09014,-2.209014,10,1953.62,1954.38
1773,8,"1773-8-15 00:00:00",1773.62,-2.67228379946432,-2.503205,-21.734562,-1.97586927272727,11,1772.88,1773.71
1504,8,"1504-8-15 00:00:00",1504.62,-3.0582718183092,-2.975841,-21.539273,-2.39325255555556,9,1504.29,1504.96
1715,1,"1715-1-15 00:00:00",1715.04,-2.70898951556664,-2.962127,-21.459773,-2.1459773,10,1714.79,1715.54
1870,6,"1870-6-15 00:00:00",1870.46,-3.24563515944144,-3,-21.435445,-2.38171611111111,9,1870.04,1870.71
1832,9,"1832-9-15 00:00:00",1832.71,-2.97373292628913,-2.656178,-21.420132,-2.1420132,10,1832.12,1832.88
1534,8,"1534-8-15 00:00:00",1534.62,-2.94186834790801,-3,-21.064158,-2.340462,9,1534.38,1535.04
1719,8,"1719-8-15 00:00:00",1719.62,-3.37238494128382,-3,-21.021939,-2.627742375,8,1719.38,1719.96
1781,7,"1781-7-15 00:00:00",1781.54,-3.22341558911594,-3,-20.87056,-2.60882,8,1781.21,1781.79
1516,9,"1516-9-15 00:00:00",1516.71,-3.20028555378104,-3,-20.074571,-2.509321375,8,1516.38,1516.96
1796,4,"1796-4-15 00:00:00",1796.29,-3.47947748893739,-3,-19.785412,-1.9785412,10,1795.71,1796.46
1909,5,"1909-5-15 00:00:00",1909.38,-2.55970602079291,-2.559812,-19.781927,-2.19799188888889,9,1908.79,1909.46
1561,8,"1561-8-15 00:00:00",1561.62,-2.90666214131538,-2.962127,-19.700662,-2.18896244444444,9,1561.46,1562.12
1678,8,"1678-8-15 00:00:00",1678.62,-3.27167028574333,-3,-19.422636,-2.4278295,8,1678.38,1678.96
1777,2,"1777-2-15 00:00:00",1777.12,-3.13268698279835,-2.975841,-19.046106,-2.38076325,8,1776.79,1777.38
1554,8,"1554-8-15 00:00:00",1554.62,-2.96687489983113,-3,-18.799858,-2.08887311111111,9,1554.12,1554.79
1609,10,"1609-10-15 00:00:00",1609.79,-2.48931532504019,-2.54404,-18.168377,-1.8168377,10,1609.29,1610.04
1575,12,"1575-12-15 00:00:00",1575.96,-2.79485758320798,-2.682895,-17.520834,-1.94675933333333,9,1575.54,1576.21
1509,11,"1509-11-15 00:00:00",1509.88,-2.43385184322523,-2.54404,-17.224722,-2.15309025,8,1509.62,1510.21
1813,4,"1813-4-15 00:00:00",1813.29,-3.53784928062938,-3,-16.767831,-2.39540442857143,7,1812.96,1813.46
1898,1,"1898-1-15 00:00:00",1898.04,-3.41836098872826,-3,-16.617542,-2.37393457142857,7,1897.79,1898.29
1726,9,"1726-9-15 00:00:00",1726.71,-3.03612697469687,-2.975841,-16.478874,-2.35412485714286,7,1726.38,1726.88
1653,7,"1653-7-15 00:00:00",1653.54,-2.97184938348355,-3,-16.135807,-2.30511528571429,7,1653.29,1653.79
1959,9,"1959-9-15 00:00:00",1959.71,-2.53921718234642,-2.559812,-16.112225,-2.014028125,8,1959.46,1960.04
1911,8,"1911-8-15 00:00:00",1911.62,-2.91081888533116,-2.559812,-16.108646,-1.78984955555556,9,1911.12,1911.79
1729,10,"1729-10-15 00:00:00",1729.79,-3.18639537980649,-2.608734,-15.988564,-2.28408057142857,7,1729.54,1730.04
1517,6,"1517-6-15 00:00:00",1517.46,-3.41630425202913,-3.141882,-15.651511,-2.60858516666667,6,1517.12,1517.54
1700,9,"1700-9-15 00:00:00",1700.71,-2.99378552905718,-2.975841,-15.593721,-1.949215125,8,1700.29,1700.88
1779,4,"1779-4-15 00:00:00",1779.29,-3.20903173992413,-3,-15.120863,-2.52014383333333,6,1779.04,1779.46
2003,8,"2003-8-15 00:00:00",2003.62,-2.36077272571335,-2.46591,-14.828001,-1.4828001,10,2003.21,2003.96
1786,3,"1786-3-15 00:00:00",1786.21,-2.32855568494431,-2.241627,-14.534855,-1.61498388888889,9,1785.79,1786.46
1882,3,"1882-3-15 00:00:00",1882.21,-3.13253095749321,-2.975841,-14.493507,-2.4155845,6,1881.96,1882.38
1934,5,"1934-5-15 00:00:00",1934.38,-2.92026748819973,-2.682895,-14.381716,-1.7977145,8,1933.96,1934.54
1559,8,"1559-8-15 00:00:00",1559.62,-2.77430938062374,-2.608734,-14.107365,-2.01533785714286,7,1559.29,1559.79
1666,7,"1666-7-15 00:00:00",1666.54,-3.28965311442664,-3,-14.065257,-2.3442095,6,1666.29,1666.71
1652,6,"1652-6-15 00:00:00",1652.46,-2.89373935212065,-3,-14.056545,-2.3427575,6,1652.21,1652.62
1887,9,"1887-9-15 00:00:00",1887.71,-3.39827700188837,-2.962127,-14.016991,-2.33616516666667,6,1887.46,1887.88
1755,2,"1755-2-15 00:00:00",1755.12,-2.70855228201916,-2.458806,-13.729094,-1.96129914285714,7,1754.62,1755.12
1629,11,"1629-11-15 00:00:00",1629.88,-2.71904893623877,-2.962127,-13.703271,-2.2838785,6,1629.62,1630.04
1846,9,"1846-9-15 00:00:00",1846.71,-2.89256547165759,-2.962127,-13.675581,-2.2792635,6,1846.46,1846.88
1891,4,"1891-4-15 00:00:00",1891.29,-2.6098434048461,-2.608734,-13.624601,-2.27076683333333,6,1890.96,1891.38
1889,2,"1889-2-15 00:00:00",1889.12,-2.94922556887536,-2.54404,-13.383447,-2.2305745,6,1888.96,1889.38
1623,11,"1623-11-15 00:00:00",1623.88,-2.96016586364205,-2.975841,-13.042569,-2.1737615,6,1623.54,1623.96
1795,2,"1795-2-15 00:00:00",1795.12,-2.1118690092853,-2.125953,-12.981477,-1.622684625,8,1794.96,1795.54
1874,2,"1874-2-15 00:00:00",1874.12,-3.24705622525718,-2.962127,-12.912429,-2.1520715,6,1873.88,1874.29
1759,5,"1759-5-15 00:00:00",1759.38,-1.7325261495555,-2.134906,-12.901411,-1.07511758333333,12,1758.71,1759.62
1919,8,"1919-8-15 00:00:00",1919.62,-2.63862262785437,-2.54404,-12.839407,-2.13990116666667,6,1919.38,1919.79
1949,2,"1949-2-15 00:00:00",1949.12,-2.54873088206708,-2.352791,-12.720708,-1.817244,7,1948.79,1949.29
1783,8,"1783-8-15 00:00:00",1783.62,-2.72839939155684,-2.608734,-12.500767,-2.08346116666667,6,1783.46,1783.88
1929,3,"1929-3-15 00:00:00",1929.21,-2.71369960200033,-2.54404,-12.215219,-2.03586983333333,6,1929.04,1929.46
1586,12,"1586-12-15 00:00:00",1586.96,-2.69534857231791,-2.352791,-12.12547,-2.02091166666667,6,1586.54,1586.96
1892,9,"1892-9-15 00:00:00",1892.71,-2.43829663985123,-2.241627,-12.104022,-1.729146,7,1892.21,1892.71
1787,9,"1787-9-15 00:00:00",1787.71,-2.94707412117748,-2.916814,-11.999456,-2.3998912,5,1787.46,1787.79
1691,11,"1691-11-15 00:00:00",1691.88,-3.04002477615335,-2.608734,-11.925181,-1.98753016666667,6,1691.62,1692.04
1592,1,"1592-1-15 00:00:00",1592.04,-2.62768289571194,-2.608734,-11.89881,-1.983135,6,1591.88,1592.29
1903,6,"1903-6-15 00:00:00",1903.46,-2.58228973443569,-2.608734,-11.677159,-1.94619316666667,6,1903.12,1903.54
1933,4,"1933-4-15 00:00:00",1933.29,-2.8703886581574,-2.975841,-11.550933,-2.3101866,5,1932.96,1933.29
1835,9,"1835-9-15 00:00:00",1835.71,-3.41601519446079,-2.975841,-11.439733,-2.2879466,5,1835.38,1835.71
1854,3,"1854-3-15 00:00:00",1854.21,-2.12158210263223,-2.241627,-11.430474,-1.42880925,8,1853.79,1854.38
