"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1631,10,"1631-10-15 00:00:00",1631.79,-4.15334339007166,-4,-126.717313,-3.09066617073171,41,1630.21,1633.54
1615,12,"1615-12-15 00:00:00",1615.96,-3.91065345690742,-3.809705,-85.262241,-3.15786077777778,27,1615.04,1617.21
1742,3,"1742-3-15 00:00:00",1742.21,-3.7903004307798,-3.809705,-74.376388,-2.75468103703704,27,1741.04,1743.21
1706,8,"1706-8-15 00:00:00",1706.62,-4.1469540533874,-4,-72.425279,-2.78558765384615,26,1705.46,1707.54
1864,12,"1864-12-15 00:00:00",1864.96,-3.05246241241188,-3.367012,-62.04866,-2.38648692307692,26,1863.96,1866.04
1814,10,"1814-10-15 00:00:00",1814.79,-3.43061705359259,-3.539029,-60.047684,-2.30952630769231,26,1813.96,1816.04
1858,6,"1858-6-15 00:00:00",1858.46,-3.08058538140644,-3,-52.158888,-2.48375657142857,21,1857.12,1858.79
1803,2,"1803-2-15 00:00:00",1803.12,-3.49299184413542,-3.588359,-48.569117,-2.42845585,20,1802.21,1803.79
1921,7,"1921-7-15 00:00:00",1921.54,-3.70803959403373,-3.491659,-45.758056,-2.69165035294118,17,1920.79,1922.12
1567,7,"1567-7-15 00:00:00",1567.54,-2.9597342385275,-2.990288,-45.272616,-2.05784618181818,22,1566.29,1568.04
1744,8,"1744-8-15 00:00:00",1744.62,-3.56950479824537,-3.367012,-43.609405,-2.56525911764706,17,1743.46,1744.79
1681,7,"1681-7-15 00:00:00",1681.54,-3.52269472953266,-3.588359,-42.891094,-2.85940626666667,15,1680.54,1681.71
1893,8,"1893-8-15 00:00:00",1893.62,-4.19415444359193,-4,-41.002891,-3.15406853846154,13,1893.21,1894.21
1819,5,"1819-5-15 00:00:00",1819.38,-3.05623202760369,-3.367012,-40.962192,-2.560137,16,1818.46,1819.71
1590,11,"1590-11-15 00:00:00",1590.88,-4.2126023540923,-4,-39.754232,-3.05801784615385,13,1590.21,1591.21
1522,1,"1522-1-15 00:00:00",1522.04,-4.10836092329741,-4,-39.525147,-2.82322478571429,14,1521.29,1522.38
1626,6,"1626-6-15 00:00:00",1626.46,-3.46629849938553,-3.145666,-37.71398,-2.21846941176471,17,1625.62,1626.96
1800,8,"1800-8-15 00:00:00",1800.62,-3.87148002854009,-3.984266,-37.69236,-2.512824,15,1799.88,1801.04
1750,3,"1750-3-15 00:00:00",1750.21,-2.96445826785308,-2.661448,-37.298485,-2.19402852941176,17,1749.54,1750.88
1834,11,"1834-11-15 00:00:00",1834.88,-3.79394752279608,-3.737963,-36.549396,-2.811492,13,1834.12,1835.12
1635,1,"1635-1-15 00:00:00",1635.04,-4.08781714370623,-4,-36.371557,-2.59796835714286,14,1634.21,1635.29
1540,10,"1540-10-15 00:00:00",1540.79,-4.11472948690031,-4,-36.214566,-3.29223327272727,11,1540.38,1541.21
1536,10,"1536-10-15 00:00:00",1536.79,-3.60525253675717,-3.491659,-34.283534,-2.44882385714286,14,1536.12,1537.21
1842,8,"1842-8-15 00:00:00",1842.62,-3.44816163299207,-3.491659,-34.202421,-2.63095546153846,13,1842.04,1843.04
1603,11,"1603-11-15 00:00:00",1603.88,-3.21644541863888,-3.145666,-32.537798,-2.50290753846154,13,1602.96,1603.96
1686,5,"1686-5-15 00:00:00",1686.38,-3.05622833551772,-3,-32.262574,-2.15083826666667,15,1685.79,1686.96
1684,7,"1684-7-15 00:00:00",1684.54,-3.13355062214297,-3,-30.400376,-2.17145542857143,14,1684.29,1685.38
1757,2,"1757-2-15 00:00:00",1757.12,-3.2849171150748,-3,-29.582429,-2.11303064285714,14,1756.71,1757.79
