"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1632,5,"1632-5-15 00:00:00",1632.38,-3.22877262577203,-3.296425,-89.15266,-2.28596564102564,39,1630.21,1633.38
1615,12,"1615-12-15 00:00:00",1615.96,-3.90095740766681,-3.801427,-84.980011,-3.14740781481482,27,1615.04,1617.21
1706,8,"1706-8-15 00:00:00",1706.62,-4.13003385421881,-4,-72.141043,-2.7746555,26,1705.46,1707.54
1864,12,"1864-12-15 00:00:00",1864.96,-3.0191251656834,-3.360056,-59.130558,-2.27425223076923,26,1863.96,1866.04
1814,10,"1814-10-15 00:00:00",1814.79,-3.44894110740563,-3.528457,-55.185044,-2.39934973913043,23,1813.96,1815.79
1858,6,"1858-6-15 00:00:00",1858.46,-3.05803432445896,-3,-51.835955,-2.46837880952381,21,1857.12,1858.79
1803,2,"1803-2-15 00:00:00",1803.12,-3.49982029164522,-3.580742,-48.187778,-2.4093889,20,1802.21,1803.79
1921,7,"1921-7-15 00:00:00",1921.54,-3.69145180280069,-3.477922,-45.524335,-2.67790205882353,17,1920.79,1922.12
1567,7,"1567-7-15 00:00:00",1567.54,-2.92505487642651,-2.958174,-44.874581,-2.03975368181818,22,1566.29,1568.04
1681,7,"1681-7-15 00:00:00",1681.54,-3.5123144667026,-3.580742,-42.715028,-2.84766853333333,15,1680.54,1681.71
1893,8,"1893-8-15 00:00:00",1893.62,-4.18255428523102,-4,-40.921965,-3.14784346153846,13,1893.21,1894.21
1819,5,"1819-5-15 00:00:00",1819.38,-3.02610278763765,-3.360056,-40.66489,-2.541555625,16,1818.46,1819.71
1590,11,"1590-11-15 00:00:00",1590.88,-4.18423648089195,-4,-39.625223,-3.04809407692308,13,1590.21,1591.21
1522,1,"1522-1-15 00:00:00",1522.04,-4.08888418278475,-4,-39.347966,-2.810569,14,1521.29,1522.38
1800,8,"1800-8-15 00:00:00",1800.62,-3.82624892982992,-3.968186,-37.498064,-2.49987093333333,15,1799.88,1801.04
1626,6,"1626-6-15 00:00:00",1626.46,-3.42559763936104,-3.13937,-37.477502,-2.20455894117647,17,1625.62,1626.96
1750,3,"1750-3-15 00:00:00",1750.21,-2.95353984426532,-2.648816,-36.958464,-2.17402729411765,17,1749.54,1750.88
1834,11,"1834-11-15 00:00:00",1834.88,-3.7582293815291,-3.723054,-36.431922,-2.80245553846154,13,1834.12,1835.12
1540,10,"1540-10-15 00:00:00",1540.79,-4.11435472414192,-4,-36.173239,-3.28847627272727,11,1540.38,1541.21
1536,10,"1536-10-15 00:00:00",1536.79,-3.58703658595362,-3.477922,-34.043192,-2.43165657142857,14,1536.12,1537.21
1603,11,"1603-11-15 00:00:00",1603.88,-3.19848915194285,-3.13937,-31.650824,-2.43467876923077,13,1602.96,1603.96
1635,1,"1635-1-15 00:00:00",1635.04,-3.55185425871253,-3.76049,-31.302317,-2.23587978571429,14,1634.21,1635.29
1686,5,"1686-5-15 00:00:00",1686.38,-3.06042950267313,-3,-30.122807,-2.00818713333333,15,1685.79,1686.96
1684,7,"1684-7-15 00:00:00",1684.54,-3.10487957060044,-3,-29.65195,-2.11799642857143,14,1684.29,1685.38
1757,2,"1757-2-15 00:00:00",1757.12,-3.27139572794836,-2.998374,-29.346424,-2.09617314285714,14,1756.71,1757.79
1600,1,"1600-1-15 00:00:00",1600.04,-3.30931331903943,-3,-29.221477,-2.65649790909091,11,1599.79,1600.62
1963,2,"1963-2-15 00:00:00",1963.12,-2.98623156717052,-2.909291,-28.94989,-2.22691461538462,13,1962.46,1963.46
1842,8,"1842-8-15 00:00:00",1842.62,-3.56924128556633,-3.477922,-28.931108,-2.8931108,10,1842.29,1843.04
1991,8,"1991-8-15 00:00:00",1991.62,-3.0028991191379,-3,-28.355413,-2.36295108333333,12,1991.12,1992.04
2018,11,"2018-11-15 00:00:00",2018.88,-3.28726187593137,-3.35465,-27.296007,-2.09969284615385,13,2018.12,2019.12
1669,9,"1669-9-15 00:00:00",1669.71,-3.26731945615103,-3.13937,-27.114556,-2.7114556,10,1669.38,1670.12
1972,2,"1972-2-15 00:00:00",1972.12,-3.03605660705535,-3,-27.0195,-2.251625,12,1971.54,1972.46
1822,6,"1822-6-15 00:00:00",1822.46,-2.89273496355639,-2.958174,-26.735984,-2.22799866666667,12,1822.12,1823.04
1701,8,"1701-8-15 00:00:00",1701.62,-3.3562555379196,-3,-26.474179,-2.40674354545455,11,1701.29,1702.12
1727,8,"1727-8-15 00:00:00",1727.62,-3.2945421036323,-3,-25.638004,-2.5638004,10,1727.38,1728.12
1949,10,"1949-10-15 00:00:00",1949.79,-3.16629024199267,-2.958174,-24.949142,-2.4949142,10,1949.46,1950.21
1556,8,"1556-8-15 00:00:00",1556.62,-3.25617481331308,-3,-24.902538,-2.4902538,10,1556.29,1557.04
1778,2,"1778-2-15 00:00:00",1778.12,-3.21007113228195,-2.749186,-24.57403,-2.23400272727273,11,1777.62,1778.46
1588,1,"1588-1-15 00:00:00",1588.04,-2.86250833832207,-2.749186,-24.304678,-2.02538983333333,12,1587.29,1588.21
