"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1632,5,"1632-5-15 00:00:00",1632.38,-3.22972848442143,-3.299796,-90.367206,-2.31710784615385,39,1630.21,1633.38
1615,12,"1615-12-15 00:00:00",1615.96,-3.90117779771937,-3.804825,-85.054099,-3.15015181481482,27,1615.04,1617.21
1706,8,"1706-8-15 00:00:00",1706.62,-4.14683633928875,-4,-72.197916,-2.77684292307692,26,1705.46,1707.54
1864,12,"1864-12-15 00:00:00",1864.96,-3.01511721020907,-3.363482,-59.202701,-2.27702696153846,26,1863.96,1866.04
1814,10,"1814-10-15 00:00:00",1814.79,-3.47155393208946,-3.531818,-55.801033,-2.42613186956522,23,1813.96,1815.79
1858,6,"1858-6-15 00:00:00",1858.46,-3.05333407390952,-3,-51.89495,-2.4711880952381,21,1857.12,1858.79
1803,2,"1803-2-15 00:00:00",1803.12,-3.49247931303395,-3.584154,-48.240309,-2.41201545,20,1802.21,1803.79
1921,7,"1921-7-15 00:00:00",1921.54,-3.69338445817979,-3.48123,-45.569749,-2.68057347058824,17,1920.79,1922.12
1567,7,"1567-7-15 00:00:00",1567.54,-2.92471236437703,-2.961151,-44.935991,-2.04254504545455,22,1566.29,1568.04
1681,7,"1681-7-15 00:00:00",1681.54,-3.51165923241774,-3.584154,-42.748182,-2.8498788,15,1680.54,1681.71
1893,8,"1893-8-15 00:00:00",1893.62,-4.18456080259611,-4,-40.948723,-3.14990176923077,13,1893.21,1894.21
1819,5,"1819-5-15 00:00:00",1819.38,-3.03314395121189,-3.363482,-40.714201,-2.5446375625,16,1818.46,1819.71
1590,11,"1590-11-15 00:00:00",1590.88,-4.17966453533328,-4,-39.646505,-3.04973115384615,13,1590.21,1591.21
1522,1,"1522-1-15 00:00:00",1522.04,-4.09754442679713,-4,-39.378984,-2.81278457142857,14,1521.29,1522.38
1800,8,"1800-8-15 00:00:00",1800.62,-3.86196445748134,-3.971486,-37.532592,-2.5021728,15,1799.88,1801.04
1626,6,"1626-6-15 00:00:00",1626.46,-3.42618528493348,-3.14281,-37.527004,-2.20747082352941,17,1625.62,1626.96
1750,3,"1750-3-15 00:00:00",1750.21,-2.93821200714971,-2.652061,-37.007282,-2.17689894117647,17,1749.54,1750.88
1834,11,"1834-11-15 00:00:00",1834.88,-3.78320820158694,-3.726358,-36.450686,-2.80389892307692,13,1834.12,1835.12
1540,10,"1540-10-15 00:00:00",1540.79,-4.11117046997623,-4,-36.190064,-3.29000581818182,11,1540.38,1541.21
1536,10,"1536-10-15 00:00:00",1536.79,-3.59270452632806,-3.48123,-34.08022,-2.43430142857143,14,1536.12,1537.21
1842,8,"1842-8-15 00:00:00",1842.62,-3.43665996644028,-3.48123,-34.070678,-2.62082138461538,13,1842.04,1843.04
1603,11,"1603-11-15 00:00:00",1603.88,-3.19305301653163,-3.14281,-31.679661,-2.436897,13,1602.96,1603.96
1635,1,"1635-1-15 00:00:00",1635.04,-3.54630506932353,-3.763841,-31.340647,-2.23861764285714,14,1634.21,1635.29
1684,7,"1684-7-15 00:00:00",1684.54,-3.10948527711395,-3,-30.238944,-2.15992457142857,14,1684.29,1685.38
1686,5,"1686-5-15 00:00:00",1686.38,-3.08116179811394,-3,-30.157127,-2.01047513333333,15,1685.79,1686.96
1757,2,"1757-2-15 00:00:00",1757.12,-3.26864541321082,-3,-29.381691,-2.09869221428571,14,1756.71,1757.79
1600,1,"1600-1-15 00:00:00",1600.04,-3.30789317733661,-3,-29.235549,-2.65777718181818,11,1599.79,1600.62
1963,2,"1963-2-15 00:00:00",1963.12,-3.00189959845203,-2.912539,-28.985159,-2.22962761538462,13,1962.46,1963.46
1991,8,"1991-8-15 00:00:00",1991.62,-3.01108387987754,-3,-28.385799,-2.36548325,12,1991.12,1992.04
2018,11,"2018-11-15 00:00:00",2018.88,-3.33229111769516,-3.3659,-27.40138,-2.10779846153846,13,2018.12,2019.12
1701,8,"1701-8-15 00:00:00",1701.62,-3.28430925658658,-3,-27.347997,-2.48618154545455,11,1701.29,1702.12
1669,9,"1669-9-15 00:00:00",1669.71,-3.26949000233517,-3.14281,-27.130722,-2.7130722,10,1669.38,1670.12
1972,2,"1972-2-15 00:00:00",1972.12,-3.03114568828691,-3,-27.04947,-2.2541225,12,1971.54,1972.46
1822,6,"1822-6-15 00:00:00",1822.46,-2.89604562903742,-2.961151,-26.768859,-2.23073825,12,1822.12,1823.04
1727,8,"1727-8-15 00:00:00",1727.62,-3.28584294637399,-3,-25.653011,-2.5653011,10,1727.38,1728.12
1949,10,"1949-10-15 00:00:00",1949.79,-3.18400602005199,-2.961151,-24.980832,-2.4980832,10,1949.46,1950.21
