"year","month","time","ts","hhi.fmax","hhi.max","hhi.sum","hhi.avg","duration","ts.start","ts.stop"
1632,5,"1632-5-15 00:00:00",1632.38,-3.22583160150733,-3.297939,-90.510401,-2.32077951282051,39,1630.21,1633.38
1615,12,"1615-12-15 00:00:00",1615.96,-3.89855059760466,-3.800527,-85.050329,-3.15001218518519,27,1615.04,1617.21
1706,8,"1706-8-15 00:00:00",1706.62,-4.14824753058021,-4,-72.266042,-2.77946315384615,26,1705.46,1707.54
1864,12,"1864-12-15 00:00:00",1864.96,-3.01625112204269,-3.359912,-59.27568,-2.27983384615385,26,1863.96,1866.04
1814,10,"1814-10-15 00:00:00",1814.79,-3.47051126423899,-3.529697,-55.8626,-2.42880869565217,23,1813.96,1815.79
1858,6,"1858-6-15 00:00:00",1858.46,-3.06101334449896,-3,-51.98618,-2.47553238095238,21,1857.12,1858.79
1803,2,"1803-2-15 00:00:00",1803.12,-3.48972252533452,-3.580219,-48.325,-2.41625,20,1802.21,1803.79
1921,7,"1921-7-15 00:00:00",1921.54,-3.69499340060071,-3.481033,-45.625547,-2.68385570588235,17,1920.79,1922.12
1567,7,"1567-7-15 00:00:00",1567.54,-2.93787562696429,-2.972834,-45.090323,-2.04956013636364,22,1566.29,1568.04
1681,7,"1681-7-15 00:00:00",1681.54,-3.50516209472376,-3.580219,-42.784146,-2.8522764,15,1680.54,1681.71
1893,8,"1893-8-15 00:00:00",1893.62,-4.18596038137543,-4,-40.938273,-3.14909792307692,13,1893.21,1894.21
1819,5,"1819-5-15 00:00:00",1819.38,-3.03458140640093,-3.359912,-40.801064,-2.5500665,16,1818.46,1819.71
1590,11,"1590-11-15 00:00:00",1590.88,-4.17641161397594,-4,-39.680311,-3.05233161538462,13,1590.21,1591.21
1522,1,"1522-1-15 00:00:00",1522.04,-4.09950615735329,-4,-39.431187,-2.81651335714286,14,1521.29,1522.38
1626,6,"1626-6-15 00:00:00",1626.46,-3.43374631818481,-3.139605,-37.595503,-2.21150017647059,17,1625.62,1626.96
